name,surname,URI
GIACOMO,PORTAS,http://dati.camera.it/ocd/persona.rdf/p302782
BEATRICE,LORENZIN,http://dati.camera.it/ocd/persona.rdf/p302783
NUNZIA,DE GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p302786
VINCENZO,PISO,http://dati.camera.it/ocd/persona.rdf/p302787
MARIA ANNA,MADIA,http://dati.camera.it/ocd/persona.rdf/p302789
ENRICO,GASBARRA,http://dati.camera.it/ocd/persona.rdf/p302790
ILEANA,ARGENTIN,http://dati.camera.it/ocd/persona.rdf/p302791
RENZO,CARELLA,http://dati.camera.it/ocd/persona.rdf/p302792
ROBERTO,MORASSUT,http://dati.camera.it/ocd/persona.rdf/p302794
MARIA,COSCIA,http://dati.camera.it/ocd/persona.rdf/p302796
AMEDEO,LABOCCETTA,http://dati.camera.it/ocd/persona.rdf/p302797
PAOLO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302294
PAOLO,NACCARATO,http://dati.camera.it/ocd/persona.rdf/p302344
ALBRECHT,PLANGGER,http://dati.camera.it/ocd/persona.rdf/p305578
RENATE,GEBHARD,http://dati.camera.it/ocd/persona.rdf/p305580
DANIEL,ALFREIDER,http://dati.camera.it/ocd/persona.rdf/p305582
MAURO,OTTOBRE,http://dati.camera.it/ocd/persona.rdf/p305584
MANFRED,SCHULLIAN,http://dati.camera.it/ocd/persona.rdf/p305586
CELESTINA,COSTANTINO,http://dati.camera.it/ocd/persona.rdf/p305588
MICHELE,NICOLETTI,http://dati.camera.it/ocd/persona.rdf/p305590
ANDREA,MAZZIOTTI DI CELSO,http://dati.camera.it/ocd/persona.rdf/p305592
RICCARDO,FRACCARO,http://dati.camera.it/ocd/persona.rdf/p305595
LORENZO,DELLAI,http://dati.camera.it/ocd/persona.rdf/p305597
ALBERTO,ZOLEZZI,http://dati.camera.it/ocd/persona.rdf/p305598
DANILO,TONINELLI,http://dati.camera.it/ocd/persona.rdf/p305600
FRANCESCA,BUSINAROLO,http://dati.camera.it/ocd/persona.rdf/p305602
SILVIA,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p305604
GESSICA,ROSTELLATO,http://dati.camera.it/ocd/persona.rdf/p305606
MARCO,BRUGNEROTTO,http://dati.camera.it/ocd/persona.rdf/p305609
PAOLO,ALLI,http://dati.camera.it/ocd/persona.rdf/p305610
MATTIA,FANTINATI,http://dati.camera.it/ocd/persona.rdf/p305612
TANCREDI,TURCO,http://dati.camera.it/ocd/persona.rdf/p305614
ALAN,FERRARI,http://dati.camera.it/ocd/persona.rdf/p305616
ILARIA,CAPUA,http://dati.camera.it/ocd/persona.rdf/p305618
GIUSEPPE STEFANO,QUINTARELLI,http://dati.camera.it/ocd/persona.rdf/p305620
LORENZO,GUERINI,http://dati.camera.it/ocd/persona.rdf/p305624
CHIARA,SCUVERA,http://dati.camera.it/ocd/persona.rdf/p305626
GIOVANNA,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p305628
FILIPPO,BUSIN,http://dati.camera.it/ocd/persona.rdf/p305630
ROBERTO,CAON,http://dati.camera.it/ocd/persona.rdf/p305632
DAVIDE,ZOGGIA,http://dati.camera.it/ocd/persona.rdf/p305634
ALESSANDRA,MORETTI,http://dati.camera.it/ocd/persona.rdf/p305636
FEDERICO,GINATO,http://dati.camera.it/ocd/persona.rdf/p305638
DIEGO,ZARDINI,http://dati.camera.it/ocd/persona.rdf/p305640
MILENA,SANTERINI,http://dati.camera.it/ocd/persona.rdf/p305514
MARIO,SBERNA,http://dati.camera.it/ocd/persona.rdf/p305516
FERDINANDO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p305518
CLAUDIO,COMINARDI,http://dati.camera.it/ocd/persona.rdf/p305520
TATIANA,BASILIO,http://dati.camera.it/ocd/persona.rdf/p305522
GIRGIS,SORIAL,http://dati.camera.it/ocd/persona.rdf/p305524
LAURA,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p305525
IVAN,CATALANO,http://dati.camera.it/ocd/persona.rdf/p305528
COSIMO,PETRAROLI,http://dati.camera.it/ocd/persona.rdf/p305530
CARLO,DELL'ARINGA,http://dati.camera.it/ocd/persona.rdf/p305532
MIRIAM,COMINELLI,http://dati.camera.it/ocd/persona.rdf/p305534
SILVIA,CHIMIENTI,http://dati.camera.it/ocd/persona.rdf/p305535
ELEONORA,BECHIS,http://dati.camera.it/ocd/persona.rdf/p305538
ELENA,CARNEVALI,http://dati.camera.it/ocd/persona.rdf/p305539
IVAN,DELLA VALLE,http://dati.camera.it/ocd/persona.rdf/p305541
ERNESTO,PREZIOSI,http://dati.camera.it/ocd/persona.rdf/p305543
PAOLA,BRAGANTINI,http://dati.camera.it/ocd/persona.rdf/p305545
ALFREDO,BAZOLI,http://dati.camera.it/ocd/persona.rdf/p305547
SIMONA,BONAFE',http://dati.camera.it/ocd/persona.rdf/p305549
VERONICA,TENTORI,http://dati.camera.it/ocd/persona.rdf/p305551
MARIA CHIARA,GADDA,http://dati.camera.it/ocd/persona.rdf/p305553
MARINA,BERLINGHIERI,http://dati.camera.it/ocd/persona.rdf/p305555
GIUSEPPE,GUERINI,http://dati.camera.it/ocd/persona.rdf/p305557
GIAN MARIO,FRAGOMELI,http://dati.camera.it/ocd/persona.rdf/p305559
ANGELO,SENALDI,http://dati.camera.it/ocd/persona.rdf/p305561
FRANCESCA,BONOMO,http://dati.camera.it/ocd/persona.rdf/p305563
EDOARDO,PATRIARCA,http://dati.camera.it/ocd/persona.rdf/p305565
ANDREA,GIORGIS,http://dati.camera.it/ocd/persona.rdf/p305567
SILVIA,FREGOLENT,http://dati.camera.it/ocd/persona.rdf/p305569
UMBERTO,D'OTTAVIO,http://dati.camera.it/ocd/persona.rdf/p305571
DAVIDE,MATTIELLO,http://dati.camera.it/ocd/persona.rdf/p305573
GIORGIO,AIRAUDO,http://dati.camera.it/ocd/persona.rdf/p305575
GIULIA,NARDUOLO,http://dati.camera.it/ocd/persona.rdf/p305642
DIEGO,CRIVELLARI,http://dati.camera.it/ocd/persona.rdf/p305644
VINCENZO,D'ARIENZO,http://dati.camera.it/ocd/persona.rdf/p305646
FILIPPO,CRIMI',http://dati.camera.it/ocd/persona.rdf/p305648
ALESSIA,ROTTA,http://dati.camera.it/ocd/persona.rdf/p305650
MICHELE,MOGNATO,http://dati.camera.it/ocd/persona.rdf/p305652
FLORIANA,CASELLATO,http://dati.camera.it/ocd/persona.rdf/p305654
ROGER,DE MENECH,http://dati.camera.it/ocd/persona.rdf/p305656
ORESTE,PASTORELLI,http://dati.camera.it/ocd/persona.rdf/p305658
SARA,MORETTO,http://dati.camera.it/ocd/persona.rdf/p305660
MARCO,MARCOLIN,http://dati.camera.it/ocd/persona.rdf/p305662
DOMENICO,DE SIANO,http://dati.camera.it/ocd/persona.rdf/p304722
TEA,ALBINI,http://dati.camera.it/ocd/persona.rdf/p304901
LUCA,D'ALESSANDRO,http://dati.camera.it/ocd/persona.rdf/p304961
ANNA MARIA,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/p305001
MARIO,CATANIA,http://dati.camera.it/ocd/persona.rdf/p305005
VINCENZO,D'ANNA,http://dati.camera.it/ocd/persona.rdf/p304621
FRANCESCO,VERDUCCI,http://dati.camera.it/ocd/persona.rdf/p305381
STEFANO,BORGHESI,http://dati.camera.it/ocd/persona.rdf/p305501
CRISTIAN,INVERNIZZI,http://dati.camera.it/ocd/persona.rdf/p305503
PAOLO,VITELLI,http://dati.camera.it/ocd/persona.rdf/p305505
ALBERTO,BOMBASSEI,http://dati.camera.it/ocd/persona.rdf/p305508
GIOVANNI,MONCHIERO,http://dati.camera.it/ocd/persona.rdf/p305509
GREGORIO,GITTI,http://dati.camera.it/ocd/persona.rdf/p305511
RENATO,BALDUZZI,http://dati.camera.it/ocd/persona.rdf/p305008
ENZO,MOAVERO MILANESI,http://dati.camera.it/ocd/persona.rdf/p305011
ANTONIO,CATRICALA',http://dati.camera.it/ocd/persona.rdf/p305013
MARTA,DASSU',http://dati.camera.it/ocd/persona.rdf/p305022
CLAUDIO,DE VINCENTI,http://dati.camera.it/ocd/persona.rdf/p305034
MARCO,ROSSI DORIA,http://dati.camera.it/ocd/persona.rdf/p305042
ANNA,ASCANI,http://dati.camera.it/ocd/persona.rdf/p305704
CARLO,GALLI,http://dati.camera.it/ocd/persona.rdf/p305706
MATTEO,RICHETTI,http://dati.camera.it/ocd/persona.rdf/p305708
MARILENA,FABBRI,http://dati.camera.it/ocd/persona.rdf/p305710
MATTEO,MANTERO,http://dati.camera.it/ocd/persona.rdf/p305712
SERGIO,BATTELLI,http://dati.camera.it/ocd/persona.rdf/p305715
SIMONE,VALENTE,http://dati.camera.it/ocd/persona.rdf/p305717
ANNA,GIACOBBE,http://dati.camera.it/ocd/persona.rdf/p305719
LORENZO,BASSO,http://dati.camera.it/ocd/persona.rdf/p305721
ALESSANDRO,MAZZOLI,http://dati.camera.it/ocd/persona.rdf/p305723
FABIO,MELILLI,http://dati.camera.it/ocd/persona.rdf/p305725
MARCO,MELONI,http://dati.camera.it/ocd/persona.rdf/p305727
MARA,CAROCCI,http://dati.camera.it/ocd/persona.rdf/p305729
ALESSANDRA,TERROSI,http://dati.camera.it/ocd/persona.rdf/p305732
LUCA,PASTORINO,http://dati.camera.it/ocd/persona.rdf/p305733
FRANCO,VAZIO,http://dati.camera.it/ocd/persona.rdf/p305735
ROBERTA,OLIARO,http://dati.camera.it/ocd/persona.rdf/p305737
FEDERICO,FAUTTILLI,http://dati.camera.it/ocd/persona.rdf/p305739
PATRIZIA,MAESTRI,http://dati.camera.it/ocd/persona.rdf/p305742
MASSIMILIANO,BERNINI,http://dati.camera.it/ocd/persona.rdf/p305743
CRISTIAN,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p305746
LUCA,FRUSONE,http://dati.camera.it/ocd/persona.rdf/p305748
ENZO,LATTUCA,http://dati.camera.it/ocd/persona.rdf/p305749
DANILO,LEVA,http://dati.camera.it/ocd/persona.rdf/p305751
LAURA,VENITTELLI,http://dati.camera.it/ocd/persona.rdf/p305753
MARIA VALENTINA,VEZZALI,http://dati.camera.it/ocd/persona.rdf/p305755
LAURA,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p305757
RENATA,POLVERINI,http://dati.camera.it/ocd/persona.rdf/p305761
EMANUELE,LODOLINI,http://dati.camera.it/ocd/persona.rdf/p305763
MARCO,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/p305765
MARIASTELLA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p305767
SERGIO,BOCCADUTRI,http://dati.camera.it/ocd/persona.rdf/p305770
EMANUELE,PRATAVIERA,http://dati.camera.it/ocd/persona.rdf/p305664
ENRICO,ZANETTI,http://dati.camera.it/ocd/persona.rdf/p305666
ARIANNA,SPESSOTTO,http://dati.camera.it/ocd/persona.rdf/p305668
MARCO,DA VILLA,http://dati.camera.it/ocd/persona.rdf/p305670
GIANNA,MALISANI,http://dati.camera.it/ocd/persona.rdf/p305673
FEDERICO,D'INCA',http://dati.camera.it/ocd/persona.rdf/p305674
GIORGIO,ZANIN,http://dati.camera.it/ocd/persona.rdf/p305677
EMANUELE,COZZOLINO,http://dati.camera.it/ocd/persona.rdf/p305678
GIORGIO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/p305680
PAOLO,COPPOLA,http://dati.camera.it/ocd/persona.rdf/p305682
SANDRA,SAVINO,http://dati.camera.it/ocd/persona.rdf/p305684
GIAN LUIGI,GIGLI,http://dati.camera.it/ocd/persona.rdf/p305686
WALTER,RIZZETTO,http://dati.camera.it/ocd/persona.rdf/p305688
ARIS,PRODANI,http://dati.camera.it/ocd/persona.rdf/p305690
ADRIANA EDEN SUSANNA,GALGANO,http://dati.camera.it/ocd/persona.rdf/p305692
TIZIANA,CIPRINI,http://dati.camera.it/ocd/persona.rdf/p305694
FILIPPO,GALLINELLA,http://dati.camera.it/ocd/persona.rdf/p305696
ANDREA,DE MARIA,http://dati.camera.it/ocd/persona.rdf/p305698
GIAMPIERO,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p305701
ANTONELLA,INCERTI,http://dati.camera.it/ocd/persona.rdf/p305702
ELISA,BULGARELLI,http://dati.camera.it/ocd/persona.rdf/p306346
MASSIMO,CALEO,http://dati.camera.it/ocd/persona.rdf/p306347
FRANCESCO,CAMPANELLA,http://dati.camera.it/ocd/persona.rdf/p306348
STEFANO,CANDIANI,http://dati.camera.it/ocd/persona.rdf/p306349
LAURA,CANTINI,http://dati.camera.it/ocd/persona.rdf/p306350
ROSARIA,CAPACCHIONE,http://dati.camera.it/ocd/persona.rdf/p306351
ENRICO,CAPPELLETTI,http://dati.camera.it/ocd/persona.rdf/p306352
VALERIA,CARDINALI,http://dati.camera.it/ocd/persona.rdf/p306353
ANTONIO STEFANO,CARIDI,http://dati.camera.it/ocd/persona.rdf/p306354
MONICA,CASALETTO,http://dati.camera.it/ocd/persona.rdf/p306356
MASSIMO,CASSANO,http://dati.camera.it/ocd/persona.rdf/p306357
GIANLUCA,CASTALDI,http://dati.camera.it/ocd/persona.rdf/p306358
NUNZIA,CATALFO,http://dati.camera.it/ocd/persona.rdf/p306359
GIAN MARCO,CENTINAIO,http://dati.camera.it/ocd/persona.rdf/p306360
MASSIMO,CERVELLINI,http://dati.camera.it/ocd/persona.rdf/p306361
FEDERICA,CHIAVAROLI,http://dati.camera.it/ocd/persona.rdf/p306362
ALFONSO,CIAMPOLILLO,http://dati.camera.it/ocd/persona.rdf/p306363
ANDREA,CIOFFI,http://dati.camera.it/ocd/persona.rdf/p306364
MONICA,CIRINNA',http://dati.camera.it/ocd/persona.rdf/p306365
ROBERTO GIUSEPPE GUIDO,COCIANCICH,http://dati.camera.it/ocd/persona.rdf/p306366
STEFANO,COLLINA,http://dati.camera.it/ocd/persona.rdf/p306367
GIUSEPPE,COMPAGNONE,http://dati.camera.it/ocd/persona.rdf/p306368
FRANCO,CONTE,http://dati.camera.it/ocd/persona.rdf/p306369
ROBERTO,COTTI,http://dati.camera.it/ocd/persona.rdf/p306370
VITO CLAUDIO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p306371
GIUSEPPE LUIGI SALVATORE,CUCCA,http://dati.camera.it/ocd/persona.rdf/p306372
VINCENZO,CUOMO,http://dati.camera.it/ocd/persona.rdf/p306373
ERICA,D'ADDA,http://dati.camera.it/ocd/persona.rdf/p306374
VINCENZO MARIA DOMENICO,D'ASCOLA,http://dati.camera.it/ocd/persona.rdf/p306375
ANGELA,D'ONGHIA,http://dati.camera.it/ocd/persona.rdf/p306376
MARIO,DALLA TOR,http://dati.camera.it/ocd/persona.rdf/p306377
GIANPIERO,DALLA ZUANNA,http://dati.camera.it/ocd/persona.rdf/p306378
FERDINANDO,AIELLO,http://dati.camera.it/ocd/persona.rdf/p306300
MARIA,IACONO,http://dati.camera.it/ocd/persona.rdf/p306302
ERASMO,PALAZZOTTO,http://dati.camera.it/ocd/persona.rdf/p306304
ANTONINO,BOSCO,http://dati.camera.it/ocd/persona.rdf/p306306
SOFIA,AMODDIO,http://dati.camera.it/ocd/persona.rdf/p306308
PASQUALE,MAIETTA,http://dati.camera.it/ocd/persona.rdf/p306310
PIETRO,AIELLO,http://dati.camera.it/ocd/persona.rdf/p306320
ALBERTO,AIROLA,http://dati.camera.it/ocd/persona.rdf/p306321
DONATELLA,ALBANO,http://dati.camera.it/ocd/persona.rdf/p306322
GABRIELE,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p306323
IGNAZIO,ANGIONI,http://dati.camera.it/ocd/persona.rdf/p306324
FABIOLA,ANITORI,http://dati.camera.it/ocd/persona.rdf/p306325
PAOLO,ARRIGONI,http://dati.camera.it/ocd/persona.rdf/p306326
BRUNO,ASTORRE,http://dati.camera.it/ocd/persona.rdf/p306327
GIOVANNI,BAROZZINO,http://dati.camera.it/ocd/persona.rdf/p306328
LORENZO,BATTISTA,http://dati.camera.it/ocd/persona.rdf/p306329
RAFFAELA,BELLOT,http://dati.camera.it/ocd/persona.rdf/p306330
ALESSANDRA,BENCINI,http://dati.camera.it/ocd/persona.rdf/p306331
JOHANN KARL,BERGER,http://dati.camera.it/ocd/persona.rdf/p306332
ORNELLA,BERTOROTTA,http://dati.camera.it/ocd/persona.rdf/p306333
AMEDEO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p306334
LAURA,BIGNAMI,http://dati.camera.it/ocd/persona.rdf/p306335
GIOVANNI EMANUELE,BILARDI,http://dati.camera.it/ocd/persona.rdf/p306336
PATRIZIA,BISINELLA,http://dati.camera.it/ocd/persona.rdf/p306337
ROSETTA ENZA,BLUNDO,http://dati.camera.it/ocd/persona.rdf/p306338
BERNABO',BOCCA,http://dati.camera.it/ocd/persona.rdf/p306339
FABRIZIO,BOCCHINO,http://dati.camera.it/ocd/persona.rdf/p306340
DANIELE GAETANO,BORIOLI,http://dati.camera.it/ocd/persona.rdf/p306341
LAURA,BOTTICI,http://dati.camera.it/ocd/persona.rdf/p306342
CLAUDIO,BROGLIA,http://dati.camera.it/ocd/persona.rdf/p306343
MAURIZIO,BUCCARELLA,http://dati.camera.it/ocd/persona.rdf/p306345
ISABELLA,DE MONTE,http://dati.camera.it/ocd/persona.rdf/p306379
CRISTINA,DE PIETRO,http://dati.camera.it/ocd/persona.rdf/p306380
PAOLA,DE PIN,http://dati.camera.it/ocd/persona.rdf/p306381
MAURO,DEL BARBA,http://dati.camera.it/ocd/persona.rdf/p306382
ROSA MARIA,DI GIORGI,http://dati.camera.it/ocd/persona.rdf/p306383
SALVATORE TITO,DI MAGGIO,http://dati.camera.it/ocd/persona.rdf/p306384
NERINA,DIRINDIN,http://dati.camera.it/ocd/persona.rdf/p306385
DANIELA,DONNO,http://dati.camera.it/ocd/persona.rdf/p306386
GIOVANNI,ENDRIZZI,http://dati.camera.it/ocd/persona.rdf/p306387
CAMILLA,FABBRI,http://dati.camera.it/ocd/persona.rdf/p306388
ELENA,FATTORI,http://dati.camera.it/ocd/persona.rdf/p306389
EMMA,FATTORINI,http://dati.camera.it/ocd/persona.rdf/p306390
NICOLETTA,FAVERO,http://dati.camera.it/ocd/persona.rdf/p306391
VALERIA,FEDELI,http://dati.camera.it/ocd/persona.rdf/p306392
ELENA,FERRARA,http://dati.camera.it/ocd/persona.rdf/p306393
ROSANNA,FILIPPIN,http://dati.camera.it/ocd/persona.rdf/p306395
ELENA,FISSORE,http://dati.camera.it/ocd/persona.rdf/p306396
EMILIO,FLORIS,http://dati.camera.it/ocd/persona.rdf/p306397
FEDERICO,FORNARO,http://dati.camera.it/ocd/persona.rdf/p306398
VITTORIO,FRAVEZZI,http://dati.camera.it/ocd/persona.rdf/p306399
MASSIMO,ARTINI,http://dati.camera.it/ocd/persona.rdf/p306092
MARCO,BALDASSARRE,http://dati.camera.it/ocd/persona.rdf/p306094
CHIARA,GAGNARLI,http://dati.camera.it/ocd/persona.rdf/p306096
GIUSEPPE,LAURICELLA,http://dati.camera.it/ocd/persona.rdf/p306099
FAUSTO,RACITI,http://dati.camera.it/ocd/persona.rdf/p306101
SAMUELE,SEGONI,http://dati.camera.it/ocd/persona.rdf/p306102
GIUSEPPE,ZAPPULLA,http://dati.camera.it/ocd/persona.rdf/p306104
MARIA GAETANA,GRECO,http://dati.camera.it/ocd/persona.rdf/p306106
DALILA,NESCI,http://dati.camera.it/ocd/persona.rdf/p306109
MARIA CHIARA,CARROZZA,http://dati.camera.it/ocd/persona.rdf/p306110
LUISELLA,ALBANELLA,http://dati.camera.it/ocd/persona.rdf/p306112
SEBASTIANO,BARBANTI,http://dati.camera.it/ocd/persona.rdf/p306115
MARIA TINDARA,GULLO,http://dati.camera.it/ocd/persona.rdf/p306117
ANDREA,MANCIULLI,http://dati.camera.it/ocd/persona.rdf/p306119
FEDERICA,DIENI,http://dati.camera.it/ocd/persona.rdf/p306120
ELISA,SIMONI,http://dati.camera.it/ocd/persona.rdf/p306122
PAOLO,PARENTELA,http://dati.camera.it/ocd/persona.rdf/p306124
MARCO,DONATI,http://dati.camera.it/ocd/persona.rdf/p306126
LUCA,LOTTI,http://dati.camera.it/ocd/persona.rdf/p306128
ALFREDO,D'ATTORRE,http://dati.camera.it/ocd/persona.rdf/p306131
VINCENZA,BRUNO BOSSIO,http://dati.camera.it/ocd/persona.rdf/p306134
ANDREA,VECCHIO,http://dati.camera.it/ocd/persona.rdf/p306135
DARIO,NARDELLA,http://dati.camera.it/ocd/persona.rdf/p306136
NICOLA,STUMPO,http://dati.camera.it/ocd/persona.rdf/p306139
MARIA GRAZIA,ROCCHI,http://dati.camera.it/ocd/persona.rdf/p306140
DEMETRIO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p306142
ERNESTO,MAGORNO,http://dati.camera.it/ocd/persona.rdf/p306145
CATERINA,BINI,http://dati.camera.it/ocd/persona.rdf/p306146
BRUNO,CENSORE,http://dati.camera.it/ocd/persona.rdf/p306149
MATTEO,BIFFONI,http://dati.camera.it/ocd/persona.rdf/p306150
DARIO,PARRINI,http://dati.camera.it/ocd/persona.rdf/p306152
PAOLO NICOLO',ROMANO,http://dati.camera.it/ocd/persona.rdf/p306030
EMANUELA,CORDA,http://dati.camera.it/ocd/persona.rdf/p306031
RICCARDO ANTONIO,GALLO AFFLITTO,http://dati.camera.it/ocd/persona.rdf/p306033
ANDREA,VALLASCAS,http://dati.camera.it/ocd/persona.rdf/p306034
PAOLA,PINNA,http://dati.camera.it/ocd/persona.rdf/p306037
RICCARDO,NUTI,http://dati.camera.it/ocd/persona.rdf/p306038
NICOLA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p306041
GIULIA,DI VITA,http://dati.camera.it/ocd/persona.rdf/p306042
CHIARA,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/p306045
EMANUELE,CANI,http://dati.camera.it/ocd/persona.rdf/p306046
LOREDANA,LUPO,http://dati.camera.it/ocd/persona.rdf/p306048
AZZURRA PIA MARIA,CANCELLERI,http://dati.camera.it/ocd/persona.rdf/p306050
ROMINA,MURA,http://dati.camera.it/ocd/persona.rdf/p306053
CLAUDIA,MANNINO,http://dati.camera.it/ocd/persona.rdf/p306054
GIOVANNA,SANNA,http://dati.camera.it/ocd/persona.rdf/p306056
GIANLUCA,VACCA,http://dati.camera.it/ocd/persona.rdf/p306058
ANDREA,COLLETTI,http://dati.camera.it/ocd/persona.rdf/p306060
DANIELE,DEL GROSSO,http://dati.camera.it/ocd/persona.rdf/p306062
GIULIO CESARE,SOTTANELLI,http://dati.camera.it/ocd/persona.rdf/p306064
ROBERTO,CAPELLI,http://dati.camera.it/ocd/persona.rdf/p306066
ANTONIO,CASTRICONE,http://dati.camera.it/ocd/persona.rdf/p306068
GIULIA,GRILLO,http://dati.camera.it/ocd/persona.rdf/p306071
TOMMASO,CURRO',http://dati.camera.it/ocd/persona.rdf/p306074
MARIA,AMATO,http://dati.camera.it/ocd/persona.rdf/p306075
MICHELE,PIRAS,http://dati.camera.it/ocd/persona.rdf/p306076
ITZHAK YORAM,GUTGELD,http://dati.camera.it/ocd/persona.rdf/p306079
MARIA,MARZANA,http://dati.camera.it/ocd/persona.rdf/p306080
MARIALUCIA,LOREFICE,http://dati.camera.it/ocd/persona.rdf/p306082
FRANCESCO,D'UVA,http://dati.camera.it/ocd/persona.rdf/p306085
ALFONSO,BONAFEDE,http://dati.camera.it/ocd/persona.rdf/p306087
GIANLUCA,RIZZO,http://dati.camera.it/ocd/persona.rdf/p306088
ALESSIO MATTIA,VILLAROSA,http://dati.camera.it/ocd/persona.rdf/p306091
GIANFRANCO,LIBRANDI,http://dati.camera.it/ocd/persona.rdf/p306220
PAOLA,CARINELLI,http://dati.camera.it/ocd/persona.rdf/p306222
MASSIMO FELICE,DE ROSA,http://dati.camera.it/ocd/persona.rdf/p306224
VINCENZO,CASO,http://dati.camera.it/ocd/persona.rdf/p306226
MANLIO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/p306228
DAVIDE,TRIPIEDI,http://dati.camera.it/ocd/persona.rdf/p306230
DANIELE,PESCO,http://dati.camera.it/ocd/persona.rdf/p306232
MARIO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p306243
ALESSIO,TACCONI,http://dati.camera.it/ocd/persona.rdf/p306245
RENATA,BUENO,http://dati.camera.it/ocd/persona.rdf/p306247
MARIO ALEJANDRO,BORGHESE,http://dati.camera.it/ocd/persona.rdf/p306249
ANGELA,NISSOLI,http://dati.camera.it/ocd/persona.rdf/p306251
FRANCESCA,LA MARCA,http://dati.camera.it/ocd/persona.rdf/p306253
FABIO,LAVAGNO,http://dati.camera.it/ocd/persona.rdf/p306261
BRUNO,ARCHI,http://dati.camera.it/ocd/persona.rdf/p306264
LUIGI,LACQUANITI,http://dati.camera.it/ocd/persona.rdf/p306266
FRANCO,BORDO,http://dati.camera.it/ocd/persona.rdf/p306268
FLORIAN,KRONBICHLER,http://dati.camera.it/ocd/persona.rdf/p306270
ALESSANDRO,ZAN,http://dati.camera.it/ocd/persona.rdf/p306272
GIULIO,MARCON,http://dati.camera.it/ocd/persona.rdf/p306274
ANDREA,CAUSIN,http://dati.camera.it/ocd/persona.rdf/p306276
SERENA,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p306278
STEFANO,QUARANTA,http://dati.camera.it/ocd/persona.rdf/p306280
GIOVANNI,PAGLIA,http://dati.camera.it/ocd/persona.rdf/p306282
LARA,RICCIATTI,http://dati.camera.it/ocd/persona.rdf/p306284
ANDREA,FERRO,http://dati.camera.it/ocd/persona.rdf/p306286
ILEANA CATHIA,PIAZZONI,http://dati.camera.it/ocd/persona.rdf/p306288
NAZZARENO,PILOZZI,http://dati.camera.it/ocd/persona.rdf/p306290
KHALID,CHAOUKI,http://dati.camera.it/ocd/persona.rdf/p306292
GIANCARLO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/p306294
GIUSEPPE,DE MITA,http://dati.camera.it/ocd/persona.rdf/p306296
ANTONIO,PLACIDO,http://dati.camera.it/ocd/persona.rdf/p306298
STEFANIA,COVELLO,http://dati.camera.it/ocd/persona.rdf/p306154
ROSANNA,SCOPELLITI,http://dati.camera.it/ocd/persona.rdf/p306156
GIUSEPPE,CASTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p306158
MARIA ELENA,BOSCHI,http://dati.camera.it/ocd/persona.rdf/p306160
FILIPPO,FOSSATI,http://dati.camera.it/ocd/persona.rdf/p306162
LUIGI,DALLAI,http://dati.camera.it/ocd/persona.rdf/p306164
GIAMPAOLO,GALLI,http://dati.camera.it/ocd/persona.rdf/p306167
DAVID,ERMINI,http://dati.camera.it/ocd/persona.rdf/p306168
PAOLO,BENI,http://dati.camera.it/ocd/persona.rdf/p306170
EDOARDO,FANUCCI,http://dati.camera.it/ocd/persona.rdf/p306172
FEDERICO,GELLI,http://dati.camera.it/ocd/persona.rdf/p306175
MATTEO,MAURI,http://dati.camera.it/ocd/persona.rdf/p306176
ANDREA,ROMANO,http://dati.camera.it/ocd/persona.rdf/p306181
EDOARDO,NESI,http://dati.camera.it/ocd/persona.rdf/p306183
MARIA,MARZANO,http://dati.camera.it/ocd/persona.rdf/p306185
GIUSEPPE,CIVATI,http://dati.camera.it/ocd/persona.rdf/p306187
LIA,QUARTAPELLE PROCOPIO,http://dati.camera.it/ocd/persona.rdf/p306189
MARTINA,NARDI,http://dati.camera.it/ocd/persona.rdf/p306193
FRANCESCO,LAFORGIA,http://dati.camera.it/ocd/persona.rdf/p306194
ELEONORA,CIMBRO,http://dati.camera.it/ocd/persona.rdf/p306196
PAOLO,COVA,http://dati.camera.it/ocd/persona.rdf/p306198
FABRIZIA,GIULIANI,http://dati.camera.it/ocd/persona.rdf/p306200
