name,surname,URI
MARIO,D'ACQUISTO,http://dati.camera.it/ocd/persona.rdf/p23260
SERGIO,DARDINI,http://dati.camera.it/ocd/persona.rdf/p23270
FRANCESCO,DE CARLI,http://dati.camera.it/ocd/persona.rdf/p23280
PAOLO,DEL MESE,http://dati.camera.it/ocd/persona.rdf/p23290
FRANCESCO,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/p23300
STEFANO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p23310
EMILIO MARIO,DE ROSE,http://dati.camera.it/ocd/persona.rdf/p23320
MARIO,DI BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/p23330
GIULIO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/p23340
PASQUALE,DIGLIO,http://dati.camera.it/ocd/persona.rdf/p23350
VANDA,DIGNANI,http://dati.camera.it/ocd/persona.rdf/p23360
CARLO,DI RE,http://dati.camera.it/ocd/persona.rdf/p23370
RENATO,DONAZZON,http://dati.camera.it/ocd/persona.rdf/p23380
GIUSEPPE,FACCHETTI,http://dati.camera.it/ocd/persona.rdf/p23390
LUCIANO,FALCIER,http://dati.camera.it/ocd/persona.rdf/p23410
VINCENZO,FANTO',http://dati.camera.it/ocd/persona.rdf/p23420
FRANCO,FAUSTI,http://dati.camera.it/ocd/persona.rdf/p23430
GIOVANNI,FERRARA,http://dati.camera.it/ocd/persona.rdf/p23440
GUSTAVO,MINERVINI,http://dati.camera.it/ocd/persona.rdf/p21610
GIOVANNI,MOTETTA,http://dati.camera.it/ocd/persona.rdf/p21630
GIOVANNI,NONNE,http://dati.camera.it/ocd/persona.rdf/p21650
VITTORIO,OLCESE,http://dati.camera.it/ocd/persona.rdf/p21660
PIERLUIGI,ONORATO,http://dati.camera.it/ocd/persona.rdf/p21670
ANTONIO,PARLATO,http://dati.camera.it/ocd/persona.rdf/p21690
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
ALESSIO,PASQUINI,http://dati.camera.it/ocd/persona.rdf/p21700
ALDO,PASTORE,http://dati.camera.it/ocd/persona.rdf/p21710
RENZO,PATRIA,http://dati.camera.it/ocd/persona.rdf/p21720
GIOVANNI,PELLEGATTA,http://dati.camera.it/ocd/persona.rdf/p21730
GIUSEPPE,PERNICE,http://dati.camera.it/ocd/persona.rdf/p21740
GIUSEPPE,PIERINO,http://dati.camera.it/ocd/persona.rdf/p21770
DAMIANO,POTI',http://dati.camera.it/ocd/persona.rdf/p21800
FRANCO,PROIETTI,http://dati.camera.it/ocd/persona.rdf/p21810
MARIO,RAFFAELLI,http://dati.camera.it/ocd/persona.rdf/p21820
GIROLAMO,RALLO,http://dati.camera.it/ocd/persona.rdf/p21830
GIANNI,RAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21840
GIUSEPPE,REINA,http://dati.camera.it/ocd/persona.rdf/p21850
SALVATORE,RINDONE,http://dati.camera.it/ocd/persona.rdf/p21860
ALDO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p21880
FRANCESCO,ROCCELLA,http://dati.camera.it/ocd/persona.rdf/p21890
STEFANO,RODOTA',http://dati.camera.it/ocd/persona.rdf/p21900
ALBERTO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p21910
GIUSEPPE,RUBINACCI,http://dati.camera.it/ocd/persona.rdf/p21920
RAFFAELLO,RUBINO,http://dati.camera.it/ocd/persona.rdf/p21930
MARIAPIA,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21300
ALBERTO,GAROCCHIO,http://dati.camera.it/ocd/persona.rdf/p21310
ANDREA,GEREMICCA,http://dati.camera.it/ocd/persona.rdf/p21320
ALFONSO,GIANNI,http://dati.camera.it/ocd/persona.rdf/p21330
TARCISIO,GITTI,http://dati.camera.it/ocd/persona.rdf/p21340
GIULIANO,GRADI,http://dati.camera.it/ocd/persona.rdf/p21370
MICHELE,GRADUATA,http://dati.camera.it/ocd/persona.rdf/p21380
UGO,GRIPPO,http://dati.camera.it/ocd/persona.rdf/p21390
LIBERO,DELLA BRIOTTA,http://dati.camera.it/ocd/persona.rdf/p2140
MARIO BRUNO,LAGANA',http://dati.camera.it/ocd/persona.rdf/p21410
GIUSEPPE,LA GANGA,http://dati.camera.it/ocd/persona.rdf/p21420
LELIO,LAGORIO,http://dati.camera.it/ocd/persona.rdf/p21430
VALENTINA,LANFRANCHI,http://dati.camera.it/ocd/persona.rdf/p21440
CLAUDIO,LENOCI,http://dati.camera.it/ocd/persona.rdf/p21450
GIUSEPPE,LEONE,http://dati.camera.it/ocd/persona.rdf/p21460
LODOVICO,LIGATO,http://dati.camera.it/ocd/persona.rdf/p21470
FRANCESCO,LODA,http://dati.camera.it/ocd/persona.rdf/p21490
RENATO,DELL'ANDRO,http://dati.camera.it/ocd/persona.rdf/p2150
ANTONINO,MACALUSO,http://dati.camera.it/ocd/persona.rdf/p21500
FRANCESCO,MACIS,http://dati.camera.it/ocd/persona.rdf/p21520
DINO,MADAUDO,http://dati.camera.it/ocd/persona.rdf/p21530
VILLER,MANFREDINI,http://dati.camera.it/ocd/persona.rdf/p21540
CLAUDIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p21550
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
GIANLUIGI,MELEGA,http://dati.camera.it/ocd/persona.rdf/p21570
DOMENICO,MENNITTI,http://dati.camera.it/ocd/persona.rdf/p21580
PAOLO,ZANINI,http://dati.camera.it/ocd/persona.rdf/p22240
ANTONIO,CARPINO,http://dati.camera.it/ocd/persona.rdf/p22280
MICHL,EBNER,http://dati.camera.it/ocd/persona.rdf/p22290
LUIGI CIRIACO,DE MITA,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,http://dati.camera.it/ocd/persona.rdf/p22300
NOVELLO,PALLANTI,http://dati.camera.it/ocd/persona.rdf/p22340
GIORGIO,DE SABBATA,http://dati.camera.it/ocd/persona.rdf/p2240
LIVIO,BONCOMPAGNI,http://dati.camera.it/ocd/persona.rdf/p22410
SILVIO,ANTONELLIS,http://dati.camera.it/ocd/persona.rdf/p22420
ROBERTO,CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/p22440
FRANCESCO,CORLEONE,http://dati.camera.it/ocd/persona.rdf/p22450
GIUSEPPE,CALDERISI,http://dati.camera.it/ocd/persona.rdf/p22470
ROSELLA,PALMINI,http://dati.camera.it/ocd/persona.rdf/p22480
GIUSEPPE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p21940
RAFFAELE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p21950
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
ANGELO,SATANASSI,http://dati.camera.it/ocd/persona.rdf/p21990
LUIGI SILVESTRO,ANDERLINI,http://dati.camera.it/ocd/persona.rdf/p220
ALESSANDRO,SCAIOLA,http://dati.camera.it/ocd/persona.rdf/p22000
NINO,SOSPIRI,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,http://dati.camera.it/ocd/persona.rdf/p22050
TOMASO,STAITI DI CUDDIA DELLE CHIUSE,http://dati.camera.it/ocd/persona.rdf/p22070
EGIDIO,STERPA,http://dati.camera.it/ocd/persona.rdf/p22080
DOMENICO,SUSI,http://dati.camera.it/ocd/persona.rdf/p22090
GIANFRANCO,TAGLIABUE,http://dati.camera.it/ocd/persona.rdf/p22100
ANTONIO,TANCREDI,http://dati.camera.it/ocd/persona.rdf/p22110
GIUSEPPE,TATARELLA,http://dati.camera.it/ocd/persona.rdf/p22120
MASSIMO,TEODORI,http://dati.camera.it/ocd/persona.rdf/p22130
IVANNE,TREBBI,http://dati.camera.it/ocd/persona.rdf/p22140
NICOLA,TROTTA,http://dati.camera.it/ocd/persona.rdf/p22150
ANTONIO,VENTRE,http://dati.camera.it/ocd/persona.rdf/p22160
GIUSEPPE,VIGNOLA,http://dati.camera.it/ocd/persona.rdf/p22180
FERRUCCIO,DE MICHIELI VITTURI,http://dati.camera.it/ocd/persona.rdf/p2220
BIAGIO,VIRGILI,http://dati.camera.it/ocd/persona.rdf/p22200
MICHELE,VISCARDI,http://dati.camera.it/ocd/persona.rdf/p22210
MARCELLO,ZANFAGNA,http://dati.camera.it/ocd/persona.rdf/p22220
MASSIMO,ABBATANGELO,http://dati.camera.it/ocd/persona.rdf/p20480
SAVERIO,D'AQUINO,http://dati.camera.it/ocd/persona.rdf/p2050
GIANCARLO,ABETE,http://dati.camera.it/ocd/persona.rdf/p20500
GUIDO,ALBERINI,http://dati.camera.it/ocd/persona.rdf/p20520
NATALE,AMODEO,http://dati.camera.it/ocd/persona.rdf/p20550
SALVATORE,ANDO',http://dati.camera.it/ocd/persona.rdf/p20560
GIUSEPPE,ANDREOLI,http://dati.camera.it/ocd/persona.rdf/p20570
LINO,ARMELLIN,http://dati.camera.it/ocd/persona.rdf/p20580
VITALE,ARTESE,http://dati.camera.it/ocd/persona.rdf/p20590
GIUSEPPE,ASTONE,http://dati.camera.it/ocd/persona.rdf/p20610
GIACOMO SEBASTIANO,AUGELLO,http://dati.camera.it/ocd/persona.rdf/p20620
NELLO,BALESTRACCI,http://dati.camera.it/ocd/persona.rdf/p20640
PIERO ANGELO,BALZARDI,http://dati.camera.it/ocd/persona.rdf/p20650
FRANCO,BASSANINI,http://dati.camera.it/ocd/persona.rdf/p20670
GIULIO,BELLINI,http://dati.camera.it/ocd/persona.rdf/p20680
COSTANTE,DEGAN,http://dati.camera.it/ocd/persona.rdf/p2100
FELICE,CONTU,http://dati.camera.it/ocd/persona.rdf/p21000
SILVANO,COSTI,http://dati.camera.it/ocd/persona.rdf/p21010
MARCELLO,CRIVELLINI,http://dati.camera.it/ocd/persona.rdf/p21030
GIOVANNI,CUOJATI,http://dati.camera.it/ocd/persona.rdf/p21040
ROCCO,CURCIO,http://dati.camera.it/ocd/persona.rdf/p21050
MARIO,DAL CASTELLO,http://dati.camera.it/ocd/persona.rdf/p21060
GIUSEPPE,DEGENNARO,http://dati.camera.it/ocd/persona.rdf/p21070
PARIS,DELL'UNTO,http://dati.camera.it/ocd/persona.rdf/p21080
RICCARDO,DI CORATO,http://dati.camera.it/ocd/persona.rdf/p21100
ARNALDO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/p21110
ENRICO,ERMELLI CUPELLI,http://dati.camera.it/ocd/persona.rdf/p21130
ORLANDO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p21140
LUCIANO,FARAGUTI,http://dati.camera.it/ocd/persona.rdf/p21160
GIORGIO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p21170
FRANCO,FERRI,http://dati.camera.it/ocd/persona.rdf/p21180
FILIPPO,FIANDROTTI,http://dati.camera.it/ocd/persona.rdf/p21190
PUBLIO,FIORI,http://dati.camera.it/ocd/persona.rdf/p21200
FRANCESCO,FORTE,http://dati.camera.it/ocd/persona.rdf/p21220
LUIGI,FOTI,http://dati.camera.it/ocd/persona.rdf/p21230
ANGELA,FRANCESE,http://dati.camera.it/ocd/persona.rdf/p21240
GIORGIO,GANGI,http://dati.camera.it/ocd/persona.rdf/p21290
ANTONIO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/p20710
GIANCARLO,BINELLI,http://dati.camera.it/ocd/persona.rdf/p20740
ALFREDO,BIONDI,http://dati.camera.it/ocd/persona.rdf/p20750
TOMMASO,BISAGNO,http://dati.camera.it/ocd/persona.rdf/p20760
PIERA,BONETTI,http://dati.camera.it/ocd/persona.rdf/p20790
FELICE,BORGOGLIO,http://dati.camera.it/ocd/persona.rdf/p20810
ITALO,BRICCOLA,http://dati.camera.it/ocd/persona.rdf/p20820
FRANCESCO,BRUNI,http://dati.camera.it/ocd/persona.rdf/p20830
PAOLO,CACCIA,http://dati.camera.it/ocd/persona.rdf/p20860
LUCA,CAFIERO,http://dati.camera.it/ocd/persona.rdf/p20870
VASCO,CALONACI,http://dati.camera.it/ocd/persona.rdf/p20880
MARIO,CASALINUOVO,http://dati.camera.it/ocd/persona.rdf/p20900
CARLO,CASINI,http://dati.camera.it/ocd/persona.rdf/p20910
ENEA,CERQUETTI,http://dati.camera.it/ocd/persona.rdf/p20960
LUCIA,COMINATO,http://dati.camera.it/ocd/persona.rdf/p20980
CARMELO,CONTE,http://dati.camera.it/ocd/persona.rdf/p20990
LORENZO,CIOCCI,http://dati.camera.it/ocd/persona.rdf/p25000
GASTONE,PARIGI,http://dati.camera.it/ocd/persona.rdf/p25010
GIUSEPPE,DEMITRY,http://dati.camera.it/ocd/persona.rdf/p25020
TOMMASO,ALIBRANDI,http://dati.camera.it/ocd/persona.rdf/p25030
ROBERTO,BARONTINI,http://dati.camera.it/ocd/persona.rdf/p25040
GIOVANNI BATTISTA,COLUMBU,http://dati.camera.it/ocd/persona.rdf/p25050
SERGIO AUGUSTO,STANZANI GHEDINI,http://dati.camera.it/ocd/persona.rdf/p25070
SILVIA,COSTA,http://dati.camera.it/ocd/persona.rdf/p25080
ANTONIO,DE GREGORIO,http://dati.camera.it/ocd/persona.rdf/p25090
MARIO,PINNA,http://dati.camera.it/ocd/persona.rdf/p25110
BORTOLO,MAINARDI,http://dati.camera.it/ocd/persona.rdf/p25120
ROBERTA,BREDA,http://dati.camera.it/ocd/persona.rdf/p25130
PAOLO,MICOLINI,http://dati.camera.it/ocd/persona.rdf/p25140
FRANCESCO,QUINTAVALLA,http://dati.camera.it/ocd/persona.rdf/p25150
ELENA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/p25160
ETTORE PALMIRO,PEDRONI,http://dati.camera.it/ocd/persona.rdf/p25180
GIANCARLO,GALLI,http://dati.camera.it/ocd/persona.rdf/p25190
ALBERTO,FERRANDI,http://dati.camera.it/ocd/persona.rdf/p25200
ANGIOLO,BANDINELLI,http://dati.camera.it/ocd/persona.rdf/p25210
LILIANA,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p25220
GIAMPAOLO,FATALE,http://dati.camera.it/ocd/persona.rdf/p25230
ANDREA,MANNA,http://dati.camera.it/ocd/persona.rdf/p25240
ANGELO,TANSINI,http://dati.camera.it/ocd/persona.rdf/p25250
MARIA TERESA,DI LASCIA,http://dati.camera.it/ocd/persona.rdf/p25260
MARIO,FERRARI AGGRADI,http://dati.camera.it/ocd/persona.rdf/p2530
SERGIO,FLAMIGNI,http://dati.camera.it/ocd/persona.rdf/p2600
MARIO,FIORET,http://dati.camera.it/ocd/persona.rdf/p2580
BENEDETTO VINCENZO,NICOTRA,http://dati.camera.it/ocd/persona.rdf/p24100
FRANCESCO,NUCARA,http://dati.camera.it/ocd/persona.rdf/p24110
ANNA MARIA,NUCCI,http://dati.camera.it/ocd/persona.rdf/p24120
DANTE ORESTE,ORSENIGO,http://dati.camera.it/ocd/persona.rdf/p24130
ETTORE,PAGANELLI,http://dati.camera.it/ocd/persona.rdf/p24140
ERMENEGILDO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p24150
VALENTINO,PASQUALIN,http://dati.camera.it/ocd/persona.rdf/p24160
ANTONIO,PATUELLI,http://dati.camera.it/ocd/persona.rdf/p24170
ANNA MARIA,PEDRAZZI,http://dati.camera.it/ocd/persona.rdf/p24180
GEROLAMO,PELLICANO',http://dati.camera.it/ocd/persona.rdf/p24190
PASQUALE,PERUGINI,http://dati.camera.it/ocd/persona.rdf/p24200
EDILIO,PETROCELLI,http://dati.camera.it/ocd/persona.rdf/p24210
SANTINO,PICCHETTI,http://dati.camera.it/ocd/persona.rdf/p24230
GABRIELE,PIERMARTINI,http://dati.camera.it/ocd/persona.rdf/p24240
GIANPAOLO,PILLITTERI,http://dati.camera.it/ocd/persona.rdf/p24250
MATTEO,PIREDDA,http://dati.camera.it/ocd/persona.rdf/p24260
FRANCO,PIRO,http://dati.camera.it/ocd/persona.rdf/p24270
LUCIO,PISANI,http://dati.camera.it/ocd/persona.rdf/p24280
DANILO,POGGIOLINI,http://dati.camera.it/ocd/persona.rdf/p24290
FRANCO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p2430
GIANUGO,POLESELLO,http://dati.camera.it/ocd/persona.rdf/p24300
ADRIANA,POLI BORTONE,http://dati.camera.it/ocd/persona.rdf/p24310
GIAN GAETANO,POLI,http://dati.camera.it/ocd/persona.rdf/p24320
ENZO,POLIDORI,http://dati.camera.it/ocd/persona.rdf/p24330
GUIDO,POLLICE,http://dati.camera.it/ocd/persona.rdf/p24340
ALBERTO,PROVANTINI,http://dati.camera.it/ocd/persona.rdf/p24350
CARMELO,PUJIA,http://dati.camera.it/ocd/persona.rdf/p24360
NICOLA,QUARTA,http://dati.camera.it/ocd/persona.rdf/p24370
GIOVANNI BATTISTA,RABINO,http://dati.camera.it/ocd/persona.rdf/p24380
RENATO,RAVASIO,http://dati.camera.it/ocd/persona.rdf/p24390
ANGELO,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p23780
ANGELO,MANNA,http://dati.camera.it/ocd/persona.rdf/p23790
ANTONINO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p23800
AGOSTINO,MARIANETTI,http://dati.camera.it/ocd/persona.rdf/p23810
ENRICO,MARRUCCI,http://dati.camera.it/ocd/persona.rdf/p23820
LAMBERTO,MARTELLOTTI,http://dati.camera.it/ocd/persona.rdf/p23830
FERMO MINO,MARTINAZZOLI,http://dati.camera.it/ocd/persona.rdf/p23840
BIAGIO,MARZO,http://dati.camera.it/ocd/persona.rdf/p23850
ETTORE,MASINA,http://dati.camera.it/ocd/persona.rdf/p23860
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
ANTONIO,MAZZONE,http://dati.camera.it/ocd/persona.rdf/p23890
GIORGIO,MEDRI,http://dati.camera.it/ocd/persona.rdf/p23900
SALVATORE,MELELEO,http://dati.camera.it/ocd/persona.rdf/p23910
SAVINO,MELILLO,http://dati.camera.it/ocd/persona.rdf/p23920
MARIO,MELIS,http://dati.camera.it/ocd/persona.rdf/p23930
LUIGI,MEMMI,http://dati.camera.it/ocd/persona.rdf/p23940
TERESA,MIGLIASSO,http://dati.camera.it/ocd/persona.rdf/p23950
ROSANNA,MINOZZI,http://dati.camera.it/ocd/persona.rdf/p23960
MARIO,MONDUCCI,http://dati.camera.it/ocd/persona.rdf/p23980
NICOLA,MONFREDI,http://dati.camera.it/ocd/persona.rdf/p23990
NANDA,MONTANARI FORNARI,http://dati.camera.it/ocd/persona.rdf/p24010
ANTONIO,MONTESSORO,http://dati.camera.it/ocd/persona.rdf/p24020
ANTONIO,MUNDO,http://dati.camera.it/ocd/persona.rdf/p24030
CRISTIANA,MUSCARDINI,http://dati.camera.it/ocd/persona.rdf/p24040
GIORGIO,NEBBIA,http://dati.camera.it/ocd/persona.rdf/p24050
ANTONIO,NEGRI,http://dati.camera.it/ocd/persona.rdf/p24060
GIOVANNI,NEGRI,http://dati.camera.it/ocd/persona.rdf/p24070
ANNA,NENNA,http://dati.camera.it/ocd/persona.rdf/p24080
RENATO,NICOLINI,http://dati.camera.it/ocd/persona.rdf/p24090
CARLO,SENALDI,http://dati.camera.it/ocd/persona.rdf/p24710
MASSIMO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p24720
NICOLA,SCAGLIONE,http://dati.camera.it/ocd/persona.rdf/p24730
SERGIO,SOAVE,http://dati.camera.it/ocd/persona.rdf/p24740
GIAMPAOLO,SODANO,http://dati.camera.it/ocd/persona.rdf/p24750
PIETRO,SODDU,http://dati.camera.it/ocd/persona.rdf/p24760
VINCENZO,SORICE,http://dati.camera.it/ocd/persona.rdf/p24770
GIANFRANCO,SPADACCIA,http://dati.camera.it/ocd/persona.rdf/p24780
LUCIO,STRUMENDO,http://dati.camera.it/ocd/persona.rdf/p24790
GIANNI,TAMINO,http://dati.camera.it/ocd/persona.rdf/p24800
FRANCESCO,TEMPESTINI,http://dati.camera.it/ocd/persona.rdf/p24810
MARIO,TOMA,http://dati.camera.it/ocd/persona.rdf/p24820
GIUSEPPE,TORELLI,http://dati.camera.it/ocd/persona.rdf/p24830
FELICE,TRABACCHI,http://dati.camera.it/ocd/persona.rdf/p24840
ACHILLE,TRAMARIN,http://dati.camera.it/ocd/persona.rdf/p24850
FRANCO,TRAPPOLI,http://dati.camera.it/ocd/persona.rdf/p24860
NEIDE,UMIDI,http://dati.camera.it/ocd/persona.rdf/p24870
GIUSEPPE,VACCA,http://dati.camera.it/ocd/persona.rdf/p24880
VINCENZO ALFONSO,VISCO,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO,VITI,http://dati.camera.it/ocd/persona.rdf/p24900
AMEDEO,ZAMPIERI,http://dati.camera.it/ocd/persona.rdf/p24910
RENATO,ZANGHERI,http://dati.camera.it/ocd/persona.rdf/p24920
SAVERIO,ZAVETTIERI,http://dati.camera.it/ocd/persona.rdf/p24930
MICHELE,CIAFARDINI,http://dati.camera.it/ocd/persona.rdf/p24940
GUIDO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p24950
EUGENIO,SARLI,http://dati.camera.it/ocd/persona.rdf/p24960
NICOLA,MANCA,http://dati.camera.it/ocd/persona.rdf/p24980
MARIO,CAVAGNA,http://dati.camera.it/ocd/persona.rdf/p24990
VITO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p250
LUIGI DINO,FELISETTI,http://dati.camera.it/ocd/persona.rdf/p2500
LUCIANO,REBULLA,http://dati.camera.it/ocd/persona.rdf/p24400
ADELMO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/p24410
ROMEO,RICCIUTI,http://dati.camera.it/ocd/persona.rdf/p24420
FEDERICO,RICOTTI,http://dati.camera.it/ocd/persona.rdf/p24430
SILVANO,RIDI,http://dati.camera.it/ocd/persona.rdf/p24440
LUCIANO,RIGHI,http://dati.camera.it/ocd/persona.rdf/p24450
LUIGI,RINALDI,http://dati.camera.it/ocd/persona.rdf/p24460
ROLANDO,ROCCHI,http://dati.camera.it/ocd/persona.rdf/p24470
DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p24480
ADRIANA,FABBRI,http://dati.camera.it/ocd/persona.rdf/p2450
GIANNI WILMER,RONZANI,http://dati.camera.it/ocd/persona.rdf/p24500
GIACOMO,ROSINI,http://dati.camera.it/ocd/persona.rdf/p24510
STEFANO,ROSSATTINI,http://dati.camera.it/ocd/persona.rdf/p24520
FRANCESCO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p24540
GIOVANNI,SALATIELLO,http://dati.camera.it/ocd/persona.rdf/p24560
GABRIELE,SALERNO,http://dati.camera.it/ocd/persona.rdf/p24570
FRANCESCO,SAMA',http://dati.camera.it/ocd/persona.rdf/p24580
LUIGI,SANDIROCCO,http://dati.camera.it/ocd/persona.rdf/p24590
SALVATORE,SANFILIPPO,http://dati.camera.it/ocd/persona.rdf/p24600
MAURO,SANGUINETI,http://dati.camera.it/ocd/persona.rdf/p24610
BERNARDO,SANLORENZO,http://dati.camera.it/ocd/persona.rdf/p24620
BENEDETTO,SANNELLA,http://dati.camera.it/ocd/persona.rdf/p24630
GIULIO,SANTARELLI,http://dati.camera.it/ocd/persona.rdf/p24640
RENZO,SANTINI,http://dati.camera.it/ocd/persona.rdf/p24650
FRANCESCO,SAPIO,http://dati.camera.it/ocd/persona.rdf/p24660
GIUSEPPE,SARETTA,http://dati.camera.it/ocd/persona.rdf/p24670
EDMONDO,SASTRO,http://dati.camera.it/ocd/persona.rdf/p24680
GASTONE,SAVIO,http://dati.camera.it/ocd/persona.rdf/p24690
GUGLIELMO,SCARLATO,http://dati.camera.it/ocd/persona.rdf/p24700
SALVATORE,FORMICA,http://dati.camera.it/ocd/persona.rdf/p23510
GIOVANNI,FORNER,http://dati.camera.it/ocd/persona.rdf/p23520
ROBERTO,FRANCHI,http://dati.camera.it/ocd/persona.rdf/p23530
CARLO,FUSARO,http://dati.camera.it/ocd/persona.rdf/p23540
ELIO,GABBUGGIANI,http://dati.camera.it/ocd/persona.rdf/p23550
GIUSEPPE,GALASSO,http://dati.camera.it/ocd/persona.rdf/p23560
ISAIA,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p23570
GIUSEPPE,GATTI,http://dati.camera.it/ocd/persona.rdf/p23580
BIANCA,GELLI,http://dati.camera.it/ocd/persona.rdf/p23590
SALVATORE,GENOVA,http://dati.camera.it/ocd/persona.rdf/p23600
ANTONINO,GERMANA',http://dati.camera.it/ocd/persona.rdf/p23610
ALESSANDRO,GHINAMI,http://dati.camera.it/ocd/persona.rdf/p23620
LUIGI,GIOIA,http://dati.camera.it/ocd/persona.rdf/p23630
ELIO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/p23640
GAETANO,GORGONI,http://dati.camera.it/ocd/persona.rdf/p23650
GIOVANNI,GROTTOLA,http://dati.camera.it/ocd/persona.rdf/p23660
LUCIANO,GUERZONI,http://dati.camera.it/ocd/persona.rdf/p23670
UGO,INTINI,http://dati.camera.it/ocd/persona.rdf/p23680
BERNARDINO ALVARO,JOVANNITTI,http://dati.camera.it/ocd/persona.rdf/p23690
ANTONINO,DRAGO,http://dati.camera.it/ocd/persona.rdf/p2370
SILVIO,LEGA,http://dati.camera.it/ocd/persona.rdf/p23710
NATALIA,LEVI,http://dati.camera.it/ocd/persona.rdf/p23720
ORESTE,LODIGIANI,http://dati.camera.it/ocd/persona.rdf/p23730
PASQUALE,LOPS,http://dati.camera.it/ocd/persona.rdf/p23740
ANNA,MAINARDI FAVA,http://dati.camera.it/ocd/persona.rdf/p23760
ALBERTO,MANCHINU,http://dati.camera.it/ocd/persona.rdf/p23770
CARLO,FRACANZANI,http://dati.camera.it/ocd/persona.rdf/p2660
BRUNO,FRACCHIA,http://dati.camera.it/ocd/persona.rdf/p2670
LORIS,FORTUNA,http://dati.camera.it/ocd/persona.rdf/p2630
FRANCO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p2650
LUIGI,GIGLIA,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIADRESCO,http://dati.camera.it/ocd/persona.rdf/p2880
ANDREA,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p29080
GIUSEPPE,GARGANI,http://dati.camera.it/ocd/persona.rdf/p2800
GIOVANNI,GALLONI,http://dati.camera.it/ocd/persona.rdf/p2760
ANTONIO,GAVA,http://dati.camera.it/ocd/persona.rdf/p2850
GIUSEPPE,AVELLONE,http://dati.camera.it/ocd/persona.rdf/p28770
REMO,GASPARI,http://dati.camera.it/ocd/persona.rdf/p2830
FRANCO,FRANCHI,http://dati.camera.it/ocd/persona.rdf/p2680
SALVATORE,FRASCA,http://dati.camera.it/ocd/persona.rdf/p2690
TINA,ANSELMI,http://dati.camera.it/ocd/persona.rdf/p270
GIULIANO,VASSALLI,http://dati.camera.it/ocd/persona.rdf/p27050
GIUSEPPE,GUARINO,http://dati.camera.it/ocd/persona.rdf/p29770
RANIERO LUIGI,LA VALLE,http://dati.camera.it/ocd/persona.rdf/p29830
GIOVANNI BATTISTA,LOI,http://dati.camera.it/ocd/persona.rdf/p29880
ALFREDO,DIANA,http://dati.camera.it/ocd/persona.rdf/p300088
BALDASSARE,ARMATO,http://dati.camera.it/ocd/persona.rdf/p300
SUSANNA,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p300003
ADRIANO,BOMPIANI,http://dati.camera.it/ocd/persona.rdf/p300032
GUIDO,CARLI,http://dati.camera.it/ocd/persona.rdf/p300046
DELIO,MEOLI,http://dati.camera.it/ocd/persona.rdf/p300144
GUALTIERO,NEPI,http://dati.camera.it/ocd/persona.rdf/p300155
LIVIO,PALADIN,http://dati.camera.it/ocd/persona.rdf/p300160
ARALDO,CROLLALANZA,http://dati.camera.it/ocd/persona.rdf/p300830
GIUSEPPE,CERAMI,http://dati.camera.it/ocd/persona.rdf/p300861
