name,surname,job,URI
VITTORIO ANTONIO,SOLARI,1,http://dati.camera.it/ocd/persona.rdf/pr532
PIETRO,SANNA DENTI,1,http://dati.camera.it/ocd/persona.rdf/pr534
CAMILLO,MIGLIORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr535
GIOVANNI,NOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr593
GIOVANNI ANTONIO,TOLA,1,http://dati.camera.it/ocd/persona.rdf/pr470
GIOVANNI,BIANCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr485
GAVINO,NINO,1,http://dati.camera.it/ocd/persona.rdf/pr487
BERNARDO,MEZZENA,1,http://dati.camera.it/ocd/persona.rdf/pr489
LODOVICO,DAZIANI,1,http://dati.camera.it/ocd/persona.rdf/pr493
GAETANO,DE MARCHI,1,http://dati.camera.it/ocd/persona.rdf/pr495
GIUSEPPE,CAMBIERI,1,http://dati.camera.it/ocd/persona.rdf/pr498
ANGELO,CAMPANA,1,http://dati.camera.it/ocd/persona.rdf/pr476
ERNESTO,RICARDI DI NETRO,1,http://dati.camera.it/ocd/persona.rdf/pr4776
CARLO,SANTA CROCE VILLAHERMOSA,1,http://dati.camera.it/ocd/persona.rdf/pr4785
VINCENZO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr4791
FERDINANDO,MAESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr719
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
ANTONIO,BRIGNOLE SALE,2,http://dati.camera.it/ocd/persona.rdf/pr9219
MARIO,BROGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9222
VITALIANO,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr9205
GIAN LORENZO,CANTÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9280
CARLO GIOVANNI,CAGNONE,2,http://dati.camera.it/ocd/persona.rdf/pr9252
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
FERRANTE ABELE,APORTI,2,http://dati.camera.it/ocd/persona.rdf/pr9057
FERDINANDO,ARBORIO GATTINARA DI BREME,2,http://dati.camera.it/ocd/persona.rdf/pr9063
FEDERIGO PAOLO,SCLOPIS DI SALERANO,2,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr9076
ALESSIO,BILLET,2,http://dati.camera.it/ocd/persona.rdf/pr9155
NICOLA,BLANC,2,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,2,http://dati.camera.it/ocd/persona.rdf/pr917
EUSEBIO,BAVA,2,http://dati.camera.it/ocd/persona.rdf/pr9115
CARLO BARTOLOMEO,BERMONDI,2,http://dati.camera.it/ocd/persona.rdf/pr9136
GAUDENZIO LUIGI GIROLAMO,GAUTIERI,2,http://dati.camera.it/ocd/persona.rdf/pr839
GUGLIELMO,MOFFA DI LISIO GRIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr824
ALESSANDRO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr825
LUIGI,DES AMBROIS DE NEVACHE,2,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
GIOVANNI ANTONIO,AMBROSETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9045
GIOVANNI,AUDIFFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr9001
ALESSANDRO,AVOGADRO DI CASANOVA,1,http://dati.camera.it/ocd/persona.rdf/pr9005
FILIBERTO,AVOGADRO DI COLLOBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9007
GIUSEPPE,COTTA,2,http://dati.camera.it/ocd/persona.rdf/pr9421
CESARE,CRISTIANI DI RAVARANO,2,http://dati.camera.it/ocd/persona.rdf/pr9428
GIUSEPPE,DABORMIDA,2,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DABORMIDA,0,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
GASPARE,COLLER,2,http://dati.camera.it/ocd/persona.rdf/pr9384
VITTORIO,COLLI DI FELIZZANO,2,http://dati.camera.it/ocd/persona.rdf/pr9385
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,2,http://dati.camera.it/ocd/persona.rdf/pr9407
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,2,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,2,http://dati.camera.it/ocd/persona.rdf/pr9638
CARLO,FERRERO DELLA MARMORA DI MASSERANO,2,http://dati.camera.it/ocd/persona.rdf/pr9639
BERNARDINO,FALQUI PES,1,http://dati.camera.it/ocd/persona.rdf/pr9609
FELICIANO,GATTINARA DI GATTINARA,2,http://dati.camera.it/ocd/persona.rdf/pr9697
ETTORE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9708
GUGLIELMO,FOREST,2,http://dati.camera.it/ocd/persona.rdf/pr9661
CARLO FERDINANDO,GALLI DELLA LOGGIA,2,http://dati.camera.it/ocd/persona.rdf/pr9680
STEFANO,GALLINA,2,http://dati.camera.it/ocd/persona.rdf/pr9682
ALESSANDRO,D'ANGENNES,2,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,2,http://dati.camera.it/ocd/persona.rdf/pr9462
GIUSEPPE,DE FORNARI,2,http://dati.camera.it/ocd/persona.rdf/pr9473
LUIGI,DE MARGHERITA,2,http://dati.camera.it/ocd/persona.rdf/pr9511
CLEMENTE,DE MAUGNY,2,http://dati.camera.it/ocd/persona.rdf/pr9515
GIUSEPPE,MORIS,2,http://dati.camera.it/ocd/persona.rdf/pr9992
FRANCESCO,ANNONI DI CERRO,1,http://dati.camera.it/ocd/persona.rdf/pr99
LEONZIO,MASSA SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9911
CORIOLANO,MALINGRI DI BAGNOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9865
GIUSEPPE,MARIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9891
GIUSEPPE MICHELE,GRIXONI,1,http://dati.camera.it/ocd/persona.rdf/pr9771
CARLO,MAFFEI DI BOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9853
FABRIZIO,LAZARI,2,http://dati.camera.it/ocd/persona.rdf/pr9819
