name,surname,URI
FERRUCCIO,LANTINI,http://dati.camera.it/ocd/persona.rdf/pr10856
SERGIO,NANNINI,http://dati.camera.it/ocd/persona.rdf/pr10952
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr10920
VIRGILIO,SCEK,http://dati.camera.it/ocd/persona.rdf/pr11286
DOMENICO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/pr11293
GENUZIO,BENTINI,http://dati.camera.it/ocd/persona.rdf/pr1131
DOMENICO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr11316
FELICE,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr11318
GIUSEPPE,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11319
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr11252
FRANCESCO,MAURO,http://dati.camera.it/ocd/persona.rdf/pr11255
ALDO,NETTI,http://dati.camera.it/ocd/persona.rdf/pr11264
GIULIO,PADULLI,http://dati.camera.it/ocd/persona.rdf/pr11265
GIUSEPPE,BENEDUCE,http://dati.camera.it/ocd/persona.rdf/pr1127
ANTONIO,POGATSCHNIG,http://dati.camera.it/ocd/persona.rdf/pr11277
UMBERTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11322
TULLIO,CIANETTI,http://dati.camera.it/ocd/persona.rdf/pr11153
BORTOLO,BELOTTI,http://dati.camera.it/ocd/persona.rdf/pr1116
EGIDIO,GENNARI,http://dati.camera.it/ocd/persona.rdf/pr11163
OTTORINO,PICCINATO,http://dati.camera.it/ocd/persona.rdf/pr11168
GAETANO,POLVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11169
FRANCESCO,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1117
CESARE,TUMEDEI,http://dati.camera.it/ocd/persona.rdf/pr11176
DARIO,LUPI,http://dati.camera.it/ocd/persona.rdf/pr11179
AMBROGIO,BELLONI,http://dati.camera.it/ocd/persona.rdf/pr1114
PIETRO,FAUDELLA,http://dati.camera.it/ocd/persona.rdf/pr11226
ANTONINO,GALFO RUTA,http://dati.camera.it/ocd/persona.rdf/pr11227
BARBATO,GATTELLI,http://dati.camera.it/ocd/persona.rdf/pr11230
EMO,GNUDI,http://dati.camera.it/ocd/persona.rdf/pr11233
LUIGI,LA ROSA,http://dati.camera.it/ocd/persona.rdf/pr11247
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
GIUSEPPE,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/pr11199
GIUSEPPE,BELLONE,http://dati.camera.it/ocd/persona.rdf/pr11203
GAETANO,POSTIGLIONE,http://dati.camera.it/ocd/persona.rdf/pr11008
GALILEO,BEGHI,http://dati.camera.it/ocd/persona.rdf/pr1101
UMBERTO,PUPPINI,http://dati.camera.it/ocd/persona.rdf/pr11014
ANTONIO,PUTZOLU,http://dati.camera.it/ocd/persona.rdf/pr11015
LUIGI,RAZZA,http://dati.camera.it/ocd/persona.rdf/pr11024
GIOVANNI,PALA,http://dati.camera.it/ocd/persona.rdf/pr10969
GIOVANNI,BAVIERA,http://dati.camera.it/ocd/persona.rdf/pr1097
SERGIO,PANUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10973
FERDINANDO,PIERAZZI,http://dati.camera.it/ocd/persona.rdf/pr10999
FULVIO,SUVICH,http://dati.camera.it/ocd/persona.rdf/pr11093
GIUSEPPE,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr11098
ATTILIO,TERUZZI,http://dati.camera.it/ocd/persona.rdf/pr11100
GIUSEPPE,BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1111
RAFFAELLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr11030
RENATO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11032
GUIDO,RISPOLI,http://dati.camera.it/ocd/persona.rdf/pr11037
RUGGERO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr11040
ETTORE BERNARDO,ROSBOCH,http://dati.camera.it/ocd/persona.rdf/pr11042
AMILCARE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11043
EDMONDO,ROSSONI,http://dati.camera.it/ocd/persona.rdf/pr11049
AUGUSTO,BATTAGLIERI,http://dati.camera.it/ocd/persona.rdf/pr1095
LUIGI,SCARFIOTTI,http://dati.camera.it/ocd/persona.rdf/pr11658
ANTONIO,SORICE,http://dati.camera.it/ocd/persona.rdf/pr11665
GUTIEREZ MICHELE,SPADAFORA,http://dati.camera.it/ocd/persona.rdf/pr11667
RENATO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr11630
GIUSEPPE,LOMBRASSA,http://dati.camera.it/ocd/persona.rdf/pr11529
GIUSEPPE,GORLA,http://dati.camera.it/ocd/persona.rdf/pr11504
ALFREDO,GUZZONI,http://dati.camera.it/ocd/persona.rdf/pr11512
CARLO,PARESCHI,http://dati.camera.it/ocd/persona.rdf/pr11592
MICHELE,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr11593
GIAMPIETRO DOMENICO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr11600
DOMENICO,BREZZI,http://dati.camera.it/ocd/persona.rdf/pr1156
LUIGI,CONTU,http://dati.camera.it/ocd/persona.rdf/pr11416
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
GUIDO,BERGAMO,http://dati.camera.it/ocd/persona.rdf/pr1143
ADOLFO,BERARDELLI,http://dati.camera.it/ocd/persona.rdf/pr1134
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
RINO CORSO,FOUGIER,http://dati.camera.it/ocd/persona.rdf/pr11470
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
CARLO,FABRIZI,http://dati.camera.it/ocd/persona.rdf/pr11451
CARLO,FAVAGROSSA,http://dati.camera.it/ocd/persona.rdf/pr11457
CARLO GIUSEPPE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1210
GIUSEPPE,BEVIONE,http://dati.camera.it/ocd/persona.rdf/pr1205
UMBERTO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1218
VINCENZO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1219
GIUSEPPE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1215
LEONARDO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1216
ANTONIO,SCUERO,http://dati.camera.it/ocd/persona.rdf/pr11956
GIOVANNI,BRUSASCA,http://dati.camera.it/ocd/persona.rdf/pr1197
FRANCESCO,PRICOLO,http://dati.camera.it/ocd/persona.rdf/pr11786
LUIGI,FECIA DI COSSATO,http://dati.camera.it/ocd/persona.rdf/pr11854
ALBERTO,PARIANI,http://dati.camera.it/ocd/persona.rdf/pr11864
GIOVANNI,MANENTI,http://dati.camera.it/ocd/persona.rdf/pr11837
UBALDO,SODDU,http://dati.camera.it/ocd/persona.rdf/pr12325
ROMEO,CAMPANINI,http://dati.camera.it/ocd/persona.rdf/pr1530
GIOVANNI ANTONIO,CAMPOSTRINI,http://dati.camera.it/ocd/persona.rdf/pr1538
GIACOMO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1440
GIOVANNI,CALÒ,http://dati.camera.it/ocd/persona.rdf/pr1442
ERNESTO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr145
ARTURO,CAROTI,http://dati.camera.it/ocd/persona.rdf/pr1463
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
ENRICO,CARBONI BOJ,http://dati.camera.it/ocd/persona.rdf/pr1513
VINCENZO,CARBONI,http://dati.camera.it/ocd/persona.rdf/pr1515
VINCENZO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1521
MARIO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr1473
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,http://dati.camera.it/ocd/persona.rdf/pr1485
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1496
LORENZO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1497
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
GIACOMO,BONICELLI,http://dati.camera.it/ocd/persona.rdf/pr1376
LELIO,BONIN LONGARE,http://dati.camera.it/ocd/persona.rdf/pr1377
EGISTO,CAGNONI,http://dati.camera.it/ocd/persona.rdf/pr1387
GIACOMO,CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr1389
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
CARLO,CALISSE,http://dati.camera.it/ocd/persona.rdf/pr1400
ARMANDO,BUSSI,http://dati.camera.it/ocd/persona.rdf/pr1344
CARLO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,TIENGO,http://dati.camera.it/ocd/persona.rdf/pr12290
LUIGI,BOSI,http://dati.camera.it/ocd/persona.rdf/pr1240
PAOLO,BIGNAMI,http://dati.camera.it/ocd/persona.rdf/pr1245
CLODOALDO,BINOTTI,http://dati.camera.it/ocd/persona.rdf/pr1253
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
SESTO,BISOGNI,http://dati.camera.it/ocd/persona.rdf/pr1256
DANTE,ARGENTIERI,http://dati.camera.it/ocd/persona.rdf/pr126
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
EUGENIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1680
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
MARCO,CIRIANI,http://dati.camera.it/ocd/persona.rdf/pr1763
GIUSEPPE,CIRINCIONE,http://dati.camera.it/ocd/persona.rdf/pr1764
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
ALESSANDRO,DE GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr1768
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
GUIDO,CELLI,http://dati.camera.it/ocd/persona.rdf/pr1732
MARIO,CERMENATI,http://dati.camera.it/ocd/persona.rdf/pr1746
GIOVANNI,CICOGNA,http://dati.camera.it/ocd/persona.rdf/pr1747
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
GAETANO,CIOCCHI,http://dati.camera.it/ocd/persona.rdf/pr1755
LUIGI,CANZI,http://dati.camera.it/ocd/persona.rdf/pr1564
PIETRO,CAPASSO,http://dati.camera.it/ocd/persona.rdf/pr1568
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
LUIGI,CAPITANIO,http://dati.camera.it/ocd/persona.rdf/pr1578
INNOCENZO,CAPPA,http://dati.camera.it/ocd/persona.rdf/pr1587
GIUSEPPE MARIA,CAPPELLERI,http://dati.camera.it/ocd/persona.rdf/pr1589
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,http://dati.camera.it/ocd/persona.rdf/pr1553
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr1653
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
GIULIO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1594
FRANCESCO,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1596
CALOGERO,CASCINO,http://dati.camera.it/ocd/persona.rdf/pr1603
GIUSEPPE,CASOLI,http://dati.camera.it/ocd/persona.rdf/pr1609
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
CARLO,PANIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr184
LUIGI,CONGIU,http://dati.camera.it/ocd/persona.rdf/pr1849
CARLO,CUCCA,http://dati.camera.it/ocd/persona.rdf/pr1787
GIACOMO,CURRENO DI SANTA MADDALENA,http://dati.camera.it/ocd/persona.rdf/pr1800
FRANCESCO,CURTI,http://dati.camera.it/ocd/persona.rdf/pr1801
GIUSEPPE,DE NAVA,http://dati.camera.it/ocd/persona.rdf/pr1811
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
GIOVANNI BATTISTA,CORIS,http://dati.camera.it/ocd/persona.rdf/pr1869
ANSELMO,CIAPPI,http://dati.camera.it/ocd/persona.rdf/pr1698
FERDINANDO,CAZZAMALLI,http://dati.camera.it/ocd/persona.rdf/pr1721
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1658
ENRICO,DUGONI,http://dati.camera.it/ocd/persona.rdf/pr2078
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
MANSUETO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr2068
AURELIO,DRAGO,http://dati.camera.it/ocd/persona.rdf/pr2075
BIAGIO,DI PIETRA,http://dati.camera.it/ocd/persona.rdf/pr2145
ARNALDO,DELLO SBARBA,http://dati.camera.it/ocd/persona.rdf/pr2164
MARCO,DI SALUZZO DI PAESANA,http://dati.camera.it/ocd/persona.rdf/pr2174
VINCENZO,DI SALVO,http://dati.camera.it/ocd/persona.rdf/pr2175
FRANCESCO,DEGNI,http://dati.camera.it/ocd/persona.rdf/pr2126
ALBERTO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2137
FRANCESCO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr1951
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
PIO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1976
FILIPPO,CRISPOLTI,http://dati.camera.it/ocd/persona.rdf/pr1918
ETTORE,CROCE,http://dati.camera.it/ocd/persona.rdf/pr1919
VITO,DE BELLIS,http://dati.camera.it/ocd/persona.rdf/pr1922
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
ROSARIO,CUTRUFELLI,http://dati.camera.it/ocd/persona.rdf/pr1941
GIUSEPPE,CUZZI,http://dati.camera.it/ocd/persona.rdf/pr1945
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,http://dati.camera.it/ocd/persona.rdf/pr2027
FRANCESCO SAVERIO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2040
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
ERRICO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1997
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
RAFFAELE,COTUGNO,http://dati.camera.it/ocd/persona.rdf/pr1910
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
GIUSEPPE,CORNALBA,http://dati.camera.it/ocd/persona.rdf/pr1872
CAMILLO,CORRADINI,http://dati.camera.it/ocd/persona.rdf/pr1874
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2358
GIACOMO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2360
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
CARLO,FUMAROLA,http://dati.camera.it/ocd/persona.rdf/pr2407
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
EMANUELE,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2477
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ALFREDO,FALCIONI,http://dati.camera.it/ocd/persona.rdf/pr2382
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
FERNANDO,GAROSI,http://dati.camera.it/ocd/persona.rdf/pr2493
ARNALDO,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr25
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
LUIGI,FRONTINI,http://dati.camera.it/ocd/persona.rdf/pr2401
OTTAVIO,FROVA,http://dati.camera.it/ocd/persona.rdf/pr2402
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LUIGI,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2405
ANGELO,GALENO,http://dati.camera.it/ocd/persona.rdf/pr2450
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
GIUSEPPE,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2230
FRANCESCO,FARIOLI,http://dati.camera.it/ocd/persona.rdf/pr2471
FRANCESCO SAVERIO,FINO,http://dati.camera.it/ocd/persona.rdf/pr2473
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
CESARE,GIOPPI,http://dati.camera.it/ocd/persona.rdf/pr2547
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
ALESSANDRO,GUACCERO,http://dati.camera.it/ocd/persona.rdf/pr2554
AMANTO,DI FAUSTO,http://dati.camera.it/ocd/persona.rdf/pr2194
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
FILIPPO,DENTICE DI ACCADIA,http://dati.camera.it/ocd/persona.rdf/pr2201
ATTILIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/pr2513
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
LUIGI,FERA,http://dati.camera.it/ocd/persona.rdf/pr2294
ANTONIO,FRADELETTO,http://dati.camera.it/ocd/persona.rdf/pr2529
TITO,GALLA,http://dati.camera.it/ocd/persona.rdf/pr2297
DANTE,GALLANI,http://dati.camera.it/ocd/persona.rdf/pr2298
EMILIO,GALLAVRESI,http://dati.camera.it/ocd/persona.rdf/pr2299
CALLISTO,GIAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2535
CARLO,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr2308
GIUSEPPE,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr2262
GERINO,GERINI,http://dati.camera.it/ocd/persona.rdf/pr2268
GIAN FRANCESCO,GHERARDINI,http://dati.camera.it/ocd/persona.rdf/pr2275
ARTURO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr2876
MICHELE,MAITILASSO,http://dati.camera.it/ocd/persona.rdf/pr2896
IGNAZIO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2834
GENNARO,MARCIANO,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
ARTURO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2865
DOMENICO,MAJOLO,http://dati.camera.it/ocd/persona.rdf/pr2902
LEOPOLDO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,LO MONTE,http://dati.camera.it/ocd/persona.rdf/pr2756
AGOSTINO,LO PIANO,http://dati.camera.it/ocd/persona.rdf/pr2757
VITO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr2701
GIUSEPPE,GIRARDINI,http://dati.camera.it/ocd/persona.rdf/pr2721
VINCENZO,GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2728
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,DI TRABIA (LANZA),http://dati.camera.it/ocd/persona.rdf/pr2826
GIORGIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2775
ALESSANDRO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2779
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
VINCENZO,JANFOLLA,http://dati.camera.it/ocd/persona.rdf/pr2617
DOMENICO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2581
GIACOMO,AGNESI,http://dati.camera.it/ocd/persona.rdf/pr26
EMANUELE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
LUIGI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2694
ARNALDO,LUCCI,http://dati.camera.it/ocd/persona.rdf/pr2695
ALBERTO,AGNETTI,http://dati.camera.it/ocd/persona.rdf/pr27
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
VINCENZO EDOARDO,LOJODICE,http://dati.camera.it/ocd/persona.rdf/pr2648
VITTORIO,LOLLINI,http://dati.camera.it/ocd/persona.rdf/pr2650
GIOVANNI MARIA,LONGINOTTI,http://dati.camera.it/ocd/persona.rdf/pr2655
LUIGI,MANGIAGALLI,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
ANSELMO,MARABINI,http://dati.camera.it/ocd/persona.rdf/pr2954
ALBERTO,MALATESTA,http://dati.camera.it/ocd/persona.rdf/pr2910
NERIO,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr2919
GIOVANNI,MERIZZI,http://dati.camera.it/ocd/persona.rdf/pr3247
GIOVANNI,MERLONI,http://dati.camera.it/ocd/persona.rdf/pr3250
EDOARDO,OLLANDINI,http://dati.camera.it/ocd/persona.rdf/pr3222
PAOLO,ORANO,http://dati.camera.it/ocd/persona.rdf/pr3226
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
VINCENZO,MENDAIA,http://dati.camera.it/ocd/persona.rdf/pr3113
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
PASQUALE,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3126
EMILIO,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3140
LUIGI,MORANDI,http://dati.camera.it/ocd/persona.rdf/pr3083
FILIPPO,MEDA,http://dati.camera.it/ocd/persona.rdf/pr3097
CLEMENTE,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3179
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
BASILIO,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3194
GIUSEPPE,MAZZINI,http://dati.camera.it/ocd/persona.rdf/pr3198
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ULDERICO,MAZZOLANI,http://dati.camera.it/ocd/persona.rdf/pr3204
TEODORO,MORISANI,http://dati.camera.it/ocd/persona.rdf/pr3142
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
ANGELO,MAURI,http://dati.camera.it/ocd/persona.rdf/pr3176
ERNESTO,MARSAGLIA,http://dati.camera.it/ocd/persona.rdf/pr2991
PIETRO,ABBO,http://dati.camera.it/ocd/persona.rdf/pr3
FILIPPO,MASCI,http://dati.camera.it/ocd/persona.rdf/pr3002
PASQUALE,MASCIANTONIO,http://dati.camera.it/ocd/persona.rdf/pr3005
ANTONIO,MARINO,http://dati.camera.it/ocd/persona.rdf/pr2981
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
ALESSANDRO,MARRACINO,http://dati.camera.it/ocd/persona.rdf/pr2989
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
GIOVANNI,MONICI,http://dati.camera.it/ocd/persona.rdf/pr3058
GIORGIO,MONTINI,http://dati.camera.it/ocd/persona.rdf/pr3076
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr3022
GIAMBATTISTA,MILIANI,http://dati.camera.it/ocd/persona.rdf/pr3023
FRANCESCO,MISIANO,http://dati.camera.it/ocd/persona.rdf/pr3042
ALESSANDRO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr350
GIUSEPPE,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/pr3503
SILVIO,PELLERANO,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
MICHELE,PIETRAVALLE,http://dati.camera.it/ocd/persona.rdf/pr3481
ANTONINO,PECORARO LOMBARDO,http://dati.camera.it/ocd/persona.rdf/pr3490
ENRICO,PINI,http://dati.camera.it/ocd/persona.rdf/pr3568
VINCENZO,PIPITONE,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,http://dati.camera.it/ocd/persona.rdf/pr3533
FRANCESCO,PERRONE,http://dati.camera.it/ocd/persona.rdf/pr3538
ANTONIO,PESTALOZZA,http://dati.camera.it/ocd/persona.rdf/pr3552
ALFREDO,PETRILLO,http://dati.camera.it/ocd/persona.rdf/pr3555
VINCENZO,PAGELLA,http://dati.camera.it/ocd/persona.rdf/pr3375
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
ANTONINO,PANCAMO,http://dati.camera.it/ocd/persona.rdf/pr3398
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
LUIGI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr3362
