name,surname,job,URI
SECONDO,PESSI,1,http://dati.camera.it/ocd/persona.rdf/p19580
PARIDE,PIASENTI,1,http://dati.camera.it/ocd/persona.rdf/p19590
ATTILIO,PICCIONI,1,http://dati.camera.it/ocd/persona.rdf/p19600
ATTILIO,PICCIONI,0,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,1,http://dati.camera.it/ocd/persona.rdf/p19610
GASPARE,PIGNATELLI,1,http://dati.camera.it/ocd/persona.rdf/p19630
LUIGI,POLANO,1,http://dati.camera.it/ocd/persona.rdf/p19680
VITTORIO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/p19720
ANTONIO,ROASIO,1,http://dati.camera.it/ocd/persona.rdf/p19750
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,ERMINI,1,http://dati.camera.it/ocd/persona.rdf/p18700
ELISABETTA,GALLO,1,http://dati.camera.it/ocd/persona.rdf/p18790
GIUSEPPE,GARLATO,1,http://dati.camera.it/ocd/persona.rdf/p18810
EUGENIO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p18840
ALFREDO,COVELLI,1,http://dati.camera.it/ocd/persona.rdf/p1930
ANGIOLA,MINELLA,1,http://dati.camera.it/ocd/persona.rdf/p19320
LODOVICO,MONTINI,1,http://dati.camera.it/ocd/persona.rdf/p19350
FRANCESCO,MORANINO,1,http://dati.camera.it/ocd/persona.rdf/p19360
ALBERICO,MOTOLESE,1,http://dati.camera.it/ocd/persona.rdf/p19370
FILIPPO,MURDACA,0,http://dati.camera.it/ocd/persona.rdf/p19380
FILIPPO,MURDACA,1,http://dati.camera.it/ocd/persona.rdf/p19380
GIULIANA,NENNI,1,http://dati.camera.it/ocd/persona.rdf/p19400
GRAZIA,GIUNTOLI,1,http://dati.camera.it/ocd/persona.rdf/p18880
GUIDO,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p18910
GUIDO,GONELLA,0,http://dati.camera.it/ocd/persona.rdf/p18910
ANGELO RAFFAELE,JERVOLINO,1,http://dati.camera.it/ocd/persona.rdf/p18970
ANGELO RAFFAELE,JERVOLINO,0,http://dati.camera.it/ocd/persona.rdf/p18970
DOMENICO,LATANZA,1,http://dati.camera.it/ocd/persona.rdf/p19010
CARLO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p19090
PAOLO EMILIO,TAVIANI,1,http://dati.camera.it/ocd/persona.rdf/p200929
PAOLO EMILIO,TAVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200929
GIUSEPPE,SPATARO,0,http://dati.camera.it/ocd/persona.rdf/p20060
GIUSEPPE,SPATARO,1,http://dati.camera.it/ocd/persona.rdf/p20060
ALFONSO,TESAURO,1,http://dati.camera.it/ocd/persona.rdf/p20140
GIUSEPPE,TOGNI,0,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSEPPE,TOGNI,1,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSTO,TOLLOY,1,http://dati.camera.it/ocd/persona.rdf/p20180
ATHOS,VALSECCHI,1,http://dati.camera.it/ocd/persona.rdf/p20280
GAETANO,VIGO,1,http://dati.camera.it/ocd/persona.rdf/p20330
FRIEDRICH,VOLGGER,1,http://dati.camera.it/ocd/persona.rdf/p20340
GAETANO,DI LEO,1,http://dati.camera.it/ocd/persona.rdf/p2300
BENIAMINO,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p2180
RICCARDO,RAVAGNAN,2,http://dati.camera.it/ocd/persona.rdf/p22320
AGOSTINO,NOVELLA,1,http://dati.camera.it/ocd/persona.rdf/p22330
GUSTAVO,DE MEO,1,http://dati.camera.it/ocd/persona.rdf/p2210
DANILO,DE' COCCI,1,http://dati.camera.it/ocd/persona.rdf/p2090
MARIO,BETTINOTTI,1,http://dati.camera.it/ocd/persona.rdf/p25400
GIAMBATTISTA,BOSCO LUCARELLI,2,http://dati.camera.it/ocd/persona.rdf/p25410
PIETRO,BULLONI,1,http://dati.camera.it/ocd/persona.rdf/p25430
PIETRO,BULLONI,0,http://dati.camera.it/ocd/persona.rdf/p25430
EDMONDO,CACCURI,1,http://dati.camera.it/ocd/persona.rdf/p25440
GIUSEPPE,CAPPI,1,http://dati.camera.it/ocd/persona.rdf/p25470
AGILULFO,CARAMIA,1,http://dati.camera.it/ocd/persona.rdf/p25480
BENEDETTO,CARRATELLI,1,http://dati.camera.it/ocd/persona.rdf/p25490
GIUSEPPE,CASTELLI AVOLIO,1,http://dati.camera.it/ocd/persona.rdf/p25500
LUIGI,CASTIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p25510
ANTONIO,CAVALLI,0,http://dati.camera.it/ocd/persona.rdf/p25520
ANTONIO,CAVALLI,1,http://dati.camera.it/ocd/persona.rdf/p25520
LINA,CECCHINI,1,http://dati.camera.it/ocd/persona.rdf/p25530
VINCENZO,CECCONI,1,http://dati.camera.it/ocd/persona.rdf/p25540
FRANCESCO,CERABONA,1,http://dati.camera.it/ocd/persona.rdf/p25550
ROBERTO,CESSI,1,http://dati.camera.it/ocd/persona.rdf/p25560
GIUSEPPE,CHIOSTERGI,1,http://dati.camera.it/ocd/persona.rdf/p25580
ANTONIO,CIFALDI,0,http://dati.camera.it/ocd/persona.rdf/p25590
ANTONIO,CIFALDI,1,http://dati.camera.it/ocd/persona.rdf/p25590
DOMENICO,COLASANTO,1,http://dati.camera.it/ocd/persona.rdf/p25610
SALVATORE,ALDISIO,0,http://dati.camera.it/ocd/persona.rdf/p25290
SALVATORE,ALDISIO,2,http://dati.camera.it/ocd/persona.rdf/p25290
EZIO,AMADEO,1,http://dati.camera.it/ocd/persona.rdf/p25300
LUCIANA,FITTAIOLI,1,http://dati.camera.it/ocd/persona.rdf/p25930
LUIGI CAMILLO,FUMAGALLI,1,http://dati.camera.it/ocd/persona.rdf/p25980
GIUSEPPE,FUSCHINI,1,http://dati.camera.it/ocd/persona.rdf/p25990
ERISIA,GENNAI TONIETTI,1,http://dati.camera.it/ocd/persona.rdf/p26000
FRANCESCO,GERACI,1,http://dati.camera.it/ocd/persona.rdf/p26010
GIOVANNI,GHIROTTI,1,http://dati.camera.it/ocd/persona.rdf/p26030
GUGLIELMO,GHISLANDI,1,http://dati.camera.it/ocd/persona.rdf/p26040
GIUSEPPE,GIAMMARCO,1,http://dati.camera.it/ocd/persona.rdf/p26050
ALBERTO,GIOVANNINI,1,http://dati.camera.it/ocd/persona.rdf/p26070
ALBERTO,GIOVANNINI,0,http://dati.camera.it/ocd/persona.rdf/p26070
GIUSEPPE,GIULIETTI,1,http://dati.camera.it/ocd/persona.rdf/p26080
PIETRO,GRAMMATICO,1,http://dati.camera.it/ocd/persona.rdf/p26090
CANDIDO,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p26100
PAOLO,GRECO,1,http://dati.camera.it/ocd/persona.rdf/p26120
OTTO,GUGGENBERG,1,http://dati.camera.it/ocd/persona.rdf/p26140
GIUSEPPE,IMPERIALE,1,http://dati.camera.it/ocd/persona.rdf/p26150
PASQUALE,IMPROTA,1,http://dati.camera.it/ocd/persona.rdf/p26160
TOMMASO,LEONE-MARCHESANO,1,http://dati.camera.it/ocd/persona.rdf/p26180
RAFFAELE,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p26190
GIROLAMO,LI CAUSI,2,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LIZIER,1,http://dati.camera.it/ocd/persona.rdf/p26210
FILIPPO,LO GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p26220
PIETRO,LOMBARI,1,http://dati.camera.it/ocd/persona.rdf/p26230
ELISABETTA,CONCI,1,http://dati.camera.it/ocd/persona.rdf/p25630
ITALO,CORNIA,1,http://dati.camera.it/ocd/persona.rdf/p25640
GASTONE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p25650
ROBERTO,CUZZANITI,1,http://dati.camera.it/ocd/persona.rdf/p25670
RAFFAELE,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p25690
ANTONIO,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p25700
UGO,DELLA SETA,2,http://dati.camera.it/ocd/persona.rdf/p25710
ALBERTO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p25730
FLORESTANO,DI FAUSTO,1,http://dati.camera.it/ocd/persona.rdf/p25740
GIUSEPPE,DI VITTORIO,1,http://dati.camera.it/ocd/persona.rdf/p25750
FRANCESCO MARIA,DOMINEDO',0,http://dati.camera.it/ocd/persona.rdf/p25760
FRANCESCO MARIA,DOMINEDO',1,http://dati.camera.it/ocd/persona.rdf/p25760
EZIO,DONATINI,1,http://dati.camera.it/ocd/persona.rdf/p25770
DOMENICO,EMANUELLI,1,http://dati.camera.it/ocd/persona.rdf/p25790
VANNUCCIO,FARALLI,1,http://dati.camera.it/ocd/persona.rdf/p25830
ALDO,FASCETTI,1,http://dati.camera.it/ocd/persona.rdf/p25840
CELESTINO,FERRARIO,1,http://dati.camera.it/ocd/persona.rdf/p25870
EMANUELE,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/p25880
PIETRO,FERRERI,1,http://dati.camera.it/ocd/persona.rdf/p25890
GAETANO,FIORENTINO,1,http://dati.camera.it/ocd/persona.rdf/p25910
GIUSEPPE,FIRRAO,1,http://dati.camera.it/ocd/persona.rdf/p25920
ALCEO,NEGRI,1,http://dati.camera.it/ocd/persona.rdf/p26540
RAFFAELE,NUMEROSO,1,http://dati.camera.it/ocd/persona.rdf/p26550
EDOARDO,ORIGLIA,2,http://dati.camera.it/ocd/persona.rdf/p26580
CAMILLO,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p26590
PRIMO ROMOLO,PALENZONA,1,http://dati.camera.it/ocd/persona.rdf/p26600
ENRICO,PARRI,1,http://dati.camera.it/ocd/persona.rdf/p26620
ANTONIO,PAVAN,1,http://dati.camera.it/ocd/persona.rdf/p26630
GEROLAMO LINO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p26640
NICOLA,PERROTTI,0,http://dati.camera.it/ocd/persona.rdf/p26680
NICOLA,PERROTTI,1,http://dati.camera.it/ocd/persona.rdf/p26680
MARIO,LONGHENA,1,http://dati.camera.it/ocd/persona.rdf/p26240
GINO,MACRELLI,2,http://dati.camera.it/ocd/persona.rdf/p26250
SALVATORE,MANNIRONI,1,http://dati.camera.it/ocd/persona.rdf/p26280
PAOLO,MANUEL GISMONDI,1,http://dati.camera.it/ocd/persona.rdf/p26290
ACHILLE,MARAZZA,0,http://dati.camera.it/ocd/persona.rdf/p26300
ACHILLE,MARAZZA,1,http://dati.camera.it/ocd/persona.rdf/p26300
NELLA,MARCELLINO COLOMBI,1,http://dati.camera.it/ocd/persona.rdf/p26310
CONCETTO,MARCHESI,1,http://dati.camera.it/ocd/persona.rdf/p26320
PASQUALE,MARCONI,1,http://dati.camera.it/ocd/persona.rdf/p26330
GINA,MARTINI FANOLI,1,http://dati.camera.it/ocd/persona.rdf/p26350
ACHILLE,MARZAROTTO,1,http://dati.camera.it/ocd/persona.rdf/p26360
DOMENICO,MARZI,1,http://dati.camera.it/ocd/persona.rdf/p26370
GESUMINO,MASTINO,1,http://dati.camera.it/ocd/persona.rdf/p26390
GESUMINO,MASTINO,0,http://dati.camera.it/ocd/persona.rdf/p26390
ENRICO,MATTEI,1,http://dati.camera.it/ocd/persona.rdf/p26410
LIONELLO,MATTEUCCI,1,http://dati.camera.it/ocd/persona.rdf/p26420
ANTONIO,MAXIA,1,http://dati.camera.it/ocd/persona.rdf/p26430
GIUSEPPE,MICHELI,2,http://dati.camera.it/ocd/persona.rdf/p26450
ARTURO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p26460
ROBERTO,MIEVILLE,1,http://dati.camera.it/ocd/persona.rdf/p26470
UGO GUIDO,MONDOLFO,1,http://dati.camera.it/ocd/persona.rdf/p26490
VIRGILIO,NASI,1,http://dati.camera.it/ocd/persona.rdf/p26520
ALESSANDRO,ARCANGELI,1,http://dati.camera.it/ocd/persona.rdf/p25310
TORQUATO,BAGLIONI,1,http://dati.camera.it/ocd/persona.rdf/p25320
GIUSEPPE,BAGNERA,1,http://dati.camera.it/ocd/persona.rdf/p25330
MARY,CHIESA TIBALDI,1,http://dati.camera.it/ocd/persona.rdf/p25350
GIACOMO,BERGAMONTI,1,http://dati.camera.it/ocd/persona.rdf/p25360
CARLO,BERTAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p25370
GIUSEPPE,BERTI,1,http://dati.camera.it/ocd/persona.rdf/p25380
VIRGINIO,BERTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p25390
VIRGINIO,BERTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p25390
CIPRIANO,FACCHINETTI,2,http://dati.camera.it/ocd/persona.rdf/p27810
LUCIANO,FANTONI,2,http://dati.camera.it/ocd/persona.rdf/p27820
SILVIO,FANTUZZI,2,http://dati.camera.it/ocd/persona.rdf/p27830
GIOVANNI,FARINA,2,http://dati.camera.it/ocd/persona.rdf/p27840
ARMANDO,FEDELI,2,http://dati.camera.it/ocd/persona.rdf/p27850
GIACOMO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p27860
GIUSEPPE,FILIPPINI,2,http://dati.camera.it/ocd/persona.rdf/p27870
UMBERTO,FIORE,2,http://dati.camera.it/ocd/persona.rdf/p27880
VITTORIO,FLECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p27900
GIUSEPPE,FUSCO,2,http://dati.camera.it/ocd/persona.rdf/p27910
CESARE,GAVINA,2,http://dati.camera.it/ocd/persona.rdf/p27930
GALLIANO,GERVASI,2,http://dati.camera.it/ocd/persona.rdf/p27940
GUSTAVO,GHIDINI,2,http://dati.camera.it/ocd/persona.rdf/p27950
GUIDO,GIACOMETTI,2,http://dati.camera.it/ocd/persona.rdf/p27960
MICHELE,GIUA,2,http://dati.camera.it/ocd/persona.rdf/p27970
MICHELE,GORTANI,2,http://dati.camera.it/ocd/persona.rdf/p27980
STEFANO,JACINI,2,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,2,http://dati.camera.it/ocd/persona.rdf/p28030
EMIDIO,LOPARDI,2,http://dati.camera.it/ocd/persona.rdf/p28050
VIRGILIO MARIO,LUISETTI,2,http://dati.camera.it/ocd/persona.rdf/p28060
FABRIZIO,MAFFI,2,http://dati.camera.it/ocd/persona.rdf/p28080
PIETRO,MANCINI,2,http://dati.camera.it/ocd/persona.rdf/p28100
GIUSEPPE,CANEPA,2,http://dati.camera.it/ocd/persona.rdf/p27460
LUIGI,CARBONARI,2,http://dati.camera.it/ocd/persona.rdf/p27500
ENRICO,CARBONI,2,http://dati.camera.it/ocd/persona.rdf/p27520
CARMELO,CARISTIA,2,http://dati.camera.it/ocd/persona.rdf/p27530
LUIGI,CARMAGNOLA,2,http://dati.camera.it/ocd/persona.rdf/p27540
GIOVANNI,CIAMPITTI,2,http://dati.camera.it/ocd/persona.rdf/p27580
NICOLA,CICCOLUNGO,2,http://dati.camera.it/ocd/persona.rdf/p27600
MARIO,CINGOLANI,2,http://dati.camera.it/ocd/persona.rdf/p27610
GIOVANNI,CONTI,2,http://dati.camera.it/ocd/persona.rdf/p27640
GIOVANNI,COSATTINI,2,http://dati.camera.it/ocd/persona.rdf/p27680
LODOVICO,D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/p27740
LODOVICO,D'ARAGONA,0,http://dati.camera.it/ocd/persona.rdf/p27740
EDUARDO,DI GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/p27780
EDUARDO,DI GIOVANNI,0,http://dati.camera.it/ocd/persona.rdf/p27780
GIUSEPPE,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p28430
GIOVANNI,ROVEDA,2,http://dati.camera.it/ocd/persona.rdf/p28440
ALFONSO,RUBILLI,2,http://dati.camera.it/ocd/persona.rdf/p28450
BARTOLOMEO,RUINI,2,http://dati.camera.it/ocd/persona.rdf/p28460
ALDO,SPALLICCI,0,http://dati.camera.it/ocd/persona.rdf/p28520
ALDO,SPALLICCI,2,http://dati.camera.it/ocd/persona.rdf/p28520
VELIO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p28530
TIZIANO,TESSITORI,2,http://dati.camera.it/ocd/persona.rdf/p28560
TIZIANO,TESSITORI,0,http://dati.camera.it/ocd/persona.rdf/p28560
TOMMASO ANGELO,TONELLO,2,http://dati.camera.it/ocd/persona.rdf/p28570
DOMENICO,TRIPEPI,2,http://dati.camera.it/ocd/persona.rdf/p28580
UMBERTO,TUPINI,2,http://dati.camera.it/ocd/persona.rdf/p28590
UMBERTO,TUPINI,0,http://dati.camera.it/ocd/persona.rdf/p28590
ALESSANDRO,TURCO,2,http://dati.camera.it/ocd/persona.rdf/p28600
GIOVANNI,UBERTI,2,http://dati.camera.it/ocd/persona.rdf/p28610
GIOVANNI,UBERTI,0,http://dati.camera.it/ocd/persona.rdf/p28610
GIUSTINO,VALMARANA,2,http://dati.camera.it/ocd/persona.rdf/p28630
EZIO,VANONI,0,http://dati.camera.it/ocd/persona.rdf/p28640
EZIO,VANONI,2,http://dati.camera.it/ocd/persona.rdf/p28640
DANTE,VERONI,2,http://dati.camera.it/ocd/persona.rdf/p28650
FRANCESCO,ZANARDI,2,http://dati.camera.it/ocd/persona.rdf/p28680
MARIO,ZOTTA,2,http://dati.camera.it/ocd/persona.rdf/p28690
FRANCESCO,MARIANI,2,http://dati.camera.it/ocd/persona.rdf/p28110
CESARE,MASSINI,2,http://dati.camera.it/ocd/persona.rdf/p28140
PIETRO,MASTINO,2,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,2,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,2,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',2,http://dati.camera.it/ocd/persona.rdf/p28180
GUIDO,MOLINELLI,2,http://dati.camera.it/ocd/persona.rdf/p28190
RICCARDO,MOMIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/p28200
PIERO,MONTAGNANI MARELLI,2,http://dati.camera.it/ocd/persona.rdf/p28210
GABRIELE LUIGI,MONTEMARTINI,2,http://dati.camera.it/ocd/persona.rdf/p28220
RODOLFO,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/p28230
ANTONIO,NEGRO,2,http://dati.camera.it/ocd/persona.rdf/p28240
TITO ORO,NOBILI,2,http://dati.camera.it/ocd/persona.rdf/p28260
GIOVANNI,PALLASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p28280
GIUSEPPE,PARATORE,2,http://dati.camera.it/ocd/persona.rdf/p28290
GIACOMO,PELLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/p28330
GIOVANNI,PERSICO,2,http://dati.camera.it/ocd/persona.rdf/p28340
GIUSEPPE ERNESTO,PIEMONTE,2,http://dati.camera.it/ocd/persona.rdf/p28350
GIOVANNI,PORZIO,0,http://dati.camera.it/ocd/persona.rdf/p28370
GIOVANNI,PORZIO,2,http://dati.camera.it/ocd/persona.rdf/p28370
ANTONIO,PRIOLO,2,http://dati.camera.it/ocd/persona.rdf/p28380
ALBERTO MARIO,PUCCI,2,http://dati.camera.it/ocd/persona.rdf/p28390
VITO,REALE,2,http://dati.camera.it/ocd/persona.rdf/p28400
PIER CARLO,RESTAGNO,2,http://dati.camera.it/ocd/persona.rdf/p28410
ANTONIO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p28420
MARIO LAURO,PIETROSANTI,1,http://dati.camera.it/ocd/persona.rdf/p26700
GIOVANNI,PONTI,1,http://dati.camera.it/ocd/persona.rdf/p26720
ALFREDO,PROIA,1,http://dati.camera.it/ocd/persona.rdf/p26730
MARIA,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p26740
GIOACCHINO,QUARELLO,1,http://dati.camera.it/ocd/persona.rdf/p26760
GIUSEPPE GIOVANNI BATTISTA,RAIMONDI,1,http://dati.camera.it/ocd/persona.rdf/p26780
STEFANO,REGGIO D'ACI,1,http://dati.camera.it/ocd/persona.rdf/p26790
VINCENZO,RIVERA,1,http://dati.camera.it/ocd/persona.rdf/p26800
LUIGI,ROCCO,1,http://dati.camera.it/ocd/persona.rdf/p26810
ENRICO,ROSELLI,1,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p27140
LEOPOLDO,BARACCO,2,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,2,http://dati.camera.it/ocd/persona.rdf/p27200
ILIO,BARONTINI,2,http://dati.camera.it/ocd/persona.rdf/p27220
ROBERTO,BENCIVENGA,2,http://dati.camera.it/ocd/persona.rdf/p27260
TULLIO,BENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p27270
ALBERTO,BERGAMINI,2,http://dati.camera.it/ocd/persona.rdf/p27280
GIOVANNI,BERTINI,2,http://dati.camera.it/ocd/persona.rdf/p27310
GIOVANNI BATTISTA,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p27320
GIOVANNI BATTISTA,BERTONE,0,http://dati.camera.it/ocd/persona.rdf/p27320
ALADINO,BIBOLOTTI,2,http://dati.camera.it/ocd/persona.rdf/p27330
RENATO,BITOSSI,2,http://dati.camera.it/ocd/persona.rdf/p27340
ALESSANDRO,BOCCONI,2,http://dati.camera.it/ocd/persona.rdf/p27350
SEVERINO,BOLOGNESI,2,http://dati.camera.it/ocd/persona.rdf/p27360
ILIO,BOSI,2,http://dati.camera.it/ocd/persona.rdf/p27390
GIOVANNI,BRASCHI,2,http://dati.camera.it/ocd/persona.rdf/p27400
FRANCESCO,BUFFONI,2,http://dati.camera.it/ocd/persona.rdf/p27410
GIUSEPPE,BUONOCORE,2,http://dati.camera.it/ocd/persona.rdf/p27420
CARLO,CALDERA,2,http://dati.camera.it/ocd/persona.rdf/p27430
EMILIO,CANEVARI,2,http://dati.camera.it/ocd/persona.rdf/p27450
EMILIO,CANEVARI,0,http://dati.camera.it/ocd/persona.rdf/p27450
MARIO,ROVEDA,1,http://dati.camera.it/ocd/persona.rdf/p26850
LEOPOLDO,RUBINACCI,0,http://dati.camera.it/ocd/persona.rdf/p26860
LEOPOLDO,RUBINACCI,2,http://dati.camera.it/ocd/persona.rdf/p26860
GIOVANNI,SAMPIETRO,1,http://dati.camera.it/ocd/persona.rdf/p26880
LUIGI RENATO,SANSONE,1,http://dati.camera.it/ocd/persona.rdf/p26890
GIOVANNI,SCANO,1,http://dati.camera.it/ocd/persona.rdf/p26910
AMEDEO,SICA,1,http://dati.camera.it/ocd/persona.rdf/p26940
TOMASO,SMITH,1,http://dati.camera.it/ocd/persona.rdf/p26950
EUGENIO,SPIAZZI,1,http://dati.camera.it/ocd/persona.rdf/p26980
ALBINO OTTAVIO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p26990
FERDINANDO,TARGETTI,1,http://dati.camera.it/ocd/persona.rdf/p27000
RAFFAELE,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p27010
UMBERTO,TOMBA,1,http://dati.camera.it/ocd/persona.rdf/p27020
MARTINO,TRULLI,1,http://dati.camera.it/ocd/persona.rdf/p27040
CARLO,VISCHIA,2,http://dati.camera.it/ocd/persona.rdf/p27090
CARLO,VISCHIA,0,http://dati.camera.it/ocd/persona.rdf/p27090
ANGELO,VISENTIN,1,http://dati.camera.it/ocd/persona.rdf/p27100
MICHELE,VOCINO,1,http://dati.camera.it/ocd/persona.rdf/p27110
GIOVANNI BATTISTA,MELIS,1,http://dati.camera.it/ocd/persona.rdf/p27130
CARLO,BRAITENBERG,2,http://dati.camera.it/ocd/persona.rdf/p300820
MARIO,CARELLI,2,http://dati.camera.it/ocd/persona.rdf/p300826
FRANCESCO,DE BOSIO,2,http://dati.camera.it/ocd/persona.rdf/p300832
CARMINE,MANCINELLI,2,http://dati.camera.it/ocd/persona.rdf/p300838
NICOLA,NACUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p300842
OTTAVIO,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p300843
GIUSEPPE,RAFFEINER,2,http://dati.camera.it/ocd/persona.rdf/p300847
LUIGI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300850
GIULIO,BERGMANN,2,http://dati.camera.it/ocd/persona.rdf/p300788
ANGELO,DI ROCCO,2,http://dati.camera.it/ocd/persona.rdf/p300789
ENEA,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p300790
GIUSEPPE,GRAMEGNA,2,http://dati.camera.it/ocd/persona.rdf/p300791
ANTONIO,LEPORE,2,http://dati.camera.it/ocd/persona.rdf/p300792
VITTORIO,MINOJA,2,http://dati.camera.it/ocd/persona.rdf/p300793
DOMENICO,RIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300794
ITALO,SINFORIANI,2,http://dati.camera.it/ocd/persona.rdf/p300795
ANTONIO,TOSELLI,2,http://dati.camera.it/ocd/persona.rdf/p300796
EGIDIO,FAZIO,2,http://dati.camera.it/ocd/persona.rdf/p300797
FEDERICO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/p300798
GIAMBATTISTA,RIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300799
RAFFAELE,OTTANI,2,http://dati.camera.it/ocd/persona.rdf/p300800
RAFFAELE,PEZZULLO,2,http://dati.camera.it/ocd/persona.rdf/p300801
RAFFAELE,SANNA RANDACCIO,2,http://dati.camera.it/ocd/persona.rdf/p300802
ZEFFERINO,TOME',2,http://dati.camera.it/ocd/persona.rdf/p300803
LUIGI,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/p300804
EGISTO,CAPPELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300805
GIUSEPPE,MAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/p300811
GIUSEPPINA,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/p300894
GIOVANNI,SARTORI,2,http://dati.camera.it/ocd/persona.rdf/p300897
FRANCESCO,ZANE,2,http://dati.camera.it/ocd/persona.rdf/p300857
RAFFAELE,CIASCA,2,http://dati.camera.it/ocd/persona.rdf/p300867
GIOVANNI MARIA,CORNAGGIA,2,http://dati.camera.it/ocd/persona.rdf/p300868
DOMENICANTONIO,SCHIAVONE,2,http://dati.camera.it/ocd/persona.rdf/p300871
CARLO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300872
NICOLA,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300875
STANISLAO,CESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300877
MARIO,RICCIO,2,http://dati.camera.it/ocd/persona.rdf/p300693
GIACINTO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,2,http://dati.camera.it/ocd/persona.rdf/p300695
CAMILLO,GIARDINA,2,http://dati.camera.it/ocd/persona.rdf/p300696
CRISTOFORO,PEZZINI,2,http://dati.camera.it/ocd/persona.rdf/p300702
GIUSEPPE,CERULLI IRELLI,2,http://dati.camera.it/ocd/persona.rdf/p300703
CESARE,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300704
NATALE,SANTERO,2,http://dati.camera.it/ocd/persona.rdf/p300706
GIORGIO,BO,2,http://dati.camera.it/ocd/persona.rdf/p300707
GIORGIO,BRACCESI,2,http://dati.camera.it/ocd/persona.rdf/p300715
GIACINTO MARIA,GENCO,2,http://dati.camera.it/ocd/persona.rdf/p300718
ENNIO,ZELIOLI LANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300719
FRANCESCO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p300673
