name,surname,job,URI
GIUSEPPE,CONSOLO,1,http://dati.camera.it/ocd/persona.rdf/p300522
ROBERTO,ANTONIONE,1,http://dati.camera.it/ocd/persona.rdf/p300494
EMANUELA,BAIO,2,http://dati.camera.it/ocd/persona.rdf/p300495
NICOLA,LATORRE,2,http://dati.camera.it/ocd/persona.rdf/p301313
ROBERTO,ZACCARIA,1,http://dati.camera.it/ocd/persona.rdf/p301054
ANTONELLO,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/p301056
SERGIO ANTONIO,D'ANTONI,1,http://dati.camera.it/ocd/persona.rdf/p301058
LORENZO EMILIO,RIA,1,http://dati.camera.it/ocd/persona.rdf/p301059
FRANCESCO MARIA,GIRO,1,http://dati.camera.it/ocd/persona.rdf/p302100
FRANCESCO MARIA,GIRO,0,http://dati.camera.it/ocd/persona.rdf/p302100
RODOLFO GIULIANO,VIOLA,1,http://dati.camera.it/ocd/persona.rdf/p302101
FIORELLA,CECCACCI,1,http://dati.camera.it/ocd/persona.rdf/p302102
GIORGIA,MELONI,0,http://dati.camera.it/ocd/persona.rdf/p302103
GIORGIA,MELONI,1,http://dati.camera.it/ocd/persona.rdf/p302103
FEDERICO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/p302107
EUGENIO,MINASSO,1,http://dati.camera.it/ocd/persona.rdf/p302110
GIORGIO,HOLZMANN,1,http://dati.camera.it/ocd/persona.rdf/p302113
MARIA LETIZIA,DE TORRE,1,http://dati.camera.it/ocd/persona.rdf/p302115
SERGIO,PIZZOLANTE,1,http://dati.camera.it/ocd/persona.rdf/p302117
LUCIA,CODURELLI,1,http://dati.camera.it/ocd/persona.rdf/p302119
MASSIMO,VANNUCCI,1,http://dati.camera.it/ocd/persona.rdf/p301470
MARIA PAOLA,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/p301471
FABRIZIO,MORRI,2,http://dati.camera.it/ocd/persona.rdf/p301472
ORIANO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/p301473
ANGELO,CAPODICASA,1,http://dati.camera.it/ocd/persona.rdf/p301478
IVANO,MIGLIOLI,1,http://dati.camera.it/ocd/persona.rdf/p301479
DONATA,LENZI,1,http://dati.camera.it/ocd/persona.rdf/p301480
MAINO,MARCHI,1,http://dati.camera.it/ocd/persona.rdf/p301481
ANTONIO,LA FORGIA,1,http://dati.camera.it/ocd/persona.rdf/p301482
SANDRO,BRANDOLINI,1,http://dati.camera.it/ocd/persona.rdf/p301487
MARIA IDA,GERMONTANI,2,http://dati.camera.it/ocd/persona.rdf/p301490
ANGELO,ALESSANDRI,1,http://dati.camera.it/ocd/persona.rdf/p301491
MARCO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p301492
FLAVIA,PERINA,1,http://dati.camera.it/ocd/persona.rdf/p301493
FRANCO,CECCUZZI,1,http://dati.camera.it/ocd/persona.rdf/p301494
SILVIA,VELO,1,http://dati.camera.it/ocd/persona.rdf/p301495
GIANPIERO,BOCCI,1,http://dati.camera.it/ocd/persona.rdf/p301496
ANTONIO,RAZZI,1,http://dati.camera.it/ocd/persona.rdf/p301498
GUGLIELMO,PICCHI,1,http://dati.camera.it/ocd/persona.rdf/p301500
FRANCO ADDOLORATO GIACINTO,NARDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p301501
ROBERTO ROLANDO,NICCO,1,http://dati.camera.it/ocd/persona.rdf/p301437
MAURO,PILI,1,http://dati.camera.it/ocd/persona.rdf/p301438
LORENZO,CESA,1,http://dati.camera.it/ocd/persona.rdf/p301439
AMALIA,SCHIRRU,1,http://dati.camera.it/ocd/persona.rdf/p301440
PAOLO,FADDA,1,http://dati.camera.it/ocd/persona.rdf/p301442
LAURA,FRONER,1,http://dati.camera.it/ocd/persona.rdf/p301444
RICARDO FRANCO,LEVI,1,http://dati.camera.it/ocd/persona.rdf/p301445
FLAVIO,PERTOLDI,2,http://dati.camera.it/ocd/persona.rdf/p301446
MANUELA,DI CENTA,1,http://dati.camera.it/ocd/persona.rdf/p301447
MARIASTELLA,GELMINI,1,http://dati.camera.it/ocd/persona.rdf/p301449
MARIASTELLA,GELMINI,0,http://dati.camera.it/ocd/persona.rdf/p301449
ENRICO,FARINONE,1,http://dati.camera.it/ocd/persona.rdf/p301450
EMANUELE,FIANO,1,http://dati.camera.it/ocd/persona.rdf/p301452
STEFANIA GABRIELLA ANASTASIA,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p301454
STEFANIA GABRIELLA ANASTASIA,CRAXI,0,http://dati.camera.it/ocd/persona.rdf/p301454
PAOLO,GRIMOLDI,1,http://dati.camera.it/ocd/persona.rdf/p301455
LUISA,CAPITANIO,1,http://dati.camera.it/ocd/persona.rdf/p301456
PAOLA,FRASSINETTI,1,http://dati.camera.it/ocd/persona.rdf/p301457
GIAMPIERO,CATONE,0,http://dati.camera.it/ocd/persona.rdf/p301458
GIAMPIERO,CATONE,1,http://dati.camera.it/ocd/persona.rdf/p301458
LAURA,RAVETTO,0,http://dati.camera.it/ocd/persona.rdf/p301459
LAURA,RAVETTO,1,http://dati.camera.it/ocd/persona.rdf/p301459
LINDA,LANZILLOTTA,1,http://dati.camera.it/ocd/persona.rdf/p301460
PIERANGELO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p301461
ANTONIO,MISIANI,1,http://dati.camera.it/ocd/persona.rdf/p301462
ANDREA,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p301463
GIOVANNI,SANGA,1,http://dati.camera.it/ocd/persona.rdf/p301465
DANIELE,MARANTELLI,1,http://dati.camera.it/ocd/persona.rdf/p301467
CARLO,CICCIOLI,1,http://dati.camera.it/ocd/persona.rdf/p301468
REMIGIO,CERONI,1,http://dati.camera.it/ocd/persona.rdf/p301469
MARIO,LOVELLI,1,http://dati.camera.it/ocd/persona.rdf/p301536
GIULIA,COSENZA,1,http://dati.camera.it/ocd/persona.rdf/p301537
MARIA,LEDDI,2,http://dati.camera.it/ocd/persona.rdf/p301538
ELISABETTA,RAMPI,1,http://dati.camera.it/ocd/persona.rdf/p301539
MASSIMO,FIORIO,1,http://dati.camera.it/ocd/persona.rdf/p301540
ENRICO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p301541
VLADIMIRO,CRISAFULLI,2,http://dati.camera.it/ocd/persona.rdf/p301542
FELICE,BELISARIO,2,http://dati.camera.it/ocd/persona.rdf/p301543
NICOLA,LEANZA,1,http://dati.camera.it/ocd/persona.rdf/p301544
FRANCESCO SAVERIO,GAROFANI,1,http://dati.camera.it/ocd/persona.rdf/p301545
ANGELO,ZUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p301546
CINZIA MARIA,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/p301548
MAURIZIO,BERNARDO,1,http://dati.camera.it/ocd/persona.rdf/p301550
RAFFAELE,FITTO,0,http://dati.camera.it/ocd/persona.rdf/p301551
RAFFAELE,FITTO,1,http://dati.camera.it/ocd/persona.rdf/p301551
SIMEONE,DI CAGNO ABBRESCIA,1,http://dati.camera.it/ocd/persona.rdf/p301552
PIETRO,FRANZOSO,1,http://dati.camera.it/ocd/persona.rdf/p301554
SILVANA,MURA,1,http://dati.camera.it/ocd/persona.rdf/p301555
ELISABETTA,GARDINI,1,http://dati.camera.it/ocd/persona.rdf/p301558
VALENTINO,VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/p301559
MICHELE,BORDO,1,http://dati.camera.it/ocd/persona.rdf/p301561
GEROLAMO,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p301562
TERESA,BELLANOVA,1,http://dati.camera.it/ocd/persona.rdf/p301564
LUDOVICO,VICO,1,http://dati.camera.it/ocd/persona.rdf/p301565
SALVATORE,TOMASELLI,2,http://dati.camera.it/ocd/persona.rdf/p301566
MARIA FORTUNA,INCOSTANTE,2,http://dati.camera.it/ocd/persona.rdf/p301567
GIOVANNI,FARINA,1,http://dati.camera.it/ocd/persona.rdf/p301503
GIUSEPPE,ANGELI,1,http://dati.camera.it/ocd/persona.rdf/p301504
RICARDO ANTONIO,MERLO,1,http://dati.camera.it/ocd/persona.rdf/p301506
GINO,BUCCHINO,1,http://dati.camera.it/ocd/persona.rdf/p301508
MARCO,FEDI,1,http://dati.camera.it/ocd/persona.rdf/p301509
SALVATORE,MARGIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p301510
LANFRANCO,TENAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p301511
LIONELLO,COSENTINO,2,http://dati.camera.it/ocd/persona.rdf/p301516
ADRIANO,MUSI,2,http://dati.camera.it/ocd/persona.rdf/p301524
COSTANTINO,BOFFA,1,http://dati.camera.it/ocd/persona.rdf/p301525
FRANCESCO,LARATTA,1,http://dati.camera.it/ocd/persona.rdf/p301526
GIULIA,BONGIORNO,1,http://dati.camera.it/ocd/persona.rdf/p301529
MARIA ROSARIA,CARFAGNA,1,http://dati.camera.it/ocd/persona.rdf/p301531
MARIA ROSARIA,CARFAGNA,0,http://dati.camera.it/ocd/persona.rdf/p301531
CESARE,DAMIANO,1,http://dati.camera.it/ocd/persona.rdf/p301532
SESTINO,GIACOMONI,1,http://dati.camera.it/ocd/persona.rdf/p301533
GIORGIO,SIMEONI,1,http://dati.camera.it/ocd/persona.rdf/p301534
ANTONIO,PAPANIA,2,http://dati.camera.it/ocd/persona.rdf/p301407
NICODEMO NAZZARENO,OLIVERIO,1,http://dati.camera.it/ocd/persona.rdf/p301408
MICHELE POMPEO,META,1,http://dati.camera.it/ocd/persona.rdf/p301409
SERGIO,PININFARINA,2,http://dati.camera.it/ocd/persona.rdf/p301434
FABIO,RAMPELLI,1,http://dati.camera.it/ocd/persona.rdf/p301436
FRANCESCO,CASOLI,2,http://dati.camera.it/ocd/persona.rdf/p302212
FELICE,CASSON,2,http://dati.camera.it/ocd/persona.rdf/p302213
SALVATORE,CUFFARO,2,http://dati.camera.it/ocd/persona.rdf/p302215
GERARDO,D'AMBROSIO,2,http://dati.camera.it/ocd/persona.rdf/p302216
MICHELINO,DAVICO,2,http://dati.camera.it/ocd/persona.rdf/p302217
MICHELINO,DAVICO,0,http://dati.camera.it/ocd/persona.rdf/p302217
SERGIO,DE GREGORIO,2,http://dati.camera.it/ocd/persona.rdf/p302218
FRANCESCO,DIVELLA,1,http://dati.camera.it/ocd/persona.rdf/p302220
SERGIO,DIVINA,2,http://dati.camera.it/ocd/persona.rdf/p302221
CLAUDIO,FAZZONE,2,http://dati.camera.it/ocd/persona.rdf/p302225
MARCO,FILIPPI,2,http://dati.camera.it/ocd/persona.rdf/p302226
ANDREA,FLUTTERO,2,http://dati.camera.it/ocd/persona.rdf/p302227
FABIO,GIAMBRONE,2,http://dati.camera.it/ocd/persona.rdf/p302234
MASSIMO,LIVI BACCI,2,http://dati.camera.it/ocd/persona.rdf/p302238
LUIGI,LUSI,2,http://dati.camera.it/ocd/persona.rdf/p302239
GIULIO,MARINI,1,http://dati.camera.it/ocd/persona.rdf/p302242
MARIA GRAZIA,LAGANA',1,http://dati.camera.it/ocd/persona.rdf/p302158
GIANLUCA,PINI,1,http://dati.camera.it/ocd/persona.rdf/p302160
VINCENZO,OLIVA,2,http://dati.camera.it/ocd/persona.rdf/p302161
MARIELLA,BOCCIARDO,1,http://dati.camera.it/ocd/persona.rdf/p302162
GIUSTINA,MISTRELLO,1,http://dati.camera.it/ocd/persona.rdf/p302165
BENEDETTO,ADRAGNA,2,http://dati.camera.it/ocd/persona.rdf/p302180
LAURA,ALLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/p302183
SILVANA,AMATI,2,http://dati.camera.it/ocd/persona.rdf/p302185
ANDREA,AUGELLO,0,http://dati.camera.it/ocd/persona.rdf/p302186
ANDREA,AUGELLO,2,http://dati.camera.it/ocd/persona.rdf/p302186
VINCENZO,BARBA,1,http://dati.camera.it/ocd/persona.rdf/p302187
GIULIANO,BARBOLINI,2,http://dati.camera.it/ocd/persona.rdf/p302188
FIORENZA,BASSOLI,2,http://dati.camera.it/ocd/persona.rdf/p302189
PAOLA,BINETTI,1,http://dati.camera.it/ocd/persona.rdf/p302190
LUIGI,BOBBA,1,http://dati.camera.it/ocd/persona.rdf/p302200
ANNA,BONFRISCO,2,http://dati.camera.it/ocd/persona.rdf/p302204
DANIELE,BOSONE,2,http://dati.camera.it/ocd/persona.rdf/p302205
FILIPPO,BUBBICO,2,http://dati.camera.it/ocd/persona.rdf/p302207
GIUSEPPE,CAFORIO,2,http://dati.camera.it/ocd/persona.rdf/p302209
ANNA MARIA,CARLONI,2,http://dati.camera.it/ocd/persona.rdf/p302211
PIETRO PAOLO,AMATO,2,http://dati.camera.it/ocd/persona.rdf/p302280
FRANCESCO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/p302282
MARCELLO,DE ANGELIS,1,http://dati.camera.it/ocd/persona.rdf/p302283
ANTONIO,DE POLI,1,http://dati.camera.it/ocd/persona.rdf/p302284
FRANCESCO,FERRANTE,2,http://dati.camera.it/ocd/persona.rdf/p302287
VIDMER,MERCATALI,2,http://dati.camera.it/ocd/persona.rdf/p302245
CLAUDIO,MICHELONI,2,http://dati.camera.it/ocd/persona.rdf/p302246
CLAUDIO,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p302247
COLOMBA,MONGIELLO,2,http://dati.camera.it/ocd/persona.rdf/p302248
ANTONIO,PARAVIA,2,http://dati.camera.it/ocd/persona.rdf/p302251
CARLO,PEGORER,2,http://dati.camera.it/ocd/persona.rdf/p302253
FILIPPO,PICCONE,2,http://dati.camera.it/ocd/persona.rdf/p302255
LEANA,PIGNEDOLI,2,http://dati.camera.it/ocd/persona.rdf/p302256
MANFRED,PINZGER,2,http://dati.camera.it/ocd/persona.rdf/p302257
GIOVANNI,PROCACCI,2,http://dati.camera.it/ocd/persona.rdf/p302261
ANTONINO,RANDAZZO,2,http://dati.camera.it/ocd/persona.rdf/p302264
SABINA,ROSSA,1,http://dati.camera.it/ocd/persona.rdf/p302267
SIMONETTA,RUBINATO,1,http://dati.camera.it/ocd/persona.rdf/p302268
GIACOMO,SANTINI,2,http://dati.camera.it/ocd/persona.rdf/p302269
LIDO,SCARPETTI,1,http://dati.camera.it/ocd/persona.rdf/p302270
GIORGIO CLELIO,STRACQUADANIO,1,http://dati.camera.it/ocd/persona.rdf/p302271
VINCENZO,TADDEI,1,http://dati.camera.it/ocd/persona.rdf/p302272
ACHILLE,TOTARO,2,http://dati.camera.it/ocd/persona.rdf/p302274
ROSA MARIA,VILLECCO,1,http://dati.camera.it/ocd/persona.rdf/p302278
SALVATORE,MAZZARACCHIO,2,http://dati.camera.it/ocd/persona.rdf/p302055
DOMENICO,ZINZI,1,http://dati.camera.it/ocd/persona.rdf/p302060
MARIA,SAMPERI,1,http://dati.camera.it/ocd/persona.rdf/p302066
MAURIZIO,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p302070
BRUNO,CESARIO,0,http://dati.camera.it/ocd/persona.rdf/p302071
BRUNO,CESARIO,1,http://dati.camera.it/ocd/persona.rdf/p302071
PAOLA,PELINO,1,http://dati.camera.it/ocd/persona.rdf/p302074
ANNA TERESA,FORMISANO,1,http://dati.camera.it/ocd/persona.rdf/p302085
LUCIANO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p302086
ANTONELLO,IANNARILLI,1,http://dati.camera.it/ocd/persona.rdf/p302087
ARMANDO,DIONISI,1,http://dati.camera.it/ocd/persona.rdf/p302088
MICHELE,PISACANE,1,http://dati.camera.it/ocd/persona.rdf/p301571
GIUSEPPINA,CASTIELLO,1,http://dati.camera.it/ocd/persona.rdf/p301573
SILVIO EMILIO,SIRCANA,2,http://dati.camera.it/ocd/persona.rdf/p301574
PIETRO,MARCENARO,2,http://dati.camera.it/ocd/persona.rdf/p301575
ALESSANDRO,NACCARATO,1,http://dati.camera.it/ocd/persona.rdf/p301578
GIAMPAOLO,FOGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p301579
FRANCESCO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/p301580
PAOLA,GOISIS,1,http://dati.camera.it/ocd/persona.rdf/p301581
DOMENICO,NANIA,2,http://dati.camera.it/ocd/persona.rdf/p30180
BRUNO,MURGIA,1,http://dati.camera.it/ocd/persona.rdf/p302040
GIORGIO,OPPI,1,http://dati.camera.it/ocd/persona.rdf/p302042
MARCO,CALGARO,1,http://dati.camera.it/ocd/persona.rdf/p302046
MARIO,BARBI,1,http://dati.camera.it/ocd/persona.rdf/p302049
PIETRO,MARCAZZAN,1,http://dati.camera.it/ocd/persona.rdf/p302123
MICHAELA,BIANCOFIORE,1,http://dati.camera.it/ocd/persona.rdf/p302124
SANDRO,GOZI,1,http://dati.camera.it/ocd/persona.rdf/p302128
IVANO,STRIZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p302129
ANTONIO,BORGHESI,1,http://dati.camera.it/ocd/persona.rdf/p302130
ANGELO,COMPAGNON,1,http://dati.camera.it/ocd/persona.rdf/p302133
GIUSEPPE,ASTORE,2,http://dati.camera.it/ocd/persona.rdf/p302134
FRANCESCO,PROIETTI COSIMI,1,http://dati.camera.it/ocd/persona.rdf/p302140
CARLO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/p302141
GIUSEPPE,OSSORIO,1,http://dati.camera.it/ocd/persona.rdf/p302142
LUCIO,BARANI,1,http://dati.camera.it/ocd/persona.rdf/p302143
STEFANO,ALLASIA,1,http://dati.camera.it/ocd/persona.rdf/p302145
ENRICO,MONTANI,2,http://dati.camera.it/ocd/persona.rdf/p302148
AURELIO SALVATORE,MISITI,1,http://dati.camera.it/ocd/persona.rdf/p302150
AURELIO SALVATORE,MISITI,0,http://dati.camera.it/ocd/persona.rdf/p302150
MASSIMO,GARAVAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p302151
LORENZO,BODEGA,2,http://dati.camera.it/ocd/persona.rdf/p302152
GIOVANNI,FAVA,1,http://dati.camera.it/ocd/persona.rdf/p302153
MAURIZIO,FUGATTI,1,http://dati.camera.it/ocd/persona.rdf/p302155
FEDERICO,PALOMBA,1,http://dati.camera.it/ocd/persona.rdf/p302156
ALBERTO,FILIPPI,2,http://dati.camera.it/ocd/persona.rdf/p302157
SIMONE,BALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p302089
AMERICO,PORFIDIA,1,http://dati.camera.it/ocd/persona.rdf/p302090
MARCO,BELTRANDI,1,http://dati.camera.it/ocd/persona.rdf/p302091
DONATELLA,PORETTI,2,http://dati.camera.it/ocd/persona.rdf/p302093
LUIGI,D'AMBROSIO LETTIERI,2,http://dati.camera.it/ocd/persona.rdf/p303043
CANDIDO,DE ANGELIS,2,http://dati.camera.it/ocd/persona.rdf/p303044
CRISTANO,DE ECCHER,2,http://dati.camera.it/ocd/persona.rdf/p303045
DIANA,DE FEO,2,http://dati.camera.it/ocd/persona.rdf/p303046
STEFANO,DE LILLO,2,http://dati.camera.it/ocd/persona.rdf/p303047
SILVIA,DELLA MONICA,2,http://dati.camera.it/ocd/persona.rdf/p303048
ROBERTO,DELLA SETA,2,http://dati.camera.it/ocd/persona.rdf/p303049
VINCENZO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p303050
MAURO,DEL VECCHIO,2,http://dati.camera.it/ocd/persona.rdf/p303051
LUIGI,DE SENA,2,http://dati.camera.it/ocd/persona.rdf/p303052
GIANPIERO,DE TONI,2,http://dati.camera.it/ocd/persona.rdf/p303053
ULISSE,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/p303054
EGIDIO,DIGILIO,2,http://dati.camera.it/ocd/persona.rdf/p303055
ROBERTO,DI GIOVAN PAOLO,2,http://dati.camera.it/ocd/persona.rdf/p303056
FABRIZIO,DI STEFANO,2,http://dati.camera.it/ocd/persona.rdf/p303057
LUCIO,D'UBALDO,2,http://dati.camera.it/ocd/persona.rdf/p303058
GIUSEPPE,ESPOSITO,2,http://dati.camera.it/ocd/persona.rdf/p303059
ANNA RITA,FIORONI,2,http://dati.camera.it/ocd/persona.rdf/p303060
SALVATORE,FLERES,2,http://dati.camera.it/ocd/persona.rdf/p303061
ANTONIO,FOSSON,2,http://dati.camera.it/ocd/persona.rdf/p303062
VINCENZO,GALIOTO,2,http://dati.camera.it/ocd/persona.rdf/p303063
COSIMO,GALLO,2,http://dati.camera.it/ocd/persona.rdf/p303064
GUIDO,GALPERTI,2,http://dati.camera.it/ocd/persona.rdf/p303065
RITA,GHEDINI,2,http://dati.camera.it/ocd/persona.rdf/p303066
MIRELLA,GIAI,2,http://dati.camera.it/ocd/persona.rdf/p303067
BASILIO,GIORDANO,2,http://dati.camera.it/ocd/persona.rdf/p303068
MANUELA,GRANAIOLA,2,http://dati.camera.it/ocd/persona.rdf/p303069
CLAUDIO,GUSTAVINO,2,http://dati.camera.it/ocd/persona.rdf/p303070
ELIO,LANNUTTI,2,http://dati.camera.it/ocd/persona.rdf/p303071
COSIMO,LATRONICO,2,http://dati.camera.it/ocd/persona.rdf/p303072
RAFFAELE,LAURO,2,http://dati.camera.it/ocd/persona.rdf/p303073
PIERO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/p303074
IVAN,ROTA,1,http://dati.camera.it/ocd/persona.rdf/p302996
DOMENICO,SCILIPOTI,1,http://dati.camera.it/ocd/persona.rdf/p302997
ELIO VITTORIO,BELCASTRO,1,http://dati.camera.it/ocd/persona.rdf/p302998
ELIO VITTORIO,BELCASTRO,0,http://dati.camera.it/ocd/persona.rdf/p302998
ROBERTO MARIO SERGIO,COMMERCIO,1,http://dati.camera.it/ocd/persona.rdf/p302999
ARTURO,IANNACCONE,1,http://dati.camera.it/ocd/persona.rdf/p303000
ANGELO SALVATORE,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p303001
ANTONIO,MILO,1,http://dati.camera.it/ocd/persona.rdf/p303002
MARILENA,ADAMO,2,http://dati.camera.it/ocd/persona.rdf/p303020
IRENE,ADERENTI,2,http://dati.camera.it/ocd/persona.rdf/p303021
BRUNO,ALICATA,2,http://dati.camera.it/ocd/persona.rdf/p303022
ALFONSO,ANDRIA,2,http://dati.camera.it/ocd/persona.rdf/p303023
MARIA,ANTEZZA,2,http://dati.camera.it/ocd/persona.rdf/p303024
ANTONIO,ANTINORO,2,http://dati.camera.it/ocd/persona.rdf/p303025
TERESA,ARMATO,2,http://dati.camera.it/ocd/persona.rdf/p303026
MARIA TERESA,BERTUZZI,2,http://dati.camera.it/ocd/persona.rdf/p303027
FRANCA MARIA GRAZIA,BIONDELLI,2,http://dati.camera.it/ocd/persona.rdf/p303028
TAMARA,BLAZINA,2,http://dati.camera.it/ocd/persona.rdf/p303029
PATRIZIA,BUGNANO,2,http://dati.camera.it/ocd/persona.rdf/p303030
LUCIANO,CAGNIN,2,http://dati.camera.it/ocd/persona.rdf/p303031
RAFFAELE,CALABRO',2,http://dati.camera.it/ocd/persona.rdf/p303032
GIACOMO,CALIENDO,0,http://dati.camera.it/ocd/persona.rdf/p303033
GIACOMO,CALIENDO,2,http://dati.camera.it/ocd/persona.rdf/p303033
GIULIANA,CARLINO,2,http://dati.camera.it/ocd/persona.rdf/p303034
GIOVANNI,CAROFIGLIO,2,http://dati.camera.it/ocd/persona.rdf/p303035
ESTEBAN JUAN,CASELLI,2,http://dati.camera.it/ocd/persona.rdf/p303036
MAURIZIO,CASTRO,2,http://dati.camera.it/ocd/persona.rdf/p303037
STEFANO,CECCANTI,2,http://dati.camera.it/ocd/persona.rdf/p303038
MAURO,CERUTI,2,http://dati.camera.it/ocd/persona.rdf/p303039
CARLO,CHIURAZZI,2,http://dati.camera.it/ocd/persona.rdf/p303040
GIUSEPPE,CIARRAPICO,2,http://dati.camera.it/ocd/persona.rdf/p303041
BARBARA,CONTINI,2,http://dati.camera.it/ocd/persona.rdf/p303042
PAOLO,TANCREDI,2,http://dati.camera.it/ocd/persona.rdf/p303114
GIOVANNI,TORRI,2,http://dati.camera.it/ocd/persona.rdf/p303116
GIANVITTORE,VACCARI,2,http://dati.camera.it/ocd/persona.rdf/p303117
GIANPAOLO,VALLARDI,2,http://dati.camera.it/ocd/persona.rdf/p303118
ARMANDO,VALLI,2,http://dati.camera.it/ocd/persona.rdf/p303119
SERGIO,VETRELLA,2,http://dati.camera.it/ocd/persona.rdf/p303120
SIMONA,VICARI,2,http://dati.camera.it/ocd/persona.rdf/p303121
GIANCARLO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/p303122
NICOLA,DI GIROLAMO,2,http://dati.camera.it/ocd/persona.rdf/p303123
LUCA,ZAIA,0,http://dati.camera.it/ocd/persona.rdf/p303140
GIUSEPPE,PIZZA,0,http://dati.camera.it/ocd/persona.rdf/p303160
FERRUCCIO,FAZIO,0,http://dati.camera.it/ocd/persona.rdf/p303161
BARTOLOMEO,GIACHINO,0,http://dati.camera.it/ocd/persona.rdf/p303162
GUIDO,BERTOLASO,0,http://dati.camera.it/ocd/persona.rdf/p303180
ANNAGRAZIA,CALABRIA,1,http://dati.camera.it/ocd/persona.rdf/p303200
SALVATORE,CINTOLA,2,http://dati.camera.it/ocd/persona.rdf/p303220
MARIO,MANTOVANI,2,http://dati.camera.it/ocd/persona.rdf/p303075
MARIO,MANTOVANI,0,http://dati.camera.it/ocd/persona.rdf/p303075
ANGELA,MARAVENTANO,2,http://dati.camera.it/ocd/persona.rdf/p303076
FRANCESCA MARIA,MARINARO,2,http://dati.camera.it/ocd/persona.rdf/p303077
ALFONSO,MASCITELLI,2,http://dati.camera.it/ocd/persona.rdf/p303078
ROSA ANGELA,MAURO,2,http://dati.camera.it/ocd/persona.rdf/p303079
SANDRO,MAZZATORTA,2,http://dati.camera.it/ocd/persona.rdf/p303080
ALFREDO,MESSINA,2,http://dati.camera.it/ocd/persona.rdf/p303081
ROBERTO,MURA,2,http://dati.camera.it/ocd/persona.rdf/p303082
ENRICO,MUSSO,2,http://dati.camera.it/ocd/persona.rdf/p303083
PAOLO,NEROZZI,2,http://dati.camera.it/ocd/persona.rdf/p303084
FRANCO,ORSI,2,http://dati.camera.it/ocd/persona.rdf/p303085
FRANCESCO,PARDI,2,http://dati.camera.it/ocd/persona.rdf/p303086
ACHILLE,PASSONI,2,http://dati.camera.it/ocd/persona.rdf/p303087
MARCO,PERDUCA,2,http://dati.camera.it/ocd/persona.rdf/p303088
GILBERTO,PICHETTO FRATIN,2,http://dati.camera.it/ocd/persona.rdf/p303089
SALVATORE,PISCITELLI,2,http://dati.camera.it/ocd/persona.rdf/p303090
MARIO,PITTONI,2,http://dati.camera.it/ocd/persona.rdf/p303091
RAFFAELE,RANUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303100
FABIO,RIZZI,2,http://dati.camera.it/ocd/persona.rdf/p303101
MARIA,RIZZOTTI,2,http://dati.camera.it/ocd/persona.rdf/p303102
GIACINTO,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p303103
MICHELE,SACCOMANNO,2,http://dati.camera.it/ocd/persona.rdf/p303104
FILIPPO,SALTAMARTINI,2,http://dati.camera.it/ocd/persona.rdf/p303105
GIAN CARLO,SANGALLI,2,http://dati.camera.it/ocd/persona.rdf/p303106
FRANCESCO,SANNA,2,http://dati.camera.it/ocd/persona.rdf/p303107
CARLO,SARRO,2,http://dati.camera.it/ocd/persona.rdf/p303108
SALVATORE,SCIASCIA,2,http://dati.camera.it/ocd/persona.rdf/p303109
COSIMO,SIBILIA,2,http://dati.camera.it/ocd/persona.rdf/p303110
ADA,SPADONI URBANI,2,http://dati.camera.it/ocd/persona.rdf/p303111
VINCENZO,SPEZIALI,2,http://dati.camera.it/ocd/persona.rdf/p303112
RAFFAELE,STANCANELLI,2,http://dati.camera.it/ocd/persona.rdf/p303113
