name,surname,URI
BRUNO,BIAGI,http://dati.camera.it/ocd/persona.rdf/pr10567
FAUSTO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr10568
ANTONIO,BIGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr10570
TOMMASO,BISI,http://dati.camera.it/ocd/persona.rdf/pr10571
GIAN ALBERTO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr10572
BATTISTA,BOIDO,http://dati.camera.it/ocd/persona.rdf/pr10574
IGINO,BORIN,http://dati.camera.it/ocd/persona.rdf/pr10576
BIAGIO,BORRIELLO,http://dati.camera.it/ocd/persona.rdf/pr10577
ROBERTO,BRACCO,http://dati.camera.it/ocd/persona.rdf/pr10578
EDUARDO,BRESCIA,http://dati.camera.it/ocd/persona.rdf/pr10580
GUIDO,BUFFARINI GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10581
VITTORIO,BURATTI,http://dati.camera.it/ocd/persona.rdf/pr10582
GAETANO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/pr10586
LUIGI,ALFANI,http://dati.camera.it/ocd/persona.rdf/pr10587
GIACINTO,MOTTA,http://dati.camera.it/ocd/persona.rdf/pr10511
GIACOMO,PUCCINI,http://dati.camera.it/ocd/persona.rdf/pr10512
GIOVANNI BATTISTA,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr10533
DOMENICO,BAGNASCO,http://dati.camera.it/ocd/persona.rdf/pr10536
ADOLFO,BAIOCCHI,http://dati.camera.it/ocd/persona.rdf/pr10537
CARLO,BARAGIOLA,http://dati.camera.it/ocd/persona.rdf/pr10540
GIUSEPPE,BARATTOLO,http://dati.camera.it/ocd/persona.rdf/pr10541
BERNARDO,BARBIELLINI AMIDEI,http://dati.camera.it/ocd/persona.rdf/pr10544
TALETE,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr10546
CARLO,BARDUZZI,http://dati.camera.it/ocd/persona.rdf/pr10548
PIER ARRIGO,BARNABA,http://dati.camera.it/ocd/persona.rdf/pr10549
ZENONE,BENINI,http://dati.camera.it/ocd/persona.rdf/pr10630
CARLO ALBERTO,BIGGINI,http://dati.camera.it/ocd/persona.rdf/pr10635
ORESTE,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr10639
EMILIO,CALDARA,http://dati.camera.it/ocd/persona.rdf/pr10643
AUGUSTO,CALORE,http://dati.camera.it/ocd/persona.rdf/pr10644
GABRIELE,CANELLI,http://dati.camera.it/ocd/persona.rdf/pr10647
TITO CESARE,CANOVAI,http://dati.camera.it/ocd/persona.rdf/pr10648
GIOVANNI,CAO,http://dati.camera.it/ocd/persona.rdf/pr10650
LUIGI,CAPRA,http://dati.camera.it/ocd/persona.rdf/pr10654
SPIRIDIONE,CAPRICE,http://dati.camera.it/ocd/persona.rdf/pr10655
EDOARDO DINO,ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10590
ERMANNO,AMICUCCI,http://dati.camera.it/ocd/persona.rdf/pr10592
UMBERTO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr10598
AGEO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/pr10600
DOMENICO,ARCIDIACONO,http://dati.camera.it/ocd/persona.rdf/pr10601
ANTONIO ALFREDO,ARMATO,http://dati.camera.it/ocd/persona.rdf/pr10606
ANTONIO DI CARLO,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr10607
ALBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/pr10610
MATTEO,ADINOLFI,http://dati.camera.it/ocd/persona.rdf/pr10611
ERNESTO,BELLONI,http://dati.camera.it/ocd/persona.rdf/pr10617
GIUSEPPE,VACCARI,http://dati.camera.it/ocd/persona.rdf/pr10436
ALFONSO,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr10438
GIROLAMO,VITELLI,http://dati.camera.it/ocd/persona.rdf/pr10478
GIUSEPPE,VOLPI DI MISURATA,http://dati.camera.it/ocd/persona.rdf/pr10481
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
VITTORIO,ZIPPEL,http://dati.camera.it/ocd/persona.rdf/pr10487
LUIGI,ZUCCARI,http://dati.camera.it/ocd/persona.rdf/pr10491
AUGUSTO,VANZO,http://dati.camera.it/ocd/persona.rdf/pr10444
BERNARDINO,VARISCO,http://dati.camera.it/ocd/persona.rdf/pr10446
LUIGI,VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr10451
ADOLFO,VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10452
GUIDO,VIALE,http://dati.camera.it/ocd/persona.rdf/pr10459
ETTORE,VIGANÒ,http://dati.camera.it/ocd/persona.rdf/pr10463
GIACOMO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10465
VALENTINO,LEONARDI,http://dati.camera.it/ocd/persona.rdf/pr10862
LEONE,LEONE,http://dati.camera.it/ocd/persona.rdf/pr10863
ANTONIO,LEONI,http://dati.camera.it/ocd/persona.rdf/pr10864
MARIO,LIMONGELLI,http://dati.camera.it/ocd/persona.rdf/pr10867
DAMIANO,LIPANI,http://dati.camera.it/ocd/persona.rdf/pr10869
ANTONIO,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/pr10871
LUIGI,LOJACONO,http://dati.camera.it/ocd/persona.rdf/pr10873
GERARDO,LORETO,http://dati.camera.it/ocd/persona.rdf/pr10874
FRANCESCO,LO SARDO,http://dati.camera.it/ocd/persona.rdf/pr10875
ITALO,LUNELLI,http://dati.camera.it/ocd/persona.rdf/pr10878
LUIGI,MACCOTTA,http://dati.camera.it/ocd/persona.rdf/pr10882
GINO,MAFFEI,http://dati.camera.it/ocd/persona.rdf/pr10884
CARLO MARIA,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr10886
IGINIO MARIA,MAGRINI,http://dati.camera.it/ocd/persona.rdf/pr10889
DANTE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr10891
AMEDEO,MAMMALELLA,http://dati.camera.it/ocd/persona.rdf/pr10893
GIUSEPPE MARIO,GIODA,http://dati.camera.it/ocd/persona.rdf/pr10824
CARMINE,GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr10826
ALESSANDRO,GORINI,http://dati.camera.it/ocd/persona.rdf/pr10831
LUIGI,GRANCELLI,http://dati.camera.it/ocd/persona.rdf/pr10834
GIOVANNI,HOST VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10843
ULISSE,IGLIORI,http://dati.camera.it/ocd/persona.rdf/pr10844
ENRICO,INSABATO,http://dati.camera.it/ocd/persona.rdf/pr10845
GUIDO,JUNG,http://dati.camera.it/ocd/persona.rdf/pr10849
ROSARIO,LA BELLA,http://dati.camera.it/ocd/persona.rdf/pr10852
FERRUCCIO,LANTINI,http://dati.camera.it/ocd/persona.rdf/pr10856
MARIO,MUZZARINI,http://dati.camera.it/ocd/persona.rdf/pr10951
SERGIO,NANNINI,http://dati.camera.it/ocd/persona.rdf/pr10952
FERDINANDO,NEGRINI,http://dati.camera.it/ocd/persona.rdf/pr10954
GIUSEPPE,OLIVI,http://dati.camera.it/ocd/persona.rdf/pr10958
ROBERTO,OLMO,http://dati.camera.it/ocd/persona.rdf/pr10960
GIROLAMO,OREFICI,http://dati.camera.it/ocd/persona.rdf/pr10962
LUCIANO,MARZOTTO,http://dati.camera.it/ocd/persona.rdf/pr10914
GUIDO,MAZZA DÈ PICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr10916
SERAFINO,MAZZOLINI,http://dati.camera.it/ocd/persona.rdf/pr10918
PIETRO CARLO NESTORE,MECCO,http://dati.camera.it/ocd/persona.rdf/pr10919
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr10920
FRANCESCO,MERIANO,http://dati.camera.it/ocd/persona.rdf/pr10924
RICCARDO,MESOLELLA,http://dati.camera.it/ocd/persona.rdf/pr10925
GIUSEPPE,SREBRNIC,http://dati.camera.it/ocd/persona.rdf/pr11290
DOMENICO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/pr11293
GIUSEPPE AUGUSTO,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr11296
DOMENICO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr11316
FELICE,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr11318
GIUSEPPE,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11319
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr11252
ALDO,NETTI,http://dati.camera.it/ocd/persona.rdf/pr11264
GIULIO,PADULLI,http://dati.camera.it/ocd/persona.rdf/pr11265
GIUSEPPE,BENEDUCE,http://dati.camera.it/ocd/persona.rdf/pr1127
SEM,BENELLI,http://dati.camera.it/ocd/persona.rdf/pr1128
ALFREDO,ROMANINI,http://dati.camera.it/ocd/persona.rdf/pr11283
RODOLFO,SAVELLI,http://dati.camera.it/ocd/persona.rdf/pr11285
UMBERTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11322
TULLIO,CIANETTI,http://dati.camera.it/ocd/persona.rdf/pr11153
RINO,DE NOBILI DI VEZZANO,http://dati.camera.it/ocd/persona.rdf/pr11154
LUIGI,DE SIMONE NIQUESA,http://dati.camera.it/ocd/persona.rdf/pr11155
EGIDIO,GENNARI,http://dati.camera.it/ocd/persona.rdf/pr11163
ANNIBALE,GILARDONI,http://dati.camera.it/ocd/persona.rdf/pr11164
CARLO,GNOCCHI,http://dati.camera.it/ocd/persona.rdf/pr11165
OTTORINO,PICCINATO,http://dati.camera.it/ocd/persona.rdf/pr11168
GAETANO,POLVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11169
MARIO,PONZIO DI SAN SEBASTIANO,http://dati.camera.it/ocd/persona.rdf/pr11170
LUIGI,SANSONE,http://dati.camera.it/ocd/persona.rdf/pr11172
ARDUINO,SEVERINI,http://dati.camera.it/ocd/persona.rdf/pr11173
PAOLO,STERNBACH,http://dati.camera.it/ocd/persona.rdf/pr11174
CESARE,TUMEDEI,http://dati.camera.it/ocd/persona.rdf/pr11176
DARIO,LUPI,http://dati.camera.it/ocd/persona.rdf/pr11179
MARCELLO,VACCARI,http://dati.camera.it/ocd/persona.rdf/pr11115
NICOLA,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr11116
VALERIO,VALERY,http://dati.camera.it/ocd/persona.rdf/pr11117
ALMERIGO,VENTRELLA,http://dati.camera.it/ocd/persona.rdf/pr11124
TOMMASO,VENTRELLA,http://dati.camera.it/ocd/persona.rdf/pr11125
ALBERTO,VERDI,http://dati.camera.it/ocd/persona.rdf/pr11126
GIOACCHINO,VOLPE,http://dati.camera.it/ocd/persona.rdf/pr11137
ELVIDIO,ZANCANI,http://dati.camera.it/ocd/persona.rdf/pr11139
MICHELANGELO,ZIMOLO,http://dati.camera.it/ocd/persona.rdf/pr11141
SPARTACO,ZUGNI TAURO,http://dati.camera.it/ocd/persona.rdf/pr11143
AUGUSTO,CERRI,http://dati.camera.it/ocd/persona.rdf/pr11144
LUIGI,LA ROSA,http://dati.camera.it/ocd/persona.rdf/pr11247
VINCENZO,RICCHIONI,http://dati.camera.it/ocd/persona.rdf/pr11183
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
GIUSEPPE,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/pr11199
GIUSEPPE,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11200
SALVATORE,BONAJUTO,http://dati.camera.it/ocd/persona.rdf/pr11211
BRUNO,BRESCIANI,http://dati.camera.it/ocd/persona.rdf/pr11212
PAOLO,PILI,http://dati.camera.it/ocd/persona.rdf/pr11001
GAETANO,PIRRONE,http://dati.camera.it/ocd/persona.rdf/pr11003
PIERO,PISENTI,http://dati.camera.it/ocd/persona.rdf/pr11004
GIAN GIACOMO,PONTI,http://dati.camera.it/ocd/persona.rdf/pr11007
GAETANO,POSTIGLIONE,http://dati.camera.it/ocd/persona.rdf/pr11008
FRANCESCO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr11012
UMBERTO,PUPPINI,http://dati.camera.it/ocd/persona.rdf/pr11014
ANTONIO,PUTZOLU,http://dati.camera.it/ocd/persona.rdf/pr11015
ARMANDO AMEDEO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr11020
REMO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr11021
ROMOLO,RASCHI,http://dati.camera.it/ocd/persona.rdf/pr11022
ARTURO,RAVAZZOLO,http://dati.camera.it/ocd/persona.rdf/pr11023
LUIGI,RAZZA,http://dati.camera.it/ocd/persona.rdf/pr11024
GIAN BATTISTA,REBORA,http://dati.camera.it/ocd/persona.rdf/pr11025
GAETANO,RE DAVID,http://dati.camera.it/ocd/persona.rdf/pr11027
VALENTINO,ORSOLINI CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr10965
BIAGIO,PACE,http://dati.camera.it/ocd/persona.rdf/pr10966
GIOVANNI,PALA,http://dati.camera.it/ocd/persona.rdf/pr10969
PAOLO,PALMISANO,http://dati.camera.it/ocd/persona.rdf/pr10971
SERGIO,PANUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10973
VERECONDO,PAOLETTI,http://dati.camera.it/ocd/persona.rdf/pr10974
ORAZIO,PEDRAZZI,http://dati.camera.it/ocd/persona.rdf/pr10985
PAOLINO,PELLANDA,http://dati.camera.it/ocd/persona.rdf/pr10988
FERDINANDO,PIERAZZI,http://dati.camera.it/ocd/persona.rdf/pr10999
SALVATORE,SIOTTO,http://dati.camera.it/ocd/persona.rdf/pr11078
ENRICO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11084
DOMENICO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11085
FULVIO,SUVICH,http://dati.camera.it/ocd/persona.rdf/pr11093
GIUSEPPE,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr11098
ATTILIO,TERUZZI,http://dati.camera.it/ocd/persona.rdf/pr11100
ERNESTO,TORRUSIO,http://dati.camera.it/ocd/persona.rdf/pr11102
GIANFRANCO,TOSI,http://dati.camera.it/ocd/persona.rdf/pr11104
GIUSEPPE,BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1111
RAFFAELLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr11030
RENATO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11032
SALVATORE,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr11036
GUIDO,RISPOLI,http://dati.camera.it/ocd/persona.rdf/pr11037
MASSIMO,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11038
RUGGERO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr11040
ETTORE BERNARDO,ROSBOCH,http://dati.camera.it/ocd/persona.rdf/pr11042
AMILCARE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11043
PELAGIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11045
PIER BENVENUTO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11046
ELIA,ROSSI PASSAVANTI,http://dati.camera.it/ocd/persona.rdf/pr11047
EDMONDO,ROSSONI,http://dati.camera.it/ocd/persona.rdf/pr11049
GIUSEPPE,RUBINO,http://dati.camera.it/ocd/persona.rdf/pr11051
CARLO,SANNA,http://dati.camera.it/ocd/persona.rdf/pr11061
NICOLA,SANSANELLI,http://dati.camera.it/ocd/persona.rdf/pr11062
VINCENZO,SAVINI,http://dati.camera.it/ocd/persona.rdf/pr11065
CARLO,SCHIRONE,http://dati.camera.it/ocd/persona.rdf/pr11069
DONATO,MONGIÒ,http://dati.camera.it/ocd/persona.rdf/pr10935
ALFREDO,MOREA,http://dati.camera.it/ocd/persona.rdf/pr10936
OSVALDO,MORENO,http://dati.camera.it/ocd/persona.rdf/pr10937
GIUSEPPE,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr10940
AUGUSTO,BATTAGLIERI,http://dati.camera.it/ocd/persona.rdf/pr1095
LUIGI,SCARFIOTTI,http://dati.camera.it/ocd/persona.rdf/pr11658
ANTONIO,SORICE,http://dati.camera.it/ocd/persona.rdf/pr11665
GUTIEREZ MICHELE,SPADAFORA,http://dati.camera.it/ocd/persona.rdf/pr11667
RENATO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr11630
DELFINO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr11704
GIUSEPPE,LOMBRASSA,http://dati.camera.it/ocd/persona.rdf/pr11529
GIUSEPPE,GORLA,http://dati.camera.it/ocd/persona.rdf/pr11504
ALFREDO,GUZZONI,http://dati.camera.it/ocd/persona.rdf/pr11512
CARLO,PARESCHI,http://dati.camera.it/ocd/persona.rdf/pr11592
MICHELE,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr11593
GIAMPIETRO DOMENICO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr11600
LUIGI,CONTU,http://dati.camera.it/ocd/persona.rdf/pr11416
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
GUIDO,BERGAMO,http://dati.camera.it/ocd/persona.rdf/pr1143
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
RINO CORSO,FOUGIER,http://dati.camera.it/ocd/persona.rdf/pr11470
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
CARLO,FABRIZI,http://dati.camera.it/ocd/persona.rdf/pr11451
CARLO,FAVAGROSSA,http://dati.camera.it/ocd/persona.rdf/pr11457
GIUSEPPE,BEVIONE,http://dati.camera.it/ocd/persona.rdf/pr1205
VINCENZO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1219
LEONARDO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1216
ANTONIO,SCUERO,http://dati.camera.it/ocd/persona.rdf/pr11956
FRANCESCO,PRICOLO,http://dati.camera.it/ocd/persona.rdf/pr11786
DIONIGI,BIANCARDI,http://dati.camera.it/ocd/persona.rdf/pr11851
FRANCESCO GIUSTINO,TROILO,http://dati.camera.it/ocd/persona.rdf/pr11859
ALBERTO,PARIANI,http://dati.camera.it/ocd/persona.rdf/pr11864
UBALDO,SODDU,http://dati.camera.it/ocd/persona.rdf/pr12325
GIOVANNI,MRACH,http://dati.camera.it/ocd/persona.rdf/pr12394
ROMEO,CAMPANINI,http://dati.camera.it/ocd/persona.rdf/pr1530
GIOVANNI ANTONIO,CAMPOSTRINI,http://dati.camera.it/ocd/persona.rdf/pr1538
LUIGI,CALLAINI,http://dati.camera.it/ocd/persona.rdf/pr1438
GIACOMO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1440
ERNESTO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr145
GIBERTO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr141
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
VINCENZO,CARBONI,http://dati.camera.it/ocd/persona.rdf/pr1515
VINCENZO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1521
MARIO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr1473
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,http://dati.camera.it/ocd/persona.rdf/pr1485
FEDERICO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1496
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
GIACOMO,BONICELLI,http://dati.camera.it/ocd/persona.rdf/pr1376
LELIO,BONIN LONGARE,http://dati.camera.it/ocd/persona.rdf/pr1377
GIACOMO,CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr1389
CARLO,CALISSE,http://dati.camera.it/ocd/persona.rdf/pr1400
FORTUNATO TOMMASO,ARNONI,http://dati.camera.it/ocd/persona.rdf/pr134
CARLO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,TIENGO,http://dati.camera.it/ocd/persona.rdf/pr12290
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
EUGENIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1680
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
GIUSEPPE,CIRINCIONE,http://dati.camera.it/ocd/persona.rdf/pr1764
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
AUGUSTO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1783
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1784
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
ANTONIO,CAO PINNA,http://dati.camera.it/ocd/persona.rdf/pr1566
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
RUSSARDO,CAPOCCHI,http://dati.camera.it/ocd/persona.rdf/pr1580
INNOCENZO,CAPPA,http://dati.camera.it/ocd/persona.rdf/pr1587
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,http://dati.camera.it/ocd/persona.rdf/pr1553
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr1653
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
GIULIO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1594
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
ETTORE,CICCOTTI,http://dati.camera.it/ocd/persona.rdf/pr1707
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
MANSUETO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr2067
MARCO,DI SALUZZO DI PAESANA,http://dati.camera.it/ocd/persona.rdf/pr2174
FRANCESCO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr1951
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
FILIPPO,CRISPOLTI,http://dati.camera.it/ocd/persona.rdf/pr1918
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,http://dati.camera.it/ocd/persona.rdf/pr2027
FRANCESCO SAVERIO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2040
ERRICO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1997
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
VITTORIO,COTTAFAVI,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1871
GIUSEPPE,CORNALBA,http://dati.camera.it/ocd/persona.rdf/pr1872
ENRICO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2342
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
GIACOMO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2360
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
BASSANO,GABBA,http://dati.camera.it/ocd/persona.rdf/pr2415
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
GAETANO,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2385
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LUIGI,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2405
ANGELO,GALENO,http://dati.camera.it/ocd/persona.rdf/pr2450
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
GIUSEPPE,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2230
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
CESARE,GIOPPI,http://dati.camera.it/ocd/persona.rdf/pr2547
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
LEONELLO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2553
ALESSANDRO,GUACCERO,http://dati.camera.it/ocd/persona.rdf/pr2554
AMANTO,DI FAUSTO,http://dati.camera.it/ocd/persona.rdf/pr2194
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
ATTILIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/pr2513
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
ANTONIO,FRADELETTO,http://dati.camera.it/ocd/persona.rdf/pr2529
TITO,GALLA,http://dati.camera.it/ocd/persona.rdf/pr2297
DANTE,GALLANI,http://dati.camera.it/ocd/persona.rdf/pr2298
CARLO,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr2308
GIUSEPPE,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr2262
GERINO,GERINI,http://dati.camera.it/ocd/persona.rdf/pr2268
GIAN FRANCESCO,GHERARDINI,http://dati.camera.it/ocd/persona.rdf/pr2275
IGNAZIO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2834
GENNARO,MARCIANO,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
ALBERTO,MARGHIERI,http://dati.camera.it/ocd/persona.rdf/pr2855
LEOPOLDO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2735
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,LO MONTE,http://dati.camera.it/ocd/persona.rdf/pr2756
VINCENZO,GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2728
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
