name,surname,URI
GIOVANNI,CONTI,http://dati.camera.it/ocd/persona.rdf/p27640
ALFEO,CORASSORI,http://dati.camera.it/ocd/persona.rdf/p27650
LUIGI,CORAZZIN,http://dati.camera.it/ocd/persona.rdf/p27660
GIOVANNI,COSATTINI,http://dati.camera.it/ocd/persona.rdf/p27680
ANTONIO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/p27690
AMERIGO,CRISPO,http://dati.camera.it/ocd/persona.rdf/p27700
ANTONINO,D'AGATA,http://dati.camera.it/ocd/persona.rdf/p27720
DIEGO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p27730
LODOVICO,D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/p27740
GIOVANNI,DEL CURTO,http://dati.camera.it/ocd/persona.rdf/p27750
ABDON,MALTAGLIATI,http://dati.camera.it/ocd/persona.rdf/p27760
PAOLO,DE MICHELIS,http://dati.camera.it/ocd/persona.rdf/p27770
EDUARDO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/p27780
GIUSEPPE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p28430
GIOVANNI,ROVEDA,http://dati.camera.it/ocd/persona.rdf/p28440
ALFONSO,RUBILLI,http://dati.camera.it/ocd/persona.rdf/p28450
BARTOLOMEO,RUINI,http://dati.camera.it/ocd/persona.rdf/p28460
GIUSEPPE,SAPIENZA,http://dati.camera.it/ocd/persona.rdf/p28470
NICOLA,SILES,http://dati.camera.it/ocd/persona.rdf/p28510
ALDO,SPALLICCI,http://dati.camera.it/ocd/persona.rdf/p28520
VELIO,SPANO,http://dati.camera.it/ocd/persona.rdf/p28530
VITO MARIO,STAMPACCHIA,http://dati.camera.it/ocd/persona.rdf/p28540
TIZIANO,TESSITORI,http://dati.camera.it/ocd/persona.rdf/p28560
TOMMASO ANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/p28570
DOMENICO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/p28580
UMBERTO,TUPINI,http://dati.camera.it/ocd/persona.rdf/p28590
ALESSANDRO,TURCO,http://dati.camera.it/ocd/persona.rdf/p28600
GIOVANNI,UBERTI,http://dati.camera.it/ocd/persona.rdf/p28610
GIUSTINO,VALMARANA,http://dati.camera.it/ocd/persona.rdf/p28630
EZIO,VANONI,http://dati.camera.it/ocd/persona.rdf/p28640
DANTE,VERONI,http://dati.camera.it/ocd/persona.rdf/p28650
GIUSEPPE,VILARDI,http://dati.camera.it/ocd/persona.rdf/p28660
GUGLIELMO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/p28670
FRANCESCO,ZANARDI,http://dati.camera.it/ocd/persona.rdf/p28680
MARIO,ZOTTA,http://dati.camera.it/ocd/persona.rdf/p28690
FRANCESCO,MARIANI,http://dati.camera.it/ocd/persona.rdf/p28110
MARIO,MARINA,http://dati.camera.it/ocd/persona.rdf/p28120
ODDO,MARINELLI,http://dati.camera.it/ocd/persona.rdf/p28130
CESARE,MASSINI,http://dati.camera.it/ocd/persona.rdf/p28140
PIETRO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',http://dati.camera.it/ocd/persona.rdf/p28180
GUIDO,MOLINELLI,http://dati.camera.it/ocd/persona.rdf/p28190
RICCARDO,MOMIGLIANO,http://dati.camera.it/ocd/persona.rdf/p28200
PIERO,MONTAGNANI MARELLI,http://dati.camera.it/ocd/persona.rdf/p28210
GABRIELE LUIGI,MONTEMARTINI,http://dati.camera.it/ocd/persona.rdf/p28220
RODOLFO,MORANDI,http://dati.camera.it/ocd/persona.rdf/p28230
ANTONIO,NEGRO,http://dati.camera.it/ocd/persona.rdf/p28240
TITO ORO,NOBILI,http://dati.camera.it/ocd/persona.rdf/p28260
GIOVANNI,PALLASTRELLI,http://dati.camera.it/ocd/persona.rdf/p28280
GIUSEPPE,PARATORE,http://dati.camera.it/ocd/persona.rdf/p28290
ROSARIO,PASQUALINO VASSALLO,http://dati.camera.it/ocd/persona.rdf/p28310
RAFFAELE,PASTORE,http://dati.camera.it/ocd/persona.rdf/p28320
GIACOMO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/p28330
GIOVANNI,PERSICO,http://dati.camera.it/ocd/persona.rdf/p28340
GIUSEPPE ERNESTO,PIEMONTE,http://dati.camera.it/ocd/persona.rdf/p28350
FRANCESCO,PONTICELLI,http://dati.camera.it/ocd/persona.rdf/p28360
GIOVANNI,PORZIO,http://dati.camera.it/ocd/persona.rdf/p28370
ANTONIO,PRIOLO,http://dati.camera.it/ocd/persona.rdf/p28380
ALBERTO MARIO,PUCCI,http://dati.camera.it/ocd/persona.rdf/p28390
VITO,REALE,http://dati.camera.it/ocd/persona.rdf/p28400
PIER CARLO,RESTAGNO,http://dati.camera.it/ocd/persona.rdf/p28410
ANTONIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p28420
UMBERTO,PISTOIA,http://dati.camera.it/ocd/persona.rdf/p26710
GIOVANNI,PONTI,http://dati.camera.it/ocd/persona.rdf/p26720
ALFREDO,PROIA,http://dati.camera.it/ocd/persona.rdf/p26730
RENATO,PUOTI,http://dati.camera.it/ocd/persona.rdf/p26750
GIOACCHINO,QUARELLO,http://dati.camera.it/ocd/persona.rdf/p26760
QUINTO,QUINTIERI,http://dati.camera.it/ocd/persona.rdf/p26770
GIUSEPPE GIOVANNI BATTISTA,RAIMONDI,http://dati.camera.it/ocd/persona.rdf/p26780
VINCENZO,RIVERA,http://dati.camera.it/ocd/persona.rdf/p26800
ENRICO,ROSELLI,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p27140
GIUSEPPE,AYROLDI CARISSIMO,http://dati.camera.it/ocd/persona.rdf/p27160
LEONE,AZZALI,http://dati.camera.it/ocd/persona.rdf/p27170
LEOPOLDO,BARACCO,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,http://dati.camera.it/ocd/persona.rdf/p27200
ITALO,BARGAGNA,http://dati.camera.it/ocd/persona.rdf/p27210
ILIO,BARONTINI,http://dati.camera.it/ocd/persona.rdf/p27220
EZIO,BARTALINI,http://dati.camera.it/ocd/persona.rdf/p27230
CARLO,BASSANO,http://dati.camera.it/ocd/persona.rdf/p27240
GIUSEPPE SALVATORE,BELLUSCI,http://dati.camera.it/ocd/persona.rdf/p27250
ROBERTO,BENCIVENGA,http://dati.camera.it/ocd/persona.rdf/p27260
TULLIO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p27270
ALBERTO,BERGAMINI,http://dati.camera.it/ocd/persona.rdf/p27280
BRUNO,BERNABEI,http://dati.camera.it/ocd/persona.rdf/p27290
FERDINANDO,BERNINI,http://dati.camera.it/ocd/persona.rdf/p27300
GIOVANNI,BERTINI,http://dati.camera.it/ocd/persona.rdf/p27310
GIOVANNI BATTISTA,BERTONE,http://dati.camera.it/ocd/persona.rdf/p27320
ALADINO,BIBOLOTTI,http://dati.camera.it/ocd/persona.rdf/p27330
RENATO,BITOSSI,http://dati.camera.it/ocd/persona.rdf/p27340
ALESSANDRO,BOCCONI,http://dati.camera.it/ocd/persona.rdf/p27350
SEVERINO,BOLOGNESI,http://dati.camera.it/ocd/persona.rdf/p27360
GIULIO,BORDON,http://dati.camera.it/ocd/persona.rdf/p27380
ILIO,BOSI,http://dati.camera.it/ocd/persona.rdf/p27390
GIOVANNI,BRASCHI,http://dati.camera.it/ocd/persona.rdf/p27400
FRANCESCO,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p27410
GIUSEPPE,BUONOCORE,http://dati.camera.it/ocd/persona.rdf/p27420
CARLO,CALDERA,http://dati.camera.it/ocd/persona.rdf/p27430
GIUSEPPE,CANDELA,http://dati.camera.it/ocd/persona.rdf/p27440
EMILIO,CANEVARI,http://dati.camera.it/ocd/persona.rdf/p27450
LUIGI RENATO,SANSONE,http://dati.camera.it/ocd/persona.rdf/p26890
ETTORE,SANTI,http://dati.camera.it/ocd/persona.rdf/p26900
MARIO,SEGALA,http://dati.camera.it/ocd/persona.rdf/p26920
ALBINO OTTAVIO,STELLA,http://dati.camera.it/ocd/persona.rdf/p26990
FERDINANDO,TARGETTI,http://dati.camera.it/ocd/persona.rdf/p27000
TULLIO,TOMBA,http://dati.camera.it/ocd/persona.rdf/p27030
MARTINO,TRULLI,http://dati.camera.it/ocd/persona.rdf/p27040
OLINDO,VERNOCCHI,http://dati.camera.it/ocd/persona.rdf/p27060
OBERDAN,VIGNA,http://dati.camera.it/ocd/persona.rdf/p27070
BRUNO,VILLABRUNA,http://dati.camera.it/ocd/persona.rdf/p27080
OLIVIERO,ZUCCARINI,http://dati.camera.it/ocd/persona.rdf/p27120
LEONE,CATTANI,http://dati.camera.it/ocd/persona.rdf/p300657
GIUSEPPE,BRUNO,http://dati.camera.it/ocd/persona.rdf/p300658
MARIO,BRACCI,http://dati.camera.it/ocd/persona.rdf/p300659
ENZO,STORONI,http://dati.camera.it/ocd/persona.rdf/p300660
MANLIO,BROSIO,http://dati.camera.it/ocd/persona.rdf/p300661
ERNESTO,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p300663
MARIO,FANO,http://dati.camera.it/ocd/persona.rdf/p300664
ENRICO,PARESCE,http://dati.camera.it/ocd/persona.rdf/p300666
ENRICO,BERARDINONE,http://dati.camera.it/ocd/persona.rdf/p300667
GIUSTINO,ARPESANI,http://dati.camera.it/ocd/persona.rdf/p300669
FILIPPO,AMEDEO,http://dati.camera.it/ocd/persona.rdf/p300642
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/p300643
GUIDO,CORBELLINI,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,http://dati.camera.it/ocd/persona.rdf/p300646
IGINIO,COFFARI,http://dati.camera.it/ocd/persona.rdf/p300647
GINO,BERGAMI,http://dati.camera.it/ocd/persona.rdf/p300648
PIETRO,PINNA PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/p300649
GIOVANNI,SELVAGGI,http://dati.camera.it/ocd/persona.rdf/p300650
PAOLO,D'ANTONI,http://dati.camera.it/ocd/persona.rdf/p300651
GIOVANNI,MIRA,http://dati.camera.it/ocd/persona.rdf/p300654
PIETRO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p300655
VITTORIO,RONCHI,http://dati.camera.it/ocd/persona.rdf/p300656
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
LUIGI,GUI,http://dati.camera.it/ocd/persona.rdf/p3080
UGO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3250
RICCARDO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p3460
GIUSEPPE,LUPIS,http://dati.camera.it/ocd/persona.rdf/p3520
VITTORIO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/p400
GIANMATTEO,MATTEOTTI,http://dati.camera.it/ocd/persona.rdf/p3920
GIAN CARLO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p4390
STEFANO,RICCIO,http://dati.camera.it/ocd/persona.rdf/p5030
LUIGI,PRETI,http://dati.camera.it/ocd/persona.rdf/p4810
ANGELO,SALIZZONI,http://dati.camera.it/ocd/persona.rdf/p5220
DOMENICO,SARTOR,http://dati.camera.it/ocd/persona.rdf/p5320
GUIDO,BASILE,http://dati.camera.it/ocd/persona.rdf/p6680
STEFANO,BAZOLI,http://dati.camera.it/ocd/persona.rdf/p6720
ADELE,BEI,http://dati.camera.it/ocd/persona.rdf/p6740
ANGELO,BELLATO,http://dati.camera.it/ocd/persona.rdf/p6750
GIROLAMO,BELLAVISTA,http://dati.camera.it/ocd/persona.rdf/p6760
LUIGI,BENNANI,http://dati.camera.it/ocd/persona.rdf/p6790
BIANCA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p6880
BRUNO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p6890
LAURA,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/p6920
WALTER,BINNI,http://dati.camera.it/ocd/persona.rdf/p6970
GASPARE,AMBROSINI,http://dati.camera.it/ocd/persona.rdf/p6420
NICOLA,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p6460
GIUSEPPE,ARATA,http://dati.camera.it/ocd/persona.rdf/p6480
GIUSEPPE,ARCAINI,http://dati.camera.it/ocd/persona.rdf/p6490
MARIO,ASSENNATO,http://dati.camera.it/ocd/persona.rdf/p6510
LUIGI,BACCICONI,http://dati.camera.it/ocd/persona.rdf/p6520
GINO,BALDASSARI,http://dati.camera.it/ocd/persona.rdf/p6540
LUIGI,BALDUZZI,http://dati.camera.it/ocd/persona.rdf/p6560
VITTORIO,BARDINI,http://dati.camera.it/ocd/persona.rdf/p6610
GIUSEPPE,CARONIA,http://dati.camera.it/ocd/persona.rdf/p7300
EDGARDO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p7350
PIETRO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/p7360
RAIMONDO SALVATORE,BORSELLINO,http://dati.camera.it/ocd/persona.rdf/p7070
MICHELE,CAMPOSARCUNO,http://dati.camera.it/ocd/persona.rdf/p7210
GUGLIELMO,CAPPELLETTI,http://dati.camera.it/ocd/persona.rdf/p7240
RENATO,CAPPUGI,http://dati.camera.it/ocd/persona.rdf/p7250
ANGELO,CARBONI,http://dati.camera.it/ocd/persona.rdf/p7280
RENATO,TOZZI CONDIVI,http://dati.camera.it/ocd/persona.rdf/p5860
FERDINANDO,STORCHI,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,http://dati.camera.it/ocd/persona.rdf/p5660
MARIO,ZAGARI,http://dati.camera.it/ocd/persona.rdf/p6230
GIUSEPPE,ALBERGANTI,http://dati.camera.it/ocd/persona.rdf/p6320
LEONETTO,AMADEI,http://dati.camera.it/ocd/persona.rdf/p6370
ACHILLE,NUCCI,http://dati.camera.it/ocd/persona.rdf/pr10039
EDOARDO ANGELO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p9080
ENRICO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p9090
UMBERTO PAOLO,MASSOLA,http://dati.camera.it/ocd/persona.rdf/p9140
GIANCARLO,MATTEOTTI,http://dati.camera.it/ocd/persona.rdf/p9170
CRESCENZO,MAZZA,http://dati.camera.it/ocd/persona.rdf/p9190
VINCENZO,MAZZEI,http://dati.camera.it/ocd/persona.rdf/p9200
ANGELINA,MERLIN,http://dati.camera.it/ocd/persona.rdf/p9260
ROMOLO,LANDI,http://dati.camera.it/ocd/persona.rdf/p8800
GIORGIO,LA PIRA,http://dati.camera.it/ocd/persona.rdf/p8810
GIUSEPPE,LAZZATI,http://dati.camera.it/ocd/persona.rdf/p8820
FRANCESCO,LEONE,http://dati.camera.it/ocd/persona.rdf/p8860
IVAN MATTEO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p8930
ROBERTO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/p8950
CATULLO,MAFFIOLI,http://dati.camera.it/ocd/persona.rdf/p8980
PIERRAIMONDO,MANZINI,http://dati.camera.it/ocd/persona.rdf/p9030
ENRICO,MARIANI,http://dati.camera.it/ocd/persona.rdf/p9060
DANILO,PARIS,http://dati.camera.it/ocd/persona.rdf/p9710
BORTOLO MANLIO,PAT,http://dati.camera.it/ocd/persona.rdf/p9730
GENNARO,PATRICOLO,http://dati.camera.it/ocd/persona.rdf/p9740
EMILIO,PATRISSI,http://dati.camera.it/ocd/persona.rdf/p9750
OTTAVIA,PENNA,http://dati.camera.it/ocd/persona.rdf/p9770
GIUSEPPE,PERRONE CAPANO,http://dati.camera.it/ocd/persona.rdf/p9780
ELETTRA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p9900
GIUSEPPE,RAPELLI,http://dati.camera.it/ocd/persona.rdf/p9960
EUGENIO,REALE,http://dati.camera.it/ocd/persona.rdf/p9990
RITA,MONTAGNANA,http://dati.camera.it/ocd/persona.rdf/p9380
GIUSEPPE,MONTALBANO,http://dati.camera.it/ocd/persona.rdf/p9390
REGINALDO,MONTICELLI,http://dati.camera.it/ocd/persona.rdf/p9430
RENATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/p9440
ATTILIO,MORINI,http://dati.camera.it/ocd/persona.rdf/p9450
COSTANTINO,MORTATI,http://dati.camera.it/ocd/persona.rdf/p9460
VINCENZO,MOSCATELLI,http://dati.camera.it/ocd/persona.rdf/p9480
FRANCESCO,MURGIA,http://dati.camera.it/ocd/persona.rdf/p9490
ARRIGO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p950
EUGENIO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/p9510
MARIA,NICOTRA,http://dati.camera.it/ocd/persona.rdf/p9600
TERESA,NOCE,http://dati.camera.it/ocd/persona.rdf/p9620
GIULIANO,PAJETTA,http://dati.camera.it/ocd/persona.rdf/p9680
SILVIO,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/p9690
ANTIGONO,DONATI,http://dati.camera.it/ocd/persona.rdf/p7990
LORIS,BIAGIONI,http://dati.camera.it/ocd/persona.rdf/p800
ARNALDO,FABRIANI,http://dati.camera.it/ocd/persona.rdf/p8020
BATTISTA,FALCHI,http://dati.camera.it/ocd/persona.rdf/p8060
MARIA,FEDERICI,http://dati.camera.it/ocd/persona.rdf/p8120
EPICARMO,CORBINO,http://dati.camera.it/ocd/persona.rdf/p7580
MARIO,COTELLESSA,http://dati.camera.it/ocd/persona.rdf/p7610
CARLO,CREMASCHI,http://dati.camera.it/ocd/persona.rdf/p7620
UGO,DAMIANI,http://dati.camera.it/ocd/persona.rdf/p7700
MICHELE,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p7710
GERARDO,DE CARO,http://dati.camera.it/ocd/persona.rdf/p7750
FILOMENA,DELLI CASTELLI,http://dati.camera.it/ocd/persona.rdf/p7830
UGO,DE MERCURIO,http://dati.camera.it/ocd/persona.rdf/p7850
SILVIO,GEUNA,http://dati.camera.it/ocd/persona.rdf/p8480
ENZO,GIACCHERO,http://dati.camera.it/ocd/persona.rdf/p8500
IGINO,GIORDANI,http://dati.camera.it/ocd/persona.rdf/p8540
DANTE,GORRERI,http://dati.camera.it/ocd/persona.rdf/p8600
ANGELA,GOTELLI,http://dati.camera.it/ocd/persona.rdf/p8610
ANTONIO,GREPPI,http://dati.camera.it/ocd/persona.rdf/p8670
ANGELA,GUIDI,http://dati.camera.it/ocd/persona.rdf/p8730
GIOSUE',FIORENTINO,http://dati.camera.it/ocd/persona.rdf/p8180
VITTORIO,FOA,http://dati.camera.it/ocd/persona.rdf/p8210
PALMIRO,FORESI,http://dati.camera.it/ocd/persona.rdf/p8250
FRANCESCO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p8300
ANTONIO,GABRIELI,http://dati.camera.it/ocd/persona.rdf/p8360
MICHELANGELO,GALIOTO,http://dati.camera.it/ocd/persona.rdf/p8370
NADIA,GALLICO,http://dati.camera.it/ocd/persona.rdf/p8380
CONCETTO,GALLO,http://dati.camera.it/ocd/persona.rdf/p8390
ATTILIO,GERMANO,http://dati.camera.it/ocd/persona.rdf/p8460
ATTILIO,CASTROGIOVANNI,http://dati.camera.it/ocd/persona.rdf/p7370
VINCENZO,CAVALLARI,http://dati.camera.it/ocd/persona.rdf/p7390
ALBERTO MARIO,CAVALLOTTI,http://dati.camera.it/ocd/persona.rdf/p7420
DOMENICO,CHIARAMELLO,http://dati.camera.it/ocd/persona.rdf/p7460
VINCENZO,CICERONE,http://dati.camera.it/ocd/persona.rdf/p7520
IVO,COCCIA,http://dati.camera.it/ocd/persona.rdf/p7540
FRANCESCO,COLITTO,http://dati.camera.it/ocd/persona.rdf/p7550
BRUNO,CORBI,http://dati.camera.it/ocd/persona.rdf/p7570
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
FULCO,RUFFO DI CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr10248
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
ORAZIO,BOTTURINI,http://dati.camera.it/ocd/persona.rdf/pr9211
PERICLE,CARDINALI,http://dati.camera.it/ocd/persona.rdf/pr9300
GUIDO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9157
ORESTE,MATTIROLO,http://dati.camera.it/ocd/persona.rdf/pr9917
