name,surname,URI
DONATO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1946
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
GIOVANNI,DIANA,http://dati.camera.it/ocd/persona.rdf/pr1960
LUIGI,DILIGENTI,http://dati.camera.it/ocd/persona.rdf/pr1962
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
GIUSEPPE,DOBELLI,http://dati.camera.it/ocd/persona.rdf/pr1968
SECONDO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr1913
VINCENZO,DE BERNARDIS,http://dati.camera.it/ocd/persona.rdf/pr1926
LUIGI,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1929
VINCENZO,DE BLASIO DI PALIZZI,http://dati.camera.it/ocd/persona.rdf/pr1931
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
GAETANO,DI SANTA ELISABETTA (GRAVINA),http://dati.camera.it/ocd/persona.rdf/pr2020
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
VINCENZO,D'ANNA,http://dati.camera.it/ocd/persona.rdf/pr2034
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,http://dati.camera.it/ocd/persona.rdf/pr1981
FRANCESCO,DE RENZIS,http://dati.camera.it/ocd/persona.rdf/pr1982
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
GIULIO ALESSANDRO,DE ROLLAND,http://dati.camera.it/ocd/persona.rdf/pr1987
SIMONE ANTONIO,DE SAINT BON (PACORET),http://dati.camera.it/ocd/persona.rdf/pr1991
ERRICO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1997
FRANCESCO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1998
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
ANTONIO,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr2006
RAFFAELE,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1884
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
ALESSANDRO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1897
SETTIMIO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr1905
SALVATORE,CORREALE,http://dati.camera.it/ocd/persona.rdf/pr1878
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
ETTORE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2343
LUIGI,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
CAMILLO,FERRATI,http://dati.camera.it/ocd/persona.rdf/pr2354
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2358
FELICE,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2359
PAOLO,FIGLIA,http://dati.camera.it/ocd/persona.rdf/pr2367
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
QUIRICO,FILOPANTI,http://dati.camera.it/ocd/persona.rdf/pr2372
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr2313
PIETRO,GHIANI MAMELI,http://dati.camera.it/ocd/persona.rdf/pr2319
GIOVANNI,GIACONIA,http://dati.camera.it/ocd/persona.rdf/pr2330
EMILIO,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr2332
BARTOLOMEO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2335
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
CATELLO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2411
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
PIETRO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr2417
ANTONIO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr2420
SALVATORE,GANGITANO,http://dati.camera.it/ocd/persona.rdf/pr2422
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
FELICE,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2426
MENOTTI,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2431
RICCIOTTI,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2432
ARISTIDE,GABELLI,http://dati.camera.it/ocd/persona.rdf/pr2435
FEDERICO,GABELLI,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
ACHILLE,FAGIOLI,http://dati.camera.it/ocd/persona.rdf/pr2377
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
VINCENZO,FLAUTI,http://dati.camera.it/ocd/persona.rdf/pr2487
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
GIOVANNI,FLORENZANO,http://dati.camera.it/ocd/persona.rdf/pr2489
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
FRANCESCO,FALSONE,http://dati.camera.it/ocd/persona.rdf/pr2390
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
CESARE,FANI,http://dati.camera.it/ocd/persona.rdf/pr2393
GIOVANNI,GATTELLI,http://dati.camera.it/ocd/persona.rdf/pr2499
STEFANO,GATTI CASAZZA,http://dati.camera.it/ocd/persona.rdf/pr2500
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
GIOVANNI BATTISTA,AGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr24
ROBERTO,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2442
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LAZZARO,GAGLIARDO,http://dati.camera.it/ocd/persona.rdf/pr2445
ERNESTO,DI BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr2216
LORENZO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/pr2218
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
MICHELE,FRANCICA,http://dati.camera.it/ocd/persona.rdf/pr2222
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
GIUSEPPE,FRANZI,http://dati.camera.it/ocd/persona.rdf/pr2224
CARLO,FRANZOSINI,http://dati.camera.it/ocd/persona.rdf/pr2225
LUIGI EMANUELE,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2461
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ARIODANTE,FABRETTI,http://dati.camera.it/ocd/persona.rdf/pr2240
CAMILLO,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2476
GIUSEPPE,FABBRICOTTI,http://dati.camera.it/ocd/persona.rdf/pr2244
GIOVANNI BATTISTA,GIGLIUCCI,http://dati.camera.it/ocd/persona.rdf/pr2540
NICOLÒ,FABRIS,http://dati.camera.it/ocd/persona.rdf/pr2246
CARLO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
FEDERIGO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2552
GIOVANNI,GUARINI,http://dati.camera.it/ocd/persona.rdf/pr2559
FRANCESCO,DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr2193
GIUSEPPE,DEZZA,http://dati.camera.it/ocd/persona.rdf/pr2205
GIOVANNI,DI BELGIOIOSO (QUARTO),http://dati.camera.it/ocd/persona.rdf/pr2211
GIOACCHINO,DI BELMONTE (GRANITO),http://dati.camera.it/ocd/persona.rdf/pr2213
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
GIOVANNI,DI BREGANZE,http://dati.camera.it/ocd/persona.rdf/pr2215
ENRICO,FAZIO,http://dati.camera.it/ocd/persona.rdf/pr2282
MICHELANGELO,FORCELLA,http://dati.camera.it/ocd/persona.rdf/pr2516
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
ACHILLE,FAZZARI,http://dati.camera.it/ocd/persona.rdf/pr2286
ENRICO,FOSSOMBRONI,http://dati.camera.it/ocd/persona.rdf/pr2525
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
EMANUELE,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr2531
FRANCESCO,GIARDINA,http://dati.camera.it/ocd/persona.rdf/pr2533
ROBERTO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr2306
PAOLO,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2250
GIOVANNI,FACHERIS,http://dati.camera.it/ocd/persona.rdf/pr2254
FRANCESCO,GENALA,http://dati.camera.it/ocd/persona.rdf/pr2257
CARLO,GENTILI,http://dati.camera.it/ocd/persona.rdf/pr2263
BONAVENTURA,GERARDI,http://dati.camera.it/ocd/persona.rdf/pr2266
GIOVANNI BATTISTA ENRICO,GEYMET,http://dati.camera.it/ocd/persona.rdf/pr2273
GIAN FRANCESCO,GHERARDINI,http://dati.camera.it/ocd/persona.rdf/pr2275
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
ANTONIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/pr2880
GIUSEPPE,MAGNATI,http://dati.camera.it/ocd/persona.rdf/pr2891
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
ANGELO,MARESCOTTI,http://dati.camera.it/ocd/persona.rdf/pr2853
FILIPPO,MARIGNOLI DI MONTE CORONA,http://dati.camera.it/ocd/persona.rdf/pr2858
PIETRO,LUPORINI,http://dati.camera.it/ocd/persona.rdf/pr2859
CARLO,LUZI,http://dati.camera.it/ocd/persona.rdf/pr2861
ACHILLE,MAJOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2900
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
NICOLA,LO RE,http://dati.camera.it/ocd/persona.rdf/pr2761
LUCIANO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr2700
ALFONSO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/pr2702
CESARE,LUGLI,http://dati.camera.it/ocd/persona.rdf/pr2705
GUGLIELMO,LUNGHINI,http://dati.camera.it/ocd/persona.rdf/pr2706
ERNESTO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr2707
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
EDOARDO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr2716
GIUSEPPE,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/pr2717
GIOVANNI BATTISTA,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2725
GIUSEPPE,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2726
VITTORIO,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2727
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI BATTISTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2795
GIUSEPPE,IMPERATRICE,http://dati.camera.it/ocd/persona.rdf/pr2811
MARIANO,INDELICATO,http://dati.camera.it/ocd/persona.rdf/pr2817
LUIGI,INDELLI,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
ANTONIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2774
ANDREA,GUGLIELMINI,http://dati.camera.it/ocd/persona.rdf/pr2776
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
FRANCESCO,GUICCIARDINI,http://dati.camera.it/ocd/persona.rdf/pr2778
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,http://dati.camera.it/ocd/persona.rdf/pr2791
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
PIETRO,INVITI,http://dati.camera.it/ocd/persona.rdf/pr2611
FRANCESCO,ISOLANI,http://dati.camera.it/ocd/persona.rdf/pr2612
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
PAOLO,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr2587
MICHELE,GRASSI PASINI,http://dati.camera.it/ocd/persona.rdf/pr2588
ALFONSO,LAZZARINI,http://dati.camera.it/ocd/persona.rdf/pr2589
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,http://dati.camera.it/ocd/persona.rdf/pr2591
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
MARIO,LEVANTI,http://dati.camera.it/ocd/persona.rdf/pr2605
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
BERNARDINO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr2683
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
GIOVANNI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2693
ODOARDO,LUCHINI,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
LUIGI,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2642
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
ENRICO,LAJ,http://dati.camera.it/ocd/persona.rdf/pr2644
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
PIETRO,LORETA,http://dati.camera.it/ocd/persona.rdf/pr2665
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
LODOVICO,MARANCA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2957
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
CARLO,MALUTA,http://dati.camera.it/ocd/persona.rdf/pr2917
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
GIACINTO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/pr3217
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
MASSIMILIANO,MENOTTI,http://dati.camera.it/ocd/persona.rdf/pr3238
GIUSEPPE,MENSIO,http://dati.camera.it/ocd/persona.rdf/pr3239
ANTONIO,MELLUSI,http://dati.camera.it/ocd/persona.rdf/pr3109
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
VINCENZO,MASSABÒ,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
FRANCESCO PAOLO,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3125
EMILIO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3130
ENRICO COSTANTINO,MORIN,http://dati.camera.it/ocd/persona.rdf/pr3138
CARLO,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3139
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI BATTISTA,MORANA,http://dati.camera.it/ocd/persona.rdf/pr3081
GIOVANNI,MORANDINI,http://dati.camera.it/ocd/persona.rdf/pr3084
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
FRANCESCO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3090
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
ISIDORO,MEL,http://dati.camera.it/ocd/persona.rdf/pr3101
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
PIETRO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3190
AUGUSTO,MAZZACORATI,http://dati.camera.it/ocd/persona.rdf/pr3192
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
PIETRO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3202
ANGELO,MAZZOLENI,http://dati.camera.it/ocd/persona.rdf/pr3205
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
CESARE,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3149
CARLO,MOSCATELLI DI CASTELVETERE,http://dati.camera.it/ocd/persona.rdf/pr3153
DIONISIO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr3157
CESARE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr3160
CARMELO,PATAMIA,http://dati.camera.it/ocd/persona.rdf/pr3161
ALESSANDRO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3162
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
RICCARDO,PAVESI,http://dati.camera.it/ocd/persona.rdf/pr3169
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,http://dati.camera.it/ocd/persona.rdf/pr3172
NICOLA,MARSELLI,http://dati.camera.it/ocd/persona.rdf/pr2992
VINCENZO,MARZIN,http://dati.camera.it/ocd/persona.rdf/pr2997
LUIGI,MASCILLI,http://dati.camera.it/ocd/persona.rdf/pr3006
FORTUNATO,MARAZZI,http://dati.camera.it/ocd/persona.rdf/pr2965
MICHELE,MARCATILI,http://dati.camera.it/ocd/persona.rdf/pr2966
GIUSEPPE,MARCHIORI,http://dati.camera.it/ocd/persona.rdf/pr2976
ALESSANDRO,MARIN,http://dati.camera.it/ocd/persona.rdf/pr2977
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
RUGGERO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2986
ALCIBIADE,MONETA,http://dati.camera.it/ocd/persona.rdf/pr3055
MARCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr3031
DOMENICO,MINOLFI SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr3032
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MIRRI,http://dati.camera.it/ocd/persona.rdf/pr3039
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,http://dati.camera.it/ocd/persona.rdf/pr3043
ALESSANDRO,MODESTINO,http://dati.camera.it/ocd/persona.rdf/pr3044
ANTONIO,PELAGATTI,http://dati.camera.it/ocd/persona.rdf/pr3494
FAUSTINO,PELLEGRI,http://dati.camera.it/ocd/persona.rdf/pr3499
ANTONIO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3500
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
NARCISO FELICIANO,PELOSINI,http://dati.camera.it/ocd/persona.rdf/pr3512
FRANCESCO,PENSERINI,http://dati.camera.it/ocd/persona.rdf/pr3519
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
NAPOLEONE,PERELLI,http://dati.camera.it/ocd/persona.rdf/pr3527
ADRIANO,NOVI LENA,http://dati.camera.it/ocd/persona.rdf/pr3460
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
FRANCESCO,PALLAVICINI ROSPIGLIOSI,http://dati.camera.it/ocd/persona.rdf/pr347
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
RODOLFO,PIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3480
ALFONSO,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr3485
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
ENRICO AMILCARE,PEIRANO,http://dati.camera.it/ocd/persona.rdf/pr3492
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
FRANCESCO,PERRONI PALADINI,http://dati.camera.it/ocd/persona.rdf/pr3540
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
LUIGI,PETRICCIONE,http://dati.camera.it/ocd/persona.rdf/pr3554
GIAN DOMENICO,PETRONI,http://dati.camera.it/ocd/persona.rdf/pr3559
FRANCESCO,PETRONIO,http://dati.camera.it/ocd/persona.rdf/pr3560
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
ERNESTO,PASQUALI,http://dati.camera.it/ocd/persona.rdf/pr3371
FRANCESCO,PAIS SERRA,http://dati.camera.it/ocd/persona.rdf/pr3377
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
ALFONSO,PALITTI,http://dati.camera.it/ocd/persona.rdf/pr3385
RAFFAELE,PALIZZOLO,http://dati.camera.it/ocd/persona.rdf/pr3386
GIUSEPPE,PALOMBA,http://dati.camera.it/ocd/persona.rdf/pr3392
CARLO ITALO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3395
FRANCESCO,NICOLETTI,http://dati.camera.it/ocd/persona.rdf/pr3343
PAOLO,NICOLOSI,http://dati.camera.it/ocd/persona.rdf/pr3344
GAETANO,PARISI PARISI,http://dati.camera.it/ocd/persona.rdf/pr3353
FRANCESCO,PARONA,http://dati.camera.it/ocd/persona.rdf/pr3358
CELESTE,PARONCILLI,http://dati.camera.it/ocd/persona.rdf/pr3359
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
ALESSANDRO,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr3363
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
GIULIO,PEYROT,http://dati.camera.it/ocd/persona.rdf/pr3430
LEOPOLDO,PIACENTINI,http://dati.camera.it/ocd/persona.rdf/pr3434
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,http://dati.camera.it/ocd/persona.rdf/pr3442
VINCENZO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3444
PIETRO,NOCITO,http://dati.camera.it/ocd/persona.rdf/pr3452
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
ALESSANDRO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/pr3459
BENIAMINO,PANDOLFI GUTTADAURO,http://dati.camera.it/ocd/persona.rdf/pr3401
MARIO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr3407
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
GIUSEPPE,PANUNZIO,http://dati.camera.it/ocd/persona.rdf/pr3413
ANTONIO,PANZERA,http://dati.camera.it/ocd/persona.rdf/pr3415
ULISSE,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3421
ANGELO,PAPADOPOLI,http://dati.camera.it/ocd/persona.rdf/pr3422
CESARE,PARENZO,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
CARLO,MEYER,http://dati.camera.it/ocd/persona.rdf/pr3257
FRANCESCO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3306
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,http://dati.camera.it/ocd/persona.rdf/pr3319
LUIGI,NAPODANO,http://dati.camera.it/ocd/persona.rdf/pr3320
ALESSANDRO,NARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr3323
ILDEBRANDO,NAZZANI,http://dati.camera.it/ocd/persona.rdf/pr3329
TANCREDI,MOSTI TROTTI ESTENSE,http://dati.camera.it/ocd/persona.rdf/pr3275
LUIGI,MUSINI,http://dati.camera.it/ocd/persona.rdf/pr3291
FRANCESCO,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr3298
TITO,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3300
CESARE,RAZZABONI,http://dati.camera.it/ocd/persona.rdf/pr3630
GIUSEPPE,REALE,http://dati.camera.it/ocd/persona.rdf/pr3631
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
VINCENZO,PUGLIESE GIANNONE,http://dati.camera.it/ocd/persona.rdf/pr3594
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
