name,surname,URI
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
SESTO,BISOGNI,http://dati.camera.it/ocd/persona.rdf/pr1256
DANTE,ARGENTIERI,http://dati.camera.it/ocd/persona.rdf/pr126
VINCENZO,BOCCIERI,http://dati.camera.it/ocd/persona.rdf/pr1266
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
EUGENIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1680
ORESTE,CHIOSSI,http://dati.camera.it/ocd/persona.rdf/pr1690
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
MARCO,CIRIANI,http://dati.camera.it/ocd/persona.rdf/pr1763
GIUSEPPE,CIRINCIONE,http://dati.camera.it/ocd/persona.rdf/pr1764
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
ALESSANDRO,DE GIOVANNI,http://dati.camera.it/ocd/persona.rdf/pr1768
AUGUSTO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1783
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
GUIDO,CELLI,http://dati.camera.it/ocd/persona.rdf/pr1732
MARIO,CERMENATI,http://dati.camera.it/ocd/persona.rdf/pr1746
GIOVANNI,CICOGNA,http://dati.camera.it/ocd/persona.rdf/pr1747
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
EDOARDO,CIMORELLI,http://dati.camera.it/ocd/persona.rdf/pr1752
GAETANO,CIOCCHI,http://dati.camera.it/ocd/persona.rdf/pr1755
LUIGI,CANZI,http://dati.camera.it/ocd/persona.rdf/pr1564
PIETRO,CAPASSO,http://dati.camera.it/ocd/persona.rdf/pr1568
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
RUSSARDO,CAPOCCHI,http://dati.camera.it/ocd/persona.rdf/pr1580
GIUSEPPE MARIA,CAPPELLERI,http://dati.camera.it/ocd/persona.rdf/pr1589
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
ALESSANDRO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1593
ANTENORE,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1542
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,http://dati.camera.it/ocd/persona.rdf/pr1553
FRANCESCO SAVERIO,CHIANESE,http://dati.camera.it/ocd/persona.rdf/pr1625
LUIGI,CATTINI,http://dati.camera.it/ocd/persona.rdf/pr1641
CARLO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1650
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr1653
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
GIULIO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1594
FRANCESCO,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1596
CALOGERO,CASCINO,http://dati.camera.it/ocd/persona.rdf/pr1603
PASQUALE,CASO,http://dati.camera.it/ocd/persona.rdf/pr1608
GIUSEPPE,CASOLI,http://dati.camera.it/ocd/persona.rdf/pr1609
ATTILIO,CERPELLI,http://dati.camera.it/ocd/persona.rdf/pr1613
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
CARLO,PANIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr184
LUIGI,CONGIU,http://dati.camera.it/ocd/persona.rdf/pr1849
GIACOMO,CURRENO DI SANTA MADDALENA,http://dati.camera.it/ocd/persona.rdf/pr1800
FRANCESCO,CURTI,http://dati.camera.it/ocd/persona.rdf/pr1801
GIUSEPPE,DE MICHELE,http://dati.camera.it/ocd/persona.rdf/pr1806
GIUSEPPE,DE NAVA,http://dati.camera.it/ocd/persona.rdf/pr1811
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
GIUSEPPE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1856
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
GIOVANNI BATTISTA,CORIS,http://dati.camera.it/ocd/persona.rdf/pr1869
ANSELMO,CIAPPI,http://dati.camera.it/ocd/persona.rdf/pr1698
FRANCESCO,CICCOTTI SCOZZESE,http://dati.camera.it/ocd/persona.rdf/pr1708
FERDINANDO,CAZZAMALLI,http://dati.camera.it/ocd/persona.rdf/pr1721
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1658
ROSOLINO,COLELLA,http://dati.camera.it/ocd/persona.rdf/pr1660
ENRICO,DUGONI,http://dati.camera.it/ocd/persona.rdf/pr2078
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
MANSUETO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr2068
AURELIO,DRAGO,http://dati.camera.it/ocd/persona.rdf/pr2075
BIAGIO,DI PIETRA,http://dati.camera.it/ocd/persona.rdf/pr2145
ANTONIO,DELL'ABATE,http://dati.camera.it/ocd/persona.rdf/pr2147
ALCESTE,DELLA SETA,http://dati.camera.it/ocd/persona.rdf/pr2159
ARNALDO,DELLO SBARBA,http://dati.camera.it/ocd/persona.rdf/pr2164
MARCO,DI SALUZZO DI PAESANA,http://dati.camera.it/ocd/persona.rdf/pr2174
VINCENZO,DI SALVO,http://dati.camera.it/ocd/persona.rdf/pr2175
ANTONIO,DE VITI DE MARCO,http://dati.camera.it/ocd/persona.rdf/pr2120
FRANCESCO,DEGNI,http://dati.camera.it/ocd/persona.rdf/pr2126
ALBERTO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2137
FRANCESCO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr1951
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
GUIDO MARCO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1973
PIO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1976
FILIPPO,CRISPOLTI,http://dati.camera.it/ocd/persona.rdf/pr1918
ETTORE,CROCE,http://dati.camera.it/ocd/persona.rdf/pr1919
ANTONIO,DE BENEDICTIS,http://dati.camera.it/ocd/persona.rdf/pr1925
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
ROSARIO,CUTRUFELLI,http://dati.camera.it/ocd/persona.rdf/pr1941
GIUSEPPE,CUZZI,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2011
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI SIRIGNANO (CARAVITA),http://dati.camera.it/ocd/persona.rdf/pr2026
GIUSEPPE,DI STEFANO NAPOLITANI,http://dati.camera.it/ocd/persona.rdf/pr2027
FRANCESCO SAVERIO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2040
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
FRANCESCO,DORE,http://dati.camera.it/ocd/persona.rdf/pr1978
ENRICO,DE RENZI,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
NICOLA,DE RUGGIERI,http://dati.camera.it/ocd/persona.rdf/pr1990
ERRICO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1997
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
GIULIANO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1883
GESUALDO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1900
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
GIUSEPPE,CORNALBA,http://dati.camera.it/ocd/persona.rdf/pr1872
CAMILLO,CORRADINI,http://dati.camera.it/ocd/persona.rdf/pr1874
ENRICO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2342
EUSEBIO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2350
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
GIACOMO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2360
GIUSEPPE,FIAMINGO,http://dati.camera.it/ocd/persona.rdf/pr2365
PIETRO,FILESI,http://dati.camera.it/ocd/persona.rdf/pr2368
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
ERNESTO,GHEZZI,http://dati.camera.it/ocd/persona.rdf/pr2317
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
EMANUELE,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2477
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ITALO CARLO,FALBO,http://dati.camera.it/ocd/persona.rdf/pr2381
ALFREDO,FALCIONI,http://dati.camera.it/ocd/persona.rdf/pr2382
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
FERNANDO,GAROSI,http://dati.camera.it/ocd/persona.rdf/pr2493
ARNALDO,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr25
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
FRANCESCO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2398
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
EUGENIO,FRONDA,http://dati.camera.it/ocd/persona.rdf/pr2400
LUIGI,FRONTINI,http://dati.camera.it/ocd/persona.rdf/pr2401
OTTAVIO,FROVA,http://dati.camera.it/ocd/persona.rdf/pr2402
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LUIGI,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2405
OMERO,FRANCESCHI,http://dati.camera.it/ocd/persona.rdf/pr2217
ANGELO,GALENO,http://dati.camera.it/ocd/persona.rdf/pr2450
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
GIUSEPPE,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2230
PIETRO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2469
TIBERIO,EVOLI,http://dati.camera.it/ocd/persona.rdf/pr2239
FRANCESCO,FARIOLI,http://dati.camera.it/ocd/persona.rdf/pr2471
FRANCESCO SAVERIO,FINO,http://dati.camera.it/ocd/persona.rdf/pr2473
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
MICHELE,GIOJA,http://dati.camera.it/ocd/persona.rdf/pr2545
CESARE,GIOPPI,http://dati.camera.it/ocd/persona.rdf/pr2547
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
LEONELLO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2553
ALESSANDRO,GUACCERO,http://dati.camera.it/ocd/persona.rdf/pr2554
AMANTO,DI FAUSTO,http://dati.camera.it/ocd/persona.rdf/pr2194
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
MATTEO,GAY,http://dati.camera.it/ocd/persona.rdf/pr2507
NICOLA,FAVIA,http://dati.camera.it/ocd/persona.rdf/pr2280
ATTILIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/pr2513
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
LUIGI,FERA,http://dati.camera.it/ocd/persona.rdf/pr2294
ANTONIO,FRADELETTO,http://dati.camera.it/ocd/persona.rdf/pr2529
TITO,GALLA,http://dati.camera.it/ocd/persona.rdf/pr2297
DANTE,GALLANI,http://dati.camera.it/ocd/persona.rdf/pr2298
ENRICO,GIARACÀ,http://dati.camera.it/ocd/persona.rdf/pr2532
EMILIO,GALLAVRESI,http://dati.camera.it/ocd/persona.rdf/pr2299
CALLISTO,GIAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2535
ROMEO,GALLENGA STUART,http://dati.camera.it/ocd/persona.rdf/pr2302
CARLO,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr2308
GIUSEPPE,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr2262
GERINO,GERINI,http://dati.camera.it/ocd/persona.rdf/pr2268
GIAN FRANCESCO,GHERARDINI,http://dati.camera.it/ocd/persona.rdf/pr2275
GIUSEPPE,MACAGGI,http://dati.camera.it/ocd/persona.rdf/pr2868
ARTURO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr2876
MICHELE,MAITILASSO,http://dati.camera.it/ocd/persona.rdf/pr2896
GENNARO,MARCIANO,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
ARTURO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2865
DOMENICO,MAJOLO,http://dati.camera.it/ocd/persona.rdf/pr2902
LEOPOLDO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,LO MONTE,http://dati.camera.it/ocd/persona.rdf/pr2756
AGOSTINO,LO PIANO,http://dati.camera.it/ocd/persona.rdf/pr2757
ANTONINO,LO PRESTI,http://dati.camera.it/ocd/persona.rdf/pr2758
VITO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr2701
SALVATORE,GIRARDI,http://dati.camera.it/ocd/persona.rdf/pr2720
GIUSEPPE,GIRARDINI,http://dati.camera.it/ocd/persona.rdf/pr2721
VINCENZO,GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2728
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
GIUSEPPE,DI TRABIA (LANZA),http://dati.camera.it/ocd/persona.rdf/pr2826
GIORGIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2775
ALESSANDRO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2779
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
VINCENZO,JANFOLLA,http://dati.camera.it/ocd/persona.rdf/pr2617
GIUSEPPE,JANNELLI,http://dati.camera.it/ocd/persona.rdf/pr2618
ETTORE,JANNI,http://dati.camera.it/ocd/persona.rdf/pr2619
ALBERTO,LA PEGNA,http://dati.camera.it/ocd/persona.rdf/pr2632
DOMENICO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2581
FERDINANDO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2582
PAOLO,LEMBO,http://dati.camera.it/ocd/persona.rdf/pr2596
GIACOMO,AGNESI,http://dati.camera.it/ocd/persona.rdf/pr26
EMANUELE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr2678
GIULIO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr2684
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
LUIGI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2694
ALBERTO,AGNETTI,http://dati.camera.it/ocd/persona.rdf/pr27
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
VINCENZO EDOARDO,LOJODICE,http://dati.camera.it/ocd/persona.rdf/pr2648
VITTORIO,LOLLINI,http://dati.camera.it/ocd/persona.rdf/pr2650
PAOLO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/pr2653
GIOVANNI MARIA,LONGINOTTI,http://dati.camera.it/ocd/persona.rdf/pr2655
LUIGI,MANGIAGALLI,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
ANSELMO,MARABINI,http://dati.camera.it/ocd/persona.rdf/pr2954
GUIDO,MARANGONI,http://dati.camera.it/ocd/persona.rdf/pr2959
ALBERTO,MALATESTA,http://dati.camera.it/ocd/persona.rdf/pr2910
NERIO,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr2919
GIOVANNI,MERIZZI,http://dati.camera.it/ocd/persona.rdf/pr3247
GIOVANNI,MERLONI,http://dati.camera.it/ocd/persona.rdf/pr3250
PAOLO,ORANO,http://dati.camera.it/ocd/persona.rdf/pr3226
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
VINCENZO,MENDAIA,http://dati.camera.it/ocd/persona.rdf/pr3113
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
PASQUALE,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3126
EMILIO,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3140
LUIGI,MORANDI,http://dati.camera.it/ocd/persona.rdf/pr3083
GIOACCHINO,MECHERI,http://dati.camera.it/ocd/persona.rdf/pr3096
FILIPPO,MEDA,http://dati.camera.it/ocd/persona.rdf/pr3097
RUGGIERO,MAURIGI DI CASTEL MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3177
CLEMENTE,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3179
TOMMASO,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3182
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
BASILIO,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3194
LIVIO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/pr32
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ULDERICO,MAZZOLANI,http://dati.camera.it/ocd/persona.rdf/pr3204
TEODORO,MORISANI,http://dati.camera.it/ocd/persona.rdf/pr3142
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
FELICE,PAVAN,http://dati.camera.it/ocd/persona.rdf/pr3168
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
ANGELO,MAURI,http://dati.camera.it/ocd/persona.rdf/pr3176
ERNESTO,MARSAGLIA,http://dati.camera.it/ocd/persona.rdf/pr2991
PIETRO,ABBO,http://dati.camera.it/ocd/persona.rdf/pr3
LUIGI,MASCAGNI,http://dati.camera.it/ocd/persona.rdf/pr3001
FILIPPO,MASCI,http://dati.camera.it/ocd/persona.rdf/pr3002
PASQUALE,MASCIANTONIO,http://dati.camera.it/ocd/persona.rdf/pr3005
FORTUNATO,MARAZZI,http://dati.camera.it/ocd/persona.rdf/pr2965
ANTONIO,MARINO,http://dati.camera.it/ocd/persona.rdf/pr2981
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
ALESSANDRO,MARRACINO,http://dati.camera.it/ocd/persona.rdf/pr2989
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
GIOVANNI,MONICI,http://dati.camera.it/ocd/persona.rdf/pr3058
GIORGIO,MONTINI,http://dati.camera.it/ocd/persona.rdf/pr3076
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr3022
GIAMBATTISTA,MILIANI,http://dati.camera.it/ocd/persona.rdf/pr3023
FRANCESCO,MISIANO,http://dati.camera.it/ocd/persona.rdf/pr3042
FRANCESCO,AGUGLIA,http://dati.camera.it/ocd/persona.rdf/pr35
GIUSEPPE,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/pr3503
SILVIO,PELLERANO,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
DOMENICO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3470
MICHELE,PIETRAVALLE,http://dati.camera.it/ocd/persona.rdf/pr3481
ERNESTO,PIETRIBONI,http://dati.camera.it/ocd/persona.rdf/pr3482
RAFFAELLO,PIGNATARI,http://dati.camera.it/ocd/persona.rdf/pr3484
ANTONINO,PECORARO LOMBARDO,http://dati.camera.it/ocd/persona.rdf/pr3490
GAETANO,PILATI,http://dati.camera.it/ocd/persona.rdf/pr3564
ENRICO,PINI,http://dati.camera.it/ocd/persona.rdf/pr3568
VINCENZO,PIPITONE,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,http://dati.camera.it/ocd/persona.rdf/pr3533
FRANCESCO,PERRONE,http://dati.camera.it/ocd/persona.rdf/pr3538
GIUSEPPE,PESCETTI,http://dati.camera.it/ocd/persona.rdf/pr3548
ANTONIO,PESTALOZZA,http://dati.camera.it/ocd/persona.rdf/pr3552
VINCENZO,PAGELLA,http://dati.camera.it/ocd/persona.rdf/pr3375
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
ANTONINO,PANCAMO,http://dati.camera.it/ocd/persona.rdf/pr3398
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
LUIGI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr3362
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
ANGELO,PEZZULLO,http://dati.camera.it/ocd/persona.rdf/pr3432
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
GINO,PANEBIANCO,http://dati.camera.it/ocd/persona.rdf/pr3403
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
STEFANO,PAOLINO,http://dati.camera.it/ocd/persona.rdf/pr3416
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
RAFFAELE,PAPARO,http://dati.camera.it/ocd/persona.rdf/pr3425
GINO,MESCHIARI,http://dati.camera.it/ocd/persona.rdf/pr3252
GAETANO,PACCHI,http://dati.camera.it/ocd/persona.rdf/pr3305
SATURNINO,MUZI,http://dati.camera.it/ocd/persona.rdf/pr3318
ADELFO,NEGRETTI,http://dati.camera.it/ocd/persona.rdf/pr3330
LEONE LUIGI,MUCCI,http://dati.camera.it/ocd/persona.rdf/pr3278
MARIO,MURARI,http://dati.camera.it/ocd/persona.rdf/pr3280
DIEGO,MURGIA,http://dati.camera.it/ocd/persona.rdf/pr3284
LUIGI,MURIALDI,http://dati.camera.it/ocd/persona.rdf/pr3286
ELIA,MUSATTI,http://dati.camera.it/ocd/persona.rdf/pr3290
SALVATORE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr3293
EMIDIO,AGOSTINONE,http://dati.camera.it/ocd/persona.rdf/pr33
GIORGIO,RATTONE,http://dati.camera.it/ocd/persona.rdf/pr3623
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
UMBERTO,RECALCATI,http://dati.camera.it/ocd/persona.rdf/pr3635
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
ETTORE,REINA,http://dati.camera.it/ocd/persona.rdf/pr3639
SALVATORE,RENDA,http://dati.camera.it/ocd/persona.rdf/pr3641
GUIDO,SALVADORI,http://dati.camera.it/ocd/persona.rdf/pr3653
FELICE,QUAGLINO,http://dati.camera.it/ocd/persona.rdf/pr3601
ERNESTO,PISTOIA,http://dati.camera.it/ocd/persona.rdf/pr3608
EDOARDO,PIVA,http://dati.camera.it/ocd/persona.rdf/pr3610
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
EZIO,RIBOLDI,http://dati.camera.it/ocd/persona.rdf/pr3691
GIOVANNI,TESCIONE,http://dati.camera.it/ocd/persona.rdf/pr3701
ANTONIO,TESO,http://dati.camera.it/ocd/persona.rdf/pr3702
MARIO,TODESCHINI,http://dati.camera.it/ocd/persona.rdf/pr3719
GIOVANNI,TOFANI,http://dati.camera.it/ocd/persona.rdf/pr3720
LUIGI,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3722
LUIGI,SALVATORI,http://dati.camera.it/ocd/persona.rdf/pr3658
ERNESTO,SALVIA,http://dati.camera.it/ocd/persona.rdf/pr3660
FRANCESCO,QUARANTINI,http://dati.camera.it/ocd/persona.rdf/pr3662
GIAMBATTISTA,QUEIROLO,http://dati.camera.it/ocd/persona.rdf/pr3668
PIETRO,RABEZZANA,http://dati.camera.it/ocd/persona.rdf/pr3672
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr3684
EUGENIO,RIBA,http://dati.camera.it/ocd/persona.rdf/pr3688
GIOVANNI BATTISTA,PIROLINI,http://dati.camera.it/ocd/persona.rdf/pr3580
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3891
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3898
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
ATTILIO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3905
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
RICCARDO,ROBERTO,http://dati.camera.it/ocd/persona.rdf/pr3852
LEONE,ROMANIN JACUR,http://dati.camera.it/ocd/persona.rdf/pr3865
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr3879
FRANCESCO PAOLO,SGOBBO,http://dati.camera.it/ocd/persona.rdf/pr3937
VINCENZO,RICCIO,http://dati.camera.it/ocd/persona.rdf/pr3763
DOMENICO,RIDOLA,http://dati.camera.it/ocd/persona.rdf/pr3766
SANTI,RINDONE,http://dati.camera.it/ocd/persona.rdf/pr3775
VINCENZO,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr3777
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
