name,surname,URI
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ROCCO,DE ZERBI,http://dati.camera.it/ocd/persona.rdf/pr2123
GIROLAMO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2128
DONATO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1946
GAETANO,D'AGATA,http://dati.camera.it/ocd/persona.rdf/pr1949
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,DILIGENTI,http://dati.camera.it/ocd/persona.rdf/pr1962
LUIGI,DINI,http://dati.camera.it/ocd/persona.rdf/pr1965
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
MARCO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1974
SECONDO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr1913
VINCENZO,DE BERNARDIS,http://dati.camera.it/ocd/persona.rdf/pr1926
LUIGI,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1929
VINCENZO,DE BLASIO DI PALIZZI,http://dati.camera.it/ocd/persona.rdf/pr1931
GAETANO,DI SANTA ELISABETTA (GRAVINA),http://dati.camera.it/ocd/persona.rdf/pr2020
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
LUIGI,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1985
GIULIO ALESSANDRO,DE ROLLAND,http://dati.camera.it/ocd/persona.rdf/pr1987
SIMONE ANTONIO,DE SAINT BON (PACORET),http://dati.camera.it/ocd/persona.rdf/pr1991
OTTAVIO,DE SALVIO,http://dati.camera.it/ocd/persona.rdf/pr1993
ERRICO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1997
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
ANTONIO,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr2006
RAFFAELE,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1884
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
ALESSANDRO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1897
SETTIMIO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr1905
TULLO,CORRADINI GINANNI,http://dati.camera.it/ocd/persona.rdf/pr1875
ETTORE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2343
LUIGI,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2358
PAOLO,FIGLIA,http://dati.camera.it/ocd/persona.rdf/pr2367
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr2313
CARLO,GALLOZZI,http://dati.camera.it/ocd/persona.rdf/pr2314
EMILIO,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr2332
BARTOLOMEO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2335
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
PIETRO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr2417
ANTONIO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr2420
SALVATORE,GANGITANO,http://dati.camera.it/ocd/persona.rdf/pr2422
FELICE,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2426
MENOTTI,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2431
ARISTIDE,GABELLI,http://dati.camera.it/ocd/persona.rdf/pr2435
ACHILLE,FAGIOLI,http://dati.camera.it/ocd/persona.rdf/pr2377
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
VINCENZO,FLAUTI,http://dati.camera.it/ocd/persona.rdf/pr2487
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
FRANCESCO,FALSONE,http://dati.camera.it/ocd/persona.rdf/pr2390
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
FRANCESCO,GASCO,http://dati.camera.it/ocd/persona.rdf/pr2496
CESARE,FANI,http://dati.camera.it/ocd/persona.rdf/pr2393
ENRICO,FANO,http://dati.camera.it/ocd/persona.rdf/pr2394
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
GIOVANNI BATTISTA,AGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr24
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LAZZARO,GAGLIARDO,http://dati.camera.it/ocd/persona.rdf/pr2445
LORENZO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/pr2218
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
MICHELE,FRANCICA,http://dati.camera.it/ocd/persona.rdf/pr2222
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
GIUSEPPE,FRANZI,http://dati.camera.it/ocd/persona.rdf/pr2224
FRANCESCO,FARANDA,http://dati.camera.it/ocd/persona.rdf/pr2457
GIUSEPPE,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2230
LUIGI EMANUELE,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2461
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
ANTONIO,FRATTI,http://dati.camera.it/ocd/persona.rdf/pr2232
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ARIODANTE,FABRETTI,http://dati.camera.it/ocd/persona.rdf/pr2240
CAMILLO,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2476
GIOVANNI BATTISTA,GIGLIUCCI,http://dati.camera.it/ocd/persona.rdf/pr2540
CARLO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
FEDERIGO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2552
LUIGI,GUALA,http://dati.camera.it/ocd/persona.rdf/pr2555
FRANCESCO,DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr2193
ACHILLE,AFAN DE RIVERA,http://dati.camera.it/ocd/persona.rdf/pr22
LUIGI,GUELPA,http://dati.camera.it/ocd/persona.rdf/pr2565
GIUSEPPE,DEZZA,http://dati.camera.it/ocd/persona.rdf/pr2205
GIOVANNI,DI BELGIOIOSO (QUARTO),http://dati.camera.it/ocd/persona.rdf/pr2211
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
GIOVANNI,DI BREGANZE,http://dati.camera.it/ocd/persona.rdf/pr2215
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
GIOVANNI BATTISTA,FORNARI,http://dati.camera.it/ocd/persona.rdf/pr2518
FRANCESCO,FEDE,http://dati.camera.it/ocd/persona.rdf/pr2288
ENRICO,FOSSOMBRONI,http://dati.camera.it/ocd/persona.rdf/pr2525
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
RUGGERO,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2296
EMANUELE,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr2531
LUIGI,GALLAVRESI,http://dati.camera.it/ocd/persona.rdf/pr2300
ROBERTO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr2306
PAOLO,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2250
GIOVANNI,FACHERIS,http://dati.camera.it/ocd/persona.rdf/pr2254
FRANCESCO,GENALA,http://dati.camera.it/ocd/persona.rdf/pr2257
CARLO,GENTILI,http://dati.camera.it/ocd/persona.rdf/pr2263
BONAVENTURA,GERARDI,http://dati.camera.it/ocd/persona.rdf/pr2266
GIOVANNI BATTISTA ENRICO,GEYMET,http://dati.camera.it/ocd/persona.rdf/pr2273
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
GIACOMO,MAFFEI,http://dati.camera.it/ocd/persona.rdf/pr2878
ANTONIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/pr2880
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
ANGELO,MARESCOTTI,http://dati.camera.it/ocd/persona.rdf/pr2853
FILIPPO,MARIGNOLI DI MONTE CORONA,http://dati.camera.it/ocd/persona.rdf/pr2858
PIETRO,LUPORINI,http://dati.camera.it/ocd/persona.rdf/pr2859
CARLO,LUZI,http://dati.camera.it/ocd/persona.rdf/pr2861
IPPOLITO,LUZZATI,http://dati.camera.it/ocd/persona.rdf/pr2863
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
FRANCESCO,LO RE,http://dati.camera.it/ocd/persona.rdf/pr2760
LUCIANO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr2700
ALFONSO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/pr2702
CESARE,LUGLI,http://dati.camera.it/ocd/persona.rdf/pr2705
NICOLA,GIORGI,http://dati.camera.it/ocd/persona.rdf/pr2710
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
RAFFAELLO,GIOVAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr2714
EDOARDO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr2716
ANTONIO,GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2724
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI BATTISTA,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2795
MARIANO,INDELICATO,http://dati.camera.it/ocd/persona.rdf/pr2817
LUIGI,INDELLI,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,http://dati.camera.it/ocd/persona.rdf/pr2822
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
CARLO,LOCHIS,http://dati.camera.it/ocd/persona.rdf/pr2763
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
ANTONIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2774
ANDREA,GUGLIELMINI,http://dati.camera.it/ocd/persona.rdf/pr2776
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
MARIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr2786
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,http://dati.camera.it/ocd/persona.rdf/pr2791
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
STEFANO,JANNUZZI,http://dati.camera.it/ocd/persona.rdf/pr2620
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
PAOLO,GRASSI,http://dati.camera.it/ocd/persona.rdf/pr2587
MICHELE,GRASSI PASINI,http://dati.camera.it/ocd/persona.rdf/pr2588
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,http://dati.camera.it/ocd/persona.rdf/pr2591
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
BERNARDINO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr2683
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
ODOARDO,LUCHINI,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
ENRICO,LAJ,http://dati.camera.it/ocd/persona.rdf/pr2644
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,http://dati.camera.it/ocd/persona.rdf/pr2940
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
LODOVICO,MARANCA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2957
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
CARLO,MALUTA,http://dati.camera.it/ocd/persona.rdf/pr2917
LUIGI,MERELLO,http://dati.camera.it/ocd/persona.rdf/pr3243
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
GIOVANNI,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr3207
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
SALVATORE,OMODEI RUIZ,http://dati.camera.it/ocd/persona.rdf/pr3225
CARLO,MENOTTI,http://dati.camera.it/ocd/persona.rdf/pr3237
ANTONIO,MELLUSI,http://dati.camera.it/ocd/persona.rdf/pr3109
VINCENZO,MASSABÒ,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
FRANCESCO PAOLO,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3125
ENRICO COSTANTINO,MORIN,http://dati.camera.it/ocd/persona.rdf/pr3138
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
GISMONDO,MORELLI GUALTIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3092
ISIDORO,MEL,http://dati.camera.it/ocd/persona.rdf/pr3101
RUGGIERO,MAURIGI DI CASTEL MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3177
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
MATTEO,MAUROGORDATO,http://dati.camera.it/ocd/persona.rdf/pr3184
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
PIETRO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3190
MICHELE,MAZZELLA,http://dati.camera.it/ocd/persona.rdf/pr3196
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
DIONISIO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr3157
CARMELO,PATAMIA,http://dati.camera.it/ocd/persona.rdf/pr3161
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
LUIGI BERNARDO,PATRIZI,http://dati.camera.it/ocd/persona.rdf/pr3165
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,http://dati.camera.it/ocd/persona.rdf/pr3172
NICOLA,MARSELLI,http://dati.camera.it/ocd/persona.rdf/pr2992
VINCENZO,MARZIN,http://dati.camera.it/ocd/persona.rdf/pr2997
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
FORTUNATO,MARAZZI,http://dati.camera.it/ocd/persona.rdf/pr2965
GIUSEPPE,MARCHIORI,http://dati.camera.it/ocd/persona.rdf/pr2976
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr2979
ANTONIO,MARINUZZI,http://dati.camera.it/ocd/persona.rdf/pr2982
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
RUGGERO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2986
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
FRANCESCO,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr3059
GUSTAVO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3073
FRANCO,MONTICELLI,http://dati.camera.it/ocd/persona.rdf/pr3074
TULLIO,MINELLI,http://dati.camera.it/ocd/persona.rdf/pr3025
MARCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr3031
DOMENICO,MINOLFI SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr3032
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
ROBERTO,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3037
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,http://dati.camera.it/ocd/persona.rdf/pr3043
ALESSANDRO,MODESTINO,http://dati.camera.it/ocd/persona.rdf/pr3044
CLEMENTE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3502
GIOVANNI,PELLERANO,http://dati.camera.it/ocd/persona.rdf/pr3506
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
NARCISO FELICIANO,PELOSINI,http://dati.camera.it/ocd/persona.rdf/pr3512
FRANCESCO,PENSERINI,http://dati.camera.it/ocd/persona.rdf/pr3519
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
LUIGI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3465
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
VINCENZO,PICCOLO CUPANI,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
RODOLFO,PIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3480
ALFONSO,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr3485
FRANCESCO,PIGNATELLI STRONGOLI,http://dati.camera.it/ocd/persona.rdf/pr3487
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
EMILIO,PINCHIA,http://dati.camera.it/ocd/persona.rdf/pr3566
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
ARTURO,PERRONE DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr3537
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
GIAN DOMENICO,PETRONI,http://dati.camera.it/ocd/persona.rdf/pr3559
FRANCESCO,PETRONIO,http://dati.camera.it/ocd/persona.rdf/pr3560
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
ERNESTO,PASQUALI,http://dati.camera.it/ocd/persona.rdf/pr3371
FRANCESCO,PAIS SERRA,http://dati.camera.it/ocd/persona.rdf/pr3377
GIOVANNI BATTISTA,PAITA,http://dati.camera.it/ocd/persona.rdf/pr3378
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
ALFONSO,PALITTI,http://dati.camera.it/ocd/persona.rdf/pr3385
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/pr3394
CARLO ITALO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3395
IPPOLITO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3339
FRANCESCO,NICOLETTI,http://dati.camera.it/ocd/persona.rdf/pr3343
PAOLO,NICOLOSI,http://dati.camera.it/ocd/persona.rdf/pr3344
FRANCESCO,PARONA,http://dati.camera.it/ocd/persona.rdf/pr3358
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
ALESSANDRO,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr3363
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
GIULIO,PEYROT,http://dati.camera.it/ocd/persona.rdf/pr3430
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
SILVESTRO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3443
ALBERTO,PICCAROLI,http://dati.camera.it/ocd/persona.rdf/pr3445
PIETRO,NOCITO,http://dati.camera.it/ocd/persona.rdf/pr3452
BENIAMINO,PANDOLFI GUTTADAURO,http://dati.camera.it/ocd/persona.rdf/pr3401
GIACOMO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr3406
MARIO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr3407
PIETRO,PANSINI,http://dati.camera.it/ocd/persona.rdf/pr3408
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
GAETANO,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr3417
ULISSE,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3421
ANGELO,PAPADOPOLI,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
CESARE,PARENZO,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
GIOVANNI,MESTICA,http://dati.camera.it/ocd/persona.rdf/pr3256
GIUSEPPE,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr3259
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3261
FRANCESCO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3306
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
LUIGI,NAPODANO,http://dati.camera.it/ocd/persona.rdf/pr3320
ALESSANDRO,NARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr3323
CARLO,NASI,http://dati.camera.it/ocd/persona.rdf/pr3324
GAETANO,NEGRI,http://dati.camera.it/ocd/persona.rdf/pr3332
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
TANCREDI,MOSTI TROTTI ESTENSE,http://dati.camera.it/ocd/persona.rdf/pr3275
ANGELO,MURATORI,http://dati.camera.it/ocd/persona.rdf/pr3281
AUGUSTO,MURRI,http://dati.camera.it/ocd/persona.rdf/pr3288
FRANCESCO,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr3298
TITO,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3300
SCIPIONE,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3819
GIUSEPPE,REALE,http://dati.camera.it/ocd/persona.rdf/pr3631
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
PIETRO,SALIS,http://dati.camera.it/ocd/persona.rdf/pr3643
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
VINCENZO,PUGLIESE GIANNONE,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE ALBERTO,PUGLIESE,http://dati.camera.it/ocd/persona.rdf/pr3596
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
ACHILLE,PLEBANO,http://dati.camera.it/ocd/persona.rdf/pr3618
VINCENZO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3696
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
FRANCESCO,ALARIO,http://dati.camera.it/ocd/persona.rdf/pr37
MATTEO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3700
TOMMASO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr3704
IGNAZIO,TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr3705
LORENZO,TIEPOLO,http://dati.camera.it/ocd/persona.rdf/pr3710
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
LUCIO,QUATTROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3667
ANGELO,QUINTIERI,http://dati.camera.it/ocd/persona.rdf/pr3669
CARLO ALBERTO,RACCHIA,http://dati.camera.it/ocd/persona.rdf/pr3673
FRANCESCO,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3680
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
GIOVANNI,PUCCINI,http://dati.camera.it/ocd/persona.rdf/pr3591
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
GIUSEPPE,SACCONI,http://dati.camera.it/ocd/persona.rdf/pr3887
