name,surname,URI
ALESSANDRO,DE STERLICH,http://dati.camera.it/ocd/persona.rdf/pr2114
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ANTONIO,DE WITT,http://dati.camera.it/ocd/persona.rdf/pr2122
CARLO,DEGLI ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/pr2124
DOMENICO,ELENA,http://dati.camera.it/ocd/persona.rdf/pr213
CESARE,DI MASINO (VALPERGA),http://dati.camera.it/ocd/persona.rdf/pr2139
RODOLFO,D'AFFLITTO DI MONFALCONE,http://dati.camera.it/ocd/persona.rdf/pr1947
EDUARDO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/pr1954
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
GIACOMO,DINA,http://dati.camera.it/ocd/persona.rdf/pr1963
FRANCESCO,DE BLASIIS,http://dati.camera.it/ocd/persona.rdf/pr1927
LUIGI,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1929
TIBERIO,DE BLASIO DI PALIZZI,http://dati.camera.it/ocd/persona.rdf/pr1930
GIUSTINO,DE CARO,http://dati.camera.it/ocd/persona.rdf/pr1936
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
ALESSANDRO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr2018
LORENZO,GHIGLINI,http://dati.camera.it/ocd/persona.rdf/pr202
ALESSANDRO,D'ASTE RICCI,http://dati.camera.it/ocd/persona.rdf/pr2038
TOMMASO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
RUGGERO,DE RUGGIERI,http://dati.camera.it/ocd/persona.rdf/pr1989
SIMONE ANTONIO,DE SAINT BON (PACORET),http://dati.camera.it/ocd/persona.rdf/pr1991
ANTONIO,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr2006
ORONZIO,DE DONNO,http://dati.camera.it/ocd/persona.rdf/pr2009
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIUSEPPE,SAPPA,http://dati.camera.it/ocd/persona.rdf/pr189
PAOLO,CORTESE,http://dati.camera.it/ocd/persona.rdf/pr1890
GAETANO,COSENTINI,http://dati.camera.it/ocd/persona.rdf/pr1894
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
LUIGI,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1901
MARCELLO,COSTAMEZZANA,http://dati.camera.it/ocd/persona.rdf/pr1904
ANTONIO,CORRADO,http://dati.camera.it/ocd/persona.rdf/pr1876
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
LUIGI,FINCATI,http://dati.camera.it/ocd/persona.rdf/pr2375
ANDREA,GHINOSI,http://dati.camera.it/ocd/persona.rdf/pr2322
GIUSEPPE,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr2328
EUGENIO,GIANI,http://dati.camera.it/ocd/persona.rdf/pr2334
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
GIOVANNI BATTISTA,GAOLA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2423
GIOVANNI,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2427
FEDERICO,GABELLI,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
FRANCESCO,FIORENTINO,http://dati.camera.it/ocd/persona.rdf/pr2480
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
MARIANO,FOGAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2490
RAFFAELE,GARZIA,http://dati.camera.it/ocd/persona.rdf/pr2494
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
PAULO,FAMBRI,http://dati.camera.it/ocd/persona.rdf/pr2391
GIUSEPPE,FANELLI,http://dati.camera.it/ocd/persona.rdf/pr2392
ENRICO,FANO,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,http://dati.camera.it/ocd/persona.rdf/pr2395
LAZZARO,FRIZZI,http://dati.camera.it/ocd/persona.rdf/pr2397
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
GIUSEPPE,FRANZI,http://dati.camera.it/ocd/persona.rdf/pr2224
GAVINO,FARA,http://dati.camera.it/ocd/persona.rdf/pr2456
LODOVICO,FRAPOLLI,http://dati.camera.it/ocd/persona.rdf/pr2226
ANGELO,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2228
LUIGI EMANUELE,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2461
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ANTONIO,FINOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2474
GIUSEPPE,FABBRICOTTI,http://dati.camera.it/ocd/persona.rdf/pr2244
LORENZO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
LUIGI,GUALA,http://dati.camera.it/ocd/persona.rdf/pr2555
GIOVANNI,GUARINI,http://dati.camera.it/ocd/persona.rdf/pr2559
CESARE,DI GAETA,http://dati.camera.it/ocd/persona.rdf/pr2198
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
FERDINANDO,FONSECA LOPEZ,http://dati.camera.it/ocd/persona.rdf/pr2512
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
PIETRO ANTONIO,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,http://dati.camera.it/ocd/persona.rdf/pr2525
ROMOLO,FEDERICI,http://dati.camera.it/ocd/persona.rdf/pr2290
CARLO,FENZI,http://dati.camera.it/ocd/persona.rdf/pr2293
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
RAFFAELE,GIGANTE,http://dati.camera.it/ocd/persona.rdf/pr2538
GIAN GIACOMO,GALLETTI,http://dati.camera.it/ocd/persona.rdf/pr2304
NICOLA,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2249
GAETANO,FACCHI,http://dati.camera.it/ocd/persona.rdf/pr2251
GIOVANNI,GENTINETTA,http://dati.camera.it/ocd/persona.rdf/pr2264
GIUSEPPE,GERBORE,http://dati.camera.it/ocd/persona.rdf/pr2267
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
GERMANO,GERMANETTI,http://dati.camera.it/ocd/persona.rdf/pr2270
LUIGI,GERRA,http://dati.camera.it/ocd/persona.rdf/pr2271
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
MAURO,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr2870
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
BERARDO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2885
RAFFAELE,MAJERÀ,http://dati.camera.it/ocd/persona.rdf/pr2898
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
GIOVANNI,LUSCIA,http://dati.camera.it/ocd/persona.rdf/pr2860
CARLO,LUZI,http://dati.camera.it/ocd/persona.rdf/pr2861
FRANCESCO MARIA,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2734
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,http://dati.camera.it/ocd/persona.rdf/pr2745
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
ANDREA,LISSONI,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,http://dati.camera.it/ocd/persona.rdf/pr2755
FRANCESCO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr2708
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
VITTORIO,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2727
FRANCESCO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2799
PAOLO EMILIO,IMBRIANI,http://dati.camera.it/ocd/persona.rdf/pr2807
CORRADO,LANCIA DI BROLO,http://dati.camera.it/ocd/persona.rdf/pr2822
RAFFAELE,LANCIANO,http://dati.camera.it/ocd/persona.rdf/pr2823
MANFREDI,LANZA DI TRABIA,http://dati.camera.it/ocd/persona.rdf/pr2827
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
ANSELMO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2766
GIUSEPPE,GUERZONI,http://dati.camera.it/ocd/persona.rdf/pr2770
PROSPERO,GUEVARA SUARDO,http://dati.camera.it/ocd/persona.rdf/pr2772
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,http://dati.camera.it/ocd/persona.rdf/pr2785
AGOSTINO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2788
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
LORENZO,JACAMPO,http://dati.camera.it/ocd/persona.rdf/pr2613
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
PAOLO,LA SPADA,http://dati.camera.it/ocd/persona.rdf/pr2635
GIUSEPPE,GOVONE,http://dati.camera.it/ocd/persona.rdf/pr2577
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
CARLO,LEARDI,http://dati.camera.it/ocd/persona.rdf/pr2592
ALESSANDRO,LEGNAZZI,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
PIETRO,SALVATICO,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
ANTONIO,GRECO,http://dati.camera.it/ocd/persona.rdf/pr2673
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
GIOVANNI ANDREA,GREGORINI,http://dati.camera.it/ocd/persona.rdf/pr2676
EDUARDO,GRELLA,http://dati.camera.it/ocd/persona.rdf/pr2677
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
GIACOMO COLOMBO,LOVATELLI,http://dati.camera.it/ocd/persona.rdf/pr2687
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
RAFFAELE,LAMBRUSCHINI,http://dati.camera.it/ocd/persona.rdf/pr2645
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
GIOVANNI BATTISTA,LORO,http://dati.camera.it/ocd/persona.rdf/pr2666
SEVERINO,GRATTONI,http://dati.camera.it/ocd/persona.rdf/pr2669
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,http://dati.camera.it/ocd/persona.rdf/pr2940
GIUSEPPE,MANNETTI,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTELLINI,http://dati.camera.it/ocd/persona.rdf/pr2947
LODOVICO,MARANCA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2957
GIOVANNI,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr296
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,http://dati.camera.it/ocd/persona.rdf/pr2914
CARLO,MALUTA,http://dati.camera.it/ocd/persona.rdf/pr2917
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
EMILIO,MERIALDI,http://dati.camera.it/ocd/persona.rdf/pr3244
GIACOMO,MERIZZI,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
CARLO,MAZZUCCHI,http://dati.camera.it/ocd/persona.rdf/pr3210
ERCOLE,OLDOFREDI TADINI,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,http://dati.camera.it/ocd/persona.rdf/pr3214
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
TITO,MENICHETTI,http://dati.camera.it/ocd/persona.rdf/pr3234
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
CARLO,MASSEI,http://dati.camera.it/ocd/persona.rdf/pr3119
GIACOMO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3133
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI,MORANDINI,http://dati.camera.it/ocd/persona.rdf/pr3084
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3093
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr3100
LUIGI,MELEGARI,http://dati.camera.it/ocd/persona.rdf/pr3103
FRANCESCO SAVERIO,MELISSARI,http://dati.camera.it/ocd/persona.rdf/pr3105
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
AGATOCLE,MAZZAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3193
BONAVENTURA,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3195
ANGELO,MAZZOLENI,http://dati.camera.it/ocd/persona.rdf/pr3205
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3145
GIROLAMO,MOSCARDINI,http://dati.camera.it/ocd/persona.rdf/pr3152
FRANCESCO,PASQUALIGO,http://dati.camera.it/ocd/persona.rdf/pr3154
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3164
GASPARE,MARSICO,http://dati.camera.it/ocd/persona.rdf/pr2994
FRANCESCO,MARZI,http://dati.camera.it/ocd/persona.rdf/pr2996
LUIGI,MASCILLI,http://dati.camera.it/ocd/persona.rdf/pr3006
LUIGI,MASI,http://dati.camera.it/ocd/persona.rdf/pr3009
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
RAFFAELE,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2973
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
EMANUELE,MARLIANI,http://dati.camera.it/ocd/persona.rdf/pr2987
FRANCESCO,MAROLDA PETILLI,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,http://dati.camera.it/ocd/persona.rdf/pr3057
BENIAMINO,MONTEMERLO,http://dati.camera.it/ocd/persona.rdf/pr3068
CORIOLANO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3070
FRANCESCO CLODOVEO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3071
PAOLO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,http://dati.camera.it/ocd/persona.rdf/pr3026
RAFFAELE,MINICH,http://dati.camera.it/ocd/persona.rdf/pr3030
TOMMASO,MINUCCI,http://dati.camera.it/ocd/persona.rdf/pr3033
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
GIACINTO,PELLATIS,http://dati.camera.it/ocd/persona.rdf/pr3495
MARCELLO,PEPE,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3522
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,http://dati.camera.it/ocd/persona.rdf/pr3461
FRANCESCO,PALLAVICINI ROSPIGLIOSI,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3471
FRANCESCO,PICONE,http://dati.camera.it/ocd/persona.rdf/pr3475
FRANCESCO,PIGNATELLI STRONGOLI,http://dati.camera.it/ocd/persona.rdf/pr3487
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3493
GIUSEPPE,PIOLTI DÈ BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr3572
PIETRO,PERICOLI,http://dati.camera.it/ocd/persona.rdf/pr3532
ARTURO,PERRONE DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr3537
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
FERDINANDO,PETRUCCELLI DELLA GATTINA,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,http://dati.camera.it/ocd/persona.rdf/pr3376
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
GIORGIO UBERTO,PALLAVICINO CLAVELLO,http://dati.camera.it/ocd/persona.rdf/pr3389
GIUSEPPE,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3396
SAVERIO,NICOLAI,http://dati.camera.it/ocd/persona.rdf/pr3342
NICOLA,NISCO,http://dati.camera.it/ocd/persona.rdf/pr3351
GAETANO,PARISI PARISI,http://dati.camera.it/ocd/persona.rdf/pr3353
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
ELEONORO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr3367
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,http://dati.camera.it/ocd/persona.rdf/pr3442
ERCOLE,PICCINELLI,http://dati.camera.it/ocd/persona.rdf/pr3447
NICCOLÒ,NOBILI,http://dati.camera.it/ocd/persona.rdf/pr3451
AUGUSTO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
GIOVANNI BATTISTA,NORI,http://dati.camera.it/ocd/persona.rdf/pr3458
FERDINANDO,PANDOLA,http://dati.camera.it/ocd/persona.rdf/pr3400
DIOMEDE,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3409
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
ANTONIO,PANZERA,http://dati.camera.it/ocd/persona.rdf/pr3415
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
RAFFAELE,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3262
NICOLA,MIANI,http://dati.camera.it/ocd/persona.rdf/pr3264
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
BENEDETTO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,http://dati.camera.it/ocd/persona.rdf/pr3319
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
LORENZO,NELLI,http://dati.camera.it/ocd/persona.rdf/pr3335
LUIGI,NERVO,http://dati.camera.it/ocd/persona.rdf/pr3336
FRANCESCO IGNAZIO,MURGIA,http://dati.camera.it/ocd/persona.rdf/pr3285
STEFANO,ORSETTI,http://dati.camera.it/ocd/persona.rdf/pr3296
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
ANTONIO,SALVAGNOLI MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3655
VINCENZO,PUGLIESE GIANNONE,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE CARLO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
AGOSTINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3619
ANTONINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3620
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
AUGUSTO,RIBOTY,http://dati.camera.it/ocd/persona.rdf/pr3694
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
GUGLIEMO,TOCCI,http://dati.camera.it/ocd/persona.rdf/pr3717
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
MATTEO,RAELI,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,http://dati.camera.it/ocd/persona.rdf/pr3685
GIACOMO ANTONIO,REY,http://dati.camera.it/ocd/persona.rdf/pr3687
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr358
MICHELE,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr3581
GIOVANNI,PUCCINI,http://dati.camera.it/ocd/persona.rdf/pr3591
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE,SALEMI ODDO,http://dati.camera.it/ocd/persona.rdf/pr3895
GIAN DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3867
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
AUGUSTO,RUSPOLI,http://dati.camera.it/ocd/persona.rdf/pr3933
FERDINANDO,SICCARDI,http://dati.camera.it/ocd/persona.rdf/pr3939
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,http://dati.camera.it/ocd/persona.rdf/pr3771
ETTORE,RIPANDELLI,http://dati.camera.it/ocd/persona.rdf/pr3778
VINCENZO,SALVONI,http://dati.camera.it/ocd/persona.rdf/pr3779
MAURO,SAMARELLI,http://dati.camera.it/ocd/persona.rdf/pr3780
FAUSTINO,SAN SEVERINO VIMERCATE,http://dati.camera.it/ocd/persona.rdf/pr3786
GIUSEPPE,POLSINELLI,http://dati.camera.it/ocd/persona.rdf/pr3731
CARLO,POSSENTI,http://dati.camera.it/ocd/persona.rdf/pr3744
TITO,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3820
EMANUELE,RORÀ (LUCERNA DI),http://dati.camera.it/ocd/persona.rdf/pr3822
ALESSANDRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3829
MARIO,RIZZARI PATERNO CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr3844
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr3848
ANTONIO,SANDRI,http://dati.camera.it/ocd/persona.rdf/pr3789
GIUSEPPE,ALASIA,http://dati.camera.it/ocd/persona.rdf/pr38
LUIGI,RANCO,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3811
CESARE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3813
GIOVACCHINO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,http://dati.camera.it/ocd/persona.rdf/pr3818
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
TOMMASO,SORRENTINO,http://dati.camera.it/ocd/persona.rdf/pr4233
VENCESLAO,SPALLETTI,http://dati.camera.it/ocd/persona.rdf/pr4240
FEDERICO,SPANTIGATI,http://dati.camera.it/ocd/persona.rdf/pr4242
MARTINO,SPECIALE COSTARELLI,http://dati.camera.it/ocd/persona.rdf/pr4247
SALVATORE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr4139
MICHELANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORINA,http://dati.camera.it/ocd/persona.rdf/pr4151
VINCENZO,STOCCO,http://dati.camera.it/ocd/persona.rdf/pr4152
