name,surname,URI
LUIGI,FINCATI,http://dati.camera.it/ocd/persona.rdf/pr2375
GIUSEPPE,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr2328
GIACOMO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2336
ANTONINO,FERRANTELLI,http://dati.camera.it/ocd/persona.rdf/pr2337
CRISTOFORO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2338
GIOVANNI BATTISTA,GAOLA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2423
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
FRANCESCO,FIORENZI,http://dati.camera.it/ocd/persona.rdf/pr2481
RAFFAELE,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr2482
MARIANO,FOGAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2490
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
PAULO,FAMBRI,http://dati.camera.it/ocd/persona.rdf/pr2391
GIUSEPPE,FANELLI,http://dati.camera.it/ocd/persona.rdf/pr2392
SAVERIO,FRISCIA,http://dati.camera.it/ocd/persona.rdf/pr2395
CARLO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr245
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
LODOVICO,FRAPOLLI,http://dati.camera.it/ocd/persona.rdf/pr2226
ANGELO,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2228
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ANGELICO,FABBRI,http://dati.camera.it/ocd/persona.rdf/pr2241
PIETRO,FABRIS,http://dati.camera.it/ocd/persona.rdf/pr2247
LORENZO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
VINCENZO,DI FIGLIA,http://dati.camera.it/ocd/persona.rdf/pr2195
ENRICO,GUASTALLA,http://dati.camera.it/ocd/persona.rdf/pr2563
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
BENEDETTO,DEODATO,http://dati.camera.it/ocd/persona.rdf/pr2203
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
FERDINANDO,FONSECA LOPEZ,http://dati.camera.it/ocd/persona.rdf/pr2512
ANTONINO,FAZIO SALVIO,http://dati.camera.it/ocd/persona.rdf/pr2285
PIETRO ANTONIO,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,http://dati.camera.it/ocd/persona.rdf/pr2525
PIETRO,FENOLIO,http://dati.camera.it/ocd/persona.rdf/pr2292
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
GIOVANNI,GIBELLINI TORNIELLI,http://dati.camera.it/ocd/persona.rdf/pr2536
RAFFAELE,GIGANTE,http://dati.camera.it/ocd/persona.rdf/pr2538
NICOLA,GIGLI,http://dati.camera.it/ocd/persona.rdf/pr2539
GIUSEPPE,GALLETTI,http://dati.camera.it/ocd/persona.rdf/pr2305
NICOLA,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2249
GAETANO,FACCHI,http://dati.camera.it/ocd/persona.rdf/pr2251
GIROLAMO,FACCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2253
FELICE,GENERO,http://dati.camera.it/ocd/persona.rdf/pr2258
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
GIUSEPPE,MACCABRUNI,http://dati.camera.it/ocd/persona.rdf/pr2869
MAURO,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr2870
BERARDO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2885
LUCIO,MAGNONI,http://dati.camera.it/ocd/persona.rdf/pr2893
NICOLA,MARCONE,http://dati.camera.it/ocd/persona.rdf/pr2844
CARLO,LUZI,http://dati.camera.it/ocd/persona.rdf/pr2861
GIUSEPPE,ARNULFO,http://dati.camera.it/ocd/persona.rdf/pr290
BENEDETTO,MAJORANA FIAMINGO,http://dati.camera.it/ocd/persona.rdf/pr2904
SALVATORE,MAJORANA CUCUZZELLA,http://dati.camera.it/ocd/persona.rdf/pr2905
GIUSEPPE,GIULIANO,http://dati.camera.it/ocd/persona.rdf/pr2731
FRANCESCO MARIA,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2734
GAETANO,GIUSINO,http://dati.camera.it/ocd/persona.rdf/pr2737
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,http://dati.camera.it/ocd/persona.rdf/pr2745
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
ANDREA,LISSONI,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,http://dati.camera.it/ocd/persona.rdf/pr2755
FRANCESCO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr2708
LUIGI,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr2709
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
FRANCESCO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2799
GIUSEPPE,GUTTIEREZ DEL SOLAR,http://dati.camera.it/ocd/persona.rdf/pr2805
PAOLO EMILIO,IMBRIANI,http://dati.camera.it/ocd/persona.rdf/pr2807
ANSELMO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2766
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
GIUSEPPE,GUERZONI,http://dati.camera.it/ocd/persona.rdf/pr2770
FRANCESCO,GUGLIANETTI,http://dati.camera.it/ocd/persona.rdf/pr2773
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ENRICO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2792
GIOVANNI,INTERDONATO,http://dati.camera.it/ocd/persona.rdf/pr2609
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
GIUSEPPE,LA MASA,http://dati.camera.it/ocd/persona.rdf/pr2631
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
ALESSANDRO,LEGNAZZI,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
LORENZO,LEONY,http://dati.camera.it/ocd/persona.rdf/pr2603
PIETRO,SALVATICO,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
ANTONIO,GRECO,http://dati.camera.it/ocd/persona.rdf/pr2673
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
EDUARDO,GRELLA,http://dati.camera.it/ocd/persona.rdf/pr2677
PAOLO,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2680
CARLO,GRILLENZONI,http://dati.camera.it/ocd/persona.rdf/pr2681
FRANCESCO ANTONIO,GRITTI,http://dati.camera.it/ocd/persona.rdf/pr2686
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr2689
RAFFAELE,LAMBRUSCHINI,http://dati.camera.it/ocd/persona.rdf/pr2645
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
FRANCESCO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2658
SEVERINO,GRATTONI,http://dati.camera.it/ocd/persona.rdf/pr2669
OTTAVIANO,GORETTI,http://dati.camera.it/ocd/persona.rdf/pr2570
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
GIUSEPPE,MANNETTI,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIOVANNI,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr296
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
ANTONIO,MAJURI,http://dati.camera.it/ocd/persona.rdf/pr2908
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,http://dati.camera.it/ocd/persona.rdf/pr2914
GAETANO,MANCI,http://dati.camera.it/ocd/persona.rdf/pr2924
GIROLAMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2928
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
CARLO,MAZZUCCHI,http://dati.camera.it/ocd/persona.rdf/pr3210
ERCOLE,OLDOFREDI TADINI,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,http://dati.camera.it/ocd/persona.rdf/pr3214
FILENO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/pr3221
FILIPPO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr3231
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
GIOVANNI,MATINA,http://dati.camera.it/ocd/persona.rdf/pr3128
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
CARLO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3087
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
LUIGI,MELEGARI,http://dati.camera.it/ocd/persona.rdf/pr3103
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
GIOVANNI,MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3178
DOMENICO,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3180
FRANCESCO,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3181
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
BONAVENTURA,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3195
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
FRANCESCO,PASQUALIGO,http://dati.camera.it/ocd/persona.rdf/pr3154
GASPARE,MARSICO,http://dati.camera.it/ocd/persona.rdf/pr2994
FRANCESCO,MARZI,http://dati.camera.it/ocd/persona.rdf/pr2996
LUIGI,AGNINI,http://dati.camera.it/ocd/persona.rdf/pr30
LINDORO,MASCITELLI,http://dati.camera.it/ocd/persona.rdf/pr3008
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
LUIGI,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2972
PIER DOMENICO,MARCHIONE,http://dati.camera.it/ocd/persona.rdf/pr2974
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
EMANUELE,MARLIANI,http://dati.camera.it/ocd/persona.rdf/pr2987
FRANCESCO,MAROLDA PETILLI,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
PIETRO,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr3060
GIOVANNI BATTISTA,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr3061
CORIOLANO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3070
FRANCESCO CLODOVEO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3071
PAOLO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,http://dati.camera.it/ocd/persona.rdf/pr3026
GIACINTO,PELLATIS,http://dati.camera.it/ocd/persona.rdf/pr3495
FRANCESCO,PELUSO,http://dati.camera.it/ocd/persona.rdf/pr3513
CARLO,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3522
FRANCESCO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3471
GIOVANNI,PICCOLOMINI,http://dati.camera.it/ocd/persona.rdf/pr3473
PIERO,PIERI,http://dati.camera.it/ocd/persona.rdf/pr3479
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3493
ANGELO,PILOTO,http://dati.camera.it/ocd/persona.rdf/pr3565
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
GIUSEPPE,PIOLTI DÈ BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr3572
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
FEDERICO GIOVANNI,PESCETTO,http://dati.camera.it/ocd/persona.rdf/pr3549
FRANCESCO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr3557
PASQUALE,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr3558
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,http://dati.camera.it/ocd/persona.rdf/pr3376
GIUSEPPE,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3396
NICOLA,NISCO,http://dati.camera.it/ocd/persona.rdf/pr3351
GIUSEPPE,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr3364
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
ENRICO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3412
CARLO,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3420
VINCENZO,PAPARO,http://dati.camera.it/ocd/persona.rdf/pr3426
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
FRANCESCO,MEZZACAPO,http://dati.camera.it/ocd/persona.rdf/pr3258
RAFFAELE,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3262
AGOSTINO,MOSCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3272
GIUSEPPE,PACE,http://dati.camera.it/ocd/persona.rdf/pr3307
BENEDETTO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
ENRICO,MUZI,http://dati.camera.it/ocd/persona.rdf/pr3317
FEDERICO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/pr3322
GIUSEPPE,NATOLI,http://dati.camera.it/ocd/persona.rdf/pr3326
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
LUIGI,NERVO,http://dati.camera.it/ocd/persona.rdf/pr3336
GIOVANNI,MOSCIARO,http://dati.camera.it/ocd/persona.rdf/pr3274
TANCREDI,MOSTI TROTTI ESTENSE,http://dati.camera.it/ocd/persona.rdf/pr3275
GIORGIO GIUSEPPE,MOZZONI,http://dati.camera.it/ocd/persona.rdf/pr3277
NICOLÒ,MUSMECI,http://dati.camera.it/ocd/persona.rdf/pr3292
STEFANO,ORSETTI,http://dati.camera.it/ocd/persona.rdf/pr3296
TITO,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3300
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
FEDERICO,SALOMONE,http://dati.camera.it/ocd/persona.rdf/pr3645
ANTONIO,SALVAGNOLI MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3655
VINCENZO,PUGLIESE GIANNONE,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE,PULCE,http://dati.camera.it/ocd/persona.rdf/pr3597
GIUSEPPE CARLO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr36
DOMENICO,PISACANE,http://dati.camera.it/ocd/persona.rdf/pr3602
GIUSEPPE,PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr3603
CARLO,PISANI,http://dati.camera.it/ocd/persona.rdf/pr3604
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
SALVATORE,PIZZI,http://dati.camera.it/ocd/persona.rdf/pr3612
AGOSTINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3619
ANTONINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3620
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
ANTONIO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr3703
CARLO,POERIO,http://dati.camera.it/ocd/persona.rdf/pr3724
MATTEO,RAELI,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,http://dati.camera.it/ocd/persona.rdf/pr3685
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr358
GIAN DOMENICO,PROTASI,http://dati.camera.it/ocd/persona.rdf/pr3585
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3897
MICHELE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3899
ERMOLAO,RUBIERI,http://dati.camera.it/ocd/persona.rdf/pr3914
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
MICHELE,ROMAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr3863
DIONISIO LEONARDO,ROMANELLI,http://dati.camera.it/ocd/persona.rdf/pr3864
GIUSEPPE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3868
LIBORIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3870
FRANCESCO SAVERIO,SABELLI,http://dati.camera.it/ocd/persona.rdf/pr3880
GIOVANNI,SABINI,http://dati.camera.it/ocd/persona.rdf/pr3881
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
FERDINANDO,SICCARDI,http://dati.camera.it/ocd/persona.rdf/pr3939
GIUSEPPE,RICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr3761
ETTORE,RIPANDELLI,http://dati.camera.it/ocd/persona.rdf/pr3778
GIOVANNI BATTISTA,SAMARITANI,http://dati.camera.it/ocd/persona.rdf/pr3781
FAUSTINO,SAN SEVERINO VIMERCATE,http://dati.camera.it/ocd/persona.rdf/pr3786
GIUSEPPE,POLSINELLI,http://dati.camera.it/ocd/persona.rdf/pr3731
ACHILLE,POLTI,http://dati.camera.it/ocd/persona.rdf/pr3732
LUIGI,PRAINO,http://dati.camera.it/ocd/persona.rdf/pr3751
MICHELE MARIA GAVINO,PRAUS,http://dati.camera.it/ocd/persona.rdf/pr3755
EMANUELE,RORÀ (LUCERNA DI),http://dati.camera.it/ocd/persona.rdf/pr3822
ALESSANDRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3829
MARIO,RIZZARI PATERNO CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr3844
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr3848
APOLLO,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3797
LEONARDO,RAFFAELE,http://dati.camera.it/ocd/persona.rdf/pr3798
LUIGI,RANCO,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3811
GIOVACCHINO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,http://dati.camera.it/ocd/persona.rdf/pr3818
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
DOMENICO,SPANÒ BOLANI,http://dati.camera.it/ocd/persona.rdf/pr4241
ENRICO,SPASIANO,http://dati.camera.it/ocd/persona.rdf/pr4243
ANTONIO,SPECIALE,http://dati.camera.it/ocd/persona.rdf/pr4246
MARTINO,SPECIALE COSTARELLI,http://dati.camera.it/ocd/persona.rdf/pr4247
SALVATORE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr4139
VINCENZO,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/pr4141
IGNAZIO,TONELLI,http://dati.camera.it/ocd/persona.rdf/pr4144
GIUSEPPE,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr4150
VINCENZO,STOCCO,http://dati.camera.it/ocd/persona.rdf/pr4152
PIETRO,STRADA,http://dati.camera.it/ocd/persona.rdf/pr4156
VINCENZO,SPROVIERI,http://dati.camera.it/ocd/persona.rdf/pr4104
PIETRO,SPURGAZZI,http://dati.camera.it/ocd/persona.rdf/pr4105
FRANCESCO,STOCCO,http://dati.camera.it/ocd/persona.rdf/pr4111
NATALE,TALAMINI,http://dati.camera.it/ocd/persona.rdf/pr4113
GIORGIO,TAMAJO,http://dati.camera.it/ocd/persona.rdf/pr4115
GIACOMO,TOFANO,http://dati.camera.it/ocd/persona.rdf/pr4132
ERCOLE,TEDESCHI AMATO,http://dati.camera.it/ocd/persona.rdf/pr4199
GIOVANNI BATTISTA,TENANI,http://dati.camera.it/ocd/persona.rdf/pr4205
CARLO,TENCA,http://dati.camera.it/ocd/persona.rdf/pr4206
LUIGI,SOLIDATI TIBURZI,http://dati.camera.it/ocd/persona.rdf/pr4219
GERMANO,SOMMEILLER,http://dati.camera.it/ocd/persona.rdf/pr4223
FRANCESCO,VENTURELLI,http://dati.camera.it/ocd/persona.rdf/pr4179
ENRICO,SERPIERI,http://dati.camera.it/ocd/persona.rdf/pr4015
FRANCESCO,SERRA CASSANO,http://dati.camera.it/ocd/persona.rdf/pr4016
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
LUIGI,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4019
ALFREDO,SERRISTORI,http://dati.camera.it/ocd/persona.rdf/pr4026
GIACOMO,SERVADIO,http://dati.camera.it/ocd/persona.rdf/pr4028
MARCO,SGARIGLIA,http://dati.camera.it/ocd/persona.rdf/pr4034
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
LUIGI,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr3996
GAETANO,SEMENZA,http://dati.camera.it/ocd/persona.rdf/pr4001
LUIGI,SEMOLA,http://dati.camera.it/ocd/persona.rdf/pr4006
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
GENNARO,SIPIO,http://dati.camera.it/ocd/persona.rdf/pr4083
GIUSEPPE,SIRTORI,http://dati.camera.it/ocd/persona.rdf/pr4085
VINCENZO,SPINELLI DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr4098
GAETANO,SCALINI,http://dati.camera.it/ocd/persona.rdf/pr4039
EMANUELE,SCHININÀ DI SAN FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr4052
SAVERIO,SCOLARI,http://dati.camera.it/ocd/persona.rdf/pr4062
FRANCESCO,SCOTI,http://dati.camera.it/ocd/persona.rdf/pr4064
FRANCESCO,SEBASTIANI,http://dati.camera.it/ocd/persona.rdf/pr4069
LUIGI,SILVESTRELLI,http://dati.camera.it/ocd/persona.rdf/pr3954
GIOVANNI ANTONIO,SANNA,http://dati.camera.it/ocd/persona.rdf/pr3962
PAOLO,SILVANI,http://dati.camera.it/ocd/persona.rdf/pr3951
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
GIOVANNI,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4397
FRANCESCO,BALBI SENAREGA,http://dati.camera.it/ocd/persona.rdf/pr440
ALFONSO,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4400
GIOVANNI,VISONE,http://dati.camera.it/ocd/persona.rdf/pr4401
FRANCESCO SAVERIO,VOLLARO,http://dati.camera.it/ocd/persona.rdf/pr4406
GIUSEPPE,VOLPE,http://dati.camera.it/ocd/persona.rdf/pr4407
GIUSEPPE,ZACCHERONI,http://dati.camera.it/ocd/persona.rdf/pr4417
ANTONIO,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4425
PACIFICO,VALUSSI,http://dati.camera.it/ocd/persona.rdf/pr4367
GIOVANNI BATTISTA FRANCESCO,VARÈ,http://dati.camera.it/ocd/persona.rdf/pr4374
CARLO,VARESE,http://dati.camera.it/ocd/persona.rdf/pr4375
CANDIDO AUGUSTO,VECCHI,http://dati.camera.it/ocd/persona.rdf/pr4379
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
BRUNO,VINCI,http://dati.camera.it/ocd/persona.rdf/pr4391
PAOLO,VIORA,http://dati.camera.it/ocd/persona.rdf/pr4393
CLAUDIO,GONNET,http://dati.camera.it/ocd/persona.rdf/pr452
LUIGI,BOSI,http://dati.camera.it/ocd/persona.rdf/pr4521
GIUSEPPE,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr4580
LUIGI,ZINI,http://dati.camera.it/ocd/persona.rdf/pr4442
STEFANO,ZIRILLI,http://dati.camera.it/ocd/persona.rdf/pr4443
LUIGI,ZUPPETTA,http://dati.camera.it/ocd/persona.rdf/pr4452
CESARE,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr46
ENRICO,ZUZZI,http://dati.camera.it/ocd/persona.rdf/pr4454
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
ANTONIO,VIACAVA,http://dati.camera.it/ocd/persona.rdf/pr4269
VITTORIO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4285
GAETANO,TOSCANO,http://dati.camera.it/ocd/persona.rdf/pr4288
GIUSEPPE,TOZZOLI,http://dati.camera.it/ocd/persona.rdf/pr4295
LUIGI,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr4254
FEDERICO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4257
PIETRO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4261
NICOLÒ,TURRISI COLONNA,http://dati.camera.it/ocd/persona.rdf/pr4332
MICHELE,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4339
FERDINANDO,FERRACINI,http://dati.camera.it/ocd/persona.rdf/pr4616
CESARE,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr4354
