name,surname,URI
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
GIUSEPPE,SIRTORI,http://dati.camera.it/ocd/persona.rdf/pr4085
CASIMIRO,SPERINO,http://dati.camera.it/ocd/persona.rdf/pr4093
GIOVANNI ANTONIO,SANNA,http://dati.camera.it/ocd/persona.rdf/pr3962
GIUSEPPE,SANNA SANNA,http://dati.camera.it/ocd/persona.rdf/pr3964
PAOLO,SILVANI,http://dati.camera.it/ocd/persona.rdf/pr3951
EMILIO,VISCONTI VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr4396
VINCENZO BARNABA,ZAMBELLI,http://dati.camera.it/ocd/persona.rdf/pr4420
ANTONIO,ZANOLINI,http://dati.camera.it/ocd/persona.rdf/pr4425
ANGELO,VALVASSORI,http://dati.camera.it/ocd/persona.rdf/pr4368
CARLO,VARESE,http://dati.camera.it/ocd/persona.rdf/pr4375
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
PAOLO,VIORA,http://dati.camera.it/ocd/persona.rdf/pr4393
CLAUDIO,GONNET,http://dati.camera.it/ocd/persona.rdf/pr452
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
CESARE,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr46
GIUSEPPE,TOSCANELLI,http://dati.camera.it/ocd/persona.rdf/pr4265
VITTORIO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4285
GUSTAVO,DE MARTINEL,http://dati.camera.it/ocd/persona.rdf/pr465
GIUSEPPE,GINET,http://dati.camera.it/ocd/persona.rdf/pr460
PIETRO,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr4261
FILIPPO,UGONI,http://dati.camera.it/ocd/persona.rdf/pr4335
CESARE,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr4354
AMBROGIO,TREZZI,http://dati.camera.it/ocd/persona.rdf/pr4306
GIOVANNI,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr432
FRANCESCO,ARESE VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr653
VINCENZO,BALDUZZI,http://dati.camera.it/ocd/persona.rdf/pr673
AGRICOLA,CHENAL,http://dati.camera.it/ocd/persona.rdf/pr674
FRANCESCO,MAJOCCHI,http://dati.camera.it/ocd/persona.rdf/pr675
FEDERICO,CREMA,http://dati.camera.it/ocd/persona.rdf/pr677
GIOVANNI,BONOLLO,http://dati.camera.it/ocd/persona.rdf/pr678
FRANCESCO,CARRANO,http://dati.camera.it/ocd/persona.rdf/pr679
GIOVANNI BATTISTA,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr769
ENRICO,TERRACHINI,http://dati.camera.it/ocd/persona.rdf/pr770
GIUSEPPE,CAMPORI,http://dati.camera.it/ocd/persona.rdf/pr771
CARLO,FIGOLI,http://dati.camera.it/ocd/persona.rdf/pr777
ANDREA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr778
MICHELE,CAVALERI,http://dati.camera.it/ocd/persona.rdf/pr779
CAMILLO,CAVOUR (BENSO DI),http://dati.camera.it/ocd/persona.rdf/pr784
RINALDO,SIMONETTI,http://dati.camera.it/ocd/persona.rdf/pr786
DOMENICO,GAMBERINI,http://dati.camera.it/ocd/persona.rdf/pr787
PAOLO,FANTONI,http://dati.camera.it/ocd/persona.rdf/pr789
ATTO,VANNUCCI,http://dati.camera.it/ocd/persona.rdf/pr790
ANTONIO,MAGNANI,http://dati.camera.it/ocd/persona.rdf/pr792
FRANCESCO,MARABOTTO,http://dati.camera.it/ocd/persona.rdf/pr793
GIOVANNI FRANCESCO,AVESANI,http://dati.camera.it/ocd/persona.rdf/pr794
ANTONIO,REPLAT,http://dati.camera.it/ocd/persona.rdf/pr795
MANFREDO,FANTI,http://dati.camera.it/ocd/persona.rdf/pr731
LEONZIO,ARMELONGHI,http://dati.camera.it/ocd/persona.rdf/pr735
ANDREA,BOTTURI,http://dati.camera.it/ocd/persona.rdf/pr736
ANGELO,MAZZOLDI,http://dati.camera.it/ocd/persona.rdf/pr737
AMEDEO EMANUELE,GREYFIÈ,http://dati.camera.it/ocd/persona.rdf/pr738
GIUSEPPE,COTTA RAMUSINO,http://dati.camera.it/ocd/persona.rdf/pr739
MARCO,CASTELLANZA,http://dati.camera.it/ocd/persona.rdf/pr741
PAOLO CARLO,TURATI,http://dati.camera.it/ocd/persona.rdf/pr742
EFISIO,CUGIA DI SANT'ORSOLA,http://dati.camera.it/ocd/persona.rdf/pr537
CARLO,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr54
GIUSEPPE,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr552
GEROLAMO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr568
FRANCESCO,CAREGA DI MURICCE,http://dati.camera.it/ocd/persona.rdf/pr570
CARLO,NEGRONI,http://dati.camera.it/ocd/persona.rdf/pr573
ATTILIO,INCONTRI,http://dati.camera.it/ocd/persona.rdf/pr578
ZENONE LUIGI,QUAGLIA,http://dati.camera.it/ocd/persona.rdf/pr507
ARISTIDE TIMOTEO,SOMIS DI CHAVRIE,http://dati.camera.it/ocd/persona.rdf/pr520
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr526
EMILIO,PISTONE,http://dati.camera.it/ocd/persona.rdf/pr528
VINCENZO,BOLMIDA,http://dati.camera.it/ocd/persona.rdf/pr531
VITTORIO ANTONIO,SOLARI,http://dati.camera.it/ocd/persona.rdf/pr532
ANTONIO,ALLIEVI,http://dati.camera.it/ocd/persona.rdf/pr62
LORENZO,CEPPI,http://dati.camera.it/ocd/persona.rdf/pr643
ANDREA EVARISTO,ALVIGINI,http://dati.camera.it/ocd/persona.rdf/pr584
GIUSEPPE,DE GIORGI,http://dati.camera.it/ocd/persona.rdf/pr585
CARLO FRANCESCO,ALBASIO,http://dati.camera.it/ocd/persona.rdf/pr586
GIULIO,BOSSI,http://dati.camera.it/ocd/persona.rdf/pr588
DESIDERATO,NIEL,http://dati.camera.it/ocd/persona.rdf/pr589
GIORGIO,MANGANARO,http://dati.camera.it/ocd/persona.rdf/pr590
GIOVANNI,NOTTA,http://dati.camera.it/ocd/persona.rdf/pr593
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr4779
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr4791
GIULIO,BORGHI,http://dati.camera.it/ocd/persona.rdf/pr796
LUIGI,BORSARI,http://dati.camera.it/ocd/persona.rdf/pr799
GIOVANNI,DUCATI,http://dati.camera.it/ocd/persona.rdf/pr680
ERNESTO,DE BOIGNE,http://dati.camera.it/ocd/persona.rdf/pr685
FEDERICO,FAVRAT DE BELLEVAUX,http://dati.camera.it/ocd/persona.rdf/pr688
VINCENZO,SALVAGNOLI MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr689
ALESSIO,DE LA FLECHERE,http://dati.camera.it/ocd/persona.rdf/pr692
PROSPERO,PIRONDI,http://dati.camera.it/ocd/persona.rdf/pr693
UGOLINO,DELLA GHERARDESCA,http://dati.camera.it/ocd/persona.rdf/pr694
FRANCESCO,SARTORELLI,http://dati.camera.it/ocd/persona.rdf/pr696
EDOARDO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr698
GIUSEPPE,CHALLEND,http://dati.camera.it/ocd/persona.rdf/pr699
ANTONIO,GAZZOLETTI,http://dati.camera.it/ocd/persona.rdf/pr700
FRANCESCO,GRANGE,http://dati.camera.it/ocd/persona.rdf/pr701
ROLANDO,MANGINI,http://dati.camera.it/ocd/persona.rdf/pr702
MICHELE,DI CASTELLAMONTE,http://dati.camera.it/ocd/persona.rdf/pr709
FRANCESCO,MOSSA FILIPPI,http://dati.camera.it/ocd/persona.rdf/pr715
AGOSTINO,DE GIULI,http://dati.camera.it/ocd/persona.rdf/pr716
FERDINANDO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr719
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
ANTONIO,BRIGNOLE SALE,http://dati.camera.it/ocd/persona.rdf/pr9219
CARLO GIUSEPPE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr922
MAURIZIO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/pr9235
SCIPIONE,BORGHESI BICHI,http://dati.camera.it/ocd/persona.rdf/pr9201
VITALIANO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr9205
GIAN LORENZO,CANTÙ,http://dati.camera.it/ocd/persona.rdf/pr9280
FRANCESCO,CARBONIERI,http://dati.camera.it/ocd/persona.rdf/pr9297
CARLO GIOVANNI,CAGNONE,http://dati.camera.it/ocd/persona.rdf/pr9252
GIOVANNI BATTISTA,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr9264
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
LUIGI,BARBIANO DI BELGIOIOSO,http://dati.camera.it/ocd/persona.rdf/pr9094
FERDINANDO,BARTOLOMMEI,http://dati.camera.it/ocd/persona.rdf/pr9106
PIETRO,ARALDI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr9061
FERDINANDO,ARBORIO GATTINARA DI BREME,http://dati.camera.it/ocd/persona.rdf/pr9063
GIOVANNI,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr9069
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9076
CARLO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/pr9147
ALESSIO,BILLET,http://dati.camera.it/ocd/persona.rdf/pr9155
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
GIUSEPPE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr844
GIUSEPPE,FAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr845
EDOARDO,KRAMER,http://dati.camera.it/ocd/persona.rdf/pr847
ALBERTO,DE HERRA,http://dati.camera.it/ocd/persona.rdf/pr848
CESARE,BECCALOSSI,http://dati.camera.it/ocd/persona.rdf/pr850
GIOVENALE,VEGEZZIJ RUSCALLA,http://dati.camera.it/ocd/persona.rdf/pr854
GEROLAMO,MANSI,http://dati.camera.it/ocd/persona.rdf/pr855
PIETRO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr856
LUIGI,ANELLI,http://dati.camera.it/ocd/persona.rdf/pr857
MAURIZIO,JORIO,http://dati.camera.it/ocd/persona.rdf/pr860
ENRICO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr862
CESARE,BEAURIN,http://dati.camera.it/ocd/persona.rdf/pr863
STEFANO,BELLISOMI,http://dati.camera.it/ocd/persona.rdf/pr868
FRANCESCO,GENTILI,http://dati.camera.it/ocd/persona.rdf/pr870
CAMILLO,COPPINI,http://dati.camera.it/ocd/persona.rdf/pr871
CLEMENTE,LORETA,http://dati.camera.it/ocd/persona.rdf/pr873
ALESSANDRO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr825
BENEDETTO,FABRE,http://dati.camera.it/ocd/persona.rdf/pr830
GIOVANNI MAURIZIO,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr831
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
GIOVANNI ANTONIO,AMBROSETTI,http://dati.camera.it/ocd/persona.rdf/pr9045
SEBASTIANO,FUSCONI,http://dati.camera.it/ocd/persona.rdf/pr874
GIOVANNI BATTISTA,DE BERNARDIS,http://dati.camera.it/ocd/persona.rdf/pr875
EFISIO,LOJ,http://dati.camera.it/ocd/persona.rdf/pr876
EMANUELE,BICH,http://dati.camera.it/ocd/persona.rdf/pr877
IGNAZIO,TIBALDI,http://dati.camera.it/ocd/persona.rdf/pr878
LUDOVICO,BOSELLINI,http://dati.camera.it/ocd/persona.rdf/pr881
LUIGI,CARBONIERI,http://dati.camera.it/ocd/persona.rdf/pr882
ANTONIO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr884
RAFFAELE,GARILLI,http://dati.camera.it/ocd/persona.rdf/pr885
JACOPO,SANVITALE,http://dati.camera.it/ocd/persona.rdf/pr886
GIUSEPPE,AMEGLIO,http://dati.camera.it/ocd/persona.rdf/pr888
FERDINANDO,ANDREUCCI,http://dati.camera.it/ocd/persona.rdf/pr89
CARLO,GORINI,http://dati.camera.it/ocd/persona.rdf/pr890
RANUZIO,ANGUISSOLA SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr891
FEDERICO,ODORICI,http://dati.camera.it/ocd/persona.rdf/pr894
ANTONIO FRANCESCO,CAVERI,http://dati.camera.it/ocd/persona.rdf/pr899
GIOVANNI,AUDIFFREDI,http://dati.camera.it/ocd/persona.rdf/pr9001
FILIBERTO,AVOGADRO DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr9007
LUIGI,CHIESI,http://dati.camera.it/ocd/persona.rdf/pr9354
CARLO CORRADINO,CHIGI,http://dati.camera.it/ocd/persona.rdf/pr9355
ERCOLE,COCCAPANI IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr9374
SILVESTRO,CENTOFANTI,http://dati.camera.it/ocd/persona.rdf/pr9340
CARLO,CORSI DI BOSNASCO,http://dati.camera.it/ocd/persona.rdf/pr9414
GIUSEPPE,COTTA,http://dati.camera.it/ocd/persona.rdf/pr9421
GIUSEPPE,DABORMIDA,http://dati.camera.it/ocd/persona.rdf/pr9435
CARLO,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GIAMBATTISTA,COLLACCHIONI,http://dati.camera.it/ocd/persona.rdf/pr9383
FRANCESCO,CONELLI DÈ PROSPERI,http://dati.camera.it/ocd/persona.rdf/pr9396
TITO,COPPI,http://dati.camera.it/ocd/persona.rdf/pr9402
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,http://dati.camera.it/ocd/persona.rdf/pr9407
ENRICO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr976
GIOVANNI,GOZZADINI,http://dati.camera.it/ocd/persona.rdf/pr9761
CARLO,MARSILI,http://dati.camera.it/ocd/persona.rdf/pr973
GAETANO,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr9735
TOMMASO GIUSEPPE LUIGI,GIROD,http://dati.camera.it/ocd/persona.rdf/pr9739
CAMILLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/pr974
CESARE,GIULINI DELLA PORTA,http://dati.camera.it/ocd/persona.rdf/pr9747
IPPOLITO,FENAROLI AVOGADRO,http://dati.camera.it/ocd/persona.rdf/pr9628
EMANUELE,FENZI,http://dati.camera.it/ocd/persona.rdf/pr9629
LUIGI,TANARI,http://dati.camera.it/ocd/persona.rdf/pr963
ALBERTO,FERRERO DELLA MARMORA,http://dati.camera.it/ocd/persona.rdf/pr9638
CRISTOFORO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/pr9640
CARLO,CLERICI,http://dati.camera.it/ocd/persona.rdf/pr965
GIUSEPPE,BRIZIO FALLETTI,http://dati.camera.it/ocd/persona.rdf/pr960
BERNARDINO,FALQUI PES,http://dati.camera.it/ocd/persona.rdf/pr9609
TARTARINO,CAPRIOLI,http://dati.camera.it/ocd/persona.rdf/pr961
IPPOLITO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr9685
ETTORE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9708
BENEDETTO,MARAMOTTI,http://dati.camera.it/ocd/persona.rdf/pr971
GUGLIELMO,FOREST,http://dati.camera.it/ocd/persona.rdf/pr9661
STEFANO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9682
AUGUSTO,DE GORI PANNILINI,http://dati.camera.it/ocd/persona.rdf/pr9476
LEONE,CARPI,http://dati.camera.it/ocd/persona.rdf/pr949
FRANCESCO CARLO,MAYR,http://dati.camera.it/ocd/persona.rdf/pr951
ALESSANDRO,D'ANGENNES,http://dati.camera.it/ocd/persona.rdf/pr9452
EMILIO,FRULLANI,http://dati.camera.it/ocd/persona.rdf/pr946
LORENZO,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr9462
GIUSEPPE,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr947
RAFFAELE,DE FERRARI DI GALLIERA,http://dati.camera.it/ocd/persona.rdf/pr9470
NICOLÒ,TOMMASEO,http://dati.camera.it/ocd/persona.rdf/pr955
LUIGI,STRIGELLI,http://dati.camera.it/ocd/persona.rdf/pr958
MICHELE,MORARDET,http://dati.camera.it/ocd/persona.rdf/pr954
GIUSEPPE,MORIS,http://dati.camera.it/ocd/persona.rdf/pr9992
GIOVANNI,MARTINENGO DI VILLAGANA,http://dati.camera.it/ocd/persona.rdf/pr9898
FRANCESCO,ANNONI DI CERRO,http://dati.camera.it/ocd/persona.rdf/pr99
ACHILLE,BERNARDI,http://dati.camera.it/ocd/persona.rdf/pr990
CELSO,MARZUCCHI,http://dati.camera.it/ocd/persona.rdf/pr9907
LEONZIO,MASSA SALUZZO,http://dati.camera.it/ocd/persona.rdf/pr9911
CARLO,MATTEUCCI,http://dati.camera.it/ocd/persona.rdf/pr9915
PIETRO,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr986
GIOVANNI,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr9869
GEMINIANO,GRIMELLI,http://dati.camera.it/ocd/persona.rdf/pr987
GIUSEPPE,MARIONI,http://dati.camera.it/ocd/persona.rdf/pr9891
AGOSTINO,BERTANI,http://dati.camera.it/ocd/persona.rdf/pr997
ANTONIO,MONTANARI,http://dati.camera.it/ocd/persona.rdf/pr9977
ANDREA,MERINI,http://dati.camera.it/ocd/persona.rdf/pr9942
GIUSEPPE MICHELE,GRIXONI,http://dati.camera.it/ocd/persona.rdf/pr9771
DOMENICO,BOCCACCINI,http://dati.camera.it/ocd/persona.rdf/pr978
FILIPPO ANTONIO,GUALTERIO,http://dati.camera.it/ocd/persona.rdf/pr9781
NAPOLEONE,MEURON,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr984
FRANCESCO,GUARDABASSI,http://dati.camera.it/ocd/persona.rdf/pr980
GABRIELE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr981
GIOVANNI,LAUZI,http://dati.camera.it/ocd/persona.rdf/pr9818
FABRIZIO,LAZARI,http://dati.camera.it/ocd/persona.rdf/pr9819
LUIGI,LECHI,http://dati.camera.it/ocd/persona.rdf/pr9820
