name,surname,URI
ANTONIO,LIA,http://dati.camera.it/ocd/persona.rdf/p29860
MARIA RITA,LORENZETTI,http://dati.camera.it/ocd/persona.rdf/p29900
DOMENICO,CORCIONE,http://dati.camera.it/ocd/persona.rdf/p300069
GIOVANNI RINALDO,CORONAS,http://dati.camera.it/ocd/persona.rdf/p300071
NADIA,MASINI,http://dati.camera.it/ocd/persona.rdf/p29990
LUCIANO,CORRADINI,http://dati.camera.it/ocd/persona.rdf/p300073
MARIO,D'ADDIO,http://dati.camera.it/ocd/persona.rdf/p300077
MASSIMO,D'ANTONA,http://dati.camera.it/ocd/persona.rdf/p300079
MARIO,D'URSO,http://dati.camera.it/ocd/persona.rdf/p300083
GIULIANO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p300092
LUIGI VITTORIO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/p300094
ALESSANDRO,FROVA,http://dati.camera.it/ocd/persona.rdf/p300100
AGOSTINO,GAMBINO,http://dati.camera.it/ocd/persona.rdf/p300104
WALTER,GARDINI,http://dati.camera.it/ocd/persona.rdf/p300106
EMILIO,GERELLI,http://dati.camera.it/ocd/persona.rdf/p300111
DINO PIERO,GIARDA,http://dati.camera.it/ocd/persona.rdf/p300114
MATELDA,GRASSI,http://dati.camera.it/ocd/persona.rdf/p300115
CARLA,GUIDUCCI BONANNI,http://dati.camera.it/ocd/persona.rdf/p300119
ELIO,GUZZANTI,http://dati.camera.it/ocd/persona.rdf/p300122
LUDOVICO,INCISA DI CAMERANA,http://dati.camera.it/ocd/persona.rdf/p300124
GIANNI,LETTA,http://dati.camera.it/ocd/persona.rdf/p300126
FRANCESCO,LISO,http://dati.camera.it/ocd/persona.rdf/p300129
WALTER,LUCHETTI,http://dati.camera.it/ocd/persona.rdf/p300131
DONATO,MARRA,http://dati.camera.it/ocd/persona.rdf/p300135
RAINER,MASERA,http://dati.camera.it/ocd/persona.rdf/p300137
ROBERTO,FORMIGONI,http://dati.camera.it/ocd/persona.rdf/p29620
LUIGI,MASTROBUONO,http://dati.camera.it/ocd/persona.rdf/p300139
PAOLO,MENGOZZI,http://dati.camera.it/ocd/persona.rdf/p300143
BATTISTINA,FUMAGALLI CARULLI,http://dati.camera.it/ocd/persona.rdf/p29650
ANDREA SERGIO,GARAVINI,http://dati.camera.it/ocd/persona.rdf/p29670
SUSANNA,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p300003
MARIO,ARCELLI,http://dati.camera.it/ocd/persona.rdf/p300007
SERGIO,BARABASCHI,http://dati.camera.it/ocd/persona.rdf/p300011
PAOLO,BARATTA,http://dati.camera.it/ocd/persona.rdf/p300012
FRANCO,BARBERI,http://dati.camera.it/ocd/persona.rdf/p300015
SERGIO,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p300025
VITO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p300028
ANTONIO,BRANCACCIO,http://dati.camera.it/ocd/persona.rdf/p300034
VINCENZO,CAIANIELLO,http://dati.camera.it/ocd/persona.rdf/p300037
FRANCO,CALEFFI,http://dati.camera.it/ocd/persona.rdf/p300039
IGNAZIO FRANCESCO,CARAMAZZA,http://dati.camera.it/ocd/persona.rdf/p300041
GIOVANNI,CARAVALE,http://dati.camera.it/ocd/persona.rdf/p300042
LAMBERTO,CARDIA,http://dati.camera.it/ocd/persona.rdf/p300045
ALBERTO,CARZANIGA,http://dati.camera.it/ocd/persona.rdf/p300050
CARLO,CHIMENTI,http://dati.camera.it/ocd/persona.rdf/p300053
ALBERTO,CLO',http://dati.camera.it/ocd/persona.rdf/p300060
FRANCESCO,BARRA,http://dati.camera.it/ocd/persona.rdf/p300223
GIOVANNI,MOTZO,http://dati.camera.it/ocd/persona.rdf/p300151
GUGLIELMO,NEGRI,http://dati.camera.it/ocd/persona.rdf/p300154
ANTONIO,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/p300162
ETELDREDA,PORZIO SERRAVALLE,http://dati.camera.it/ocd/persona.rdf/p300169
GIOVANNI,PUOTI,http://dati.camera.it/ocd/persona.rdf/p300173
GIORGIO,RATTI,http://dati.camera.it/ocd/persona.rdf/p300174
EDILBERTO,RICCIARDI,http://dati.camera.it/ocd/persona.rdf/p300176
FEDERICO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p300183
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/p300185
GIORGIO,SALVINI,http://dati.camera.it/ocd/persona.rdf/p300187
CARLO MARIA,SANTORO,http://dati.camera.it/ocd/persona.rdf/p300189
NICOLA,SCALZINI,http://dati.camera.it/ocd/persona.rdf/p300195
EMANUELE,SCIAMACCA DEL MURGO E DELL'AGNONE,http://dati.camera.it/ocd/persona.rdf/p300196
CORRADO,SCIVOLETTO,http://dati.camera.it/ocd/persona.rdf/p300198
STEFANO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p300200
PAOLO,STELLA RICHTER,http://dati.camera.it/ocd/persona.rdf/p300206
ERNESTO,VOZZI,http://dati.camera.it/ocd/persona.rdf/p300212
GIOVANNI,ZANETTI,http://dati.camera.it/ocd/persona.rdf/p300214
ALBERTO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/p30090
CELESTINO,PEDRAZZINI,http://dati.camera.it/ocd/persona.rdf/p300627
FRANCO,RIGHETTI,http://dati.camera.it/ocd/persona.rdf/p300628
DOMENICO,NANIA,http://dati.camera.it/ocd/persona.rdf/p30180
GIANFRANCO,NAPPI,http://dati.camera.it/ocd/persona.rdf/p30190
CARMINE,NARDONE,http://dati.camera.it/ocd/persona.rdf/p30200
DIEGO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/p30230
GIOVANNI,RIVERA,http://dati.camera.it/ocd/persona.rdf/p30460
ALDO,REBECCHI,http://dati.camera.it/ocd/persona.rdf/p30410
ANNAMARIA,PROCACCI,http://dati.camera.it/ocd/persona.rdf/p30380
BRUNO,SOLAROLI,http://dati.camera.it/ocd/persona.rdf/p30640
ANNA MARIA,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p30620
MASSIMO,SCALIA,http://dati.camera.it/ocd/persona.rdf/p30590
LIVIA,TURCO,http://dati.camera.it/ocd/persona.rdf/p30760
FABIO,PERINEI,http://dati.camera.it/ocd/persona.rdf/p30930
RENZO,INNOCENTI,http://dati.camera.it/ocd/persona.rdf/p33340
EUGENIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p33360
FEDE,LATRONICO,http://dati.camera.it/ocd/persona.rdf/p33420
MARCELLO LUIGI,LAZZATI,http://dati.camera.it/ocd/persona.rdf/p33430
LUCA,LEONI ORSENIGO,http://dati.camera.it/ocd/persona.rdf/p33460
ANTONIO,MAGNABOSCO,http://dati.camera.it/ocd/persona.rdf/p33510
ANTONIO,MAGRI,http://dati.camera.it/ocd/persona.rdf/p33520
TIZIANA,MAIOLO,http://dati.camera.it/ocd/persona.rdf/p33530
FABIO,DOSI,http://dati.camera.it/ocd/persona.rdf/p33000
FABIO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p33020
ENZO,FLEGO,http://dati.camera.it/ocd/persona.rdf/p33090
FRANCESCO,FORMENTI,http://dati.camera.it/ocd/persona.rdf/p33100
RICCARDO,FRAGASSI,http://dati.camera.it/ocd/persona.rdf/p33130
GIUSEPPE,GAMBALE,http://dati.camera.it/ocd/persona.rdf/p33190
VASCO,GIANNOTTI,http://dati.camera.it/ocd/persona.rdf/p33220
CARLO AMEDEO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p33230
VITO,GNUTTI,http://dati.camera.it/ocd/persona.rdf/p33250
GAETANO,GRASSO,http://dati.camera.it/ocd/persona.rdf/p33270
GALILEO,GUIDI,http://dati.camera.it/ocd/persona.rdf/p33290
STEFANO,AIMONE PRINA,http://dati.camera.it/ocd/persona.rdf/p32070
GIUSEPPE MARIA,AYALA,http://dati.camera.it/ocd/persona.rdf/p32080
GIUSEPPE,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p32100
GIAN FRANCO,ANEDDA,http://dati.camera.it/ocd/persona.rdf/p32150
UBER,ANGHINONI,http://dati.camera.it/ocd/persona.rdf/p32160
GIULIO,ARRIGHINI,http://dati.camera.it/ocd/persona.rdf/p32190
ROBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/p32200
MAURIZIO,BALOCCHI,http://dati.camera.it/ocd/persona.rdf/p32250
PAOLO,BAMPO,http://dati.camera.it/ocd/persona.rdf/p32260
ELISABETTA,BERTOTTI,http://dati.camera.it/ocd/persona.rdf/p32310
ANNA MARIA,BIRICOTTI,http://dati.camera.it/ocd/persona.rdf/p32370
GAETANO NINO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p30940
ENNIO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p30980
FRANCESCO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p31010
CARMINE SANTO,PATARINO,http://dati.camera.it/ocd/persona.rdf/p31080
MARCO,TARADASH,http://dati.camera.it/ocd/persona.rdf/p32000
FABRIZIO,CESETTI,http://dati.camera.it/ocd/persona.rdf/p32710
DOMENICO,COMINO,http://dati.camera.it/ocd/persona.rdf/p32760
GIULIO,CONTI,http://dati.camera.it/ocd/persona.rdf/p32780
MARIA SIMONA,DALLA CHIESA,http://dati.camera.it/ocd/persona.rdf/p32870
LINO,DE BENETTI,http://dati.camera.it/ocd/persona.rdf/p32900
MARTINO,DORIGO,http://dati.camera.it/ocd/persona.rdf/p32990
UGO,BOGHETTA,http://dati.camera.it/ocd/persona.rdf/p32380
MARIDA,BOLOGNESI,http://dati.camera.it/ocd/persona.rdf/p32400
MAURO,BONATO,http://dati.camera.it/ocd/persona.rdf/p32410
MARIO,BORGHEZIO,http://dati.camera.it/ocd/persona.rdf/p32430
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
MARIO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/p32480
TEODORO,BUONTEMPO,http://dati.camera.it/ocd/persona.rdf/p32490
ROCCO FRANCESCO,CACCAVARI,http://dati.camera.it/ocd/persona.rdf/p32520
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
VALERIO,CALZOLAIO,http://dati.camera.it/ocd/persona.rdf/p32560
MAURA,CAMOIRANO,http://dati.camera.it/ocd/persona.rdf/p32570
VASSILI,CAMPATELLI,http://dati.camera.it/ocd/persona.rdf/p32580
SERGIO,CASTELLANETA,http://dati.camera.it/ocd/persona.rdf/p32650
ROBERTO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p32660
ALBERTO,LA VOLPE,http://dati.camera.it/ocd/persona.rdf/p37080
MARIO,LANDOLFI,http://dati.camera.it/ocd/persona.rdf/p37090
LELIO,LANTELLA,http://dati.camera.it/ocd/persona.rdf/p37100
DANIELA,LAUBER,http://dati.camera.it/ocd/persona.rdf/p37110
ROBERTO LUIGI,LAVAGNINI,http://dati.camera.it/ocd/persona.rdf/p37120
GIUSEPPE,LAZZARINI,http://dati.camera.it/ocd/persona.rdf/p37130
ALBERTO,LEMBO,http://dati.camera.it/ocd/persona.rdf/p37140
MARIA,LENTI,http://dati.camera.it/ocd/persona.rdf/p37150
LUCIO,LEONARDELLI,http://dati.camera.it/ocd/persona.rdf/p37160
MARIANNA,LI CALZI,http://dati.camera.it/ocd/persona.rdf/p37170
SILVESTRE SAVERIO,LIOTTA,http://dati.camera.it/ocd/persona.rdf/p37180
GIUSEPPE,GIACOVAZZO,http://dati.camera.it/ocd/persona.rdf/p36800
MICHELE,GIARDIELLO,http://dati.camera.it/ocd/persona.rdf/p36810
ANDREA ANGELO,GIBELLI,http://dati.camera.it/ocd/persona.rdf/p36820
LUDOVICO MARIA,GILBERTI,http://dati.camera.it/ocd/persona.rdf/p36830
ANDREA,GISSI,http://dati.camera.it/ocd/persona.rdf/p36840
LUIGI,GIUGNI,http://dati.camera.it/ocd/persona.rdf/p36850
GIUSEPPE,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p36860
GIULIANO,GODINO,http://dati.camera.it/ocd/persona.rdf/p36870
SILVANO,GORI,http://dati.camera.it/ocd/persona.rdf/p36880
DOMENICO,GRAMAZIO,http://dati.camera.it/ocd/persona.rdf/p36890
CLAUDIO,GRATICOLA,http://dati.camera.it/ocd/persona.rdf/p36900
GIUSEPPE,GRECO,http://dati.camera.it/ocd/persona.rdf/p36910
GIOVANNA,GRIGNAFFINI,http://dati.camera.it/ocd/persona.rdf/p36920
TULLIO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/p36930
ANGELA MARIA MARTA,GRITTA GRAINER,http://dati.camera.it/ocd/persona.rdf/p36940
ROBERTO,GRUGNETTI,http://dati.camera.it/ocd/persona.rdf/p36950
RENZO,GUBERT,http://dati.camera.it/ocd/persona.rdf/p36960
FURIO,GUBETTI,http://dati.camera.it/ocd/persona.rdf/p36970
ANTONIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/p36980
ENRICO,HÜLLWECK,http://dati.camera.it/ocd/persona.rdf/p36990
ROSA,JERVOLINO RUSSO,http://dati.camera.it/ocd/persona.rdf/p37000
CARMELO,INCORVAIA,http://dati.camera.it/ocd/persona.rdf/p37010
ENRICO,INDELLI,http://dati.camera.it/ocd/persona.rdf/p37020
GIANCARLO,INNOCENZI BOTTI,http://dati.camera.it/ocd/persona.rdf/p37030
GIORGIO,JANNONE,http://dati.camera.it/ocd/persona.rdf/p37040
PASQUALE,LA CERRA,http://dati.camera.it/ocd/persona.rdf/p37050
SAVERIO,LA GRUA,http://dati.camera.it/ocd/persona.rdf/p37060
FRANCESCO,LA SAPONARA,http://dati.camera.it/ocd/persona.rdf/p37070
CESARE,CEFARATTI,http://dati.camera.it/ocd/persona.rdf/p35900
ALDO,CENNAMO,http://dati.camera.it/ocd/persona.rdf/p35910
ROBERTO,CERESA,http://dati.camera.it/ocd/persona.rdf/p35920
ANTONIO,CHERIO,http://dati.camera.it/ocd/persona.rdf/p35930
FRANCA,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p35940
FRANCESCA,CHIAVACCI,http://dati.camera.it/ocd/persona.rdf/p35950
SERGIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/p35960
SALVATORE,CICU,http://dati.camera.it/ocd/persona.rdf/p35970
LUCIANO,CIOCCHETTI,http://dati.camera.it/ocd/persona.rdf/p35980
ROBERTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/p35990
VINCENZO,CIRUZZI,http://dati.camera.it/ocd/persona.rdf/p36000
ITALO,COCCI,http://dati.camera.it/ocd/persona.rdf/p36010
SERGIO,COLA,http://dati.camera.it/ocd/persona.rdf/p36020
MANLIO,COLLAVINI,http://dati.camera.it/ocd/persona.rdf/p36030
EDRO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/p36040
ELIO,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/p36050
RITA,COMMISSO,http://dati.camera.it/ocd/persona.rdf/p36060
GIANFRANCO,CONTE,http://dati.camera.it/ocd/persona.rdf/p36070
CARLO,CONTI,http://dati.camera.it/ocd/persona.rdf/p36080
ELENA EMMA,CORDONI,http://dati.camera.it/ocd/persona.rdf/p36090
MAGDA,CORNACCHIONE,http://dati.camera.it/ocd/persona.rdf/p36100
ARMANDO,COSSUTTA,http://dati.camera.it/ocd/persona.rdf/p36110
ALBERTO,COVA,http://dati.camera.it/ocd/persona.rdf/p36120
ROCCO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p36130
NICOLO' ANTONIO,CUSCUNA',http://dati.camera.it/ocd/persona.rdf/p36140
GIUSEPPE LORENZO,DALLARA,http://dati.camera.it/ocd/persona.rdf/p36150
FRANCO,DANIELI,http://dati.camera.it/ocd/persona.rdf/p36160
GIACOMO,DE ANGELIS,http://dati.camera.it/ocd/persona.rdf/p36170
GIAN PIERO,BROGLIA,http://dati.camera.it/ocd/persona.rdf/p35600
SIEGFRIED,BRUGGER,http://dati.camera.it/ocd/persona.rdf/p35610
GIOVANNI,BRUNALE,http://dati.camera.it/ocd/persona.rdf/p35620
MARIA,BURANI PROCACCINI,http://dati.camera.it/ocd/persona.rdf/p35630
EMANUELA,CABRINI,http://dati.camera.it/ocd/persona.rdf/p35650
MICHELE,CACCAVALE,http://dati.camera.it/ocd/persona.rdf/p35660
MARIA ANNA,CALABRETTA,http://dati.camera.it/ocd/persona.rdf/p35670
RICCARDO,CALLERI,http://dati.camera.it/ocd/persona.rdf/p35680
FRANCESCO,CALVANESE,http://dati.camera.it/ocd/persona.rdf/p35690
GABRIELE,CALVI,http://dati.camera.it/ocd/persona.rdf/p35700
CRISTOFORO,CANAVESE,http://dati.camera.it/ocd/persona.rdf/p35710
RICCARDO,CANESI,http://dati.camera.it/ocd/persona.rdf/p35720
FRANCESCO MARIA,CAPITANEO,http://dati.camera.it/ocd/persona.rdf/p35730
MARIA,CARAZZI,http://dati.camera.it/ocd/persona.rdf/p35740
ONORIO ANTONIO,CARLESIMO,http://dati.camera.it/ocd/persona.rdf/p35750
FRANCO,CARDIELLO,http://dati.camera.it/ocd/persona.rdf/p35760
CARLO,CARLI,http://dati.camera.it/ocd/persona.rdf/p35770
ANTONINO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p35780
FIORDELISA,CARTELLI,http://dati.camera.it/ocd/persona.rdf/p35790
ENZO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p35800
MARIO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p35810
FRANCESCO,CASCIO,http://dati.camera.it/ocd/persona.rdf/p35820
FLAVIO GIOVANNI,CASELLI,http://dati.camera.it/ocd/persona.rdf/p35830
GIOVANNI,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/p35840
ENRICO,CAVALIERE,http://dati.camera.it/ocd/persona.rdf/p35850
LUISELLA,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/p35860
MARIELLA MARIA RITA,CAVANNA SCIREA,http://dati.camera.it/ocd/persona.rdf/p35870
UMBERTO,CECCHI,http://dati.camera.it/ocd/persona.rdf/p35880
UGO,CECCONI,http://dati.camera.it/ocd/persona.rdf/p35890
VINCENZO,EPIFANI,http://dati.camera.it/ocd/persona.rdf/p36480
BENITO,FALVO,http://dati.camera.it/ocd/persona.rdf/p36490
PIERO FRANCO,FASSINO,http://dati.camera.it/ocd/persona.rdf/p36500
SIMONETTA MARIA,FAVERIO,http://dati.camera.it/ocd/persona.rdf/p36510
GIOVANNI,FERRANTE,http://dati.camera.it/ocd/persona.rdf/p36520
ROMANO,FILIPPI,http://dati.camera.it/ocd/persona.rdf/p36530
ILARIO,FLORESTA,http://dati.camera.it/ocd/persona.rdf/p36540
SEBASTIANO,FOGLIATO,http://dati.camera.it/ocd/persona.rdf/p36550
ANTONIO,FONNESU,http://dati.camera.it/ocd/persona.rdf/p36560
ROLANDO,FONTAN,http://dati.camera.it/ocd/persona.rdf/p36570
GIUSEPPE,FORESTIERE,http://dati.camera.it/ocd/persona.rdf/p36580
VINCENZO,FRAGALA',http://dati.camera.it/ocd/persona.rdf/p36590
PAOLO,FRANZINI TIBALDEO,http://dati.camera.it/ocd/persona.rdf/p36600
LUCIANA,FROSIO RONCALLI,http://dati.camera.it/ocd/persona.rdf/p36610
VITO,FUMAGALLI,http://dati.camera.it/ocd/persona.rdf/p36620
STEFANIA,FUSCAGNI,http://dati.camera.it/ocd/persona.rdf/p36630
STEFANO,GAGGIOLI,http://dati.camera.it/ocd/persona.rdf/p36640
PAOLA,DE BIASE GAIOTTI,http://dati.camera.it/ocd/persona.rdf/p36650
PRIMO,GALDELLI,http://dati.camera.it/ocd/persona.rdf/p36670
PAOLO,GALLETTI,http://dati.camera.it/ocd/persona.rdf/p36680
GIACOMO,GALLI,http://dati.camera.it/ocd/persona.rdf/p36690
LUCIANO,GALLIANI,http://dati.camera.it/ocd/persona.rdf/p36700
GIACOMO,GARRA,http://dati.camera.it/ocd/persona.rdf/p36710
MARIO,GATTO,http://dati.camera.it/ocd/persona.rdf/p36720
FRANCO,GERARDINI,http://dati.camera.it/ocd/persona.rdf/p36730
GIOVENALE,GERBAUDO,http://dati.camera.it/ocd/persona.rdf/p36740
ENZO GIORGIO,GHIGO,http://dati.camera.it/ocd/persona.rdf/p36750
FRANCESCO,GHIROLDI,http://dati.camera.it/ocd/persona.rdf/p36780
LUIGI,GIACCO,http://dati.camera.it/ocd/persona.rdf/p36790
MARIO,SOLDANI,http://dati.camera.it/ocd/persona.rdf/p36180
GIACOMO,DE GHISLANZONI CARDOLI,http://dati.camera.it/ocd/persona.rdf/p36190
GIOVANNI,DE MURTAS,http://dati.camera.it/ocd/persona.rdf/p36200
GABRIELE,DE ROSA,http://dati.camera.it/ocd/persona.rdf/p36210
ALBERTA,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p36220
MICHELE,DEL GAUDIO,http://dati.camera.it/ocd/persona.rdf/p36230
FABRIZIO,DEL NOCE,http://dati.camera.it/ocd/persona.rdf/p36240
ANTONIO,DEL PRETE,http://dati.camera.it/ocd/persona.rdf/p36250
OTTAVIANO,DEL TURCO,http://dati.camera.it/ocd/persona.rdf/p36260
MODESTO MARIO,DELLA ROSA,http://dati.camera.it/ocd/persona.rdf/p36270
RAFFAELE,DELLA VALLE,http://dati.camera.it/ocd/persona.rdf/p36280
SALVATORE,DELL'UTRI,http://dati.camera.it/ocd/persona.rdf/p36290
PAOLO,DEVECCHI,http://dati.camera.it/ocd/persona.rdf/p36300
FLAVIO,DEVETAG,http://dati.camera.it/ocd/persona.rdf/p36310
ANGELO RAFFAELE,DEVICIENTI,http://dati.camera.it/ocd/persona.rdf/p36320
FABIO CLAUDIO,DI CAPUA,http://dati.camera.it/ocd/persona.rdf/p36330
GIOVANNI,DI FONZO,http://dati.camera.it/ocd/persona.rdf/p36340
GIUSEPPE,DI LELLO FINUOLI,http://dati.camera.it/ocd/persona.rdf/p36350
ALBERTO,DI LUCA,http://dati.camera.it/ocd/persona.rdf/p36360
PIETRO,DI MUCCIO,http://dati.camera.it/ocd/persona.rdf/p36370
ROBERTO IGNAZIO,DI ROSA,http://dati.camera.it/ocd/persona.rdf/p36380
GIOVANNI,DI STASI,http://dati.camera.it/ocd/persona.rdf/p36390
LORENZO,DIANA,http://dati.camera.it/ocd/persona.rdf/p36400
OLIVIERO,DILIBERTO,http://dati.camera.it/ocd/persona.rdf/p36410
LEONARDO,DOMENICI,http://dati.camera.it/ocd/persona.rdf/p36420
VITTORIO,DOTTI,http://dati.camera.it/ocd/persona.rdf/p36430
EUGENIO,DUCA,http://dati.camera.it/ocd/persona.rdf/p36450
LEOPOLDO,ELIA,http://dati.camera.it/ocd/persona.rdf/p36460
VITTORIO,EMILIANI,http://dati.camera.it/ocd/persona.rdf/p36470
LANFRANCO,TURCI,http://dati.camera.it/ocd/persona.rdf/p34650
SAURO,TURRONI,http://dati.camera.it/ocd/persona.rdf/p34660
MAURO,VANNONI,http://dati.camera.it/ocd/persona.rdf/p34670
NICOLA,VENDOLA,http://dati.camera.it/ocd/persona.rdf/p34690
ADRIANA,VIGNERI,http://dati.camera.it/ocd/persona.rdf/p34700
SALVATORE,VOZZA,http://dati.camera.it/ocd/persona.rdf/p34750
JOHANN GEORG,WIDMANN,http://dati.camera.it/ocd/persona.rdf/p34760
ALFREDO,ZAGATTI,http://dati.camera.it/ocd/persona.rdf/p34770
GUIDO,LO PORTO,http://dati.camera.it/ocd/persona.rdf/p3480
MAURO,GUERRA,http://dati.camera.it/ocd/persona.rdf/p34810
ELISABETTA SIMONA,CASTELLAZZI,http://dati.camera.it/ocd/persona.rdf/p34890
ALBERTO,ACIERNO,http://dati.camera.it/ocd/persona.rdf/p34940
LORENZO,ACQUARONE,http://dati.camera.it/ocd/persona.rdf/p34950
ANDREA,AGNALETTI,http://dati.camera.it/ocd/persona.rdf/p34970
MAURO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,http://dati.camera.it/ocd/persona.rdf/p34990
FRANCO,ROCCHETTA,http://dati.camera.it/ocd/persona.rdf/p34310
GUGLIELMO,ROSITANI,http://dati.camera.it/ocd/persona.rdf/p34330
LUIGI,ROSSI,http://dati.camera.it/ocd/persona.rdf/p34340
ORESTE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p34360
MARCO FABIO,SARTORI,http://dati.camera.it/ocd/persona.rdf/p34430
LUCIANA,SBARBATI,http://dati.camera.it/ocd/persona.rdf/p34460
VITTORIO,SGARBI,http://dati.camera.it/ocd/persona.rdf/p34510
GIANCARLO,SITRA,http://dati.camera.it/ocd/persona.rdf/p34520
GIUSEPPE,SORIERO,http://dati.camera.it/ocd/persona.rdf/p34540
FLAVIO,TATTARINI,http://dati.camera.it/ocd/persona.rdf/p34590
ANGELA,BELLEI TRENTI,http://dati.camera.it/ocd/persona.rdf/p35280
SALVATORE,BELLOMI,http://dati.camera.it/ocd/persona.rdf/p35290
DOMENICO,BENEDETTI VALENTINI,http://dati.camera.it/ocd/persona.rdf/p35300
ALIDA,BENETTO RAVETTO,http://dati.camera.it/ocd/persona.rdf/p35310
ALESSANDRO,BERGAMO,http://dati.camera.it/ocd/persona.rdf/p35320
ROBERTO,BERNARDELLI,http://dati.camera.it/ocd/persona.rdf/p35340
GIORGIO,BERNINI,http://dati.camera.it/ocd/persona.rdf/p35350
MAURIZIO,BERTUCCI,http://dati.camera.it/ocd/persona.rdf/p35370
GIOVANNI,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p35380
VINCENZO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p35390
VALTER,BIELLI,http://dati.camera.it/ocd/persona.rdf/p35400
ROSARIA,BINDI,http://dati.camera.it/ocd/persona.rdf/p35410
LUCIANO ANGELO,BISTAFFA,http://dati.camera.it/ocd/persona.rdf/p35420
VINCENZO ARTURO VITTORIO,BIZZARRI,http://dati.camera.it/ocd/persona.rdf/p35430
ANGELO ANTONIO,BLANCO,http://dati.camera.it/ocd/persona.rdf/p35440
GIULIANO MASSIMO,BOFFARDI,http://dati.camera.it/ocd/persona.rdf/p35450
FLAVIO,BONAFINI,http://dati.camera.it/ocd/persona.rdf/p35460
DARIA,BONFIETTI,http://dati.camera.it/ocd/persona.rdf/p35470
SEBASTIANO GIACOMO,BONGIORNO,http://dati.camera.it/ocd/persona.rdf/p35480
FRANCESCO,BONITO,http://dati.camera.it/ocd/persona.rdf/p35490
NICOLA,BONO,http://dati.camera.it/ocd/persona.rdf/p35500
GIUSEPPE,BONOMI,http://dati.camera.it/ocd/persona.rdf/p35510
ALESSANDRA,BONSANTI,http://dati.camera.it/ocd/persona.rdf/p35520
MARIO,BORTOLOSO,http://dati.camera.it/ocd/persona.rdf/p35530
ENRICO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/p35540
ALBERTO MARIA,BOSISIO,http://dati.camera.it/ocd/persona.rdf/p35550
DOMENICO,BOVA,http://dati.camera.it/ocd/persona.rdf/p35560
LIA,BRACCI,http://dati.camera.it/ocd/persona.rdf/p35570
MARIA GLORIA,BRACCI MARINAI,http://dati.camera.it/ocd/persona.rdf/p35580
FABRIZIO FELICE,BRACCO,http://dati.camera.it/ocd/persona.rdf/p35590
VITTORIO,ALIPRANDI,http://dati.camera.it/ocd/persona.rdf/p35000
FRANCESCO,ALOISIO,http://dati.camera.it/ocd/persona.rdf/p35010
ANGELO,ALTEA,http://dati.camera.it/ocd/persona.rdf/p35020
MARIA TERESA,AMICI,http://dati.camera.it/ocd/persona.rdf/p35030
FRANCESCO MARIA,AMORUSO,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,http://dati.camera.it/ocd/persona.rdf/p35050
PAOLO,ARATA,http://dati.camera.it/ocd/persona.rdf/p35060
