name,surname,URI
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
GIUSEPPE,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/pr2111
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
GIROLAMO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2128
LUIGI,DI GROPELLO TARINO,http://dati.camera.it/ocd/persona.rdf/pr2131
GIUSEPPE,DI LENNA,http://dati.camera.it/ocd/persona.rdf/pr2132
GIOVANNI BATTISTA,DI LORENZO,http://dati.camera.it/ocd/persona.rdf/pr2133
DONATO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1946
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
LUIGI,DILIGENTI,http://dati.camera.it/ocd/persona.rdf/pr1962
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
GIOVANNI,DONADONI,http://dati.camera.it/ocd/persona.rdf/pr1971
CARLO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1972
SECONDO,CREMONESI,http://dati.camera.it/ocd/persona.rdf/pr1913
VITO,DE BELLIS,http://dati.camera.it/ocd/persona.rdf/pr1922
VINCENZO,DE BERNARDIS,http://dati.camera.it/ocd/persona.rdf/pr1926
LUIGI,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1929
VINCENZO,DE BLASIO DI PALIZZI,http://dati.camera.it/ocd/persona.rdf/pr1931
GIUSEPPE,DE FELICE GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2011
MICHELE,DE GAGLIA,http://dati.camera.it/ocd/persona.rdf/pr2015
ALESSANDRO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr2018
GAETANO,DI SANTA ELISABETTA (GRAVINA),http://dati.camera.it/ocd/persona.rdf/pr2020
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
VINCENZO,D'ANNA,http://dati.camera.it/ocd/persona.rdf/pr2034
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
LUIGI,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1985
GIULIO ALESSANDRO,DE ROLLAND,http://dati.camera.it/ocd/persona.rdf/pr1987
OTTAVIO,DE SALVIO,http://dati.camera.it/ocd/persona.rdf/pr1993
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
MALACHIA,DE CRISTOFORIS,http://dati.camera.it/ocd/persona.rdf/pr2005
ANTONIO,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr2006
RAFFAELE,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1884
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
GIOVANNI,CORVETTO,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
ALESSANDRO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1897
SETTIMIO,COSTANTINI,http://dati.camera.it/ocd/persona.rdf/pr1905
NICCOLA,COSTELLA,http://dati.camera.it/ocd/persona.rdf/pr1906
VITTORIO,COTTAFAVI,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
LUIGI,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2358
ANTONIO,FERRUCCI,http://dati.camera.it/ocd/persona.rdf/pr2363
PAOLO,FIGLIA,http://dati.camera.it/ocd/persona.rdf/pr2367
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr2313
CARLO,GALLOZZI,http://dati.camera.it/ocd/persona.rdf/pr2314
EUTIMIO,GHIGI,http://dati.camera.it/ocd/persona.rdf/pr2320
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
EMILIO,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr2332
BARTOLOMEO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2335
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
NICOLÒ,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2406
ALFONSO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2410
LUDOVICO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2412
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
GUIDO,FUSINATO,http://dati.camera.it/ocd/persona.rdf/pr2414
PIETRO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr2417
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
FELICE,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2426
MENOTTI,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2431
FEDERICO,GARLANDA,http://dati.camera.it/ocd/persona.rdf/pr2434
ANTONIO,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2440
ACHILLE,FAGIOLI,http://dati.camera.it/ocd/persona.rdf/pr2377
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
CARLO,FISOGNI,http://dati.camera.it/ocd/persona.rdf/pr2486
VINCENZO,FLAUTI,http://dati.camera.it/ocd/persona.rdf/pr2487
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
CESARE,FANI,http://dati.camera.it/ocd/persona.rdf/pr2393
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
GIOVANNI BATTISTA,AGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr24
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
LUIGI,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2441
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
LAZZARO,GAGLIARDO,http://dati.camera.it/ocd/persona.rdf/pr2445
ERNESTO,DI BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr2216
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
CAMILLO,FANTI,http://dati.camera.it/ocd/persona.rdf/pr2453
GIUSEPPE,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2230
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
GUSTAVO,FRESCHI,http://dati.camera.it/ocd/persona.rdf/pr2234
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
FRANCESCO,FARINET,http://dati.camera.it/ocd/persona.rdf/pr2466
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
GIUSEPPE,FASCE,http://dati.camera.it/ocd/persona.rdf/pr2472
CAMILLO,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2543
CESARE,GIOPPI,http://dati.camera.it/ocd/persona.rdf/pr2547
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
FEDERIGO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2552
FRANCESCO,GUALERZI,http://dati.camera.it/ocd/persona.rdf/pr2556
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
ACHILLE,AFAN DE RIVERA,http://dati.camera.it/ocd/persona.rdf/pr22
CORNELIO,GUERCI,http://dati.camera.it/ocd/persona.rdf/pr2566
GIUSEPPE,DEZZA,http://dati.camera.it/ocd/persona.rdf/pr2205
GIOVANNI,DI BELGIOIOSO (QUARTO),http://dati.camera.it/ocd/persona.rdf/pr2211
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
FRANCESCO,FAZI,http://dati.camera.it/ocd/persona.rdf/pr2281
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
FRANCESCO,FEDE,http://dati.camera.it/ocd/persona.rdf/pr2288
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
RUGGERO,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2296
EMANUELE,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr2531
ARTURO,GALLETTI DI CADILHAC,http://dati.camera.it/ocd/persona.rdf/pr2303
ROBERTO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr2306
CARLO,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr2308
GIOVANNI,FACHERIS,http://dati.camera.it/ocd/persona.rdf/pr2254
LUIGI,GEMMA,http://dati.camera.it/ocd/persona.rdf/pr2256
BONAVENTURA,GERARDI,http://dati.camera.it/ocd/persona.rdf/pr2266
GIOVANNI BATTISTA ENRICO,GEYMET,http://dati.camera.it/ocd/persona.rdf/pr2273
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
FERRUCCIO,MACOLA,http://dati.camera.it/ocd/persona.rdf/pr2873
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
EDOARDO,MAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr2887
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
STEFANO CARLO,LAUSETTI,http://dati.camera.it/ocd/persona.rdf/pr2838
ALFONSO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2849
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
LUIGI,MARIANI,http://dati.camera.it/ocd/persona.rdf/pr2857
FILIPPO,MARIGNOLI DI MONTE CORONA,http://dati.camera.it/ocd/persona.rdf/pr2858
CARLO,LUZI,http://dati.camera.it/ocd/persona.rdf/pr2861
IPPOLITO,LUZZATI,http://dati.camera.it/ocd/persona.rdf/pr2863
ATTILIO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2866
RICCARDO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2867
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
LUIGI,GOJA,http://dati.camera.it/ocd/persona.rdf/pr2744
GIUSEPPE,LICATA,http://dati.camera.it/ocd/persona.rdf/pr2749
FRANCESCO,LO RE,http://dati.camera.it/ocd/persona.rdf/pr2760
NICOLA,LO RE,http://dati.camera.it/ocd/persona.rdf/pr2761
ALFONSO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/pr2702
GIORGIO,GIORGINI DIANA,http://dati.camera.it/ocd/persona.rdf/pr2712
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
EDOARDO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr2716
ANTONIO,GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2724
GAETANO,GIULIANI,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
MARIANO,INDELICATO,http://dati.camera.it/ocd/persona.rdf/pr2817
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,http://dati.camera.it/ocd/persona.rdf/pr2822
CARLO,LOCHIS,http://dati.camera.it/ocd/persona.rdf/pr2763
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
FRANCESCO,GUICCIARDINI,http://dati.camera.it/ocd/persona.rdf/pr2778
ANTONIO,GUJ,http://dati.camera.it/ocd/persona.rdf/pr2783
GIOVANNI,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2789
DOMENICO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2581
MICHELE,GRASSI PASINI,http://dati.camera.it/ocd/persona.rdf/pr2588
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,http://dati.camera.it/ocd/persona.rdf/pr2591
RAFFAELE,LEONETTI,http://dati.camera.it/ocd/persona.rdf/pr2602
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRIFFINI,http://dati.camera.it/ocd/persona.rdf/pr2679
BERNARDINO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/pr2683
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
SALVATORE,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2691
GIOVANNI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2693
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
IGNAZIO,LAMPIASI,http://dati.camera.it/ocd/persona.rdf/pr2647
VINCENZO EDOARDO,LOJODICE,http://dati.camera.it/ocd/persona.rdf/pr2648
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
ETTORE,MANGANI,http://dati.camera.it/ocd/persona.rdf/pr2937
ANTONIO,MANGILLI,http://dati.camera.it/ocd/persona.rdf/pr2940
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
CAMILLO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2926
FERRUCCIO,MERCANTI,http://dati.camera.it/ocd/persona.rdf/pr3240
LUIGI,MERELLO,http://dati.camera.it/ocd/persona.rdf/pr3243
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
SALVATORE,OMODEI RUIZ,http://dati.camera.it/ocd/persona.rdf/pr3225
CARLO,MENOTTI,http://dati.camera.it/ocd/persona.rdf/pr3237
ELIO,MELLI,http://dati.camera.it/ocd/persona.rdf/pr3108
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
PAOLO,MENAFOGLIO,http://dati.camera.it/ocd/persona.rdf/pr3112
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
FRANCESCO PAOLO,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3125
ENRICO COSTANTINO,MORIN,http://dati.camera.it/ocd/persona.rdf/pr3138
LUIGI,MORANDI,http://dati.camera.it/ocd/persona.rdf/pr3083
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
ENRICO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3092
FERDINANDO,MECACCI,http://dati.camera.it/ocd/persona.rdf/pr3095
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr3099
ISIDORO,MEL,http://dati.camera.it/ocd/persona.rdf/pr3101
PILADE,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3191
MICHELE,MAZZELLA,http://dati.camera.it/ocd/persona.rdf/pr3196
BARTOLOMEO,MAZZINO,http://dati.camera.it/ocd/persona.rdf/pr3199
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
ALCEO,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr3159
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,http://dati.camera.it/ocd/persona.rdf/pr3172
GIUSEPPE,MATTEINI,http://dati.camera.it/ocd/persona.rdf/pr3173
FRANCESCO,MATTEUCCI,http://dati.camera.it/ocd/persona.rdf/pr3175
NICOLA,MARSELLI,http://dati.camera.it/ocd/persona.rdf/pr2992
VINCENZO,MARZIN,http://dati.camera.it/ocd/persona.rdf/pr2997
GAETANO,MARZOTTO,http://dati.camera.it/ocd/persona.rdf/pr2999
FILIPPO,MASCI,http://dati.camera.it/ocd/persona.rdf/pr3002
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
FORTUNATO,MARAZZI,http://dati.camera.it/ocd/persona.rdf/pr2965
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr2979
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
FRANCESCO,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr3059
CINO,MICHELOZZI,http://dati.camera.it/ocd/persona.rdf/pr3017
TULLIO,MINELLI,http://dati.camera.it/ocd/persona.rdf/pr3025
MARCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr3031
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
NICOLA,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3038
PIETRO,MIRTO SEGGIO,http://dati.camera.it/ocd/persona.rdf/pr3040
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,http://dati.camera.it/ocd/persona.rdf/pr3043
ALESSANDRO,MODESTINO,http://dati.camera.it/ocd/persona.rdf/pr3044
FRANCESCO,AGUGLIA,http://dati.camera.it/ocd/persona.rdf/pr35
CLEMENTE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3502
SILVIO,PELLERANO,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
NARCISO FELICIANO,PELOSINI,http://dati.camera.it/ocd/persona.rdf/pr3512
GUGLIELMO,PENNA,http://dati.camera.it/ocd/persona.rdf/pr3514
ORESTE,PENNATI,http://dati.camera.it/ocd/persona.rdf/pr3515
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
VINCENZO,PICCOLO CUPANI,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
RODOLFO,PIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3480
ALFONSO,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr3485
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
EMILIO,PINCHIA,http://dati.camera.it/ocd/persona.rdf/pr3566
ENRICO,PINI,http://dati.camera.it/ocd/persona.rdf/pr3568
GIUSEPPE,PINNA,http://dati.camera.it/ocd/persona.rdf/pr3569
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
FELICE,PIOVENE,http://dati.camera.it/ocd/persona.rdf/pr3573
VINCENZO,PIPITONE,http://dati.camera.it/ocd/persona.rdf/pr3574
GIACOMO,PERONI,http://dati.camera.it/ocd/persona.rdf/pr3534
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
GIUSEPPE,PASOLINI ZANELLI,http://dati.camera.it/ocd/persona.rdf/pr3370
ROBERTO,PAGANINI,http://dati.camera.it/ocd/persona.rdf/pr3374
FRANCESCO,PAIS SERRA,http://dati.camera.it/ocd/persona.rdf/pr3377
TOMMASO,PALAMENGHI CRISPI,http://dati.camera.it/ocd/persona.rdf/pr3380
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
RAFFAELE,PALIZZOLO,http://dati.camera.it/ocd/persona.rdf/pr3386
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/pr3394
CARLO ITALO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3395
IPPOLITO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3339
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
CARLO,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr3361
ALESSANDRO,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr3363
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
GIULIO,PEYROT,http://dati.camera.it/ocd/persona.rdf/pr3430
ALARICO,PIATTI,http://dati.camera.it/ocd/persona.rdf/pr3440
SILVESTRO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3443
NICCOLÒ,NOBILI,http://dati.camera.it/ocd/persona.rdf/pr3451
PIETRO,NOCITO,http://dati.camera.it/ocd/persona.rdf/pr3452
BENIAMINO,PANDOLFI GUTTADAURO,http://dati.camera.it/ocd/persona.rdf/pr3401
PIETRO,PANSINI,http://dati.camera.it/ocd/persona.rdf/pr3408
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
ULISSE,PAPA,http://dati.camera.it/ocd/persona.rdf/pr3421
ANGELO,PAPADOPOLI,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
CESARE,PARENZO,http://dati.camera.it/ocd/persona.rdf/pr3429
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
GIOVANNI,MESTICA,http://dati.camera.it/ocd/persona.rdf/pr3256
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3261
FRANCESCO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3306
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
LUIGI,NAPODANO,http://dati.camera.it/ocd/persona.rdf/pr3320
GAETANO,NEGRI,http://dati.camera.it/ocd/persona.rdf/pr3332
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
FILIPPO,NICASTRO VENTURA,http://dati.camera.it/ocd/persona.rdf/pr3337
TANCREDI,MOSTI TROTTI ESTENSE,http://dati.camera.it/ocd/persona.rdf/pr3275
ANGELO,MURATORI,http://dati.camera.it/ocd/persona.rdf/pr3281
PASQUALE,MURMURA,http://dati.camera.it/ocd/persona.rdf/pr3287
FRANCESCO,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr3298
TITO,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr3300
EDOARDO,OTTAVI,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3819
GIUSEPPE,REALE,http://dati.camera.it/ocd/persona.rdf/pr3631
PIETRO,SALIS,http://dati.camera.it/ocd/persona.rdf/pr3643
ITALO,SALSI,http://dati.camera.it/ocd/persona.rdf/pr3649
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
LEOPOLDO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr3599
GIACINTO,PULLINO,http://dati.camera.it/ocd/persona.rdf/pr3600
GIACOMO,PISANI,http://dati.camera.it/ocd/persona.rdf/pr3606
PASQUALE,PLACIDO,http://dati.camera.it/ocd/persona.rdf/pr3616
AGOSTINO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3697
MATTEO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3700
IGNAZIO,TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr3705
FILIPPO,TETI,http://dati.camera.it/ocd/persona.rdf/pr3706
LORENZO,TIEPOLO,http://dati.camera.it/ocd/persona.rdf/pr3710
DOMENICO,TINOZZI,http://dati.camera.it/ocd/persona.rdf/pr3711
VINCENZO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3713
GUIDO,TIZZONI,http://dati.camera.it/ocd/persona.rdf/pr3715
ANTONIO (GIOVANNI),TOALDI,http://dati.camera.it/ocd/persona.rdf/pr3716
MAURIZIO,SALVO,http://dati.camera.it/ocd/persona.rdf/pr3661
ANGELO,QUINTIERI,http://dati.camera.it/ocd/persona.rdf/pr3669
CARLO ALBERTO,RACCHIA,http://dati.camera.it/ocd/persona.rdf/pr3673
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
ERCOLE,RADICE,http://dati.camera.it/ocd/persona.rdf/pr3678
SPIRITO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
ACHILLE,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr3588
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
GIUSEPPE,SACCONI,http://dati.camera.it/ocd/persona.rdf/pr3887
