name,surname,URI
GIOSUE',SALOMONE,http://dati.camera.it/ocd/persona.rdf/p16670
NICOLAMARIA,SANESE,http://dati.camera.it/ocd/persona.rdf/p16690
ANNA MARIA,CIAI,http://dati.camera.it/ocd/persona.rdf/p1670
RENATO,CEBRELLI,http://dati.camera.it/ocd/persona.rdf/p18300
ONORIO,CENGARLE,http://dati.camera.it/ocd/persona.rdf/p18310
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/p18340
ARNALDO,COLLESELLI,http://dati.camera.it/ocd/persona.rdf/p18360
ARTURO RAFFAELLO,COLOMBI,http://dati.camera.it/ocd/persona.rdf/p18370
RENATO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p18380
RENATO,CORA',http://dati.camera.it/ocd/persona.rdf/p1840
LUCIANO,DAL FALCO,http://dati.camera.it/ocd/persona.rdf/p18480
VINCENZO,CORGHI,http://dati.camera.it/ocd/persona.rdf/p1850
FRANCO,LUBERTI,http://dati.camera.it/ocd/persona.rdf/p19130
FRANCO,CASTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p200198
GIOVANNI SILVESTRO,COCO,http://dati.camera.it/ocd/persona.rdf/p200221
VITTORINO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p200225
FRANCESCO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p200301
SALVERINO,DE VITO,http://dati.camera.it/ocd/persona.rdf/p200310
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
ANTONINO,CUFFARO,http://dati.camera.it/ocd/persona.rdf/p200265
GERMANO,DE CINQUE,http://dati.camera.it/ocd/persona.rdf/p200289
GIORGIO,DE GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/p200293
ALDO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/p1990
ADOLFO,SARTI,http://dati.camera.it/ocd/persona.rdf/p19920
MARIO,SCELBA,http://dati.camera.it/ocd/persona.rdf/p19990
TULLIO,ABELLI,http://dati.camera.it/ocd/persona.rdf/p20
LUCIO GUSTAVO,ABIS,http://dati.camera.it/ocd/persona.rdf/p200001
ANTONIO,PECORARO,http://dati.camera.it/ocd/persona.rdf/p19530
SERGIO,CUMINETTI,http://dati.camera.it/ocd/persona.rdf/p1960
ANTONINO,PISCITELLO,http://dati.camera.it/ocd/persona.rdf/p19660
CAMILLO,RIPAMONTI,http://dati.camera.it/ocd/persona.rdf/p19740
ANTONIO,ROMEO,http://dati.camera.it/ocd/persona.rdf/p19770
GIUSEPPE,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p1980
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
FABIANO,DE ZAN,http://dati.camera.it/ocd/persona.rdf/p18610
GIUSEPPE,FRACASSI,http://dati.camera.it/ocd/persona.rdf/p18760
GIOVANNI,GATTI,http://dati.camera.it/ocd/persona.rdf/p18830
ALFREDO,COVELLI,http://dati.camera.it/ocd/persona.rdf/p1930
BENEDETTO,CRAXI,http://dati.camera.it/ocd/persona.rdf/p1940
PIETRO,PALA,http://dati.camera.it/ocd/persona.rdf/p19450
ADOLFO LORIS,CRISTOFORI,http://dati.camera.it/ocd/persona.rdf/p1950
GUIDO,GONELLA,http://dati.camera.it/ocd/persona.rdf/p18910
ALDO,AMADEO,http://dati.camera.it/ocd/persona.rdf/p190
GIUSEPPE,COSTAMAGNA,http://dati.camera.it/ocd/persona.rdf/p1900
ANTONINO,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p19000
BRUNO,LEPRE,http://dati.camera.it/ocd/persona.rdf/p19060
CARMELO,SANTALCO,http://dati.camera.it/ocd/persona.rdf/p200846
GIOVANNI,SPADOLINI,http://dati.camera.it/ocd/persona.rdf/p200893
ROLAND,RIZ,http://dati.camera.it/ocd/persona.rdf/p200806
GIAN CARLO,RUFFINO,http://dati.camera.it/ocd/persona.rdf/p200831
VINCENZO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p200839
ERSILIA,SALVATO,http://dati.camera.it/ocd/persona.rdf/p200842
BRUNO,VISENTINI,http://dati.camera.it/ocd/persona.rdf/p200977
GIUSEPPE ANTONIO,DAL MASO,http://dati.camera.it/ocd/persona.rdf/p2010
SISINIO,ZITO,http://dati.camera.it/ocd/persona.rdf/p201000
GIULIANO,ZOSO,http://dati.camera.it/ocd/persona.rdf/p201001
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',http://dati.camera.it/ocd/persona.rdf/p200930
ANTONINO,MURMURA,http://dati.camera.it/ocd/persona.rdf/p200659
ALDO,MASULLO,http://dati.camera.it/ocd/persona.rdf/p200598
FRANCESCO,MAZZOLA,http://dati.camera.it/ocd/persona.rdf/p200600
CARLO,MEROLLI,http://dati.camera.it/ocd/persona.rdf/p200613
FLAMINIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p200740
ADRIANO,OSSICINI,http://dati.camera.it/ocd/persona.rdf/p200674
UGO,PECCHIOLI,http://dati.camera.it/ocd/persona.rdf/p200705
ANTONINO,SENESE,http://dati.camera.it/ocd/persona.rdf/p20040
GIOVANNI ANGELO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p200400
LUIGI,GENOVESE,http://dati.camera.it/ocd/persona.rdf/p200430
GIUSEPPE,GIOVANNIELLO,http://dati.camera.it/ocd/persona.rdf/p200445
FABIO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p200353
LUCIO,LIBERTINI,http://dati.camera.it/ocd/persona.rdf/p200514
NICOLA,MANCINO,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,GRANELLI,http://dati.camera.it/ocd/persona.rdf/p200452
ANTONIO,GUARRA,http://dati.camera.it/ocd/persona.rdf/p200467
MARIA LUISA,GALLI,http://dati.camera.it/ocd/persona.rdf/p20390
FRANCESCO,DE CATALDO,http://dati.camera.it/ocd/persona.rdf/p20400
ALFREDO,ERPETE,http://dati.camera.it/ocd/persona.rdf/p20410
ROBERTO,CICCIOMESSERE,http://dati.camera.it/ocd/persona.rdf/p20440
RODOLFO,TAMBRONI ARMAROLI,http://dati.camera.it/ocd/persona.rdf/p20120
MARIO,TOROS,http://dati.camera.it/ocd/persona.rdf/p20190
DARIO,VALORI,http://dati.camera.it/ocd/persona.rdf/p20260
FERNANDO,DI GIULIO,http://dati.camera.it/ocd/persona.rdf/p2290
GIOVANNI,ANDREONI,http://dati.camera.it/ocd/persona.rdf/p230
MICHELE,CIFARELLI,http://dati.camera.it/ocd/persona.rdf/p23090
GAETANO,DI MARINO,http://dati.camera.it/ocd/persona.rdf/p2310
NATALINO,DI GIANNANTONIO,http://dati.camera.it/ocd/persona.rdf/p2260
BENIAMINO,ANDREATTA,http://dati.camera.it/ocd/persona.rdf/p22620
MICHELE,DI GIESI,http://dati.camera.it/ocd/persona.rdf/p2270
FERDINANDO,DI NARDO,http://dati.camera.it/ocd/persona.rdf/p2320
GIUSEPPE,DI VAGNO,http://dati.camera.it/ocd/persona.rdf/p2340
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
SALVATORE,RINDONE,http://dati.camera.it/ocd/persona.rdf/p21860
GIOVANNI,GIUDICE,http://dati.camera.it/ocd/persona.rdf/p21350
RENATO,DELL'ANDRO,http://dati.camera.it/ocd/persona.rdf/p2150
PAOLO,ZANINI,http://dati.camera.it/ocd/persona.rdf/p22240
CESARE,ZAPPULLI,http://dati.camera.it/ocd/persona.rdf/p22250
LUIGI CIRIACO,DE MITA,http://dati.camera.it/ocd/persona.rdf/p2230
GIORGIO,DE SABBATA,http://dati.camera.it/ocd/persona.rdf/p2240
LUIGI SILVESTRO,ANDERLINI,http://dati.camera.it/ocd/persona.rdf/p220
ERNESTO,DE MARZIO,http://dati.camera.it/ocd/persona.rdf/p2200
VERA,SQUARCIALUPI GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/p22060
ANGELO,PEZZANA,http://dati.camera.it/ocd/persona.rdf/p20450
EMANUELE,TERRANA,http://dati.camera.it/ocd/persona.rdf/p20470
SAVERIO,D'AQUINO,http://dati.camera.it/ocd/persona.rdf/p2050
ALDO,AJELLO,http://dati.camera.it/ocd/persona.rdf/p20510
BERNARDO,D'AREZZO,http://dati.camera.it/ocd/persona.rdf/p2060
COSTANTE,DEGAN,http://dati.camera.it/ocd/persona.rdf/p2100
DOMENICO,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p21090
ANTONIO,DEL DUCA,http://dati.camera.it/ocd/persona.rdf/p2110
DONATO MARIO,DE LEONARDIS,http://dati.camera.it/ocd/persona.rdf/p2120
CARLO,GALANTE GARRONE,http://dati.camera.it/ocd/persona.rdf/p21280
RAFFAELE,DELFINO,http://dati.camera.it/ocd/persona.rdf/p2130
SERGIO,DE CARNERI,http://dati.camera.it/ocd/persona.rdf/p2080
DANILO,DE' COCCI,http://dati.camera.it/ocd/persona.rdf/p2090
MARIO,FERRI,http://dati.camera.it/ocd/persona.rdf/p2540
SERGIO,FLAMIGNI,http://dati.camera.it/ocd/persona.rdf/p2600
MARIO,FIORET,http://dati.camera.it/ocd/persona.rdf/p2580
ENZO,ERMINERO,http://dati.camera.it/ocd/persona.rdf/p2410
ATTILIO,ESPOSTO,http://dati.camera.it/ocd/persona.rdf/p2420
FRANCO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p2430
FRANCESCO,DULBECCO,http://dati.camera.it/ocd/persona.rdf/p2380
FERMO MINO,MARTINAZZOLI,http://dati.camera.it/ocd/persona.rdf/p23840
MARIO,MELIS,http://dati.camera.it/ocd/persona.rdf/p23930
GIROLAMO,FEDERICI,http://dati.camera.it/ocd/persona.rdf/p2480
CARLO,FELICI,http://dati.camera.it/ocd/persona.rdf/p2490
VITO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p250
LUIGI DINO,FELISETTI,http://dati.camera.it/ocd/persona.rdf/p2500
FRANCESCO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p2440
ADRIANA,FABBRI,http://dati.camera.it/ocd/persona.rdf/p2450
GIACOMO,ROSINI,http://dati.camera.it/ocd/persona.rdf/p24510
IVO,FAENZI,http://dati.camera.it/ocd/persona.rdf/p2460
CLAUDIO,DONELLI,http://dati.camera.it/ocd/persona.rdf/p2360
ANTONINO,DRAGO,http://dati.camera.it/ocd/persona.rdf/p2370
CARLO,FRACANZANI,http://dati.camera.it/ocd/persona.rdf/p2660
MADDALENA ,PERQUIS MORETTI,http://dati.camera.it/ocd/persona.rdf/p26670
BRUNO,FRACCHIA,http://dati.camera.it/ocd/persona.rdf/p2670
LORIS,FORTUNA,http://dati.camera.it/ocd/persona.rdf/p2630
FRANCO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p2650
LUIGI,GIGLIA,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIOIA,http://dati.camera.it/ocd/persona.rdf/p2920
GIOVANNI,GIADRESCO,http://dati.camera.it/ocd/persona.rdf/p2880
GABRIELE,GIANNANTONI,http://dati.camera.it/ocd/persona.rdf/p2890
MARIO,GIANNINI,http://dati.camera.it/ocd/persona.rdf/p2900
ALESSANDRO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/p2950
ALFREDO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p2960
MARIO,GARBI,http://dati.camera.it/ocd/persona.rdf/p2790
DARIO,ANTONIOZZI,http://dati.camera.it/ocd/persona.rdf/p280
GIUSEPPE,GARGANI,http://dati.camera.it/ocd/persona.rdf/p2800
MARIO,GARGANO,http://dati.camera.it/ocd/persona.rdf/p2810
LUIGI MICHELE,GALLI,http://dati.camera.it/ocd/persona.rdf/p2750
GIOVANNI,GALLONI,http://dati.camera.it/ocd/persona.rdf/p2760
CARLO ALBERTO,GALLUZZI,http://dati.camera.it/ocd/persona.rdf/p2770
PIETRO,GAMBOLATO,http://dati.camera.it/ocd/persona.rdf/p2780
ANTONIO,GAVA,http://dati.camera.it/ocd/persona.rdf/p2850
GIUSEPPE,AVELLONE,http://dati.camera.it/ocd/persona.rdf/p28770
PIERO LUIGI,GASCO,http://dati.camera.it/ocd/persona.rdf/p2820
REMO,GASPARI,http://dati.camera.it/ocd/persona.rdf/p2830
FRANCO,FRANCHI,http://dati.camera.it/ocd/persona.rdf/p2680
GIOVANNI,FURIA,http://dati.camera.it/ocd/persona.rdf/p2720
LEANDRO,FUSARO,http://dati.camera.it/ocd/persona.rdf/p2730
ANDREA,GALASSO,http://dati.camera.it/ocd/persona.rdf/p2740
SALVATORE,FRASCA,http://dati.camera.it/ocd/persona.rdf/p2690
TINA,ANSELMI,http://dati.camera.it/ocd/persona.rdf/p270
FRANCESCO,FROIO,http://dati.camera.it/ocd/persona.rdf/p2710
RANIERO LUIGI,LA VALLE,http://dati.camera.it/ocd/persona.rdf/p29830
BALDASSARE,ARMATO,http://dati.camera.it/ocd/persona.rdf/p300
GIUSEPPE,GRAMEGNA,http://dati.camera.it/ocd/persona.rdf/p3000
SUSANNA,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p300003
ADRIANO,BOMPIANI,http://dati.camera.it/ocd/persona.rdf/p300032
ARALDO,CROLLALANZA,http://dati.camera.it/ocd/persona.rdf/p300830
SALVATORE,DE MATTEIS,http://dati.camera.it/ocd/persona.rdf/p300815
FRANCESCO,DERIU,http://dati.camera.it/ocd/persona.rdf/p300816
MARIO,VIGNOLA,http://dati.camera.it/ocd/persona.rdf/p300817
GIUSEPPE,CERAMI,http://dati.camera.it/ocd/persona.rdf/p300861
DANTE,SCHIETROMA,http://dati.camera.it/ocd/persona.rdf/p300714
DIONIGI,COPPO,http://dati.camera.it/ocd/persona.rdf/p300723
CLAUDIO,VENANZETTI,http://dati.camera.it/ocd/persona.rdf/p300756
GIOSI,ROCCAMONTE,http://dati.camera.it/ocd/persona.rdf/p300758
PEPPINO,MANENTE COMUNALE,http://dati.camera.it/ocd/persona.rdf/p300759
SIRO,LOMBARDINI,http://dati.camera.it/ocd/persona.rdf/p300760
FRANCESCO,FOSSA,http://dati.camera.it/ocd/persona.rdf/p300761
RENZO,FORMA,http://dati.camera.it/ocd/persona.rdf/p300729
ITALO,VIGLIANESI,http://dati.camera.it/ocd/persona.rdf/p300730
GIULIO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p300733
ALBERTO,DEL NERO,http://dati.camera.it/ocd/persona.rdf/p300734
NICOLA,SIGNORELLO,http://dati.camera.it/ocd/persona.rdf/p300738
FRANCESCO,SMURRA,http://dati.camera.it/ocd/persona.rdf/p300739
TOMMASO,MORLINO,http://dati.camera.it/ocd/persona.rdf/p300740
DECIO,SCARDACCIONE,http://dati.camera.it/ocd/persona.rdf/p300741
GIOVANNI ANDREA,MARCORA,http://dati.camera.it/ocd/persona.rdf/p300742
BIAGIO,PINTO,http://dati.camera.it/ocd/persona.rdf/p300744
IGNAZIO VINCENZO,SENESE,http://dati.camera.it/ocd/persona.rdf/p300745
FRANCESCO PAOLO,BONIFACIO,http://dati.camera.it/ocd/persona.rdf/p300746
GAETANO,STAMMATI,http://dati.camera.it/ocd/persona.rdf/p300747
CARLO,PASTORINO,http://dati.camera.it/ocd/persona.rdf/p300748
FRANCA,FALCUCCI,http://dati.camera.it/ocd/persona.rdf/p300749
RINALDO,OSSOLA,http://dati.camera.it/ocd/persona.rdf/p300750
ELIO,TIRIOLO,http://dati.camera.it/ocd/persona.rdf/p300751
ACHILLE,ACCILI,http://dati.camera.it/ocd/persona.rdf/p300752
GINO,CACCHIOLI,http://dati.camera.it/ocd/persona.rdf/p300753
VITO,ROSA,http://dati.camera.it/ocd/persona.rdf/p300754
FRANCESCO,REBECCHINI,http://dati.camera.it/ocd/persona.rdf/p300755
CESARE,MERZAGORA,http://dati.camera.it/ocd/persona.rdf/p300646
GASTONE,NENCIONI,http://dati.camera.it/ocd/persona.rdf/p300937
EDOARDO ROMANO,PERNA,http://dati.camera.it/ocd/persona.rdf/p300945
CARLO,FERMARIELLO,http://dati.camera.it/ocd/persona.rdf/p301016
MARIO,LI VIGNI,http://dati.camera.it/ocd/persona.rdf/p301021
FRANCESCO,LUGNANO,http://dati.camera.it/ocd/persona.rdf/p301023
PIETRO,MACCARONE,http://dati.camera.it/ocd/persona.rdf/p301024
LUIGI,NOE',http://dati.camera.it/ocd/persona.rdf/p301030
CRISTOFORO,RICCI,http://dati.camera.it/ocd/persona.rdf/p301035
RAFFAELE,ROSSI,http://dati.camera.it/ocd/persona.rdf/p301036
REMO,SEGNANA,http://dati.camera.it/ocd/persona.rdf/p301037
ALFONSO,TANGA,http://dati.camera.it/ocd/persona.rdf/p301040
RENATO,TREU,http://dati.camera.it/ocd/persona.rdf/p301043
LUIGI,TROPEANO,http://dati.camera.it/ocd/persona.rdf/p301044
SILVANO,SIGNORI,http://dati.camera.it/ocd/persona.rdf/p300981
CARLO,ROMEI,http://dati.camera.it/ocd/persona.rdf/p300982
OSCAR,ANDO',http://dati.camera.it/ocd/persona.rdf/p300986
PETER,BRUGGER,http://dati.camera.it/ocd/persona.rdf/p300998
FRANCO,CALAMANDREI,http://dati.camera.it/ocd/persona.rdf/p300999
LUIGI,CARRARO,http://dati.camera.it/ocd/persona.rdf/p301000
EDOARDO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/p301003
ALBERTO,CIPELLINI,http://dati.camera.it/ocd/persona.rdf/p301005
PIETRO,COLELLA,http://dati.camera.it/ocd/persona.rdf/p301006
PAOLO,BUFALINI,http://dati.camera.it/ocd/persona.rdf/p300915
GLICERIO,VETTORI,http://dati.camera.it/ocd/persona.rdf/p301309
ATTILIO,BUSSETI,http://dati.camera.it/ocd/persona.rdf/p301322
GIOVANNI,SPEZIA,http://dati.camera.it/ocd/persona.rdf/p301209
BRUNO,GIUST,http://dati.camera.it/ocd/persona.rdf/p301210
TONINO,RAPPOSELLI,http://dati.camera.it/ocd/persona.rdf/p301211
URBANO,ALETTI,http://dati.camera.it/ocd/persona.rdf/p301212
VITO,GIACALONE,http://dati.camera.it/ocd/persona.rdf/p301213
ELIA,LAZZARI,http://dati.camera.it/ocd/persona.rdf/p301214
ANTONIO,VITALE,http://dati.camera.it/ocd/persona.rdf/p301215
SERGIO,POLLASTRELLI,http://dati.camera.it/ocd/persona.rdf/p301216
BRUNO,LUZZATO CARPI,http://dati.camera.it/ocd/persona.rdf/p301217
MARIO,GOZZINI,http://dati.camera.it/ocd/persona.rdf/p301218
ANTONINO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p301219
MARIO,SESTITO,http://dati.camera.it/ocd/persona.rdf/p301220
GIOVANNI,ARTIERI,http://dati.camera.it/ocd/persona.rdf/p301221
PIERO,PIERALLI,http://dati.camera.it/ocd/persona.rdf/p301222
IRMO,SASSONE,http://dati.camera.it/ocd/persona.rdf/p301223
SILVANO,BACICCHI,http://dati.camera.it/ocd/persona.rdf/p301224
PIETRO,SCHIANO,http://dati.camera.it/ocd/persona.rdf/p301225
GIUSEPPE,TONUTTI,http://dati.camera.it/ocd/persona.rdf/p301226
CLAUDIO,VILLI,http://dati.camera.it/ocd/persona.rdf/p301227
ALFREDO,TRIFOGLI,http://dati.camera.it/ocd/persona.rdf/p301228
PAOLO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/p301229
ARALDO,TOLOMELLI,http://dati.camera.it/ocd/persona.rdf/p301230
ANGELO,ROMANO',http://dati.camera.it/ocd/persona.rdf/p301231
WALTER,CHIELLI,http://dati.camera.it/ocd/persona.rdf/p301232
MARIO,SANTI,http://dati.camera.it/ocd/persona.rdf/p301233
GIOVANNI,BELLINZONA,http://dati.camera.it/ocd/persona.rdf/p301234
DARIO,CRAVERO,http://dati.camera.it/ocd/persona.rdf/p301235
MICHELE,MIRAGLIA,http://dati.camera.it/ocd/persona.rdf/p301236
GIORGIO,PISANO',http://dati.camera.it/ocd/persona.rdf/p301237
DOMENICO,SEGRETO,http://dati.camera.it/ocd/persona.rdf/p301238
ALESSANDRO CARLO,FAEDO,http://dati.camera.it/ocd/persona.rdf/p301239
SIMONA,MAFAI,http://dati.camera.it/ocd/persona.rdf/p301240
ADA VALERIA,RUHL BONAZZOLA,http://dati.camera.it/ocd/persona.rdf/p301179
AUGUSTO,TALAMONA,http://dati.camera.it/ocd/persona.rdf/p301184
MARIO,TEDESCHI,http://dati.camera.it/ocd/persona.rdf/p301185
GIOVANNI BATTISTA,URBANI,http://dati.camera.it/ocd/persona.rdf/p301186
PIETRO,VALENZA,http://dati.camera.it/ocd/persona.rdf/p301187
VINCENZO,VERNASCHI,http://dati.camera.it/ocd/persona.rdf/p301188
PROTOGENE,VERONESI,http://dati.camera.it/ocd/persona.rdf/p301189
AGOSTINO,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p301191
ANGELO RAFFAELE,ZICCARDI,http://dati.camera.it/ocd/persona.rdf/p301193
GABRIELLA,GHERBEZ,http://dati.camera.it/ocd/persona.rdf/p301201
ANTONIO,BERTI,http://dati.camera.it/ocd/persona.rdf/p301202
GIORGIO,LONGO,http://dati.camera.it/ocd/persona.rdf/p301203
DOMENICO,MANNO,http://dati.camera.it/ocd/persona.rdf/p301204
ANDREA,MASCAGNI,http://dati.camera.it/ocd/persona.rdf/p301205
ENZO,MODICA,http://dati.camera.it/ocd/persona.rdf/p301206
EZIO,OTTAVIANI,http://dati.camera.it/ocd/persona.rdf/p301207
GIAN PIETRO EMILIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p301208
CARLO,POLLIDORO,http://dati.camera.it/ocd/persona.rdf/p301284
ANTONIO,MOLA,http://dati.camera.it/ocd/persona.rdf/p301241
CARMELO FRANCESCO,SALERNO,http://dati.camera.it/ocd/persona.rdf/p301242
EVARISTO,SGHERRI,http://dati.camera.it/ocd/persona.rdf/p301243
VINCENZO,BETTIZA,http://dati.camera.it/ocd/persona.rdf/p301244
GIULIANO,GUSSO,http://dati.camera.it/ocd/persona.rdf/p301256
CLAUDIO,BEORCHIA,http://dati.camera.it/ocd/persona.rdf/p301084
CARLO,BOGGIO,http://dati.camera.it/ocd/persona.rdf/p301088
RODOLFO PIETRO,BOLLINI,http://dati.camera.it/ocd/persona.rdf/p301089
VINCENZO,BOMBARDIERI,http://dati.camera.it/ocd/persona.rdf/p301090
RENZO,BONAZZI,http://dati.camera.it/ocd/persona.rdf/p301091
VINCENZO,CAROLLO,http://dati.camera.it/ocd/persona.rdf/p301099
ALESSANDRA,CODAZZI,http://dati.camera.it/ocd/persona.rdf/p301105
MARIO,VENANZI,http://dati.camera.it/ocd/persona.rdf/p301046
GIUSEPPE,VIGNOLO,http://dati.camera.it/ocd/persona.rdf/p301049
ANTONINO,OCCHIPINTI,http://dati.camera.it/ocd/persona.rdf/p301051
STEFANO GIOSUE',LIGIOS,http://dati.camera.it/ocd/persona.rdf/p301052
DINO,RIVA,http://dati.camera.it/ocd/persona.rdf/p301053
TULLIA,ROMAGNOLI,http://dati.camera.it/ocd/persona.rdf/p301064
GIANCARLO,DE CAROLIS,http://dati.camera.it/ocd/persona.rdf/p301149
DAVERIO,GIOVANNETTI,http://dati.camera.it/ocd/persona.rdf/p301154
ROBERTO,MAFFIOLETTI,http://dati.camera.it/ocd/persona.rdf/p301160
CESARE,MARANGONI,http://dati.camera.it/ocd/persona.rdf/p301162
MODESTO GAETANO,MERZARIO,http://dati.camera.it/ocd/persona.rdf/p301166
ENZO,MINGOZZI,http://dati.camera.it/ocd/persona.rdf/p301167
GIACINTO,MINNOCCI,http://dati.camera.it/ocd/persona.rdf/p301168
MICHELE,PAZIENZA,http://dati.camera.it/ocd/persona.rdf/p301170
GENEROSO VINCENZO,PETRELLA,http://dati.camera.it/ocd/persona.rdf/p301171
PIETRO,PINNA,http://dati.camera.it/ocd/persona.rdf/p301172
DOMENICO,PITTELLA,http://dati.camera.it/ocd/persona.rdf/p301175
ARMANDO,PLEBE,http://dati.camera.it/ocd/persona.rdf/p301176
GIORGIO,DEGOLA,http://dati.camera.it/ocd/persona.rdf/p301115
ONIO,DELLA PORTA,http://dati.camera.it/ocd/persona.rdf/p301117
FRANCESCO,DI NICOLA,http://dati.camera.it/ocd/persona.rdf/p301118
PIETRO,FOSSON,http://dati.camera.it/ocd/persona.rdf/p301128
FRANCESCO,FRANCO,http://dati.camera.it/ocd/persona.rdf/p301129
ELIO,ASSIRELLI,http://dati.camera.it/ocd/persona.rdf/p301134
LUCIO,BENAGLIA,http://dati.camera.it/ocd/persona.rdf/p301136
FLAVIO,BERTONE,http://dati.camera.it/ocd/persona.rdf/p301137
CLETO,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p301139
GIUSEPPE,BRANCA,http://dati.camera.it/ocd/persona.rdf/p301141
LUIGI,BUZIO,http://dati.camera.it/ocd/persona.rdf/p301143
ARTURO,PACINI,http://dati.camera.it/ocd/persona.rdf/p300965
GIACOMO SAMUELE,MAZZOLI,http://dati.camera.it/ocd/persona.rdf/p300966
DOMENICO RAFFAELLO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p300968
DELIO,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p300969
GIUSEPPE,BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/p300970
PIETRO,MEZZAPESA,http://dati.camera.it/ocd/persona.rdf/p300971
MARIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p300972
GAETANO,SCAMARCIO,http://dati.camera.it/ocd/persona.rdf/p300974
GIUSEPPE,FERRALASCO,http://dati.camera.it/ocd/persona.rdf/p300976
FABIO,MARAVALLE,http://dati.camera.it/ocd/persona.rdf/p300977
LUCIANO,BAUSI,http://dati.camera.it/ocd/persona.rdf/p300979
FRANCESCOPAOLO,D'ANGELOSANTE,http://dati.camera.it/ocd/persona.rdf/p300921
ANTONIO,GUARINO,http://dati.camera.it/ocd/persona.rdf/p301400
MICHELE,IANNARONE,http://dati.camera.it/ocd/persona.rdf/p301401
GIOVANNA,LUCCHI,http://dati.camera.it/ocd/persona.rdf/p301402
NINO,PASTI,http://dati.camera.it/ocd/persona.rdf/p301403
PIETRO,PITRONE,http://dati.camera.it/ocd/persona.rdf/p301404
CARLO,POLLI,http://dati.camera.it/ocd/persona.rdf/p301405
LUCIANO,RUFINO,http://dati.camera.it/ocd/persona.rdf/p301406
GIORGIO,BONDI,http://dati.camera.it/ocd/persona.rdf/p301411
ANNA MARIA,CONTERNO DEGLI ABBATI,http://dati.camera.it/ocd/persona.rdf/p301414
GIORGIO RENZO,ROSI,http://dati.camera.it/ocd/persona.rdf/p301423
TULLIO,VINAY,http://dati.camera.it/ocd/persona.rdf/p301424
ERRICO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/p301426
CARLO,GRAZIOLI,http://dati.camera.it/ocd/persona.rdf/p301428
DOMENICO,PERITORE,http://dati.camera.it/ocd/persona.rdf/p301384
GIUSEPPE,ABBADESSA,http://dati.camera.it/ocd/persona.rdf/p301387
GIUSEPPE,BASADONNA,http://dati.camera.it/ocd/persona.rdf/p301388
ETTORE,BENASSI,http://dati.camera.it/ocd/persona.rdf/p301389
GUIDO ALBINO,CAMPOPIANO,http://dati.camera.it/ocd/persona.rdf/p301390
MARINO,CARBONI,http://dati.camera.it/ocd/persona.rdf/p301391
GIACOMO,CARNESELLA,http://dati.camera.it/ocd/persona.rdf/p301392
DOMENICO,CAZZATO,http://dati.camera.it/ocd/persona.rdf/p301393
FAUSTO,DEL PONTE,http://dati.camera.it/ocd/persona.rdf/p301394
CLAUDIO,FERRUCCI,http://dati.camera.it/ocd/persona.rdf/p301395
RIODE,FINESSI,http://dati.camera.it/ocd/persona.rdf/p301396
RAFFAELE,GADALETA,http://dati.camera.it/ocd/persona.rdf/p301397
