name,surname,URI
ETTORE GUGLIELMO,EPIFANI,http://dati.camera.it/ocd/persona.rdf/p305837
GIUSEPPE,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p305838
MATTEO,DALL'OSSO,http://dati.camera.it/ocd/persona.rdf/p305967
ROBERTO,MARTI,http://dati.camera.it/ocd/persona.rdf/p305968
MARIA EDERA,SPADONI,http://dati.camera.it/ocd/persona.rdf/p305970
VITTORIO,FERRARESI,http://dati.camera.it/ocd/persona.rdf/p305972
ROBERTO,SPERANZA,http://dati.camera.it/ocd/persona.rdf/p305974
MICHELE,DELL'ORCO,http://dati.camera.it/ocd/persona.rdf/p305980
MIRELLA,LIUZZI,http://dati.camera.it/ocd/persona.rdf/p305982
GIACOMINO,TARICCO,http://dati.camera.it/ocd/persona.rdf/p305991
FLAVIA,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p305997
ENRICO,BORGHI,http://dati.camera.it/ocd/persona.rdf/p305999
FRANCESCO,BONIFAZI,http://dati.camera.it/ocd/persona.rdf/p306003
DAVIDE,FARAONE,http://dati.camera.it/ocd/persona.rdf/p306005
CHIARA,GRIBAUDO,http://dati.camera.it/ocd/persona.rdf/p306008
FABIANA,DADONE,http://dati.camera.it/ocd/persona.rdf/p306020
DAVIDE,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p306022
ANGELO,TOFALO,http://dati.camera.it/ocd/persona.rdf/p305910
GIUDITTA,PINI,http://dati.camera.it/ocd/persona.rdf/p305914
CARLO,SIBILIA,http://dati.camera.it/ocd/persona.rdf/p305918
VINCENZO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p305931
IVAN,SCALFAROTTO,http://dati.camera.it/ocd/persona.rdf/p305933
MICHELE,ANZALDI,http://dati.camera.it/ocd/persona.rdf/p305946
VANNA,IORI,http://dati.camera.it/ocd/persona.rdf/p305952
GIULIA,SARTI,http://dati.camera.it/ocd/persona.rdf/p305960
VINCENZO,SANTANGELO,http://dati.camera.it/ocd/persona.rdf/p306478
FRANCESCO,SCOMA,http://dati.camera.it/ocd/persona.rdf/p306483
ERIKA,STEFANI,http://dati.camera.it/ocd/persona.rdf/p306490
DARIO,STEFANO,http://dati.camera.it/ocd/persona.rdf/p306491
PAOLA,TAVERNA,http://dati.camera.it/ocd/persona.rdf/p306494
VITO,VATTUONE,http://dati.camera.it/ocd/persona.rdf/p306500
GRAZIANO,DELRIO,http://dati.camera.it/ocd/persona.rdf/p306540
MICHELA,MONTEVECCHI,http://dati.camera.it/ocd/persona.rdf/p306444
MARIO,MORGONI,http://dati.camera.it/ocd/persona.rdf/p306445
VILMA,MORONESE,http://dati.camera.it/ocd/persona.rdf/p306446
NICOLA,MORRA,http://dati.camera.it/ocd/persona.rdf/p306447
PAOLA,NUGNES,http://dati.camera.it/ocd/persona.rdf/p306451
ANNAMARIA,PARENTE,http://dati.camera.it/ocd/persona.rdf/p306461
VITO ROSARIO,PETROCELLI,http://dati.camera.it/ocd/persona.rdf/p306465
STEFANIA,PEZZOPANE,http://dati.camera.it/ocd/persona.rdf/p306466
SERGIO,PUGLIA,http://dati.camera.it/ocd/persona.rdf/p306468
FRANCESCA,PUGLISI,http://dati.camera.it/ocd/persona.rdf/p306469
ENRICO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/p306544
COSIMO MARIA,FERRI,http://dati.camera.it/ocd/persona.rdf/p306549
MAURIZIO,MARTINA,http://dati.camera.it/ocd/persona.rdf/p306551
GUIDO,GUIDESI,http://dati.camera.it/ocd/persona.rdf/p306582
ELENA,CATTANEO,http://dati.camera.it/ocd/persona.rdf/p306621
RENZO,PIANO,http://dati.camera.it/ocd/persona.rdf/p306622
CARLO,RUBBIA,http://dati.camera.it/ocd/persona.rdf/p306623
MATTEO,RENZI,http://dati.camera.it/ocd/persona.rdf/p306640
PIETRO CARLO,PADOAN,http://dati.camera.it/ocd/persona.rdf/p306641
VITO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/p306663
MARIA CECILIA,GUERRA,http://dati.camera.it/ocd/persona.rdf/p306412
ALBERT,LANIECE,http://dati.camera.it/ocd/persona.rdf/p306419
STEFANO,LEPRI,http://dati.camera.it/ocd/persona.rdf/p306420
BARBARA,LEZZI,http://dati.camera.it/ocd/persona.rdf/p306421
FAUSTO GUILHERME,LONGO,http://dati.camera.it/ocd/persona.rdf/p306425
STEFANO,LUCIDI,http://dati.camera.it/ocd/persona.rdf/p306427
ANDREA,MANDELLI,http://dati.camera.it/ocd/persona.rdf/p306430
MARCO,MARIN,http://dati.camera.it/ocd/persona.rdf/p306432
CARLO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p306434
FRANCO,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/p306442
LUIGI,GAETTI,http://dati.camera.it/ocd/persona.rdf/p306401
FRANCESCO,GIACOBBE,http://dati.camera.it/ocd/persona.rdf/p306404
MARIO MICHELE,GIARRUSSO,http://dati.camera.it/ocd/persona.rdf/p306406
NADIA,GINETTI,http://dati.camera.it/ocd/persona.rdf/p306407
GIANNI PIETRO,GIROTTO,http://dati.camera.it/ocd/persona.rdf/p306408
PIETRO,GRASSO,http://dati.camera.it/ocd/persona.rdf/p306410
ANDREA,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/p33610
UMBERTO,DEL BASSO DE CARO,http://dati.camera.it/ocd/persona.rdf/p32910
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
ALESSIO,BUTTI,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
PIERO FRANCO,FASSINO,http://dati.camera.it/ocd/persona.rdf/p36500
VITTORIO,SGARBI,http://dati.camera.it/ocd/persona.rdf/p34510
VALENTINA,APREA,http://dati.camera.it/ocd/persona.rdf/p35050
BARBARA MARIA SIMONETTA,POLLASTRINI,http://dati.camera.it/ocd/persona.rdf/p34180
RICCARDO,NENCINI,http://dati.camera.it/ocd/persona.rdf/p33860
STEFANIA,PRESTIGIACOMO,http://dati.camera.it/ocd/persona.rdf/p38350
GIANFRANCO,ROTONDI,http://dati.camera.it/ocd/persona.rdf/p38560
LUCIO,MALAN,http://dati.camera.it/ocd/persona.rdf/p37300
DARIO,GALLI,http://dati.camera.it/ocd/persona.rdf/p50462
GIANCARLO,GIORGETTI,http://dati.camera.it/ocd/persona.rdf/p50115
UGO,PAROLO,http://dati.camera.it/ocd/persona.rdf/p50123
ADRIANO,PAROLI,http://dati.camera.it/ocd/persona.rdf/p50134
GIOVANNI SAVERIO,PITTELLA,http://dati.camera.it/ocd/persona.rdf/p50073
TOMMASO,FOTI,http://dati.camera.it/ocd/persona.rdf/p50204
PAOLO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p50213
LUIGI,VITALI,http://dati.camera.it/ocd/persona.rdf/p50252
GIANCLAUDIO,BRESSA,http://dati.camera.it/ocd/persona.rdf/p50437
LUIGI,CESARO,http://dati.camera.it/ocd/persona.rdf/p50442
GIANPIETRO,MAFFONI,http://dati.camera.it/ocd/persona.rdf/p307960
ACHILLE,VARIATI,http://dati.camera.it/ocd/persona.rdf/p308272
GIANCARLO,CANCELLERI,http://dati.camera.it/ocd/persona.rdf/p308271
ALESSANDRA,TODDE,http://dati.camera.it/ocd/persona.rdf/p308270
GIAN PAOLO,MANZELLA,http://dati.camera.it/ocd/persona.rdf/p308269
LAURA,AGEA,http://dati.camera.it/ocd/persona.rdf/p308260
MASSIMO,MALLEGNI,http://dati.camera.it/ocd/persona.rdf/p307835
VINCENZO,PRESUTTO,http://dati.camera.it/ocd/persona.rdf/p307876
ANTONELLA,CAMPAGNA,http://dati.camera.it/ocd/persona.rdf/p307763
DANIELE,MANCA,http://dati.camera.it/ocd/persona.rdf/p307836
FRANCESCO,BRUZZONE,http://dati.camera.it/ocd/persona.rdf/p307762
NADIA,PIZZOL,http://dati.camera.it/ocd/persona.rdf/p307875
GIUSEPPE TOMMASO VINCENZO,MANGIALAVORI,http://dati.camera.it/ocd/persona.rdf/p307837
MASSIMO,CANDURA,http://dati.camera.it/ocd/persona.rdf/p307765
RUGGIERO,QUARTO,http://dati.camera.it/ocd/persona.rdf/p307878
MARIA LAURA,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p307838
MAURIZIO,CAMPARI,http://dati.camera.it/ocd/persona.rdf/p307764
STEFANIA,PUCCIARELLI,http://dati.camera.it/ocd/persona.rdf/p307877
ROBERTA,FERRERO,http://dati.camera.it/ocd/persona.rdf/p307807
GIOVANNI,MARILOTTI,http://dati.camera.it/ocd/persona.rdf/p307839
BARBARA,FLORIDIA,http://dati.camera.it/ocd/persona.rdf/p307808
ISABELLA,RAUTI,http://dati.camera.it/ocd/persona.rdf/p307879
SONIA,FREGOLENT,http://dati.camera.it/ocd/persona.rdf/p307809
LUCA,BRIZIARELLI,http://dati.camera.it/ocd/persona.rdf/p307761
ELENA,BOTTO,http://dati.camera.it/ocd/persona.rdf/p307760
FRANCESCO,ZAFFINI,http://dati.camera.it/ocd/persona.rdf/p307916
CRISTIANO,ZULIANI,http://dati.camera.it/ocd/persona.rdf/p307917
ANDREA,DE BERTOLDI,http://dati.camera.it/ocd/persona.rdf/p307918
ALESSANDRINA,LONARDO,http://dati.camera.it/ocd/persona.rdf/p307830
PIETRO,LOREFICE,http://dati.camera.it/ocd/persona.rdf/p307831
GIULIA,LUPO,http://dati.camera.it/ocd/persona.rdf/p307832
LARA,MAGONI,http://dati.camera.it/ocd/persona.rdf/p307833
ALESSANDRA,MAIORINO,http://dati.camera.it/ocd/persona.rdf/p307834
FRANCESCO,URRARO,http://dati.camera.it/ocd/persona.rdf/p307911
JULIANE,UNTERBERGER,http://dati.camera.it/ocd/persona.rdf/p307910
ORIETTA,VANIN,http://dati.camera.it/ocd/persona.rdf/p307913
SERGIO,VACCARO,http://dati.camera.it/ocd/persona.rdf/p307912
GELSOMINA,VONO,http://dati.camera.it/ocd/persona.rdf/p307915
GIANMAURO,DELL'OLIO,http://dati.camera.it/ocd/persona.rdf/p307790
EMANUELE,DESSI',http://dati.camera.it/ocd/persona.rdf/p307791
GABRIELLA,DI GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p307792
LUIGI,DI MARZIO,http://dati.camera.it/ocd/persona.rdf/p307793
GISELLA,NATURALE,http://dati.camera.it/ocd/persona.rdf/p307850
VALERIA CARMELA MARIA,SUDANO,http://dati.camera.it/ocd/persona.rdf/p307903
LOREDANA,RUSSO,http://dati.camera.it/ocd/persona.rdf/p307890
DIETER,STEGER,http://dati.camera.it/ocd/persona.rdf/p307902
LAURA,STABILE,http://dati.camera.it/ocd/persona.rdf/p307901
CHRISTIAN,SOLINAS,http://dati.camera.it/ocd/persona.rdf/p307900
LUIGI,AUGUSSORI,http://dati.camera.it/ocd/persona.rdf/p307748
MARIA,SAPONARA,http://dati.camera.it/ocd/persona.rdf/p307893
MEINHARD,DURNWALDER,http://dati.camera.it/ocd/persona.rdf/p307798
PAOLO,SAVIANE,http://dati.camera.it/ocd/persona.rdf/p307894
VASCO,ERRANI,http://dati.camera.it/ocd/persona.rdf/p307799
ALBERTO,BAGNAI,http://dati.camera.it/ocd/persona.rdf/p307749
LUISA,ANGRISANI,http://dati.camera.it/ocd/persona.rdf/p307746
ANTONIO,SACCONE,http://dati.camera.it/ocd/persona.rdf/p307891
GIUSEPPE,AUDDINO,http://dati.camera.it/ocd/persona.rdf/p307747
AGOSTINO,SANTILLO,http://dati.camera.it/ocd/persona.rdf/p307892
ALESSANDRO,ALFIERI,http://dati.camera.it/ocd/persona.rdf/p307744
MARCO,SICLARI,http://dati.camera.it/ocd/persona.rdf/p307897
FABIO,DI MICCO,http://dati.camera.it/ocd/persona.rdf/p307794
CRISTIANO,ANASTASI,http://dati.camera.it/ocd/persona.rdf/p307745
PIERPAOLO,SILERI,http://dati.camera.it/ocd/persona.rdf/p307898
PRIMO,DI NICOLA,http://dati.camera.it/ocd/persona.rdf/p307795
ROSELLINA,SBRANA,http://dati.camera.it/ocd/persona.rdf/p307895
ENRICO,AIMI,http://dati.camera.it/ocd/persona.rdf/p307742
STANISLAO,DI PIAZZA,http://dati.camera.it/ocd/persona.rdf/p307796
LILIANA,SEGRE,http://dati.camera.it/ocd/persona.rdf/p307896
FRANCESCA,ALDERISI,http://dati.camera.it/ocd/persona.rdf/p307743
TIZIANA CARMELA ROSARIA,DRAGO,http://dati.camera.it/ocd/persona.rdf/p307797
GABRIELE,LANZI,http://dati.camera.it/ocd/persona.rdf/p307825
SIMONA,PERGREFFI,http://dati.camera.it/ocd/persona.rdf/p307865
MAURO ANTONIO DONATO,LAUS,http://dati.camera.it/ocd/persona.rdf/p307826
PASQUALE,PEPE,http://dati.camera.it/ocd/persona.rdf/p307864
VIRGINIA,LA MURA,http://dati.camera.it/ocd/persona.rdf/p307823
MARCO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/p307863
PATRIZIO GIACOMO,LA PIETRA,http://dati.camera.it/ocd/persona.rdf/p307824
TONY CHIKE,IWOBI,http://dati.camera.it/ocd/persona.rdf/p307821
PASQUA,L'ABBATE,http://dati.camera.it/ocd/persona.rdf/p307822
ANTONIO,IANNONE,http://dati.camera.it/ocd/persona.rdf/p307820
MARZIA,CASOLATI,http://dati.camera.it/ocd/persona.rdf/p307770
GIUSEPPE,PISANI,http://dati.camera.it/ocd/persona.rdf/p307873
MARIA DOMENICA,CASTELLONE,http://dati.camera.it/ocd/persona.rdf/p307771
PIETRO,PISANI,http://dati.camera.it/ocd/persona.rdf/p307874
FRANCESCO,CASTIELLO,http://dati.camera.it/ocd/persona.rdf/p307772
DAISY,PIROVANO,http://dati.camera.it/ocd/persona.rdf/p307871
TOMMASO,CERNO,http://dati.camera.it/ocd/persona.rdf/p307773
ELISA,PIRRO,http://dati.camera.it/ocd/persona.rdf/p307872
LUCA,CIRIANI,http://dati.camera.it/ocd/persona.rdf/p307774
MAURO,COLTORTI,http://dati.camera.it/ocd/persona.rdf/p307775
SIMONE,PILLON,http://dati.camera.it/ocd/persona.rdf/p307870
EUGENIO ALBERTO,COMINCINI,http://dati.camera.it/ocd/persona.rdf/p307776
DONATELLA,CONZATTI,http://dati.camera.it/ocd/persona.rdf/p307777
MARINELLA,PACIFICO,http://dati.camera.it/ocd/persona.rdf/p307856
SILVANA,GIANNUZZI,http://dati.camera.it/ocd/persona.rdf/p307815
ANDREA,OSTELLARI,http://dati.camera.it/ocd/persona.rdf/p307855
BIANCA LAURA,GRANATO,http://dati.camera.it/ocd/persona.rdf/p307816
URANIA GIULIA ROSINA,PAPATHEU,http://dati.camera.it/ocd/persona.rdf/p307858
UGO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p307817
MARGHERITA,CORRADO,http://dati.camera.it/ocd/persona.rdf/p307779
NAZARIO,PAGANO,http://dati.camera.it/ocd/persona.rdf/p307857
LEONARDO,GRIMANI,http://dati.camera.it/ocd/persona.rdf/p307818
MANUEL,VESCOVI,http://dati.camera.it/ocd/persona.rdf/p307914
LUCIA,BORGONZONI,http://dati.camera.it/ocd/persona.rdf/p307758
EMILIANO,FENU,http://dati.camera.it/ocd/persona.rdf/p307804
ALESSANDRA,RICCARDI,http://dati.camera.it/ocd/persona.rdf/p307880
SIMONE,BOSSI,http://dati.camera.it/ocd/persona.rdf/p307759
GIORGIO,FEDE,http://dati.camera.it/ocd/persona.rdf/p307803
SABRINA,RICCIARDI,http://dati.camera.it/ocd/persona.rdf/p307881
ANDREA,FERRAZZI,http://dati.camera.it/ocd/persona.rdf/p307806
PAOLO,RIPAMONTI,http://dati.camera.it/ocd/persona.rdf/p307882
GIANLUCA,FERRARA,http://dati.camera.it/ocd/persona.rdf/p307805
GIORGIO MARIA,BERGESIO,http://dati.camera.it/ocd/persona.rdf/p307754
ELVIRA LUCIA,EVANGELISTA,http://dati.camera.it/ocd/persona.rdf/p307800
TATIANA,ROJC,http://dati.camera.it/ocd/persona.rdf/p307883
SERGIO,ROMAGNOLI,http://dati.camera.it/ocd/persona.rdf/p307884
MASSIMO VITTORIO,BERUTTI,http://dati.camera.it/ocd/persona.rdf/p307755
GIOVANBATTISTA,FAZZOLARI,http://dati.camera.it/ocd/persona.rdf/p307802
CATERINA,BITI,http://dati.camera.it/ocd/persona.rdf/p307756
IUNIO VALERIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p307885
ANTONELLA,FAGGI,http://dati.camera.it/ocd/persona.rdf/p307801
VITTORIA FRANCESCA MARIA,BOGO DELEDDA,http://dati.camera.it/ocd/persona.rdf/p307757
MASSIMILIANO,ROMEO,http://dati.camera.it/ocd/persona.rdf/p307886
ARNALDO,LOMUTI,http://dati.camera.it/ocd/persona.rdf/p307829
MARIA CRISTINA,CANTU',http://dati.camera.it/ocd/persona.rdf/p307767
ANGELA ANNA BRUNA,PIARULLI,http://dati.camera.it/ocd/persona.rdf/p307869
ANDREA,CANGINI,http://dati.camera.it/ocd/persona.rdf/p307766
CINZIA,LEONE,http://dati.camera.it/ocd/persona.rdf/p307827
CESARE,PIANASSO,http://dati.camera.it/ocd/persona.rdf/p307868
ADRIANO,CARIO,http://dati.camera.it/ocd/persona.rdf/p307769
GIANMARCO,CORBETTA,http://dati.camera.it/ocd/persona.rdf/p307778
ETTORE ANTONIO,LICHERI,http://dati.camera.it/ocd/persona.rdf/p307828
MARCO,PEROSINO,http://dati.camera.it/ocd/persona.rdf/p307867
VINCENZO,CARBONE,http://dati.camera.it/ocd/persona.rdf/p307768
GIANLUCA,PERILLI,http://dati.camera.it/ocd/persona.rdf/p307866
ROBERTO,BERARDI,http://dati.camera.it/ocd/persona.rdf/p307753
FRANCESCO,MOLLAME,http://dati.camera.it/ocd/persona.rdf/p307849
FRANCESCO,BATTISTONI,http://dati.camera.it/ocd/persona.rdf/p307752
MASSIMO,RUSPANDINI,http://dati.camera.it/ocd/persona.rdf/p307889
ANNA CARMELA,MINUTO,http://dati.camera.it/ocd/persona.rdf/p307847
GIANFRANCO,RUFA,http://dati.camera.it/ocd/persona.rdf/p307888
ANTONIO,BARBONI,http://dati.camera.it/ocd/persona.rdf/p307751
LICIA,RONZULLI,http://dati.camera.it/ocd/persona.rdf/p307887
ALBERTO,BARACHINI,http://dati.camera.it/ocd/persona.rdf/p307750
FIAMMETTA,MODENA,http://dati.camera.it/ocd/persona.rdf/p307848
GASPARE ANTONIO,MARINELLO,http://dati.camera.it/ocd/persona.rdf/p307841
MARIA VIRGINIA,TIRABOSCHI,http://dati.camera.it/ocd/persona.rdf/p307906
BARBARA,MASINI,http://dati.camera.it/ocd/persona.rdf/p307842
ROBERTA,TOFFANIN,http://dati.camera.it/ocd/persona.rdf/p307907
DONATELLA,TESEI,http://dati.camera.it/ocd/persona.rdf/p307904
RAFFAELLA FIORMARIA,MARIN,http://dati.camera.it/ocd/persona.rdf/p307840
ELENA,TESTOR,http://dati.camera.it/ocd/persona.rdf/p307905
ASSUNTA CARMELA,MESSINA,http://dati.camera.it/ocd/persona.rdf/p307845
CATALDO,MININNO,http://dati.camera.it/ocd/persona.rdf/p307846
FABRIZIO,TRENTACOSTE,http://dati.camera.it/ocd/persona.rdf/p307908
MARIASSUNTA,MATRISCIANO,http://dati.camera.it/ocd/persona.rdf/p307843
MARIO,TURCO,http://dati.camera.it/ocd/persona.rdf/p307909
RAFFAELE,MAUTONE,http://dati.camera.it/ocd/persona.rdf/p307844
ROBERTO,BAGNASCO,http://dati.camera.it/ocd/persona.rdf/p307134
SARA,FOSCOLO,http://dati.camera.it/ocd/persona.rdf/p307131
MANUELA,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/p307135
GIORGIO,MULE',http://dati.camera.it/ocd/persona.rdf/p307130
ROBERTO,TRAVERSI,http://dati.camera.it/ocd/persona.rdf/p307132
MARCO,RIZZONE,http://dati.camera.it/ocd/persona.rdf/p307133
ELISA,SIRAGUSA,http://dati.camera.it/ocd/persona.rdf/p307153
ALESSANDRO,FUSACCHIA,http://dati.camera.it/ocd/persona.rdf/p307155
MASSIMO,UNGARO,http://dati.camera.it/ocd/persona.rdf/p307147
EUGENIO,SANGREGORIO,http://dati.camera.it/ocd/persona.rdf/p307157
ANGELA,SCHIRO',http://dati.camera.it/ocd/persona.rdf/p307149
LUIS ROBERTO,DI SAN MARTINO LORENZATO DI IVREA,http://dati.camera.it/ocd/persona.rdf/p307159
NICOLA,CARE',http://dati.camera.it/ocd/persona.rdf/p307161
SIMONE,BILLI,http://dati.camera.it/ocd/persona.rdf/p307151
PAOLO,TOSATO,http://dati.camera.it/ocd/persona.rdf/p306702
FAUSTO,DE ANGELIS,http://dati.camera.it/ocd/persona.rdf/p308700
CLOTILDE,MINASI,http://dati.camera.it/ocd/persona.rdf/p308640
VALENTINA,BARZOTTI,http://dati.camera.it/ocd/persona.rdf/p308001
VALERIA,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/p308320
CECILIA,D'ELIA,http://dati.camera.it/ocd/persona.rdf/p308660
ALESSANDRO,RUOTOLO,http://dati.camera.it/ocd/persona.rdf/p308300
EVA,AVOSSA,http://dati.camera.it/ocd/persona.rdf/p308521
FULVIA MICHELA,CALIGIURI,http://dati.camera.it/ocd/persona.rdf/p308222
EMMA,PAVANELLI,http://dati.camera.it/ocd/persona.rdf/p308221
STEFANO,CORTI,http://dati.camera.it/ocd/persona.rdf/p308220
ALESSANDRA,SARTORE,http://dati.camera.it/ocd/persona.rdf/p308501
FRANCO,GABRIELLI,http://dati.camera.it/ocd/persona.rdf/p308500
ANDREA,COSTA,http://dati.camera.it/ocd/persona.rdf/p308502
PATRIZIO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p308487
ENRICA,SEGNERI,http://dati.camera.it/ocd/persona.rdf/p307488
STEFANO,BENIGNI,http://dati.camera.it/ocd/persona.rdf/p307604
RICCARDO,OLGIATI,http://dati.camera.it/ocd/persona.rdf/p307674
MARIO,DRAGHI,http://dati.camera.it/ocd/persona.rdf/p308488
VIRGINIA,VILLANI,http://dati.camera.it/ocd/persona.rdf/p307536
DANIELE,BELOTTI,http://dati.camera.it/ocd/persona.rdf/p307605
STEFANIA,MAMMI',http://dati.camera.it/ocd/persona.rdf/p307672
ANGELA,COLMELLERE,http://dati.camera.it/ocd/persona.rdf/p307698
MARIA CRISTINA,MESSA,http://dati.camera.it/ocd/persona.rdf/p308486
FABIOLA,BOLOGNA,http://dati.camera.it/ocd/persona.rdf/p307607
CARLO,FIDANZA,http://dati.camera.it/ocd/persona.rdf/p307670
ALESSANDRO,SORTE,http://dati.camera.it/ocd/persona.rdf/p307608
GIULIA,ZANOTELLI,http://dati.camera.it/ocd/persona.rdf/p307715
STEFANIA,SEGNANA,http://dati.camera.it/ocd/persona.rdf/p307714
VANESSA,CATTOI,http://dati.camera.it/ocd/persona.rdf/p307716
CLAUDIO,DURIGON,http://dati.camera.it/ocd/persona.rdf/p307468
ROBERTO,GAROFOLI,http://dati.camera.it/ocd/persona.rdf/p308485
VITTORIO,COLAO,http://dati.camera.it/ocd/persona.rdf/p308484
MARTA,CARTABIA,http://dati.camera.it/ocd/persona.rdf/p308480
DANIELE,FRANCO,http://dati.camera.it/ocd/persona.rdf/p308482
ARMANDO,BARTOLAZZI,http://dati.camera.it/ocd/persona.rdf/p307950
LUCIANO,BARRA CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/p307940
ROBERTO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/p308483
VINCENZO,ZOCCANO,http://dati.camera.it/ocd/persona.rdf/p307942
SALVATORE,GIULIANO,http://dati.camera.it/ocd/persona.rdf/p307948
MICHELE,GERACI,http://dati.camera.it/ocd/persona.rdf/p307944
EMANUELA,ROSSINI,http://dati.camera.it/ocd/persona.rdf/p307710
ALESSANDRA,PESCE,http://dati.camera.it/ocd/persona.rdf/p307946
MIRCO,BADOLE,http://dati.camera.it/ocd/persona.rdf/p307691
RAFFAELE,TRANO,http://dati.camera.it/ocd/persona.rdf/p307486
LINO,PETTAZZI,http://dati.camera.it/ocd/persona.rdf/p307513
FRANCESCO,LOLLOBRIGIDA,http://dati.camera.it/ocd/persona.rdf/p307463
GABRIELE,LORENZONI,http://dati.camera.it/ocd/persona.rdf/p307483
MARICA,FANTUZ,http://dati.camera.it/ocd/persona.rdf/p307690
FEDERICA,ZANELLA,http://dati.camera.it/ocd/persona.rdf/p307650
DIEGO,BINELLI,http://dati.camera.it/ocd/persona.rdf/p307712
AUGUSTA,MONTARULI,http://dati.camera.it/ocd/persona.rdf/p307464
PAOLO,TIRAMANI,http://dati.camera.it/ocd/persona.rdf/p307484
CRISTINA,ROSSELLO,http://dati.camera.it/ocd/persona.rdf/p307678
ALBERTO,RIBOLLA,http://dati.camera.it/ocd/persona.rdf/p307628
LEONARDO,TARANTINO,http://dati.camera.it/ocd/persona.rdf/p307600
ANNA LISA,BARONI,http://dati.camera.it/ocd/persona.rdf/p307655
ROBERTO,ROSSO,http://dati.camera.it/ocd/persona.rdf/p307461
MARZIA,FERRAIOLI,http://dati.camera.it/ocd/persona.rdf/p307539
SIMONA,BORDONALI,http://dati.camera.it/ocd/persona.rdf/p307601
LEDA,VOLPI,http://dati.camera.it/ocd/persona.rdf/p307519
ALEX,BAZZARO,http://dati.camera.it/ocd/persona.rdf/p307696
ELENA,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/p307656
ALESSANDRA,LOCATELLI,http://dati.camera.it/ocd/persona.rdf/p307622
NICOLA,ACUNZO,http://dati.camera.it/ocd/persona.rdf/p307538
PAOLO,FORMENTINI,http://dati.camera.it/ocd/persona.rdf/p307602
LISA,NOJA,http://dati.camera.it/ocd/persona.rdf/p307676
CLAUDIA,GOBBATO,http://dati.camera.it/ocd/persona.rdf/p307653
MAURO,SUTTO,http://dati.camera.it/ocd/persona.rdf/p308141
DIEGO,SOZZANI,http://dati.camera.it/ocd/persona.rdf/p307517
MARTINA,LOSS,http://dati.camera.it/ocd/persona.rdf/p308140
ALESSANDRO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p307603
NICOLA,PROVENZA,http://dati.camera.it/ocd/persona.rdf/p307537
SERGIO,VALLOTTO,http://dati.camera.it/ocd/persona.rdf/p307694
MIRELLA,CRISTINA,http://dati.camera.it/ocd/persona.rdf/p307460
NICCOLO',INVIDIA,http://dati.camera.it/ocd/persona.rdf/p307624
ALBERTO LUIGI,GUSMEROLI,http://dati.camera.it/ocd/persona.rdf/p307475
FRANCO,MANZATO,http://dati.camera.it/ocd/persona.rdf/p307700
GRAZIELLA LEYLA,CIAGA',http://dati.camera.it/ocd/persona.rdf/p308541
LUCA,CARABETTA,http://dati.camera.it/ocd/persona.rdf/p307500
EUGENIO,ZOFFILI,http://dati.camera.it/ocd/persona.rdf/p307616
NICOLA,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/p307528
ROBERTO,PELLA,http://dati.camera.it/ocd/persona.rdf/p307496
PASQUALE PIO GRAZIANO,CANNATELLI,http://dati.camera.it/ocd/persona.rdf/p307666
FRANCESCA,GERARDI,http://dati.camera.it/ocd/persona.rdf/p307477
FABRIZIO,CECCHETTI,http://dati.camera.it/ocd/persona.rdf/p307680
EVA,LORENZONI,http://dati.camera.it/ocd/persona.rdf/p307614
DANIELA,RUFFINO,http://dati.camera.it/ocd/persona.rdf/p307478
JARI,COLLA,http://dati.camera.it/ocd/persona.rdf/p307640
ALESSANDRO,GIGLIO VIGNA,http://dati.camera.it/ocd/persona.rdf/p307502
DAVIDE,SERRITELLA,http://dati.camera.it/ocd/persona.rdf/p307498
ALESSANDRO,MORELLI,http://dati.camera.it/ocd/persona.rdf/p307668
IGOR GIANCARLO,IEZZI,http://dati.camera.it/ocd/persona.rdf/p307641
