name,surname,URI
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,http://dati.camera.it/ocd/persona.rdf/pr2185
ENRICO,DUGONI,http://dati.camera.it/ocd/persona.rdf/pr2078
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
ANTONIO,EMO CAPODILISTA,http://dati.camera.it/ocd/persona.rdf/pr2086
ADOLFO,ENGEL,http://dati.camera.it/ocd/persona.rdf/pr2087
ANDREA,DEL SANTO,http://dati.camera.it/ocd/persona.rdf/pr2102
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
LUCHINO,DAL VERME,http://dati.camera.it/ocd/persona.rdf/pr2049
VINCENZO,DAMASCO,http://dati.camera.it/ocd/persona.rdf/pr2052
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,http://dati.camera.it/ocd/persona.rdf/pr2055
GUALTIERO,DANIELI,http://dati.camera.it/ocd/persona.rdf/pr2057
LUIGI,DARI,http://dati.camera.it/ocd/persona.rdf/pr2060
MANSUETO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr2068
CARLO VITTORIO FERNANDO,DE ASARTA,http://dati.camera.it/ocd/persona.rdf/pr2069
CARLO,DELL'ACQUA,http://dati.camera.it/ocd/persona.rdf/pr2148
GIOACCHINO,DELLA PIETRA,http://dati.camera.it/ocd/persona.rdf/pr2154
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
CARLO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2170
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
MARCO,DI SALUZZO DI PAESANA,http://dati.camera.it/ocd/persona.rdf/pr2174
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
CARLO,DE STEFANI,http://dati.camera.it/ocd/persona.rdf/pr2113
DOMENICO,DE TILLA,http://dati.camera.it/ocd/persona.rdf/pr2115
ANTONIO,DE VITI DE MARCO,http://dati.camera.it/ocd/persona.rdf/pr2120
GIROLAMO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2128
NICOLÒ,DI LORENZO,http://dati.camera.it/ocd/persona.rdf/pr2134
DONATO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1946
FRANCESCO,DAGOSTO,http://dati.camera.it/ocd/persona.rdf/pr1950
ANTONIO,D'ALÌ,http://dati.camera.it/ocd/persona.rdf/pr1952
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
CARLO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1972
DANIELE,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1914
FRANCESCO,CROCE,http://dati.camera.it/ocd/persona.rdf/pr1920
NICOLA,DE BELLIS,http://dati.camera.it/ocd/persona.rdf/pr1921
VITO,DE BELLIS,http://dati.camera.it/ocd/persona.rdf/pr1922
GIUSEPPE,CUZZI,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2011
MICHELE,DE GAGLIA,http://dati.camera.it/ocd/persona.rdf/pr2015
EMILIO,DE GENNARO,http://dati.camera.it/ocd/persona.rdf/pr2016
AMERIGO,DE GENNARO FERRIGNI,http://dati.camera.it/ocd/persona.rdf/pr2017
ALESSANDRO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr2018
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,http://dati.camera.it/ocd/persona.rdf/pr2027
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
RAIMONDO,D'ARONCO,http://dati.camera.it/ocd/persona.rdf/pr2037
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,http://dati.camera.it/ocd/persona.rdf/pr1981
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
ERRICO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1997
FRANCESCO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1998
LUIGI,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1999
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
MALACHIA,DE CRISTOFORIS,http://dati.camera.it/ocd/persona.rdf/pr2005
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
GIACOMO,CORTESE,http://dati.camera.it/ocd/persona.rdf/pr1889
ROLANDO,COSTA ZENOGLIO,http://dati.camera.it/ocd/persona.rdf/pr1903
VITTORIO,COTTAFAVI,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1871
GIUSEPPE,CORNALBA,http://dati.camera.it/ocd/persona.rdf/pr1872
CARLO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2341
LODOVICO,FERRARINI,http://dati.camera.it/ocd/persona.rdf/pr2346
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2358
GIACOMO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2360
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
NATALE,GALLINO,http://dati.camera.it/ocd/persona.rdf/pr2309
GREGORIO,GALLO,http://dati.camera.it/ocd/persona.rdf/pr2311
ENRICO,GALLUPPI,http://dati.camera.it/ocd/persona.rdf/pr2316
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
NICOLÒ,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2406
SANTI,FURNARI,http://dati.camera.it/ocd/persona.rdf/pr2408
LUDOVICO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2412
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
GUIDO,FUSINATO,http://dati.camera.it/ocd/persona.rdf/pr2414
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
ENRICO,FALASCHI,http://dati.camera.it/ocd/persona.rdf/pr2380
ALFREDO,FALCIONI,http://dati.camera.it/ocd/persona.rdf/pr2382
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
GAETANO,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2385
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
PAOLO,FALLETTI DI VILLAFALLETTO,http://dati.camera.it/ocd/persona.rdf/pr2389
CESARE,FANI,http://dati.camera.it/ocd/persona.rdf/pr2393
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
BORTOLO,GATTONI,http://dati.camera.it/ocd/persona.rdf/pr2502
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
FEDERICO,GATTORNO,http://dati.camera.it/ocd/persona.rdf/pr2503
GIUSEPPE,GAUDENZI,http://dati.camera.it/ocd/persona.rdf/pr2504
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
LUIGI,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2441
PIETRO,FRUGONI,http://dati.camera.it/ocd/persona.rdf/pr2403
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
ERNESTO,DI BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr2216
PAOLO EMILIO,GALDIERI,http://dati.camera.it/ocd/persona.rdf/pr2448
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
ALFONSO,FARINET,http://dati.camera.it/ocd/persona.rdf/pr2465
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
FRANCESCO,FARINET,http://dati.camera.it/ocd/persona.rdf/pr2466
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
GIUSEPPE,FASCE,http://dati.camera.it/ocd/persona.rdf/pr2472
CAMILLO,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
CARLO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,http://dati.camera.it/ocd/persona.rdf/pr2188
ALBERTO,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/pr2557
ALESSANDRO,GUARRACINO,http://dati.camera.it/ocd/persona.rdf/pr2561
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
GIOVANNI,GUCCI BOSCHI,http://dati.camera.it/ocd/persona.rdf/pr2564
CORNELIO,GUERCI,http://dati.camera.it/ocd/persona.rdf/pr2566
FRANCESCO,FAZI,http://dati.camera.it/ocd/persona.rdf/pr2281
VITO,FAZZI,http://dati.camera.it/ocd/persona.rdf/pr2287
ALFREDO,FORTUNATI,http://dati.camera.it/ocd/persona.rdf/pr2521
FRANCESCO,FEDE,http://dati.camera.it/ocd/persona.rdf/pr2288
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
LUIGI,FERA,http://dati.camera.it/ocd/persona.rdf/pr2294
ANTONIO,FRADELETTO,http://dati.camera.it/ocd/persona.rdf/pr2529
EMANUELE,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr2531
FRANCESCO SAVERIO,GIARDINA,http://dati.camera.it/ocd/persona.rdf/pr2534
ARTURO,GALLETTI DI CADILHAC,http://dati.camera.it/ocd/persona.rdf/pr2303
ROBERTO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr2306
GIACINTO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr2307
CARLO,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr2308
PAOLO,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2250
GIOVANNI,FACHERIS,http://dati.camera.it/ocd/persona.rdf/pr2254
TOMMASO,GESSI,http://dati.camera.it/ocd/persona.rdf/pr2272
GIAN FRANCESCO,GHERARDINI,http://dati.camera.it/ocd/persona.rdf/pr2275
FERRUCCIO,MACOLA,http://dati.camera.it/ocd/persona.rdf/pr2873
MAGNO,MAGNI,http://dati.camera.it/ocd/persona.rdf/pr2892
EUGENIO,MARESCA,http://dati.camera.it/ocd/persona.rdf/pr2847
ALFONSO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2849
GIOVANNI,MARGARIA,http://dati.camera.it/ocd/persona.rdf/pr2854
ALBERTO,MARGHIERI,http://dati.camera.it/ocd/persona.rdf/pr2855
ARTURO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2865
RICCARDO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2867
ANGELO,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2903
LEOPOLDO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
GIUSEPPE,GOGLIO,http://dati.camera.it/ocd/persona.rdf/pr2743
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
GIUSEPPE,LICATA,http://dati.camera.it/ocd/persona.rdf/pr2749
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
VITO,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr2701
ALFONSO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/pr2702
ALFREDO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/pr2703
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
RAFFAELLO,GIOVAGNOLI,http://dati.camera.it/ocd/persona.rdf/pr2714
ALBERTO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr2715
EDOARDO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr2716
FRANCESCO,GIRARDI,http://dati.camera.it/ocd/persona.rdf/pr2719
GAETANO,GIULIANI,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,http://dati.camera.it/ocd/persona.rdf/pr2822
LANDO,LANDUCCI,http://dati.camera.it/ocd/persona.rdf/pr2824
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
BRUNO,LARIZZA,http://dati.camera.it/ocd/persona.rdf/pr2833
ATTILIO,LOERO,http://dati.camera.it/ocd/persona.rdf/pr2764
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
ENRICO,GUERRITORE BROYA,http://dati.camera.it/ocd/persona.rdf/pr2769
FRANCESCO,GUICCIARDINI,http://dati.camera.it/ocd/persona.rdf/pr2778
ALESSANDRO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2779
GASPARE,GUSSONI,http://dati.camera.it/ocd/persona.rdf/pr2784
MARIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr2786
GIOVANNI,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2789
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
ANTONIO,JATTA,http://dati.camera.it/ocd/persona.rdf/pr2621
ANGELO,GRAFFAGNI,http://dati.camera.it/ocd/persona.rdf/pr2579
MICHELE,GRASSI PASINI,http://dati.camera.it/ocd/persona.rdf/pr2588
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,http://dati.camera.it/ocd/persona.rdf/pr2591
PAOLO,LEMBO,http://dati.camera.it/ocd/persona.rdf/pr2596
GIACOMO,AGNESI,http://dati.camera.it/ocd/persona.rdf/pr26
GIUSEPPE,LEONE,http://dati.camera.it/ocd/persona.rdf/pr2600
RAFFAELE,LEONETTI,http://dati.camera.it/ocd/persona.rdf/pr2602
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
EMANUELE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
ANGELO,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2692
GIOVANNI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2694
ANNIBALE,LUCERNARI,http://dati.camera.it/ocd/persona.rdf/pr2697
ODOARDO,LUCHINI,http://dati.camera.it/ocd/persona.rdf/pr2698
ALBERTO,AGNETTI,http://dati.camera.it/ocd/persona.rdf/pr27
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
IGNAZIO,LAMPIASI,http://dati.camera.it/ocd/persona.rdf/pr2647
VINCENZO EDOARDO,LOJODICE,http://dati.camera.it/ocd/persona.rdf/pr2648
GIUSEPPE,LONARDO,http://dati.camera.it/ocd/persona.rdf/pr2654
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
GIUSEPPE,GRASSI VOCES,http://dati.camera.it/ocd/persona.rdf/pr2668
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
LUIGI,MANGIAGALLI,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTICA,http://dati.camera.it/ocd/persona.rdf/pr2948
ORESTE,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr2950
CLEMENTE,MARAINI,http://dati.camera.it/ocd/persona.rdf/pr2955
EMILIO,MARAINI,http://dati.camera.it/ocd/persona.rdf/pr2956
GIUSEPPE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2906
CATALDO,MALCANGI,http://dati.camera.it/ocd/persona.rdf/pr2912
NERIO,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr2919
CESARE,MERCI,http://dati.camera.it/ocd/persona.rdf/pr3242
GIOVANNI,MERITANI,http://dati.camera.it/ocd/persona.rdf/pr3245
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
GIUSEPPE,ORIOLES,http://dati.camera.it/ocd/persona.rdf/pr3229
ELIO,MELLI,http://dati.camera.it/ocd/persona.rdf/pr3108
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
PAOLO,MENAFOGLIO,http://dati.camera.it/ocd/persona.rdf/pr3112
VINCENZO,MENDAIA,http://dati.camera.it/ocd/persona.rdf/pr3113
VINCENZO,MASSABÒ,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
ANTONIO,MASSELLI,http://dati.camera.it/ocd/persona.rdf/pr3120
FAUSTO,MASSIMINI,http://dati.camera.it/ocd/persona.rdf/pr3122
FRANCESCO PAOLO,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3125
ENRICO COSTANTINO,MORIN,http://dati.camera.it/ocd/persona.rdf/pr3138
LUIGI,MORANDI,http://dati.camera.it/ocd/persona.rdf/pr3083
GIAN GIACOMO,MORANDO (DÈ RIZZONI BOLOGNINI),http://dati.camera.it/ocd/persona.rdf/pr3085
ENRICO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3092
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr3099
ISIDORO,MEL,http://dati.camera.it/ocd/persona.rdf/pr3101
PILADE,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3191
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ACHILLE,MAZZITELLI,http://dati.camera.it/ocd/persona.rdf/pr3203
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
ALCEO,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr3159
CARMELO,PATAMIA,http://dati.camera.it/ocd/persona.rdf/pr3161
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
FRANCESCO,MATTEUCCI,http://dati.camera.it/ocd/persona.rdf/pr3175
ANGELO,MAURI,http://dati.camera.it/ocd/persona.rdf/pr3176
ERNESTO,MARSAGLIA,http://dati.camera.it/ocd/persona.rdf/pr2991
VITTORIO EMANUELE,MARZOTTO,http://dati.camera.it/ocd/persona.rdf/pr3000
PASQUALE,MASCIANTONIO,http://dati.camera.it/ocd/persona.rdf/pr3005
SAVERIO,MASI,http://dati.camera.it/ocd/persona.rdf/pr3010
GIULIO,MASINI,http://dati.camera.it/ocd/persona.rdf/pr3012
UDALRIGO,MASONI,http://dati.camera.it/ocd/persona.rdf/pr3014
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
ULISSE,MARAZZANI,http://dati.camera.it/ocd/persona.rdf/pr2964
FORTUNATO,MARAZZI,http://dati.camera.it/ocd/persona.rdf/pr2965
GIROLAMO,MARCELLO,http://dati.camera.it/ocd/persona.rdf/pr2968
ANTONIO,MARINUZZI,http://dati.camera.it/ocd/persona.rdf/pr2982
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
RUGGERO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2986
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
FRANCESCO,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr3059
GIOVANNI,MONTAUTI,http://dati.camera.it/ocd/persona.rdf/pr3063
STANISLAO,MONTI GUARNIERI,http://dati.camera.it/ocd/persona.rdf/pr3072
GUSTAVO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3073
GIAMBATTISTA,MILIANI,http://dati.camera.it/ocd/persona.rdf/pr3023
MARCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr3031
FRANCESCO,MIRA,http://dati.camera.it/ocd/persona.rdf/pr3034
ROBERTO,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3037
GIUSEPPE,MIRRI,http://dati.camera.it/ocd/persona.rdf/pr3039
ALESSANDRO,MODESTINO,http://dati.camera.it/ocd/persona.rdf/pr3044
GIUSEPPE,PELLECCHI,http://dati.camera.it/ocd/persona.rdf/pr3498
FRANCESCO,AGUGLIA,http://dati.camera.it/ocd/persona.rdf/pr35
ANTONIO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3500
CLEMENTE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3502
SILVIO,PELLERANO,http://dati.camera.it/ocd/persona.rdf/pr3507
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
ORESTE,PENNATI,http://dati.camera.it/ocd/persona.rdf/pr3515
FRANCESCO,PENSERINI,http://dati.camera.it/ocd/persona.rdf/pr3519
PIETRO,PERERA,http://dati.camera.it/ocd/persona.rdf/pr3528
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
ODORICO,ODORICO,http://dati.camera.it/ocd/persona.rdf/pr3468
VINCENZO,PICCOLO CUPANI,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
EMILIO,PINCHIA,http://dati.camera.it/ocd/persona.rdf/pr3566
ENRICO,PINI,http://dati.camera.it/ocd/persona.rdf/pr3568
GIUSEPPE,PINNA,http://dati.camera.it/ocd/persona.rdf/pr3569
VINCENZO,PIPITONE,http://dati.camera.it/ocd/persona.rdf/pr3574
LUCIANO,PERSONÈ,http://dati.camera.it/ocd/persona.rdf/pr3544
GIUSEPPE,PESCETTI,http://dati.camera.it/ocd/persona.rdf/pr3548
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
GIAN DOMENICO,PETRONI,http://dati.camera.it/ocd/persona.rdf/pr3559
ARTURO,PILACCI,http://dati.camera.it/ocd/persona.rdf/pr3563
GIUSEPPE,PASOLINI ZANELLI,http://dati.camera.it/ocd/persona.rdf/pr3370
LUIGI,PAGANI CESA,http://dati.camera.it/ocd/persona.rdf/pr3373
FRANCESCO,PAIS SERRA,http://dati.camera.it/ocd/persona.rdf/pr3377
GIACOMO,PALA,http://dati.camera.it/ocd/persona.rdf/pr3379
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/pr3394
IPPOLITO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3339
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
FRANCESCO,PARONA,http://dati.camera.it/ocd/persona.rdf/pr3358
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
CARLO,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr3361
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
GIUSEPPE,PIANESE,http://dati.camera.it/ocd/persona.rdf/pr3439
GIUSEPPE,PICCINELLI,http://dati.camera.it/ocd/persona.rdf/pr3448
GIOVANNI,NOÈ,http://dati.camera.it/ocd/persona.rdf/pr3453
ROBERTO,PANDOLFINI,http://dati.camera.it/ocd/persona.rdf/pr3402
FELICE,PANIÈ,http://dati.camera.it/ocd/persona.rdf/pr3405
PIETRO,PANSINI,http://dati.camera.it/ocd/persona.rdf/pr3408
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
ANGELO,PAPADOPOLI,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
CAMILLO,MEZZANOTTE,http://dati.camera.it/ocd/persona.rdf/pr3261
VITTORIO,MOSCHINI,http://dati.camera.it/ocd/persona.rdf/pr3273
EDUARDO,NEGRI DÈ SALVI,http://dati.camera.it/ocd/persona.rdf/pr3331
SALVATORE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr3293
FRANCESCO,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr3298
EDOARDO,OTTAVI,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3819
VINCENZO,RAVASCHIERI,http://dati.camera.it/ocd/persona.rdf/pr3626
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE ALBERTO,PUGLIESE,http://dati.camera.it/ocd/persona.rdf/pr3596
