name,surname,URI
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,http://dati.camera.it/ocd/persona.rdf/pr2185
UGO,DOZZIO,http://dati.camera.it/ocd/persona.rdf/pr2079
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
ANTONIO,EMO CAPODILISTA,http://dati.camera.it/ocd/persona.rdf/pr2086
ADOLFO,ENGEL,http://dati.camera.it/ocd/persona.rdf/pr2087
ANDREA,DEL SANTO,http://dati.camera.it/ocd/persona.rdf/pr2102
LUCHINO,DAL VERME,http://dati.camera.it/ocd/persona.rdf/pr2049
VINCENZO,DAMASCO,http://dati.camera.it/ocd/persona.rdf/pr2052
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,http://dati.camera.it/ocd/persona.rdf/pr2055
GIAN CARLO,DANEO,http://dati.camera.it/ocd/persona.rdf/pr2056
GUALTIERO,DANIELI,http://dati.camera.it/ocd/persona.rdf/pr2057
MANSUETO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr2068
CARLO VITTORIO FERNANDO,DE ASARTA,http://dati.camera.it/ocd/persona.rdf/pr2069
FEDERICO,DI PALMA,http://dati.camera.it/ocd/persona.rdf/pr2143
CARLO,DELL'ACQUA,http://dati.camera.it/ocd/persona.rdf/pr2148
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
CARLO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2170
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
GIUSEPPE,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/pr2111
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ANTONIO,DE VITI DE MARCO,http://dati.camera.it/ocd/persona.rdf/pr2120
CARLO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2127
GIROLAMO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2128
LUIGI,DI GROPELLO TARINO,http://dati.camera.it/ocd/persona.rdf/pr2131
GIOVANNI BATTISTA,DI LORENZO,http://dati.camera.it/ocd/persona.rdf/pr2133
DONATO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,http://dati.camera.it/ocd/persona.rdf/pr1946
NICOLA,D'ALIFE GAETANI,http://dati.camera.it/ocd/persona.rdf/pr1953
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
LUIGI,DILIGENTI,http://dati.camera.it/ocd/persona.rdf/pr1962
ULISSE,DINI,http://dati.camera.it/ocd/persona.rdf/pr1966
EDOARDO,DONADIO,http://dati.camera.it/ocd/persona.rdf/pr1970
CARLO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1972
MARCO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1974
CESARE,DONNAPERNA,http://dati.camera.it/ocd/persona.rdf/pr1977
VITO,DE BELLIS,http://dati.camera.it/ocd/persona.rdf/pr1922
VINCENZO,DE BERNARDIS,http://dati.camera.it/ocd/persona.rdf/pr1926
GIUSEPPE,CUZZI,http://dati.camera.it/ocd/persona.rdf/pr1945
GIUSEPPE,DE FELICE GIUFFRIDA,http://dati.camera.it/ocd/persona.rdf/pr2011
MICHELE,DE GAGLIA,http://dati.camera.it/ocd/persona.rdf/pr2015
AMERIGO,DE GENNARO FERRIGNI,http://dati.camera.it/ocd/persona.rdf/pr2017
ALESSANDRO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr2018
UGO,DI SANT'ONOFRIO DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/pr2022
GIUSEPPE,DI STEFANO NAPOLITANI,http://dati.camera.it/ocd/persona.rdf/pr2027
VITO NICOLA,DI TULLIO DE NICOLÒ,http://dati.camera.it/ocd/persona.rdf/pr2030
VINCENZO,D'ANNA,http://dati.camera.it/ocd/persona.rdf/pr2034
ANTONIO,D'ARCO,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,http://dati.camera.it/ocd/persona.rdf/pr2042
ENRICO,DE RENZI,http://dati.camera.it/ocd/persona.rdf/pr1981
FRANCESCO,DE RENZIS,http://dati.camera.it/ocd/persona.rdf/pr1982
MICHELE,DE RENZIS,http://dati.camera.it/ocd/persona.rdf/pr1983
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
LUIGI,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1985
GIULIO ALESSANDRO,DE ROLLAND,http://dati.camera.it/ocd/persona.rdf/pr1987
FRANCESCO,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1998
LUIGI,DE SETA,http://dati.camera.it/ocd/persona.rdf/pr1999
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
RAFFAELE,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr2000
IPPOLITO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr2004
MALACHIA,DE CRISTOFORIS,http://dati.camera.it/ocd/persona.rdf/pr2005
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
GIACOMO,CORTESE,http://dati.camera.it/ocd/persona.rdf/pr1889
ROLANDO,COSTA ZENOGLIO,http://dati.camera.it/ocd/persona.rdf/pr1903
VITTORIO,COTTAFAVI,http://dati.camera.it/ocd/persona.rdf/pr1909
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
GIUSEPPE,CORNALBA,http://dati.camera.it/ocd/persona.rdf/pr1872
ENRICO,CORRADO,http://dati.camera.it/ocd/persona.rdf/pr1877
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
NAPOLEONE,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2353
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
ENRICO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2358
IGNAZIO,FILÌ ASTOLFONE,http://dati.camera.it/ocd/persona.rdf/pr2370
GIOVANNI,FINARDI,http://dati.camera.it/ocd/persona.rdf/pr2374
CARLO,GALLOZZI,http://dati.camera.it/ocd/persona.rdf/pr2314
ENRICO,GALLUPPI,http://dati.camera.it/ocd/persona.rdf/pr2316
EUTIMIO,GHIGI,http://dati.camera.it/ocd/persona.rdf/pr2320
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
BARTOLOMEO,GIANOLIO,http://dati.camera.it/ocd/persona.rdf/pr2335
NICOLÒ,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2406
SANTI,FURNARI,http://dati.camera.it/ocd/persona.rdf/pr2408
AUGUSTO,FUSANI,http://dati.camera.it/ocd/persona.rdf/pr2409
ALFONSO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2410
LUDOVICO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2412
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
GUIDO,FUSINATO,http://dati.camera.it/ocd/persona.rdf/pr2414
PIETRO,GAMBA GHISELLI,http://dati.camera.it/ocd/persona.rdf/pr2417
ANTONIO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr2420
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
FELICE,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2426
LUCIO,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/pr2478
EUGENIO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
ALFREDO,FALCIONI,http://dati.camera.it/ocd/persona.rdf/pr2382
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
GAETANO,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2385
NICOLA,FALCONI,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,http://dati.camera.it/ocd/persona.rdf/pr2387
PAOLO,FALLETTI DI VILLAFALLETTO,http://dati.camera.it/ocd/persona.rdf/pr2389
CESARE,FANI,http://dati.camera.it/ocd/persona.rdf/pr2393
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
BORTOLO,GATTONI,http://dati.camera.it/ocd/persona.rdf/pr2502
SECONDO,FROLA,http://dati.camera.it/ocd/persona.rdf/pr2399
FEDERICO,GATTORNO,http://dati.camera.it/ocd/persona.rdf/pr2503
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
GUSTAVO,GAVOTTI,http://dati.camera.it/ocd/persona.rdf/pr2506
LUIGI,GAETANI DI LAURENZANA,http://dati.camera.it/ocd/persona.rdf/pr2441
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
ERNESTO,DI BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr2216
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
FRANCESCO,FARANDA,http://dati.camera.it/ocd/persona.rdf/pr2457
GIACINTO,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2229
GIUSEPPE,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2230
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
GUSTAVO,FRESCHI,http://dati.camera.it/ocd/persona.rdf/pr2234
ALFONSO,FARINET,http://dati.camera.it/ocd/persona.rdf/pr2465
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
FRANCESCO,FARINET,http://dati.camera.it/ocd/persona.rdf/pr2466
GIULIO,FRISARI,http://dati.camera.it/ocd/persona.rdf/pr2236
GIUSEPPE,FASCE,http://dati.camera.it/ocd/persona.rdf/pr2472
CAMILLO,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/pr2476
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
STEFANO,GILIBERTI,http://dati.camera.it/ocd/persona.rdf/pr2541
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
CARLO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,http://dati.camera.it/ocd/persona.rdf/pr2548
FEDERIGO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2552
ALBERTO,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/pr2557
ACHILLE,AFAN DE RIVERA,http://dati.camera.it/ocd/persona.rdf/pr22
CORNELIO,GUERCI,http://dati.camera.it/ocd/persona.rdf/pr2566
EMANUELE,DI BAGNASCO COARDI,http://dati.camera.it/ocd/persona.rdf/pr2206
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
GIACOMO,FAZIO,http://dati.camera.it/ocd/persona.rdf/pr2283
VITO,FAZZI,http://dati.camera.it/ocd/persona.rdf/pr2287
FRANCESCO,FEDE,http://dati.camera.it/ocd/persona.rdf/pr2288
BORTOLO,FEDERICI,http://dati.camera.it/ocd/persona.rdf/pr2289
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
ANTONIO,FRADELETTO,http://dati.camera.it/ocd/persona.rdf/pr2529
EMANUELE,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr2531
ANTONIO,AGGIO,http://dati.camera.it/ocd/persona.rdf/pr23
ARTURO,GALLETTI DI CADILHAC,http://dati.camera.it/ocd/persona.rdf/pr2303
ROBERTO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr2306
CARLO,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr2308
PAOLO,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2250
GIOVANNI,FACHERIS,http://dati.camera.it/ocd/persona.rdf/pr2254
GIAN FRANCESCO,GHERARDINI,http://dati.camera.it/ocd/persona.rdf/pr2275
FERRUCCIO,MACOLA,http://dati.camera.it/ocd/persona.rdf/pr2873
GIOVAN BATTISTA,MAGNAGHI,http://dati.camera.it/ocd/persona.rdf/pr2890
FEDERICO,MAIRONI,http://dati.camera.it/ocd/persona.rdf/pr2895
LUIGI,MAJNO,http://dati.camera.it/ocd/persona.rdf/pr2899
GIUSEPPE,LAUDISI,http://dati.camera.it/ocd/persona.rdf/pr2836
EUGENIO,MARESCA,http://dati.camera.it/ocd/persona.rdf/pr2847
ALFONSO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2849
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
PIETRO,LUPORINI,http://dati.camera.it/ocd/persona.rdf/pr2859
ARTURO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2865
RICCARDO,LUZZATTO,http://dati.camera.it/ocd/persona.rdf/pr2867
ANGELO,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2903
LEOPOLDO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr2735
GIROLAMO,GIUSSO,http://dati.camera.it/ocd/persona.rdf/pr2738
GIUSEPPE,GOGLIO,http://dati.camera.it/ocd/persona.rdf/pr2743
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
GIUSEPPE,LICATA,http://dati.camera.it/ocd/persona.rdf/pr2749
FRANCESCO,LO RE,http://dati.camera.it/ocd/persona.rdf/pr2760
ALFONSO,LUCIFERO,http://dati.camera.it/ocd/persona.rdf/pr2702
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
EDOARDO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/pr2716
FRANCESCO,GIRARDI,http://dati.camera.it/ocd/persona.rdf/pr2719
GIUSEPPE,GIRARDINI,http://dati.camera.it/ocd/persona.rdf/pr2721
GIUSEPPE,DI CANNETO (GIRONDA),http://dati.camera.it/ocd/persona.rdf/pr2723
GAETANO,GIULIANI,http://dati.camera.it/ocd/persona.rdf/pr2730
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
CESARE,IMPERIALE DI SANT'ANGELO,http://dati.camera.it/ocd/persona.rdf/pr2812
LUIGI,INDELLI,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,http://dati.camera.it/ocd/persona.rdf/pr2822
LANDO,LANDUCCI,http://dati.camera.it/ocd/persona.rdf/pr2824
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
CARLO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2767
FRANCESCO,GUICCIARDINI,http://dati.camera.it/ocd/persona.rdf/pr2778
ALESSANDRO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2779
GASPARE,GUSSONI,http://dati.camera.it/ocd/persona.rdf/pr2784
MARIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr2786
ULDERICO,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2607
ANTONIO,JATTA,http://dati.camera.it/ocd/persona.rdf/pr2621
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,http://dati.camera.it/ocd/persona.rdf/pr2591
GIUSEPPE,LEONE,http://dati.camera.it/ocd/persona.rdf/pr2600
RAFFAELE,LEONETTI,http://dati.camera.it/ocd/persona.rdf/pr2602
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
PIERO,LUCCA,http://dati.camera.it/ocd/persona.rdf/pr2690
ANGELO,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2692
GIOVANNI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2694
ANNIBALE,LUCERNARI,http://dati.camera.it/ocd/persona.rdf/pr2697
ODOARDO,LUCHINI,http://dati.camera.it/ocd/persona.rdf/pr2698
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
IGNAZIO,LAMPIASI,http://dati.camera.it/ocd/persona.rdf/pr2647
VINCENZO EDOARDO,LOJODICE,http://dati.camera.it/ocd/persona.rdf/pr2648
VITTORIO,LOLLINI,http://dati.camera.it/ocd/persona.rdf/pr2650
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,http://dati.camera.it/ocd/persona.rdf/pr2663
GIUSEPPE,GRASSI VOCES,http://dati.camera.it/ocd/persona.rdf/pr2668
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
LUIGI,MANGIAGALLI,http://dati.camera.it/ocd/persona.rdf/pr2939
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTICA,http://dati.camera.it/ocd/persona.rdf/pr2948
RENATO,MANZATO,http://dati.camera.it/ocd/persona.rdf/pr2951
EMILIO,MARAINI,http://dati.camera.it/ocd/persona.rdf/pr2956
NERIO,MALVEZZI DÈ MEDICI,http://dati.camera.it/ocd/persona.rdf/pr2919
CESARE,MERCI,http://dati.camera.it/ocd/persona.rdf/pr3242
LUIGI,MERELLO,http://dati.camera.it/ocd/persona.rdf/pr3243
FRANCESCO,MEARDI,http://dati.camera.it/ocd/persona.rdf/pr3211
ERMINIO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/pr3220
ELIO,MELLI,http://dati.camera.it/ocd/persona.rdf/pr3108
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
PAOLO,MENAFOGLIO,http://dati.camera.it/ocd/persona.rdf/pr3112
VINCENZO,MASSABÒ,http://dati.camera.it/ocd/persona.rdf/pr3114
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
FAUSTO,MASSIMINI,http://dati.camera.it/ocd/persona.rdf/pr3122
FRANCESCO PAOLO,MATERI,http://dati.camera.it/ocd/persona.rdf/pr3125
ENRICO COSTANTINO,MORIN,http://dati.camera.it/ocd/persona.rdf/pr3138
LUIGI,MORANDI,http://dati.camera.it/ocd/persona.rdf/pr3083
GIAN GIACOMO,MORANDO (DÈ RIZZONI BOLOGNINI),http://dati.camera.it/ocd/persona.rdf/pr3085
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GISMONDO,MORELLI GUALTIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3092
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr3099
ISIDORO,MEL,http://dati.camera.it/ocd/persona.rdf/pr3101
RUGGIERO,MAURIGI DI CASTEL MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3177
TOMMASO,MAURO,http://dati.camera.it/ocd/persona.rdf/pr3182
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
PILADE,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3191
MICHELE,MAZZELLA,http://dati.camera.it/ocd/persona.rdf/pr3196
MATTEO,MAZZIOTTI,http://dati.camera.it/ocd/persona.rdf/pr3201
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
ALCEO,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr3159
CARMELO,PATAMIA,http://dati.camera.it/ocd/persona.rdf/pr3161
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
LUIGI BERNARDO,PATRIZI,http://dati.camera.it/ocd/persona.rdf/pr3165
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,http://dati.camera.it/ocd/persona.rdf/pr3172
FRANCESCO,MATTEUCCI,http://dati.camera.it/ocd/persona.rdf/pr3175
VITTOR EZIO,MARZOCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2998
VITTORIO EMANUELE,MARZOTTO,http://dati.camera.it/ocd/persona.rdf/pr3000
GIUSEPPE,MASCIA,http://dati.camera.it/ocd/persona.rdf/pr3004
PASQUALE,MASCIANTONIO,http://dati.camera.it/ocd/persona.rdf/pr3005
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
FORTUNATO,MARAZZI,http://dati.camera.it/ocd/persona.rdf/pr2965
GIUSEPPE,MARCHESANO,http://dati.camera.it/ocd/persona.rdf/pr2969
ANTONIO,MARINUZZI,http://dati.camera.it/ocd/persona.rdf/pr2982
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
RUGGERO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2986
POMPEO GHERARDO,MOLMENTI,http://dati.camera.it/ocd/persona.rdf/pr3052
FRANCESCO,MONTAGNA,http://dati.camera.it/ocd/persona.rdf/pr3059
STANISLAO,MONTI GUARNIERI,http://dati.camera.it/ocd/persona.rdf/pr3072
GUSTAVO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3073
GIOVANNI,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3015
MARCO,MINISCALCHI ERIZZO,http://dati.camera.it/ocd/persona.rdf/pr3031
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
ROBERTO,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3037
GIUSEPPE,MIRRI,http://dati.camera.it/ocd/persona.rdf/pr3039
PIETRO,MIRTO SEGGIO,http://dati.camera.it/ocd/persona.rdf/pr3040
RAFFAELE,PELLE,http://dati.camera.it/ocd/persona.rdf/pr3497
FRANCESCO,AGUGLIA,http://dati.camera.it/ocd/persona.rdf/pr35
ANTONIO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3500
CLEMENTE,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr3502
LUIGI GIROLAMO,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr3510
ORESTE,PENNATI,http://dati.camera.it/ocd/persona.rdf/pr3515
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
GIOVANNI,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
VINCENZO,PICCOLO CUPANI,http://dati.camera.it/ocd/persona.rdf/pr3472
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
RODOLFO,PIEROTTI,http://dati.camera.it/ocd/persona.rdf/pr3480
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
EMILIO,PINCHIA,http://dati.camera.it/ocd/persona.rdf/pr3566
ENRICO,PINI,http://dati.camera.it/ocd/persona.rdf/pr3568
GIUSEPPE,PINNA,http://dati.camera.it/ocd/persona.rdf/pr3569
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
FELICE,PIOVENE,http://dati.camera.it/ocd/persona.rdf/pr3573
VINCENZO,PIPITONE,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,http://dati.camera.it/ocd/persona.rdf/pr3533
ONOFRIO,PERROTTA FIAMINGO,http://dati.camera.it/ocd/persona.rdf/pr3542
LUCIANO,PERSONÈ,http://dati.camera.it/ocd/persona.rdf/pr3544
GIUSEPPE,PESCETTI,http://dati.camera.it/ocd/persona.rdf/pr3548
ENRICO,PESSANO,http://dati.camera.it/ocd/persona.rdf/pr3550
ENRICO,PESSINA,http://dati.camera.it/ocd/persona.rdf/pr3551
GIUSEPPE,PASOLINI ZANELLI,http://dati.camera.it/ocd/persona.rdf/pr3370
ROBERTO,PAGANINI,http://dati.camera.it/ocd/persona.rdf/pr3374
FRANCESCO,PAIS SERRA,http://dati.camera.it/ocd/persona.rdf/pr3377
GIACOMO,PALA,http://dati.camera.it/ocd/persona.rdf/pr3379
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
MICHELE,PALATINI,http://dati.camera.it/ocd/persona.rdf/pr3382
ROMUALDO,PALBERTI,http://dati.camera.it/ocd/persona.rdf/pr3383
GIUSEPPE,PALUMBO,http://dati.camera.it/ocd/persona.rdf/pr3394
IPPOLITO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3339
ANTONINO,PARLAPIANO,http://dati.camera.it/ocd/persona.rdf/pr3354
FRANCESCO,PARONA,http://dati.camera.it/ocd/persona.rdf/pr3358
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
ALESSANDRO,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr3363
PIER DESIDERIO,PASOLINI DALL'ONDA,http://dati.camera.it/ocd/persona.rdf/pr3369
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
SILVESTRO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3443
GIOVANNI,PICCINI,http://dati.camera.it/ocd/persona.rdf/pr3449
NICCOLÒ,NOBILI,http://dati.camera.it/ocd/persona.rdf/pr3451
PIETRO,NOCITO,http://dati.camera.it/ocd/persona.rdf/pr3452
GIOVANNI,NOÈ,http://dati.camera.it/ocd/persona.rdf/pr3453
QUIRINO,NOFRI,http://dati.camera.it/ocd/persona.rdf/pr3454
PIETRO,PANSINI,http://dati.camera.it/ocd/persona.rdf/pr3408
MAFFEO,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3410
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
ENRICO,PANZACCHI,http://dati.camera.it/ocd/persona.rdf/pr3414
