name,surname,URI
MARCELLO,MEROI,http://dati.camera.it/ocd/persona.rdf/p300258
CARMEN,MOTTA,http://dati.camera.it/ocd/persona.rdf/p300259
GIUSEPPE,NARO,http://dati.camera.it/ocd/persona.rdf/p300260
ROSELLA,OTTONE,http://dati.camera.it/ocd/persona.rdf/p300261
ITALICO,PERLINI,http://dati.camera.it/ocd/persona.rdf/p300262
MASSIMO,POLLEDRI,http://dati.camera.it/ocd/persona.rdf/p300263
RICCARDO,RICCIUTI,http://dati.camera.it/ocd/persona.rdf/p300264
ROBERTO,RUTA,http://dati.camera.it/ocd/persona.rdf/p300265
ALFREDO,SANDRI,http://dati.camera.it/ocd/persona.rdf/p300266
GIULIO,SANTAGATA,http://dati.camera.it/ocd/persona.rdf/p300267
BENITO,SAVO,http://dati.camera.it/ocd/persona.rdf/p300268
COSIMO GIUSEPPE,SGOBIO,http://dati.camera.it/ocd/persona.rdf/p300269
ANTONINO,STRANO,http://dati.camera.it/ocd/persona.rdf/p300270
PIERANTONIO,ZANETTIN,http://dati.camera.it/ocd/persona.rdf/p300271
GIOVANNI,BELLINI,http://dati.camera.it/ocd/persona.rdf/p300272
LUCA,BELLOTTI,http://dati.camera.it/ocd/persona.rdf/p300273
DORINA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p300274
FRANCA,BIMBI,http://dati.camera.it/ocd/persona.rdf/p300275
ANGELO,BOTTINO,http://dati.camera.it/ocd/persona.rdf/p300276
GIUSEPPE,CAMINITI,http://dati.camera.it/ocd/persona.rdf/p300277
ROBERTO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p300278
GIORGIO,CONTE,http://dati.camera.it/ocd/persona.rdf/p300280
GIANFRANCO,COZZI,http://dati.camera.it/ocd/persona.rdf/p300281
CESARE,ERCOLE,http://dati.camera.it/ocd/persona.rdf/p300282
GIUSEPPE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p300284
MARCO,FILIPPESCHI,http://dati.camera.it/ocd/persona.rdf/p300285
ALBERTO,FLUVI,http://dati.camera.it/ocd/persona.rdf/p300286
CLAUDIO,FRANCI,http://dati.camera.it/ocd/persona.rdf/p300287
GIUSEPPE,GERACI,http://dati.camera.it/ocd/persona.rdf/p300288
DANIELE,GALLI,http://dati.camera.it/ocd/persona.rdf/p300359
GIORGIO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/p300360
GIANNI,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p300361
GIUSEPPE FRANCESCO MARIA,MARINELLO,http://dati.camera.it/ocd/persona.rdf/p300362
RICCARDO,MILANA,http://dati.camera.it/ocd/persona.rdf/p300363
VINCENZO,MILIOTO,http://dati.camera.it/ocd/persona.rdf/p300364
ANTONINO,MORMINO,http://dati.camera.it/ocd/persona.rdf/p300365
DONATO RENATO,MOSELLA,http://dati.camera.it/ocd/persona.rdf/p300366
NICOLO',NICOLOSI,http://dati.camera.it/ocd/persona.rdf/p300367
MARIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p300368
ANTONIO,RUGGHIA,http://dati.camera.it/ocd/persona.rdf/p300370
GIUSEPPE,SCALIA,http://dati.camera.it/ocd/persona.rdf/p300371
PIETRO PAOLO IGNAZIO,TESTONI,http://dati.camera.it/ocd/persona.rdf/p300372
PIETRO,TIDEI,http://dati.camera.it/ocd/persona.rdf/p300373
WALTER,TOCCI,http://dati.camera.it/ocd/persona.rdf/p300374
GIACOMO ANGELO ROSARIO,VENTURA,http://dati.camera.it/ocd/persona.rdf/p300375
VALTER,ZANETTA,http://dati.camera.it/ocd/persona.rdf/p300376
CIRO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300377
GIOACCHINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300378
CIRO,BORRIELLO,http://dati.camera.it/ocd/persona.rdf/p300379
ENRICO,BUEMI,http://dati.camera.it/ocd/persona.rdf/p300380
ANTONIO,CAPUANO,http://dati.camera.it/ocd/persona.rdf/p300381
MAURO,CHIANALE,http://dati.camera.it/ocd/persona.rdf/p300382
MARCO,CICALA,http://dati.camera.it/ocd/persona.rdf/p300383
CIRO,FALANGA,http://dati.camera.it/ocd/persona.rdf/p300384
SERGIO,IANNUCCILLI,http://dati.camera.it/ocd/persona.rdf/p300385
RICCARDO,MARONE,http://dati.camera.it/ocd/persona.rdf/p300386
OSVALDO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p300387
BENEDETTO,NICOTRA,http://dati.camera.it/ocd/persona.rdf/p300388
ALBERTO,NIGRA,http://dati.camera.it/ocd/persona.rdf/p300389
ANTONIO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p300391
MARCELLO,TAGLIALATELA,http://dati.camera.it/ocd/persona.rdf/p300392
ALESSANDRO,DE FRANCISCIS,http://dati.camera.it/ocd/persona.rdf/p300322
RODOLFO,DE LAURENTIIS,http://dati.camera.it/ocd/persona.rdf/p300323
VINCENZO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p300324
CARMINE,DEGENNARO,http://dati.camera.it/ocd/persona.rdf/p300325
GREGORIO,DELL'ANNA,http://dati.camera.it/ocd/persona.rdf/p300326
RAFFAELE,DI GIOIA,http://dati.camera.it/ocd/persona.rdf/p300327
VINCENZO,FASANO,http://dati.camera.it/ocd/persona.rdf/p300328
AURELIO,GIRONDA VERALDI,http://dati.camera.it/ocd/persona.rdf/p300331
BARBATO,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300332
LUIGI,LAZZARI,http://dati.camera.it/ocd/persona.rdf/p300333
GIUSEPPE,LEZZA,http://dati.camera.it/ocd/persona.rdf/p300334
UGO,LISI,http://dati.camera.it/ocd/persona.rdf/p300335
ARNALDO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/p300336
ERMINIA,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p300337
GUIDO,MILANESE,http://dati.camera.it/ocd/persona.rdf/p300338
LORENZO,MONTECUOLLO,http://dati.camera.it/ocd/persona.rdf/p300339
ANTONIO,ORICCHIO,http://dati.camera.it/ocd/persona.rdf/p300340
LUIGI,PEPE,http://dati.camera.it/ocd/persona.rdf/p300341
DONATO,PIGLIONICA,http://dati.camera.it/ocd/persona.rdf/p300342
NICOLA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p300343
PAOLO,SANTULLI,http://dati.camera.it/ocd/persona.rdf/p300344
DOMENICANTONIO,SPINA DIANA,http://dati.camera.it/ocd/persona.rdf/p300346
PIETRO,SQUEGLIA,http://dati.camera.it/ocd/persona.rdf/p300347
GIUSEPPE,TARANTINO,http://dati.camera.it/ocd/persona.rdf/p300348
AGAZIO,LOIERO,http://dati.camera.it/ocd/persona.rdf/p29890
MICHELE,TUCCI,http://dati.camera.it/ocd/persona.rdf/p300349
ACHILLE,VILLANI MIGLIETTA,http://dati.camera.it/ocd/persona.rdf/p300351
FRANCO,ANGIONI,http://dati.camera.it/ocd/persona.rdf/p300352
DIEGO,CAMMARATA,http://dati.camera.it/ocd/persona.rdf/p300353
RENZO,LUSETTI,http://dati.camera.it/ocd/persona.rdf/p29920
VITTORIO MICHELE,CRAXI,http://dati.camera.it/ocd/persona.rdf/p300354
NICOLO',CRISTALDI,http://dati.camera.it/ocd/persona.rdf/p300355
GUIDO,CROSETTO,http://dati.camera.it/ocd/persona.rdf/p300356
GIUSEPPE,FALLICA,http://dati.camera.it/ocd/persona.rdf/p300358
GIANNI,LETTA,http://dati.camera.it/ocd/persona.rdf/p300126
ENRICO,LETTA,http://dati.camera.it/ocd/persona.rdf/p300127
PIETRO,FOLENA,http://dati.camera.it/ocd/persona.rdf/p29600
KATIA,BELLILLO,http://dati.camera.it/ocd/persona.rdf/p300023
IVO,COLLE',http://dati.camera.it/ocd/persona.rdf/p300224
RICCARDO,ILLY,http://dati.camera.it/ocd/persona.rdf/p300225
GIOVANNI,KESSLER,http://dati.camera.it/ocd/persona.rdf/p300226
VANNI,LENNA,http://dati.camera.it/ocd/persona.rdf/p300227
ALESSANDRO,MARAN,http://dati.camera.it/ocd/persona.rdf/p300228
DANILO,MORETTI,http://dati.camera.it/ocd/persona.rdf/p300229
GIUSEPPE FERRUCCIO,SARO,http://dati.camera.it/ocd/persona.rdf/p300230
MARINA,SERENI,http://dati.camera.it/ocd/persona.rdf/p300231
ALBERTO,STRAMACCIONI,http://dati.camera.it/ocd/persona.rdf/p300232
GABRIELE,ALBONETTI,http://dati.camera.it/ocd/persona.rdf/p300233
MAURO,BULGARELLI,http://dati.camera.it/ocd/persona.rdf/p300236
FRANCESCO,CATANOSO GENOESE,http://dati.camera.it/ocd/persona.rdf/p300237
MICHELE,COSSA,http://dati.camera.it/ocd/persona.rdf/p300238
RAFFAELLO,DE BRASI,http://dati.camera.it/ocd/persona.rdf/p300240
REMO,DI GIANDOMENICO,http://dati.camera.it/ocd/persona.rdf/p300241
GIOVANNI,DIDONE',http://dati.camera.it/ocd/persona.rdf/p300242
FILIPPO MARIA,DRAGO,http://dati.camera.it/ocd/persona.rdf/p300243
GIUSEPPE,DRAGO,http://dati.camera.it/ocd/persona.rdf/p300244
FABIO,FATUZZO,http://dati.camera.it/ocd/persona.rdf/p300245
GIUSEPPE,GIANNI,http://dati.camera.it/ocd/persona.rdf/p300247
RODOLFO,GIGLI,http://dati.camera.it/ocd/persona.rdf/p300248
ALFIERO,GRANDI,http://dati.camera.it/ocd/persona.rdf/p300249
UGO MARIA GIANFRANCO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/p300250
GIULIO ANTONIO,LA STARZA,http://dati.camera.it/ocd/persona.rdf/p300251
ANNA MARIA,LEONE,http://dati.camera.it/ocd/persona.rdf/p300252
LUCA,MARCORA,http://dati.camera.it/ocd/persona.rdf/p300253
FRANCESCA,MARTINI,http://dati.camera.it/ocd/persona.rdf/p300254
DOMENICO,MINNITI,http://dati.camera.it/ocd/persona.rdf/p300146
ALBERTINA,SOLIANI,http://dati.camera.it/ocd/persona.rdf/p300202
VANNINO,CHITI,http://dati.camera.it/ocd/persona.rdf/p300218
ALBERTO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/p30090
DOMENICO,SINISCALCO,http://dati.camera.it/ocd/persona.rdf/p300863
GIAN LUIGI,BOIARDI,http://dati.camera.it/ocd/persona.rdf/p300864
MAURO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p300865
MARILDE,PROVERA,http://dati.camera.it/ocd/persona.rdf/p300866
ROBERTO,BISCARDINI,http://dati.camera.it/ocd/persona.rdf/p300878
GIOVANNI,LEGNINI,http://dati.camera.it/ocd/persona.rdf/p300879
ROBERTO,ULIVI,http://dati.camera.it/ocd/persona.rdf/p300668
PAOLO,UGGE',http://dati.camera.it/ocd/persona.rdf/p300671
LUIGI ENRICO,ZANDA,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,http://dati.camera.it/ocd/persona.rdf/p300674
ANTONIO,IERVOLINO,http://dati.camera.it/ocd/persona.rdf/p300560
MARIA CLAUDIA,IOANNUCCI,http://dati.camera.it/ocd/persona.rdf/p300561
ANTONIO,IOVENE,http://dati.camera.it/ocd/persona.rdf/p300562
COSIMO,IZZO,http://dati.camera.it/ocd/persona.rdf/p300563
DOMENICO,KAPPLER,http://dati.camera.it/ocd/persona.rdf/p300564
ALOIS,KOFLER,http://dati.camera.it/ocd/persona.rdf/p300565
GERARDO,LABELLARTE,http://dati.camera.it/ocd/persona.rdf/p300566
ETTORE,LIGUORI,http://dati.camera.it/ocd/persona.rdf/p300567
ALEANDRO,LONGHI,http://dati.camera.it/ocd/persona.rdf/p300568
GRAZIANO,MAFFIOLI,http://dati.camera.it/ocd/persona.rdf/p300569
MARINA,MAGISTRELLI,http://dati.camera.it/ocd/persona.rdf/p300570
GIANLUIGI,MAGRI,http://dati.camera.it/ocd/persona.rdf/p300571
GUIDO,MAINARDI,http://dati.camera.it/ocd/persona.rdf/p300572
LUIGI,MALABARBA,http://dati.camera.it/ocd/persona.rdf/p300573
IGNAZIO,MANUNZA,http://dati.camera.it/ocd/persona.rdf/p300574
SALVATORE,MARANO,http://dati.camera.it/ocd/persona.rdf/p300575
FRANCESCO,MARTONE,http://dati.camera.it/ocd/persona.rdf/p300576
ALBERTO FELICE SIMONE,MASSUCCO,http://dati.camera.it/ocd/persona.rdf/p300577
GIUSEPPE,MENARDI,http://dati.camera.it/ocd/persona.rdf/p300578
RENZO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/p300579
GINO,MONCADA LO GIUDICE DI MONFORTE,http://dati.camera.it/ocd/persona.rdf/p300580
ACCURSIO,MONTALBANO,http://dati.camera.it/ocd/persona.rdf/p300581
CESARINO,MONTI,http://dati.camera.it/ocd/persona.rdf/p300582
ESTERINO,MONTINO,http://dati.camera.it/ocd/persona.rdf/p300583
CARMELO,MORRA,http://dati.camera.it/ocd/persona.rdf/p300584
ANTONIO,ROTONDO,http://dati.camera.it/ocd/persona.rdf/p300585
FRANCO,MUGNAI,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,http://dati.camera.it/ocd/persona.rdf/p300587
PASQUALE,NESSA,http://dati.camera.it/ocd/persona.rdf/p300588
ROBERTO,SALERNO,http://dati.camera.it/ocd/persona.rdf/p300589
ROCCO,SALINI,http://dati.camera.it/ocd/persona.rdf/p300590
GIUSEPPE ONORATO BENITO,NOCCO,http://dati.camera.it/ocd/persona.rdf/p300591
MARIANO,DELOGU,http://dati.camera.it/ocd/persona.rdf/p300527
LOREDANA,DE PETRIS,http://dati.camera.it/ocd/persona.rdf/p300528
WALTER,DE RIGO,http://dati.camera.it/ocd/persona.rdf/p300529
BRUNO,DETTORI,http://dati.camera.it/ocd/persona.rdf/p300530
LEOPOLDO,DI GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p300531
PIERO MICHELE ANTONIO,DI SIENA,http://dati.camera.it/ocd/persona.rdf/p300532
MAURIZIO,EUFEMI,http://dati.camera.it/ocd/persona.rdf/p300533
LUIGI,FABBRI,http://dati.camera.it/ocd/persona.rdf/p300534
GAETANO,FASOLINO,http://dati.camera.it/ocd/persona.rdf/p300535
GIAN PIETRO,FAVARO,http://dati.camera.it/ocd/persona.rdf/p300536
NICODEMO FRANCESCO,FILIPPELLI,http://dati.camera.it/ocd/persona.rdf/p300538
ANGELO,FLAMMIA,http://dati.camera.it/ocd/persona.rdf/p300539
ALESSANDRO,FORLANI,http://dati.camera.it/ocd/persona.rdf/p300540
ANIELLO,FORMISANO,http://dati.camera.it/ocd/persona.rdf/p300541
MICHELE,FORTE,http://dati.camera.it/ocd/persona.rdf/p300542
PAOLO,FRANCO,http://dati.camera.it/ocd/persona.rdf/p300543
VITTORIA,FRANCO,http://dati.camera.it/ocd/persona.rdf/p300544
GIUSEPPE,GABURRO,http://dati.camera.it/ocd/persona.rdf/p300545
ANTONIO,GAGLIONE,http://dati.camera.it/ocd/persona.rdf/p300546
COSTANTINO,GARRAFFA,http://dati.camera.it/ocd/persona.rdf/p300547
MARIO,GASBARRI,http://dati.camera.it/ocd/persona.rdf/p300548
ANTONIO,GENTILE,http://dati.camera.it/ocd/persona.rdf/p300549
ANTONIO,GIRFATTI,http://dati.camera.it/ocd/persona.rdf/p300550
LAMBERTO,GRILLOTTI,http://dati.camera.it/ocd/persona.rdf/p300551
VITTORIO,GUASTI,http://dati.camera.it/ocd/persona.rdf/p300552
GAETANO ANTONIO,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p300553
PAOLO,GUZZANTI,http://dati.camera.it/ocd/persona.rdf/p300554
VITTORIO,PESSINA,http://dati.camera.it/ocd/persona.rdf/p300555
OSKAR,PETERLINI,http://dati.camera.it/ocd/persona.rdf/p300556
EGIDIO LUIGI,PONZO,http://dati.camera.it/ocd/persona.rdf/p300557
ANDREA,RIGONI,http://dati.camera.it/ocd/persona.rdf/p300558
AUGUSTO ARDUINO CLAUDIO,ROLLANDIN,http://dati.camera.it/ocd/persona.rdf/p300559
PASQUALINO LORENZO,FEDERICI,http://dati.camera.it/ocd/persona.rdf/p300623
ALBERTO,BALBONI,http://dati.camera.it/ocd/persona.rdf/p300624
LUIGI,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/p300625
RAFFAELE,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300626
CELESTINO,PEDRAZZINI,http://dati.camera.it/ocd/persona.rdf/p300627
FRANCO,RIGHETTI,http://dati.camera.it/ocd/persona.rdf/p300628
RENATO,RUGGIERO,http://dati.camera.it/ocd/persona.rdf/p300629
PIETRO,LUNARDI,http://dati.camera.it/ocd/persona.rdf/p300630
LETIZIA,MORATTI,http://dati.camera.it/ocd/persona.rdf/p300631
GIROLAMO,SIRCHIA,http://dati.camera.it/ocd/persona.rdf/p300632
LUCIO,STANCA,http://dati.camera.it/ocd/persona.rdf/p300633
MARIO,BALDASSARRI,http://dati.camera.it/ocd/persona.rdf/p300634
VITO,TANZI,http://dati.camera.it/ocd/persona.rdf/p300635
ALBERTO,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p300636
PAOLO,GENTILONI SILVERI,http://dati.camera.it/ocd/persona.rdf/p300637
SANTINO ADAMO,LODDO,http://dati.camera.it/ocd/persona.rdf/p300638
DANIELA,GARNERO SANTANCHE',http://dati.camera.it/ocd/persona.rdf/p300639
PIETRO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/p300640
LUCIANO,MODICA,http://dati.camera.it/ocd/persona.rdf/p300652
LUIGI,MAZZELLA,http://dati.camera.it/ocd/persona.rdf/p300653
LIBORIO,OGNIBENE,http://dati.camera.it/ocd/persona.rdf/p300592
FRANCESCO,SALZANO,http://dati.camera.it/ocd/persona.rdf/p300593
GIANFRANCO,PAGLIARULO,http://dati.camera.it/ocd/persona.rdf/p300594
STANISLAO ALESSANDRO,SAMBIN,http://dati.camera.it/ocd/persona.rdf/p300595
GAETANO,PASCARELLA,http://dati.camera.it/ocd/persona.rdf/p300596
SEBASTIANO,SANZARELLO,http://dati.camera.it/ocd/persona.rdf/p300597
GIUSEPPE,SCALERA,http://dati.camera.it/ocd/persona.rdf/p300598
EGIDIO ENRICO,PEDRINI,http://dati.camera.it/ocd/persona.rdf/p300599
ALDO,SCARABOSIO,http://dati.camera.it/ocd/persona.rdf/p300600
LUIGI,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p300601
GIUSEPPE,SEMERARO,http://dati.camera.it/ocd/persona.rdf/p300602
CALOGERO,SODANO,http://dati.camera.it/ocd/persona.rdf/p300603
TOMMASO,SODANO,http://dati.camera.it/ocd/persona.rdf/p300604
DOMENICO,SUDANO,http://dati.camera.it/ocd/persona.rdf/p300605
FILOMENO BIAGIO,TATO',http://dati.camera.it/ocd/persona.rdf/p300606
FULVIO,TESSITORE,http://dati.camera.it/ocd/persona.rdf/p300607
LIVIO,TOGNI,http://dati.camera.it/ocd/persona.rdf/p300608
GIORGIO,TONINI,http://dati.camera.it/ocd/persona.rdf/p300609
FLAVIO,TREDESE,http://dati.camera.it/ocd/persona.rdf/p300610
GINO,TREMATERRA,http://dati.camera.it/ocd/persona.rdf/p300611
GIANFRANCO,TUNIS,http://dati.camera.it/ocd/persona.rdf/p300612
GIUSEPPE,VALDITARA,http://dati.camera.it/ocd/persona.rdf/p300613
GIUSEPPE,VALLONE,http://dati.camera.it/ocd/persona.rdf/p300614
ANTONIO GIANFRANCO,VANZO,http://dati.camera.it/ocd/persona.rdf/p300615
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/p300616
WALTER,VITALI,http://dati.camera.it/ocd/persona.rdf/p300617
GIAMPAOLO,ZANCAN,http://dati.camera.it/ocd/persona.rdf/p300618
LUCIO,ZAPPACOSTA,http://dati.camera.it/ocd/persona.rdf/p300619
SERGIO WOLMAR,ZAVOLI,http://dati.camera.it/ocd/persona.rdf/p300620
GUIDO,ZICCONE,http://dati.camera.it/ocd/persona.rdf/p300621
ALBERTO PIETRO MARIA,ZORZOLI,http://dati.camera.it/ocd/persona.rdf/p300622
FABIO,BARATELLA,http://dati.camera.it/ocd/persona.rdf/p300496
PAOLO,BARELLI,http://dati.camera.it/ocd/persona.rdf/p300497
FILADELFIO GUIDO,BASILE,http://dati.camera.it/ocd/persona.rdf/p300498
GIOVANNI,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p300500
ALESSANDRO,BATTISTI,http://dati.camera.it/ocd/persona.rdf/p300501
UGO,BERGAMO,http://dati.camera.it/ocd/persona.rdf/p300502
MAURO,BETTA,http://dati.camera.it/ocd/persona.rdf/p300503
LAURA,BIANCONI,http://dati.camera.it/ocd/persona.rdf/p300504
LUIGI,BOBBIO,http://dati.camera.it/ocd/persona.rdf/p300505
ROSSANA LIDIA,BOLDI,http://dati.camera.it/ocd/persona.rdf/p300506
GIUSEPPE,BONGIORNO,http://dati.camera.it/ocd/persona.rdf/p300507
LEONZIO,BOREA,http://dati.camera.it/ocd/persona.rdf/p300508
GABRIELE,BOSCETTO,http://dati.camera.it/ocd/persona.rdf/p300509
PAOLO,BRUTTI,http://dati.camera.it/ocd/persona.rdf/p300510
MILOS,BUDIN,http://dati.camera.it/ocd/persona.rdf/p300511
GIANPIERO CARLO,CANTONI,http://dati.camera.it/ocd/persona.rdf/p300512
VALERIO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p300513
TOMMASO,CASILLO,http://dati.camera.it/ocd/persona.rdf/p300514
MARIO,CAVALLARO,http://dati.camera.it/ocd/persona.rdf/p300515
PIETRO,CHERCHI,http://dati.camera.it/ocd/persona.rdf/p300516
FRANCESCO,CHIRILLI,http://dati.camera.it/ocd/persona.rdf/p300517
AMEDEO,CICCANTI,http://dati.camera.it/ocd/persona.rdf/p300518
ANGELO MARIA,CICOLANI,http://dati.camera.it/ocd/persona.rdf/p300519
TOMMASO,COLETTI,http://dati.camera.it/ocd/persona.rdf/p300520
ROMANO,COMINCIOLI,http://dati.camera.it/ocd/persona.rdf/p300521
GIUSEPPE,CONSOLO,http://dati.camera.it/ocd/persona.rdf/p300522
ANDREA,CORRADO,http://dati.camera.it/ocd/persona.rdf/p300523
FRANCESCO ANTONIO,CRINO',http://dati.camera.it/ocd/persona.rdf/p300524
ALFREDO,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p300525
CINZIA,DATO,http://dati.camera.it/ocd/persona.rdf/p300526
SERGIO,AGONI,http://dati.camera.it/ocd/persona.rdf/p300493
ROBERTO,ANTONIONE,http://dati.camera.it/ocd/persona.rdf/p300494
EMANUELA,BAIO,http://dati.camera.it/ocd/persona.rdf/p300495
NICOLA,LATORRE,http://dati.camera.it/ocd/persona.rdf/p301313
ROBERTO,ZACCARIA,http://dati.camera.it/ocd/persona.rdf/p301054
STEFANO,ZARA,http://dati.camera.it/ocd/persona.rdf/p301055
ANTONELLO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/p301056
MASSIMO,TEDESCHI,http://dati.camera.it/ocd/persona.rdf/p301057
SERGIO ANTONIO,D'ANTONI,http://dati.camera.it/ocd/persona.rdf/p301058
LORENZO EMILIO,RIA,http://dati.camera.it/ocd/persona.rdf/p301059
MARIO,LUZI,http://dati.camera.it/ocd/persona.rdf/p301060
GIAN PAOLO,GOBBO,http://dati.camera.it/ocd/persona.rdf/p301068
ANTONIO,PAPANIA,http://dati.camera.it/ocd/persona.rdf/p301407
NICODEMO NAZZARENO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/p301408
MICHELE POMPEO,META,http://dati.camera.it/ocd/persona.rdf/p301409
MASSIMILIANO,DE SENEEN,http://dati.camera.it/ocd/persona.rdf/p301431
SERGIO,PININFARINA,http://dati.camera.it/ocd/persona.rdf/p301434
ANTONIO,MAROTTA,http://dati.camera.it/ocd/persona.rdf/p301435
FABIO,RAMPELLI,http://dati.camera.it/ocd/persona.rdf/p301436
LUCIANO,PETTINARI,http://dati.camera.it/ocd/persona.rdf/p301374
GIOVANNI,RAINISIO,http://dati.camera.it/ocd/persona.rdf/p301376
PAOLO,DALLE FRATTE,http://dati.camera.it/ocd/persona.rdf/p301377
RICCARDO,TAMBURRO,http://dati.camera.it/ocd/persona.rdf/p301378
MICHELE,ZUIN,http://dati.camera.it/ocd/persona.rdf/p301379
DOMENICO,ZINZI,http://dati.camera.it/ocd/persona.rdf/p302060
DOMENICO,NANIA,http://dati.camera.it/ocd/persona.rdf/p30180
CAYETANA,DE ZULUETA OWTRAM,http://dati.camera.it/ocd/persona.rdf/p302137
GIOVANNI,RUSSO SPENA,http://dati.camera.it/ocd/persona.rdf/p30500
LIVIA,TURCO,http://dati.camera.it/ocd/persona.rdf/p30760
ALFREDO,VITO,http://dati.camera.it/ocd/persona.rdf/p30810
RENZO,INNOCENTI,http://dati.camera.it/ocd/persona.rdf/p33340
MARIO,LETTIERI,http://dati.camera.it/ocd/persona.rdf/p33470
RAMON,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p33590
SEVERINO,GALANTE,http://dati.camera.it/ocd/persona.rdf/p33160
GIUSEPPE,GAMBALE,http://dati.camera.it/ocd/persona.rdf/p33190
CARLO AMEDEO,GIOVANARDI,http://dati.camera.it/ocd/persona.rdf/p33230
GIUSEPPE MARIA,AYALA,http://dati.camera.it/ocd/persona.rdf/p32080
GIUSEPPE,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p32100
GIAN FRANCO,ANEDDA,http://dati.camera.it/ocd/persona.rdf/p32150
MAURIZIO,BALOCCHI,http://dati.camera.it/ocd/persona.rdf/p32250
AUGUSTO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p32270
VINCENZO,BIANCO,http://dati.camera.it/ocd/persona.rdf/p32340
FRANCESCO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p31010
CARMINE SANTO,PATARINO,http://dati.camera.it/ocd/persona.rdf/p31080
GIULIO,CONTI,http://dati.camera.it/ocd/persona.rdf/p32780
FERNANDO,DALLA CHIESA,http://dati.camera.it/ocd/persona.rdf/p32860
GIORGIO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3240
MARIDA,BOLOGNESI,http://dati.camera.it/ocd/persona.rdf/p32400
UMBERTO,BOSSI,http://dati.camera.it/ocd/persona.rdf/p32460
TEODORO,BUONTEMPO,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,http://dati.camera.it/ocd/persona.rdf/p32500
ROBERTO,CALDEROLI,http://dati.camera.it/ocd/persona.rdf/p32530
STEFANO,CALDORO,http://dati.camera.it/ocd/persona.rdf/p32540
VALERIO,CALZOLAIO,http://dati.camera.it/ocd/persona.rdf/p32560
ROBERTO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p32660
MARIO,LANDOLFI,http://dati.camera.it/ocd/persona.rdf/p37090
ROBERTO LUIGI,LAVAGNINI,http://dati.camera.it/ocd/persona.rdf/p37120
SILVESTRE SAVERIO,LIOTTA,http://dati.camera.it/ocd/persona.rdf/p37180
ANDREA ANGELO,GIBELLI,http://dati.camera.it/ocd/persona.rdf/p36820
GIUSEPPE,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p36860
GIOVANNA,GRIGNAFFINI,http://dati.camera.it/ocd/persona.rdf/p36920
RENZO,GUBERT,http://dati.camera.it/ocd/persona.rdf/p36960
FURIO,GUBETTI,http://dati.camera.it/ocd/persona.rdf/p36970
ANTONIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/p36980
GIANCARLO,INNOCENZI BOTTI,http://dati.camera.it/ocd/persona.rdf/p37030
GIORGIO,JANNONE,http://dati.camera.it/ocd/persona.rdf/p37040
SAVERIO,LA GRUA,http://dati.camera.it/ocd/persona.rdf/p37060
ALDO,CENNAMO,http://dati.camera.it/ocd/persona.rdf/p35910
