name,surname,job,URI
ANTONIO,CICCONE,1,http://dati.camera.it/ocd/persona.rdf/pr1706
ANTONIO,CICCONE,0,http://dati.camera.it/ocd/persona.rdf/pr1706
ANTONIO,CICCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1706
GASPARE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,2,http://dati.camera.it/ocd/persona.rdf/pr172
IPPOLITO,CAVRIANI,1,http://dati.camera.it/ocd/persona.rdf/pr1720
LUIGI,COLESANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1661
GIACOMO,COLLOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1666
ERNESTO,DI SAMBUY (BALBO BERTONE),1,http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),1,http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr218
CESARE,DI SAN GREGORIO ICHERI,1,http://dati.camera.it/ocd/persona.rdf/pr2180
PAOLO,DI CAMPELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2183
PAOLO,DI CAMPELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2183
ANGELO,DUCATI,1,http://dati.camera.it/ocd/persona.rdf/pr2077
PIETRO,ELLERO,1,http://dati.camera.it/ocd/persona.rdf/pr2084
PAOLO,EMILIANI GIUDICI,1,http://dati.camera.it/ocd/persona.rdf/pr2085
GAETANO,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr2095
FEDERICO,DEL RE,1,http://dati.camera.it/ocd/persona.rdf/pr2099
FILIPPO,GALVAGNO,2,http://dati.camera.it/ocd/persona.rdf/pr210
GIOVANNI,D'ONDES REGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr2046
VITO,D'ONDES REGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr2047
ABELE,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,1,http://dati.camera.it/ocd/persona.rdf/pr2058
LUIGI,DRAGONETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2076
PIETRO,DELLE FAVARE (UGO),1,http://dati.camera.it/ocd/persona.rdf/pr2162
LORENZO,DI ROCCAFORTE COTTÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2168
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
ANTONIO,DI RUDINÌ (STARRABBA),0,http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,1,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,1,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE LUIGI,DELITALA,1,http://dati.camera.it/ocd/persona.rdf/pr2109
ALESSANDRO,DE STERLICH,1,http://dati.camera.it/ocd/persona.rdf/pr2114
GIUSEPPE,DEVINCENZI,0,http://dati.camera.it/ocd/persona.rdf/pr2119
GIUSEPPE,DEVINCENZI,2,http://dati.camera.it/ocd/persona.rdf/pr2119
GIUSEPPE,DEVINCENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2119
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
RODOLFO,D'AFFLITTO DI MONFALCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1947
EDUARDO,D'AMICO,1,http://dati.camera.it/ocd/persona.rdf/pr1954
DOMENICO,DAMIS,1,http://dati.camera.it/ocd/persona.rdf/pr1955
LUIGI,D'ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr1957
SANSONE,D'ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
GIACOMO,DINA,1,http://dati.camera.it/ocd/persona.rdf/pr1963
PIETRO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/pr1975
FRANCESCO,DE BLASIIS,1,http://dati.camera.it/ocd/persona.rdf/pr1927
FRANCESCO,DE BLASIIS,0,http://dati.camera.it/ocd/persona.rdf/pr1927
FILIPPO,DE BONI,1,http://dati.camera.it/ocd/persona.rdf/pr1932
CARLO,DE CAPITANI,1,http://dati.camera.it/ocd/persona.rdf/pr1933
CARLO,DE CESARE,1,http://dati.camera.it/ocd/persona.rdf/pr1940
FRANCESCO,CUZZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1944
GENNARO,DE FILIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2013
GENNARO,DE FILIPPO,0,http://dati.camera.it/ocd/persona.rdf/pr2013
GERARDO,DI SAN TOMMASO (CARRON),1,http://dati.camera.it/ocd/persona.rdf/pr2019
LORENZO,GHIGLINI,2,http://dati.camera.it/ocd/persona.rdf/pr202
ALESSANDRO,D'ASTE RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr2038
GIOVANNI,D'AVOSSA,2,http://dati.camera.it/ocd/persona.rdf/pr2039
TOMMASO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,1,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/pr198
RUGGERO,DE RUGGIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1989
TOMMASO,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,1,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,1,http://dati.camera.it/ocd/persona.rdf/pr1888
GIUSEPPE,SAPPA,2,http://dati.camera.it/ocd/persona.rdf/pr189
PAOLO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/pr1890
GAETANO,COSENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1894
ENRICO,COSENZ,1,http://dati.camera.it/ocd/persona.rdf/pr1896
ANTONIO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1899
VINCENZO,ADAMI,1,http://dati.camera.it/ocd/persona.rdf/pr19
LUIGI,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1901
MARCELLO,COSTAMEZZANA,1,http://dati.camera.it/ocd/persona.rdf/pr1904
ANTONIO,CORRADO,1,http://dati.camera.it/ocd/persona.rdf/pr1876
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
CESARE,CORRENTI,0,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,0,http://dati.camera.it/ocd/persona.rdf/pr2351
LUIGI,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2351
ANGELO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2357
GIOVANNI,FIASTRI,1,http://dati.camera.it/ocd/persona.rdf/pr2366
LUIGI,FINCATI,1,http://dati.camera.it/ocd/persona.rdf/pr2375
GIUSEPPE,GHEZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2318
ANDREA,GHINOSI,1,http://dati.camera.it/ocd/persona.rdf/pr2322
GIUSEPPE,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2328
COSTANZO,GIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2333
ANTONINO,FERRANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2337
FRANCESCO,FERRARA,0,http://dati.camera.it/ocd/persona.rdf/pr2339
FRANCESCO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,GANGITANO,1,http://dati.camera.it/ocd/persona.rdf/pr2422
GIOVANNI BATTISTA,GAOLA ANTINORI,1,http://dati.camera.it/ocd/persona.rdf/pr2423
ENRICO,GARAU,1,http://dati.camera.it/ocd/persona.rdf/pr2424
GIOVANNI,GARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2427
FEDERICO,GABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2436
GIUSEPPE,FINZI,1,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr248
MARIANO,FOGAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2490
GIUSEPPE,GARZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2495
PAULO,FAMBRI,1,http://dati.camera.it/ocd/persona.rdf/pr2391
GIUSEPPE,FANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2392
ENRICO,FANO,1,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,1,http://dati.camera.it/ocd/persona.rdf/pr2395
GIUSEPPE,GALATI DE SPUCHES RUFFO,1,http://dati.camera.it/ocd/persona.rdf/pr2446
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
PAOLO ONORATO,VIGLIANI,0,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2451
FILADELFO,FARO,1,http://dati.camera.it/ocd/persona.rdf/pr2455
LODOVICO,FRAPOLLI,1,http://dati.camera.it/ocd/persona.rdf/pr2226
ANGELO,FRASCARA,1,http://dati.camera.it/ocd/persona.rdf/pr2228
MATTIA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2462
GIULIO,FRISARI,1,http://dati.camera.it/ocd/persona.rdf/pr2236
VINCENZO,ERRANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2238
ANGELICO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/pr2241
ANTONIO,FINOCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2474
GIOVANNI BATTISTA,GIGLIUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr2540
PIETRO,FABRIS,1,http://dati.camera.it/ocd/persona.rdf/pr2247
LORENZO,GINORI LISCI,2,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2551
PAOLO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr220
BENEDETTO,DEODATO,1,http://dati.camera.it/ocd/persona.rdf/pr2203
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),1,http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr2214
FERDINANDO,FONSECA LOPEZ,1,http://dati.camera.it/ocd/persona.rdf/pr2512
GIUSEPPE,FORNACIARI,1,http://dati.camera.it/ocd/persona.rdf/pr2517
PIETRO ANTONIO,FOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,1,http://dati.camera.it/ocd/persona.rdf/pr2525
CARLO,FENZI,1,http://dati.camera.it/ocd/persona.rdf/pr2293
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
GIOVANNI,GIBELLINI TORNIELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2536
RAFFAELE,GIGANTE,1,http://dati.camera.it/ocd/persona.rdf/pr2538
GIAN GIACOMO,GALLETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2304
GIOVANNI,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2248
NICOLA,FABRIZJ,1,http://dati.camera.it/ocd/persona.rdf/pr2249
GAETANO,FACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2251
FELICE,GENERO,1,http://dati.camera.it/ocd/persona.rdf/pr2258
PAOLO,GERANZANI,1,http://dati.camera.it/ocd/persona.rdf/pr2265
BARTOLOMEO,BONA,2,http://dati.camera.it/ocd/persona.rdf/pr227
LUIGI,GERRA,1,http://dati.camera.it/ocd/persona.rdf/pr2271
MAURO,MACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr2870
BERARDO,MAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr2885
NICOLA,MARCONE,1,http://dati.camera.it/ocd/persona.rdf/pr2844
GIUSEPPE,ARNULFO,2,http://dati.camera.it/ocd/persona.rdf/pr290
BENEDETTO,MAJORANA FIAMINGO,1,http://dati.camera.it/ocd/persona.rdf/pr2904
SALVATORE,MAJORANA CUCUZZELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2905
FRANCESCO MARIA,GIUNTI,1,http://dati.camera.it/ocd/persona.rdf/pr2734
GAETANO,GIUSINO,1,http://dati.camera.it/ocd/persona.rdf/pr2737
GIOVANNI BATTISTA,GIUSTINIAN,2,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2745
GIACOMO,LIGNANA,1,http://dati.camera.it/ocd/persona.rdf/pr2750
ANDREA,LISSONI,2,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,1,http://dati.camera.it/ocd/persona.rdf/pr2755
CARLO,GIORGINI,1,http://dati.camera.it/ocd/persona.rdf/pr2711
GIOVANNI BATTISTA,GIORGINI,1,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,0,http://dati.camera.it/ocd/persona.rdf/pr2718
ANTONIO,GIOVANOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2718
FRANCESCO,MARTIRE,1,http://dati.camera.it/ocd/persona.rdf/pr2799
GIUSEPPE,GUTTIEREZ DEL SOLAR,1,http://dati.camera.it/ocd/persona.rdf/pr2805
PAOLO EMILIO,IMBRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2807
CORRADO,LANCIA DI BROLO,1,http://dati.camera.it/ocd/persona.rdf/pr2822
CRISTIANO,LOBBIA,1,http://dati.camera.it/ocd/persona.rdf/pr2762
ANSELMO,GUERRIERI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr2766
GIUSEPPE,GUERZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2770
ENRICO,GUICCIARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2777
ENRICO,GUICCIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2777
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,1,http://dati.camera.it/ocd/persona.rdf/pr2785
PIETRO PAOLO,MARTINATI,1,http://dati.camera.it/ocd/persona.rdf/pr2787
MASSIMILIANO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2791
ENRICO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2792
STEFANO,JACINI,1,http://dati.camera.it/ocd/persona.rdf/pr2614
STEFANO,JACINI,0,http://dati.camera.it/ocd/persona.rdf/pr2614
STEFANO,JACINI,2,http://dati.camera.it/ocd/persona.rdf/pr2614
GIUSEPPE,LA MASA,1,http://dati.camera.it/ocd/persona.rdf/pr2631
LUIGI,LA PORTA,1,http://dati.camera.it/ocd/persona.rdf/pr2633
GIUSEPPE,GOVONE,1,http://dati.camera.it/ocd/persona.rdf/pr2577
GIUSEPPE,GOVONE,0,http://dati.camera.it/ocd/persona.rdf/pr2577
GAETANO,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/pr2585
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
DIODATO,LEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2593
ALESSANDRO,LEGNAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,2,http://dati.camera.it/ocd/persona.rdf/pr260
GIUSEPPE,LEONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2601
LORENZO,LEONY,1,http://dati.camera.it/ocd/persona.rdf/pr2603
PIETRO,SALVATICO,2,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr2670
ANTONIO,GRECO,1,http://dati.camera.it/ocd/persona.rdf/pr2673
LUIGI,GRECO CASSIA,1,http://dati.camera.it/ocd/persona.rdf/pr2674
EDUARDO,GRELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2677
LUIGI,GRIFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2679
PAOLO,GRIFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr2680
FRANCESCO ANTONIO,GRITTI,1,http://dati.camera.it/ocd/persona.rdf/pr2686
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
ERCOLE,LUALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2689
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
RAFFAELE,LAMBRUSCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2645
FEDELE,LAMPERTICO,1,http://dati.camera.it/ocd/persona.rdf/pr2646
FRANCESCO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2658
FRANCO LUIGI,LORENZONI,1,http://dati.camera.it/ocd/persona.rdf/pr2664
GIOVANNI BATTISTA,LORO,1,http://dati.camera.it/ocd/persona.rdf/pr2666
LUIGI,LOUP,1,http://dati.camera.it/ocd/persona.rdf/pr2667
SEVERINO,GRATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr2669
CARLO,GONZALES,1,http://dati.camera.it/ocd/persona.rdf/pr2569
OTTAVIANO,GORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2570
GIUSEPPE,MANNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2945
GIOVANNI,DE FORESTA,2,http://dati.camera.it/ocd/persona.rdf/pr296
SALVATORE,MAJORANA CALATABIANO,1,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr291
GALEAZZO GIACOMO MARIA,MALDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2914
GIROLAMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2928
PASQUALE STANISLAO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/pr2929
EMILIO,MERIALDI,1,http://dati.camera.it/ocd/persona.rdf/pr3244
GIACOMO,MERIZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,1,http://dati.camera.it/ocd/persona.rdf/pr3251
CARLO,MAZZUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3210
ERCOLE,OLDOFREDI TADINI,2,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,1,http://dati.camera.it/ocd/persona.rdf/pr3214
FILENO,OLIVIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3221
SERENO,OMAR,1,http://dati.camera.it/ocd/persona.rdf/pr3224
ALFONSO,ORIGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3227
CESARE,CABELLA,2,http://dati.camera.it/ocd/persona.rdf/pr323
TULLO,MASSARANI,1,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3116
STEFANO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3117
ALCEO,MASSARUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3118
ALFONSO,MATHIS,1,http://dati.camera.it/ocd/persona.rdf/pr3127
GIOVANNI,MATINA,1,http://dati.camera.it/ocd/persona.rdf/pr3128
GIACOMO,MATTEI,1,http://dati.camera.it/ocd/persona.rdf/pr3133
ANDREA,MORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3134
GIOVANNI BATTISTA,MORETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3135
MICHELE,MORINI,1,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3080
ANTONIO,MORDINI,0,http://dati.camera.it/ocd/persona.rdf/pr3086
ANTONIO,MORDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3086
CARLO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3087
DONATO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3093
GIACOMO,MEDICI DEL VASCELLO,2,http://dati.camera.it/ocd/persona.rdf/pr3100
GIACOMO,MEDICI DEL VASCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3100
NICOLÒ,MELCHIORRE,1,http://dati.camera.it/ocd/persona.rdf/pr3102
FRANCESCO SAVERIO,MELISSARI,1,http://dati.camera.it/ocd/persona.rdf/pr3105
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
DOMENICO,MAURO,1,http://dati.camera.it/ocd/persona.rdf/pr3180
ISACCO,MAUROGONATO PESARO,1,http://dati.camera.it/ocd/persona.rdf/pr3183
AGATOCLE,MAZZAGALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3193
BONAVENTURA,MAZZARELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3195
FRANCESCO ANTONIO,MAZZIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3200
ROBUSTIANO,MOROSOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3145
FRANCESCO,PASQUALIGO,1,http://dati.camera.it/ocd/persona.rdf/pr3154
PAOLO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3164
GASPARE,MARSICO,1,http://dati.camera.it/ocd/persona.rdf/pr2994
FRANCESCO,MARZI,1,http://dati.camera.it/ocd/persona.rdf/pr2996
IPPOLITO,MASCI,1,http://dati.camera.it/ocd/persona.rdf/pr3003
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr2962
ALESSANDRO,MARCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2967
LUIGI,MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2972
FILIPPO,MARINCOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2978
GIACOMO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2984
EMANUELE,MARLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr2987
FRANCESCO,MAROLDA PETILLI,1,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,1,http://dati.camera.it/ocd/persona.rdf/pr3049
ANDREA,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/pr3051
BALDASSARRE,MONGENET,1,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,1,http://dati.camera.it/ocd/persona.rdf/pr3057
MATTIA,MONTECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3064
GIORGIO,MONTEFORTE,1,http://dati.camera.it/ocd/persona.rdf/pr3065
CORIOLANO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3070
FRANCESCO CLODOVEO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3071
PAOLO,MASSA,1,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,1,http://dati.camera.it/ocd/persona.rdf/pr3026
GIUSEPPE,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3041
GIACINTO,PELLATIS,1,http://dati.camera.it/ocd/persona.rdf/pr3495
CARLO,PELLEGRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3501
MARCO,PENNOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3518
MARCELLO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3522
GIACOMO,PERA,1,http://dati.camera.it/ocd/persona.rdf/pr3525
COSTANTINO,PERAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,1,http://dati.camera.it/ocd/persona.rdf/pr3461
FRANCESCO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3471
PIERO,PIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3479
GABRIELE LUIGI,PECILE,1,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,1,http://dati.camera.it/ocd/persona.rdf/pr3493
GIUSEPPE,PIOLTI DÈ BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3572
MATTEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3547
FEDERICO GIOVANNI,PESCETTO,1,http://dati.camera.it/ocd/persona.rdf/pr3549
FEDERICO GIOVANNI,PESCETTO,0,http://dati.camera.it/ocd/persona.rdf/pr3549
ENRICO,PESSINA,1,http://dati.camera.it/ocd/persona.rdf/pr3551
PASQUALE,PETRONE,1,http://dati.camera.it/ocd/persona.rdf/pr3558
IGNAZIO,PETTINENGO (DE GENOVA DI),2,http://dati.camera.it/ocd/persona.rdf/pr3562
IGNAZIO,PETTINENGO (DE GENOVA DI),0,http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,1,http://dati.camera.it/ocd/persona.rdf/pr3376
FERDINANDO,PALASCIANO,1,http://dati.camera.it/ocd/persona.rdf/pr3381
GIUSEPPE,PANATTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3396
FERDINANDO,PANCIATICHI XIMENES D'ARAGONA,1,http://dati.camera.it/ocd/persona.rdf/pr3399
SAVERIO,NICOLAI,1,http://dati.camera.it/ocd/persona.rdf/pr3342
NICOLA,NISCO,1,http://dati.camera.it/ocd/persona.rdf/pr3351
LUIGI,PARIS,1,http://dati.camera.it/ocd/persona.rdf/pr3352
GAETANO,PARISI PARISI,1,http://dati.camera.it/ocd/persona.rdf/pr3353
GIUSEPPE,PASETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3365
ELEONORO,PASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3367
LUIGI,PIANCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,1,http://dati.camera.it/ocd/persona.rdf/pr3438
VINCENZO,PICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3444
NICCOLÒ,NOBILI,1,http://dati.camera.it/ocd/persona.rdf/pr3451
AUGUSTO,NOMIS DI COSSILLA,2,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,1,http://dati.camera.it/ocd/persona.rdf/pr3457
GIOVANNI BATTISTA,NORI,1,http://dati.camera.it/ocd/persona.rdf/pr3458
FERDINANDO,PANDOLA,1,http://dati.camera.it/ocd/persona.rdf/pr3400
RUGGIERO,SALMOUR (GABALEONE DI),2,http://dati.camera.it/ocd/persona.rdf/pr341
GIUSEPPE,PAOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3418
CARLO,PAPA,1,http://dati.camera.it/ocd/persona.rdf/pr3420
ALBERTO,PAPAFAVA ANTONINI DEI CARRARESI,1,http://dati.camera.it/ocd/persona.rdf/pr3424
