name,surname,job,URI
VITO,GRUOSSO,2,http://dati.camera.it/ocd/persona.rdf/p200463
LIBERO,GUALTIERI,2,http://dati.camera.it/ocd/persona.rdf/p200466
LUCIANO,GUERZONI,2,http://dati.camera.it/ocd/persona.rdf/p200473
GIOVANNI,IULIANO,2,http://dati.camera.it/ocd/persona.rdf/p200483
ENRICO,JACCHIA,2,http://dati.camera.it/ocd/persona.rdf/p200484
ENRICO,LA LOGGIA,2,http://dati.camera.it/ocd/persona.rdf/p200487
LUCIANO,LAGO,2,http://dati.camera.it/ocd/persona.rdf/p200492
ROBERTO,LASAGNA,2,http://dati.camera.it/ocd/persona.rdf/p200497
DORIANO,DI BENEDETTO,2,http://dati.camera.it/ocd/persona.rdf/p200325
FERDINANDO,DI ORIO,2,http://dati.camera.it/ocd/persona.rdf/p200330
ANTONIO,DI PIETRO,0,http://dati.camera.it/ocd/persona.rdf/p200331
ANTONIO,DI PIETRO,2,http://dati.camera.it/ocd/persona.rdf/p200331
MASSIMO,DOLAZZA,2,http://dati.camera.it/ocd/persona.rdf/p200340
GUIDO,DONDEYNAZ,2,http://dati.camera.it/ocd/persona.rdf/p200342
EUGENIO MARIO,DONISE,2,http://dati.camera.it/ocd/persona.rdf/p200344
ANTONIO,DUVA,2,http://dati.camera.it/ocd/persona.rdf/p200349
PAOLO,TRINGALI,1,http://dati.camera.it/ocd/persona.rdf/p22540
GIULIANO,AMATO,0,http://dati.camera.it/ocd/persona.rdf/p22610
BENIAMINO,ANDREATTA,1,http://dati.camera.it/ocd/persona.rdf/p22620
BENIAMINO,ANDREATTA,0,http://dati.camera.it/ocd/persona.rdf/p22620
LAURA,BALBO,0,http://dati.camera.it/ocd/persona.rdf/p22710
FRANCO,FAUSTI,2,http://dati.camera.it/ocd/persona.rdf/p23430
UGO,MARTINAT,1,http://dati.camera.it/ocd/persona.rdf/p21560
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p22300
FRANCESCO,CORLEONE,0,http://dati.camera.it/ocd/persona.rdf/p22450
FRANCESCO,CORLEONE,1,http://dati.camera.it/ocd/persona.rdf/p22450
GIUSEPPE,CALDERISI,1,http://dati.camera.it/ocd/persona.rdf/p22470
NINO,SOSPIRI,1,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,1,http://dati.camera.it/ocd/persona.rdf/p22050
VERA,SQUARCIALUPI GIUFFRIDA,2,http://dati.camera.it/ocd/persona.rdf/p22060
GIUSEPPE,TATARELLA,1,http://dati.camera.it/ocd/persona.rdf/p22120
FABRIZIO,ABBATE,0,http://dati.camera.it/ocd/persona.rdf/p20490
FRANCO,BASSANINI,0,http://dati.camera.it/ocd/persona.rdf/p20670
FRANCO,BASSANINI,2,http://dati.camera.it/ocd/persona.rdf/p20670
PUBLIO,FIORI,1,http://dati.camera.it/ocd/persona.rdf/p21200
ALFREDO,BIONDI,1,http://dati.camera.it/ocd/persona.rdf/p20750
MARCO,BOATO,1,http://dati.camera.it/ocd/persona.rdf/p20770
ELENA,MONTECCHI,0,http://dati.camera.it/ocd/persona.rdf/p25160
ELENA,MONTECCHI,1,http://dati.camera.it/ocd/persona.rdf/p25160
MATTEO,PIREDDA,2,http://dati.camera.it/ocd/persona.rdf/p24260
ADRIANA,POLI BORTONE,1,http://dati.camera.it/ocd/persona.rdf/p24310
ALTERO,MATTEOLI,1,http://dati.camera.it/ocd/persona.rdf/p23880
SERGIO,SOAVE,1,http://dati.camera.it/ocd/persona.rdf/p24740
VINCENZO ALFONSO,VISCO,0,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO ALFONSO,VISCO,1,http://dati.camera.it/ocd/persona.rdf/p24890
LUCIANO,GUERZONI,0,http://dati.camera.it/ocd/persona.rdf/p23670
UGO,INTINI,0,http://dati.camera.it/ocd/persona.rdf/p23680
GIULIO,CAMBER,2,http://dati.camera.it/ocd/persona.rdf/p29100
SALVATORE,CARDINALE,1,http://dati.camera.it/ocd/persona.rdf/p29140
SALVATORE,CARDINALE,0,http://dati.camera.it/ocd/persona.rdf/p29140
LUCIANO EMILIO,CAVERI,1,http://dati.camera.it/ocd/persona.rdf/p29160
LUCIANO EMILIO,CAVERI,0,http://dati.camera.it/ocd/persona.rdf/p29160
TANCREDI,CIMMINO,2,http://dati.camera.it/ocd/persona.rdf/p29290
ANTONIO,BARGONE,0,http://dati.camera.it/ocd/persona.rdf/p28790
ANTONIO,BASSOLINO,0,http://dati.camera.it/ocd/persona.rdf/p28820
ANNA MARIA,BERNASCONI,2,http://dati.camera.it/ocd/persona.rdf/p28860
WILLER,BORDON,0,http://dati.camera.it/ocd/persona.rdf/p28990
WILLER,BORDON,1,http://dati.camera.it/ocd/persona.rdf/p28990
MASSIMO,D'ALEMA,0,http://dati.camera.it/ocd/persona.rdf/p29400
MASSIMO,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p29400
SALVATORE,D'ALIA,1,http://dati.camera.it/ocd/persona.rdf/p29410
STELIO,DE CAROLIS,2,http://dati.camera.it/ocd/persona.rdf/p29440
GIORDANO,ANGELINI,0,http://dati.camera.it/ocd/persona.rdf/p28720
GIORDANO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p28720
GAVINO,ANGIUS,2,http://dati.camera.it/ocd/persona.rdf/p28740
AVENTINO,FRAU,1,http://dati.camera.it/ocd/persona.rdf/p2700
CARLA,MAZZUCA,2,http://dati.camera.it/ocd/persona.rdf/p300484
GIANNI FRANCESCO,MATTIOLI,0,http://dati.camera.it/ocd/persona.rdf/p30030
GIANNI FRANCESCO,MATTIOLI,1,http://dati.camera.it/ocd/persona.rdf/p30030
GIUSEPPE,LEONI,2,http://dati.camera.it/ocd/persona.rdf/p29850
AGAZIO,LOIERO,0,http://dati.camera.it/ocd/persona.rdf/p29890
AGAZIO,LOIERO,2,http://dati.camera.it/ocd/persona.rdf/p29890
MARIA RITA,LORENZETTI,1,http://dati.camera.it/ocd/persona.rdf/p29900
NADIA,MASINI,0,http://dati.camera.it/ocd/persona.rdf/p29990
PAOLO,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p300074
MARIO,D'URSO,2,http://dati.camera.it/ocd/persona.rdf/p300083
PAOLO,DE CASTRO,0,http://dati.camera.it/ocd/persona.rdf/p300084
ALESSANDRO,GARILLI,0,http://dati.camera.it/ocd/persona.rdf/p300108
DINO PIERO,GIARDA,0,http://dati.camera.it/ocd/persona.rdf/p300114
ENRICO,LETTA,0,http://dati.camera.it/ocd/persona.rdf/p300127
PIETRO,FOLENA,1,http://dati.camera.it/ocd/persona.rdf/p29600
BATTISTINA,FUMAGALLI CARULLI,0,http://dati.camera.it/ocd/persona.rdf/p29650
BATTISTINA,FUMAGALLI CARULLI,2,http://dati.camera.it/ocd/persona.rdf/p29650
FRANCO,BARBERI,0,http://dati.camera.it/ocd/persona.rdf/p300015
KATIA,BELLILLO,0,http://dati.camera.it/ocd/persona.rdf/p300023
ERNESTO,BETTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p300027
CLAUDIO,CARON,0,http://dati.camera.it/ocd/persona.rdf/p300047
CARLO AZEGLIO,CIAMPI,0,http://dati.camera.it/ocd/persona.rdf/p300054
TULLIO,DE MAURO,0,http://dati.camera.it/ocd/persona.rdf/p300219
UMBERTO,VERONESI,0,http://dati.camera.it/ocd/persona.rdf/p300220
GIOVANNI,MANZINI,0,http://dati.camera.it/ocd/persona.rdf/p300221
GIOVANNI,BRUNI,2,http://dati.camera.it/ocd/persona.rdf/p300222
ALFIERO,GRANDI,0,http://dati.camera.it/ocd/persona.rdf/p300249
DOMENICO,MINNITI,0,http://dati.camera.it/ocd/persona.rdf/p300146
RAFFAELE,MORESE,0,http://dati.camera.it/ocd/persona.rdf/p300149
ALBERTINA,SOLIANI,0,http://dati.camera.it/ocd/persona.rdf/p300202
GIUSEPPE,TOGNON,0,http://dati.camera.it/ocd/persona.rdf/p300209
SERGIO,ZOPPI,0,http://dati.camera.it/ocd/persona.rdf/p300215
VANNINO,CHITI,0,http://dati.camera.it/ocd/persona.rdf/p300218
ALBERTO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p30090
ANGELO,PIAZZA,0,http://dati.camera.it/ocd/persona.rdf/p302075
DOMENICO,NANIA,1,http://dati.camera.it/ocd/persona.rdf/p30180
GIANFRANCO,NAPPI,1,http://dati.camera.it/ocd/persona.rdf/p30190
CARMINE,NARDONE,1,http://dati.camera.it/ocd/persona.rdf/p30200
CAYETANA,DE ZULUETA OWTRAM,2,http://dati.camera.it/ocd/persona.rdf/p302137
FEDERICA,ROSSI,0,http://dati.camera.it/ocd/persona.rdf/p302139
DIEGO,NOVELLI,1,http://dati.camera.it/ocd/persona.rdf/p30230
GIOVANNI,RUSSO SPENA,2,http://dati.camera.it/ocd/persona.rdf/p30500
GIOVANNI,RIVERA,0,http://dati.camera.it/ocd/persona.rdf/p30460
GIOVANNI,RIVERA,1,http://dati.camera.it/ocd/persona.rdf/p30460
ALDO,REBECCHI,1,http://dati.camera.it/ocd/persona.rdf/p30410
ANNAMARIA,PROCACCI,1,http://dati.camera.it/ocd/persona.rdf/p30380
BRUNO,SOLAROLI,0,http://dati.camera.it/ocd/persona.rdf/p30640
BRUNO,SOLAROLI,1,http://dati.camera.it/ocd/persona.rdf/p30640
ANNA MARIA,SERAFINI,1,http://dati.camera.it/ocd/persona.rdf/p30620
MASSIMO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p30590
LIVIA,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p30760
LIVIA,TURCO,0,http://dati.camera.it/ocd/persona.rdf/p30760
RENZO,INNOCENTI,1,http://dati.camera.it/ocd/persona.rdf/p33340
EUGENIO,JANNELLI,1,http://dati.camera.it/ocd/persona.rdf/p33360
VITO,LECCESE,1,http://dati.camera.it/ocd/persona.rdf/p33440
TIZIANA,MAIOLO,1,http://dati.camera.it/ocd/persona.rdf/p33530
CLAUDIA,MANCINA,1,http://dati.camera.it/ocd/persona.rdf/p33550
LUCIO,MANISCO,1,http://dati.camera.it/ocd/persona.rdf/p33570
RAMON,MANTOVANI,1,http://dati.camera.it/ocd/persona.rdf/p33590
FABIO,EVANGELISTI,1,http://dati.camera.it/ocd/persona.rdf/p33020
FRANCESCO,FORMENTI,1,http://dati.camera.it/ocd/persona.rdf/p33100
ANGELO,FREDDA,1,http://dati.camera.it/ocd/persona.rdf/p33140
GIUSEPPE,GAMBALE,1,http://dati.camera.it/ocd/persona.rdf/p33190
GIUSEPPE,GAMBALE,0,http://dati.camera.it/ocd/persona.rdf/p33190
VASCO,GIANNOTTI,1,http://dati.camera.it/ocd/persona.rdf/p33220
CARLO AMEDEO,GIOVANARDI,1,http://dati.camera.it/ocd/persona.rdf/p33230
VITO,GNUTTI,2,http://dati.camera.it/ocd/persona.rdf/p33250
GIUSEPPE MARIA,AYALA,0,http://dati.camera.it/ocd/persona.rdf/p32080
GIUSEPPE MARIA,AYALA,2,http://dati.camera.it/ocd/persona.rdf/p32080
GIUSEPPE,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p32100
GIUSEPPE,ALBERTINI,0,http://dati.camera.it/ocd/persona.rdf/p32100
RENATO,ALBERTINI,2,http://dati.camera.it/ocd/persona.rdf/p32110
GIUSEPPE,ALVETI,1,http://dati.camera.it/ocd/persona.rdf/p32140
GIAN FRANCO,ANEDDA,1,http://dati.camera.it/ocd/persona.rdf/p32150
UBER,ANGHINONI,1,http://dati.camera.it/ocd/persona.rdf/p32160
MAURIZIO,BALOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p32250
PAOLO,BAMPO,1,http://dati.camera.it/ocd/persona.rdf/p32260
AUGUSTO,BATTAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p32270
VINCENZO,BIANCO,0,http://dati.camera.it/ocd/persona.rdf/p32340
GIUSEPPE,BICOCCHI,1,http://dati.camera.it/ocd/persona.rdf/p32360
ANNA MARIA,BIRICOTTI,1,http://dati.camera.it/ocd/persona.rdf/p32370
GAETANO NINO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p30940
FRANCESCO,D'ONOFRIO,2,http://dati.camera.it/ocd/persona.rdf/p31010
MARCO,TARADASH,1,http://dati.camera.it/ocd/persona.rdf/p32000
ERNESTO,ABATERUSSO,1,http://dati.camera.it/ocd/persona.rdf/p32040
FABRIZIO,CESETTI,1,http://dati.camera.it/ocd/persona.rdf/p32710
DOMENICO,COMINO,1,http://dati.camera.it/ocd/persona.rdf/p32760
GIULIO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/p32780
FERNANDO,DALLA CHIESA,1,http://dati.camera.it/ocd/persona.rdf/p32860
LINO,DE BENETTI,1,http://dati.camera.it/ocd/persona.rdf/p32900
UGO,BOGHETTA,1,http://dati.camera.it/ocd/persona.rdf/p32380
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
MARIDA,BOLOGNESI,1,http://dati.camera.it/ocd/persona.rdf/p32400
MARIO,BORGHEZIO,1,http://dati.camera.it/ocd/persona.rdf/p32430
UMBERTO,BOSSI,1,http://dati.camera.it/ocd/persona.rdf/p32460
MARIO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/p32480
TEODORO,BUONTEMPO,1,http://dati.camera.it/ocd/persona.rdf/p32490
ALESSIO,BUTTI,1,http://dati.camera.it/ocd/persona.rdf/p32500
ROCCO FRANCESCO,CACCAVARI,1,http://dati.camera.it/ocd/persona.rdf/p32520
ROBERTO,CALDEROLI,1,http://dati.camera.it/ocd/persona.rdf/p32530
VALERIO,CALZOLAIO,0,http://dati.camera.it/ocd/persona.rdf/p32560
VALERIO,CALZOLAIO,1,http://dati.camera.it/ocd/persona.rdf/p32560
MAURA,CAMOIRANO,1,http://dati.camera.it/ocd/persona.rdf/p32570
VASSILI,CAMPATELLI,1,http://dati.camera.it/ocd/persona.rdf/p32580
CLEMENTE,CARTA,1,http://dati.camera.it/ocd/persona.rdf/p32620
COSIMO,CASILLI,1,http://dati.camera.it/ocd/persona.rdf/p32640
ROBERTO,CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/p32660
ALBERTO,LA VOLPE,0,http://dati.camera.it/ocd/persona.rdf/p37080
MARIO,LANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p37090
ROBERTO LUIGI,LAVAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p37120
ALBERTO,LEMBO,1,http://dati.camera.it/ocd/persona.rdf/p37140
MARIA,LENTI,1,http://dati.camera.it/ocd/persona.rdf/p37150
MARIANNA,LI CALZI,0,http://dati.camera.it/ocd/persona.rdf/p37170
MARIANNA,LI CALZI,1,http://dati.camera.it/ocd/persona.rdf/p37170
SILVESTRE SAVERIO,LIOTTA,1,http://dati.camera.it/ocd/persona.rdf/p37180
MICHELE,GIARDIELLO,1,http://dati.camera.it/ocd/persona.rdf/p36810
ANDREA,GISSI,1,http://dati.camera.it/ocd/persona.rdf/p36840
GIUSEPPE,GIULIETTI,1,http://dati.camera.it/ocd/persona.rdf/p36860
DOMENICO,GRAMAZIO,1,http://dati.camera.it/ocd/persona.rdf/p36890
GIOVANNA,GRIGNAFFINI,1,http://dati.camera.it/ocd/persona.rdf/p36920
TULLIO,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p36930
ROBERTO,GRUGNETTI,1,http://dati.camera.it/ocd/persona.rdf/p36950
RENZO,GUBERT,2,http://dati.camera.it/ocd/persona.rdf/p36960
ANTONIO,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p36980
ROSA,JERVOLINO RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p37000
ROSA,JERVOLINO RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p37000
ALDO,CENNAMO,1,http://dati.camera.it/ocd/persona.rdf/p35910
FRANCESCA,CHIAVACCI,1,http://dati.camera.it/ocd/persona.rdf/p35950
SALVATORE,CICU,1,http://dati.camera.it/ocd/persona.rdf/p35970
SERGIO,COLA,1,http://dati.camera.it/ocd/persona.rdf/p36020
MANLIO,COLLAVINI,1,http://dati.camera.it/ocd/persona.rdf/p36030
EDRO,COLOMBINI,1,http://dati.camera.it/ocd/persona.rdf/p36040
ELIO,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/p36050
GIANFRANCO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p36070
ELENA EMMA,CORDONI,1,http://dati.camera.it/ocd/persona.rdf/p36090
ARMANDO,COSSUTTA,1,http://dati.camera.it/ocd/persona.rdf/p36110
ROCCO,CRIMI,1,http://dati.camera.it/ocd/persona.rdf/p36130
NICOLO' ANTONIO,CUSCUNA',1,http://dati.camera.it/ocd/persona.rdf/p36140
FRANCO,DANIELI,1,http://dati.camera.it/ocd/persona.rdf/p36160
FRANCO,DANIELI,0,http://dati.camera.it/ocd/persona.rdf/p36160
SIEGFRIED,BRUGGER,1,http://dati.camera.it/ocd/persona.rdf/p35610
GIOVANNI,BRUNALE,1,http://dati.camera.it/ocd/persona.rdf/p35620
MARIA,BURANI PROCACCINI,1,http://dati.camera.it/ocd/persona.rdf/p35630
MARIA,CARAZZI,1,http://dati.camera.it/ocd/persona.rdf/p35740
FRANCO,CARDIELLO,1,http://dati.camera.it/ocd/persona.rdf/p35760
CARLO,CARLI,0,http://dati.camera.it/ocd/persona.rdf/p35770
CARLO,CARLI,1,http://dati.camera.it/ocd/persona.rdf/p35770
ANTONINO,CARRARA,1,http://dati.camera.it/ocd/persona.rdf/p35780
ENZO,CARUSO,1,http://dati.camera.it/ocd/persona.rdf/p35800
FRANCESCO,CASCIO,1,http://dati.camera.it/ocd/persona.rdf/p35820
GIOVANNI,CASTELLANI,1,http://dati.camera.it/ocd/persona.rdf/p35840
ENRICO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p35850
MARIELLA MARIA RITA,CAVANNA SCIREA,1,http://dati.camera.it/ocd/persona.rdf/p35870
PIERO FRANCO,FASSINO,0,http://dati.camera.it/ocd/persona.rdf/p36500
PIERO FRANCO,FASSINO,1,http://dati.camera.it/ocd/persona.rdf/p36500
GIOVANNI,FERRANTE,2,http://dati.camera.it/ocd/persona.rdf/p36520
ILARIO,FLORESTA,1,http://dati.camera.it/ocd/persona.rdf/p36540
ROLANDO,FONTAN,1,http://dati.camera.it/ocd/persona.rdf/p36570
VINCENZO,FRAGALA',1,http://dati.camera.it/ocd/persona.rdf/p36590
LUCIANA,FROSIO RONCALLI,1,http://dati.camera.it/ocd/persona.rdf/p36610
PRIMO,GALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p36670
PAOLO,GALLETTI,1,http://dati.camera.it/ocd/persona.rdf/p36680
GIACOMO,GARRA,1,http://dati.camera.it/ocd/persona.rdf/p36710
MARIO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p36720
FRANCO,GERARDINI,1,http://dati.camera.it/ocd/persona.rdf/p36730
LUIGI,GIACCO,1,http://dati.camera.it/ocd/persona.rdf/p36790
GIACOMO,DE GHISLANZONI CARDOLI,1,http://dati.camera.it/ocd/persona.rdf/p36190
GIOVANNI,DE MURTAS,1,http://dati.camera.it/ocd/persona.rdf/p36200
ALBERTA,DE SIMONE,1,http://dati.camera.it/ocd/persona.rdf/p36220
OTTAVIANO,DEL TURCO,2,http://dati.camera.it/ocd/persona.rdf/p36260
OTTAVIANO,DEL TURCO,0,http://dati.camera.it/ocd/persona.rdf/p36260
FABIO CLAUDIO,DI CAPUA,0,http://dati.camera.it/ocd/persona.rdf/p36330
FABIO CLAUDIO,DI CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p36330
GIOVANNI,DI FONZO,1,http://dati.camera.it/ocd/persona.rdf/p36340
ALBERTO,DI LUCA,1,http://dati.camera.it/ocd/persona.rdf/p36360
ROBERTO IGNAZIO,DI ROSA,1,http://dati.camera.it/ocd/persona.rdf/p36380
GIOVANNI,DI STASI,1,http://dati.camera.it/ocd/persona.rdf/p36390
LORENZO,DIANA,2,http://dati.camera.it/ocd/persona.rdf/p36400
OLIVIERO,DILIBERTO,0,http://dati.camera.it/ocd/persona.rdf/p36410
OLIVIERO,DILIBERTO,1,http://dati.camera.it/ocd/persona.rdf/p36410
LEONARDO,DOMENICI,1,http://dati.camera.it/ocd/persona.rdf/p36420
EUGENIO,DUCA,1,http://dati.camera.it/ocd/persona.rdf/p36450
LEOPOLDO,ELIA,2,http://dati.camera.it/ocd/persona.rdf/p36460
LANFRANCO,TURCI,1,http://dati.camera.it/ocd/persona.rdf/p34650
LANFRANCO,TURCI,0,http://dati.camera.it/ocd/persona.rdf/p34650
SAURO,TURRONI,1,http://dati.camera.it/ocd/persona.rdf/p34660
MAURO,VANNONI,1,http://dati.camera.it/ocd/persona.rdf/p34670
NICOLA,VENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p34690
ADRIANA,VIGNERI,0,http://dati.camera.it/ocd/persona.rdf/p34700
ADRIANA,VIGNERI,1,http://dati.camera.it/ocd/persona.rdf/p34700
SALVATORE,VOZZA,1,http://dati.camera.it/ocd/persona.rdf/p34750
JOHANN GEORG,WIDMANN,1,http://dati.camera.it/ocd/persona.rdf/p34760
ALFREDO,ZAGATTI,1,http://dati.camera.it/ocd/persona.rdf/p34770
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
MAURO,GUERRA,1,http://dati.camera.it/ocd/persona.rdf/p34810
GIAMPAOLO VITTORIO ELIO,D'ANDREA,0,http://dati.camera.it/ocd/persona.rdf/p34820
LUCA ANTONIO,CANGEMI,1,http://dati.camera.it/ocd/persona.rdf/p34830
ALBERTO,ACIERNO,1,http://dati.camera.it/ocd/persona.rdf/p34940
LORENZO,ACQUARONE,1,http://dati.camera.it/ocd/persona.rdf/p34950
MAURO,AGOSTINI,1,http://dati.camera.it/ocd/persona.rdf/p34980
GIOVANNI,ALEMANNO,1,http://dati.camera.it/ocd/persona.rdf/p34990
ORESTE,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p34360
ANTONIO,RUBERTI,1,http://dati.camera.it/ocd/persona.rdf/p34380
LUCIANA,SBARBATI,1,http://dati.camera.it/ocd/persona.rdf/p34460
VITTORIO,SGARBI,1,http://dati.camera.it/ocd/persona.rdf/p34510
GIUSEPPE,SORIERO,0,http://dati.camera.it/ocd/persona.rdf/p34540
GIUSEPPE,SORIERO,1,http://dati.camera.it/ocd/persona.rdf/p34540
FLAVIO,TATTARINI,1,http://dati.camera.it/ocd/persona.rdf/p34590
DOMENICO,BENEDETTI VALENTINI,1,http://dati.camera.it/ocd/persona.rdf/p35300
ALESSANDRO,BERGAMO,1,http://dati.camera.it/ocd/persona.rdf/p35320
MAURIZIO,BERTUCCI,1,http://dati.camera.it/ocd/persona.rdf/p35370
GIOVANNI,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p35380
VINCENZO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p35390
VALTER,BIELLI,1,http://dati.camera.it/ocd/persona.rdf/p35400
ROSARIA,BINDI,0,http://dati.camera.it/ocd/persona.rdf/p35410
ROSARIA,BINDI,1,http://dati.camera.it/ocd/persona.rdf/p35410
DARIA,BONFIETTI,2,http://dati.camera.it/ocd/persona.rdf/p35470
FRANCESCO,BONITO,1,http://dati.camera.it/ocd/persona.rdf/p35490
NICOLA,BONO,1,http://dati.camera.it/ocd/persona.rdf/p35500
ENRICO,BOSELLI,1,http://dati.camera.it/ocd/persona.rdf/p35540
DOMENICO,BOVA,1,http://dati.camera.it/ocd/persona.rdf/p35560
FABRIZIO FELICE,BRACCO,1,http://dati.camera.it/ocd/persona.rdf/p35590
FRANCESCO,ALOISIO,1,http://dati.camera.it/ocd/persona.rdf/p35010
ANGELO,ALTEA,1,http://dati.camera.it/ocd/persona.rdf/p35020
FRANCESCO MARIA,AMORUSO,1,http://dati.camera.it/ocd/persona.rdf/p35040
VALENTINA,APREA,1,http://dati.camera.it/ocd/persona.rdf/p35050
GIUSEPPE,ARLACCHI,2,http://dati.camera.it/ocd/persona.rdf/p35090
MARIO,BACCINI,1,http://dati.camera.it/ocd/persona.rdf/p35110
GIACOMO,BAIAMONTE,1,http://dati.camera.it/ocd/persona.rdf/p35120
EDOUARD,BALLAMAN,1,http://dati.camera.it/ocd/persona.rdf/p35140
FULVIA,BANDOLI,1,http://dati.camera.it/ocd/persona.rdf/p35150
ADRIA,BARTOLICH,1,http://dati.camera.it/ocd/persona.rdf/p35190
GIOVANNI,BATTAFARANO,2,http://dati.camera.it/ocd/persona.rdf/p35250
PAOLO,BECCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p35270
FRANCO,MARINI,1,http://dati.camera.it/ocd/persona.rdf/p33640
LUIGI,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p33650
ROBERTO ERNESTO,MARONI,1,http://dati.camera.it/ocd/persona.rdf/p33660
SANTINO,PAGANO,1,http://dati.camera.it/ocd/persona.rdf/p33980
SANTINO,PAGANO,0,http://dati.camera.it/ocd/persona.rdf/p33980
MAURO,PAISSAN,1,http://dati.camera.it/ocd/persona.rdf/p34000
NICOLA,PASETTO,1,http://dati.camera.it/ocd/persona.rdf/p34040
ALFONSO,PECORARO SCANIO,0,http://dati.camera.it/ocd/persona.rdf/p34060
ALFONSO,PECORARO SCANIO,1,http://dati.camera.it/ocd/persona.rdf/p34060
PIERLUIGI,PETRINI,1,http://dati.camera.it/ocd/persona.rdf/p34090
ROBERTO,PINZA,0,http://dati.camera.it/ocd/persona.rdf/p34110
ROBERTO,PINZA,1,http://dati.camera.it/ocd/persona.rdf/p34110
CALOGERO,PISCITELLO,1,http://dati.camera.it/ocd/persona.rdf/p34130
ANTONIO,PIZZINATO,2,http://dati.camera.it/ocd/persona.rdf/p34150
ANTONIO,PIZZINATO,0,http://dati.camera.it/ocd/persona.rdf/p34150
GIOVANNI,POLIDORO,0,http://dati.camera.it/ocd/persona.rdf/p34160
GIOVANNI,POLIDORO,2,http://dati.camera.it/ocd/persona.rdf/p34160
FIORELLO,PROVERA,2,http://dati.camera.it/ocd/persona.rdf/p34230
MARIO,RIGO,2,http://dati.camera.it/ocd/persona.rdf/p34280
MAURO,MICHIELON,1,http://dati.camera.it/ocd/persona.rdf/p33760
GIANFRANCO,MORGANDO,1,http://dati.camera.it/ocd/persona.rdf/p33800
GIANFRANCO,MORGANDO,0,http://dati.camera.it/ocd/persona.rdf/p33800
FABIO,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/p33820
ANGELO,MUZIO,1,http://dati.camera.it/ocd/persona.rdf/p33840
LUIGI,NEGRI,1,http://dati.camera.it/ocd/persona.rdf/p33850
GERARDO MARIO,OLIVERIO,1,http://dati.camera.it/ocd/persona.rdf/p33900
ROSARIO,OLIVO,0,http://dati.camera.it/ocd/persona.rdf/p33910
ROSARIO,OLIVO,1,http://dati.camera.it/ocd/persona.rdf/p33910
ELSA GIUSEPPINA,SIGNORINO,1,http://dati.camera.it/ocd/persona.rdf/p39470
PATRIZIA,TOIA,2,http://dati.camera.it/ocd/persona.rdf/p39490
PATRIZIA,TOIA,0,http://dati.camera.it/ocd/persona.rdf/p39490
SERGIO,TRAVAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p39500
VINCENZO,SINISCALCHI,1,http://dati.camera.it/ocd/persona.rdf/p39510
PALMIRO,UCCHIELLI,2,http://dati.camera.it/ocd/persona.rdf/p39170
GIULIANO,URBANI,1,http://dati.camera.it/ocd/persona.rdf/p39190
MARIO,VALDUCCI,1,http://dati.camera.it/ocd/persona.rdf/p39220
ADRIANO,VIGNALI,1,http://dati.camera.it/ocd/persona.rdf/p39310
