name,surname,job,URI
EZIO,LEONARDI,2,http://dati.camera.it/ocd/persona.rdf/p200508
VITTORIO,LIBERATORI,2,http://dati.camera.it/ocd/persona.rdf/p200513
LUCIO,LIBERTINI,2,http://dati.camera.it/ocd/persona.rdf/p200514
GIORGIO,LONDEI,2,http://dati.camera.it/ocd/persona.rdf/p200524
GENNARO,LOPEZ,2,http://dati.camera.it/ocd/persona.rdf/p200525
LUCIANO,LORENZI,2,http://dati.camera.it/ocd/persona.rdf/p200528
ROCCO VITO,LORETO,2,http://dati.camera.it/ocd/persona.rdf/p200531
GIUSEPPE,LUONGO,2,http://dati.camera.it/ocd/persona.rdf/p200535
BRUNO,MAGLIOCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p200545
GIUSEPPINA,MAISANO GRASSI,2,http://dati.camera.it/ocd/persona.rdf/p200550
ELIA,MANARA,2,http://dati.camera.it/ocd/persona.rdf/p200553
NICOLA,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p200557
NICOLA,MANCINO,0,http://dati.camera.it/ocd/persona.rdf/p200557
PIERANGELO,GIOVANOLLA,2,http://dati.camera.it/ocd/persona.rdf/p200446
ROBERTO,GIUNTA,2,http://dati.camera.it/ocd/persona.rdf/p200448
CESARE,GOLFARI,2,http://dati.camera.it/ocd/persona.rdf/p200451
LUIGI,GRANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200452
LUIGI DOMENICO,GRASSANI,2,http://dati.camera.it/ocd/persona.rdf/p200453
AUGUSTO GUIDO,GRAZIANI,2,http://dati.camera.it/ocd/persona.rdf/p200455
LIBERO,GUALTIERI,2,http://dati.camera.it/ocd/persona.rdf/p200466
ANTONIO,GUERRITORE,2,http://dati.camera.it/ocd/persona.rdf/p200470
LUCIANO,GUERZONI,2,http://dati.camera.it/ocd/persona.rdf/p200473
ANDREA,GUGLIERI,2,http://dati.camera.it/ocd/persona.rdf/p200475
GIUSEPPE,GUZZETTI,2,http://dati.camera.it/ocd/persona.rdf/p200476
MANLIO,IANNI,2,http://dati.camera.it/ocd/persona.rdf/p200477
ADRIANO,ICARDI,2,http://dati.camera.it/ocd/persona.rdf/p200478
ANTONIO MARIO,INNAMORATO,2,http://dati.camera.it/ocd/persona.rdf/p200480
ANTONIO MARIO,INNAMORATO,0,http://dati.camera.it/ocd/persona.rdf/p200480
TULLIO,INNOCENTI,2,http://dati.camera.it/ocd/persona.rdf/p200481
VINCENZO,INZERILLO,2,http://dati.camera.it/ocd/persona.rdf/p200482
LUCIANO,LAMA,2,http://dati.camera.it/ocd/persona.rdf/p200493
ROBERTO,CICCIOMESSERE,1,http://dati.camera.it/ocd/persona.rdf/p20440
OSVALDO,DI LEMBO,2,http://dati.camera.it/ocd/persona.rdf/p200326
MARIO,DI NUBILA,2,http://dati.camera.it/ocd/persona.rdf/p200328
CORRADINO,DI STEFANO,2,http://dati.camera.it/ocd/persona.rdf/p200332
ANGELO,DIONISI,2,http://dati.camera.it/ocd/persona.rdf/p200337
GIUSEPPE,DIPAOLA,2,http://dati.camera.it/ocd/persona.rdf/p200338
ANGELO,DONATO,2,http://dati.camera.it/ocd/persona.rdf/p200341
GIUSEPPE,DOPPIO,2,http://dati.camera.it/ocd/persona.rdf/p200346
CESARE,DUJANY,2,http://dati.camera.it/ocd/persona.rdf/p200348
LUIGI,ROSCIA,2,http://dati.camera.it/ocd/persona.rdf/p201010
FRANCESCO RAFFAELE,PICCOLO,2,http://dati.camera.it/ocd/persona.rdf/p201011
ENZO MARIA NINO,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p201012
ALFIO,BRINA,2,http://dati.camera.it/ocd/persona.rdf/p22890
FRANCESCO,CAFARELLI,1,http://dati.camera.it/ocd/persona.rdf/p22920
MILZIADE SILVIO,CAPRILI,1,http://dati.camera.it/ocd/persona.rdf/p22980
GUGLIELMO,CASTAGNETTI,1,http://dati.camera.it/ocd/persona.rdf/p23030
LUIGI,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/p23040
SERGIO,COLONI,1,http://dati.camera.it/ocd/persona.rdf/p23140
SERGIO,COLONI,0,http://dati.camera.it/ocd/persona.rdf/p23140
PAOLO ANTONIO MARIO,AGOSTINACCHIO,1,http://dati.camera.it/ocd/persona.rdf/p22560
GIULIANO,AMATO,1,http://dati.camera.it/ocd/persona.rdf/p22610
GIULIANO,AMATO,0,http://dati.camera.it/ocd/persona.rdf/p22610
BENIAMINO,ANDREATTA,0,http://dati.camera.it/ocd/persona.rdf/p22620
PIERO MARIO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p22630
ROSSELLA,ARTIOLI,0,http://dati.camera.it/ocd/persona.rdf/p22660
ROSSELLA,ARTIOLI,1,http://dati.camera.it/ocd/persona.rdf/p22660
GIANFRANCO,ASTORI,1,http://dati.camera.it/ocd/persona.rdf/p22670
LUCIANO,AZZOLINI,0,http://dati.camera.it/ocd/persona.rdf/p22690
LUCIANO,AZZOLINI,1,http://dati.camera.it/ocd/persona.rdf/p22690
NEDO,BARZANTI,1,http://dati.camera.it/ocd/persona.rdf/p22740
PAOLO,BATTISTUZZI,1,http://dati.camera.it/ocd/persona.rdf/p22750
GIULIO,FERRARINI,1,http://dati.camera.it/ocd/persona.rdf/p23450
LAURA,FINCATO,1,http://dati.camera.it/ocd/persona.rdf/p23470
LAURA,FINCATO,0,http://dati.camera.it/ocd/persona.rdf/p23470
HUBERT,CORSI,1,http://dati.camera.it/ocd/persona.rdf/p23190
FRANCESCO,CURCI,1,http://dati.camera.it/ocd/persona.rdf/p23210
FLORINDO,D'AIMMO,0,http://dati.camera.it/ocd/persona.rdf/p23220
FLORINDO,D'AIMMO,1,http://dati.camera.it/ocd/persona.rdf/p23220
MARIO,D'ACQUISTO,1,http://dati.camera.it/ocd/persona.rdf/p23260
PAOLO,DEL MESE,1,http://dati.camera.it/ocd/persona.rdf/p23290
FRANCESCO,DE LORENZO,0,http://dati.camera.it/ocd/persona.rdf/p23300
FRANCESCO,DE LORENZO,1,http://dati.camera.it/ocd/persona.rdf/p23300
STEFANO,DE LUCA,0,http://dati.camera.it/ocd/persona.rdf/p23310
STEFANO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/p23310
GIULIO,DI DONATO,1,http://dati.camera.it/ocd/persona.rdf/p23340
PASQUALE,DIGLIO,0,http://dati.camera.it/ocd/persona.rdf/p23350
PASQUALE,DIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p23350
FRANCO,FAUSTI,1,http://dati.camera.it/ocd/persona.rdf/p23430
GIOVANNI,NONNE,1,http://dati.camera.it/ocd/persona.rdf/p21650
ANTONIO,PARLATO,1,http://dati.camera.it/ocd/persona.rdf/p21690
ANTONIO,DEL PENNINO,1,http://dati.camera.it/ocd/persona.rdf/p2170
RENZO,PATRIA,1,http://dati.camera.it/ocd/persona.rdf/p21720
DAMIANO,POTI',1,http://dati.camera.it/ocd/persona.rdf/p21800
MARIO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p21820
GIANNI,RAVAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p21840
GIUSEPPE,REINA,1,http://dati.camera.it/ocd/persona.rdf/p21850
STEFANO,RODOTA',1,http://dati.camera.it/ocd/persona.rdf/p21900
ALBERTO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p21910
MARIAPIA,GARAVAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p21300
MARIAPIA,GARAVAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p21300
TARCISIO,GITTI,1,http://dati.camera.it/ocd/persona.rdf/p21340
UGO,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/p21390
GIUSEPPE,LA GANGA,1,http://dati.camera.it/ocd/persona.rdf/p21420
CLAUDIO,LENOCI,0,http://dati.camera.it/ocd/persona.rdf/p21450
CLAUDIO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p21450
GIUSEPPE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p21460
DINO,MADAUDO,1,http://dati.camera.it/ocd/persona.rdf/p21530
DINO,MADAUDO,0,http://dati.camera.it/ocd/persona.rdf/p21530
CLAUDIO,MARTELLI,0,http://dati.camera.it/ocd/persona.rdf/p21550
CLAUDIO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/p21550
UGO,MARTINAT,1,http://dati.camera.it/ocd/persona.rdf/p21560
MICHL,EBNER,1,http://dati.camera.it/ocd/persona.rdf/p22290
LUIGI CIRIACO,DE MITA,1,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,1,http://dati.camera.it/ocd/persona.rdf/p22300
ALBERTO,ALESSI,1,http://dati.camera.it/ocd/persona.rdf/p22430
RAFFAELE,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p21950
MAURIZIO,SACCONI,0,http://dati.camera.it/ocd/persona.rdf/p21960
MAURIZIO,SACCONI,1,http://dati.camera.it/ocd/persona.rdf/p21960
NINO,SOSPIRI,1,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,0,http://dati.camera.it/ocd/persona.rdf/p22050
VALDO,SPINI,1,http://dati.camera.it/ocd/persona.rdf/p22050
EGIDIO,STERPA,1,http://dati.camera.it/ocd/persona.rdf/p22080
DOMENICO,SUSI,1,http://dati.camera.it/ocd/persona.rdf/p22090
ANTONIO,TANCREDI,1,http://dati.camera.it/ocd/persona.rdf/p22110
GIUSEPPE,TATARELLA,1,http://dati.camera.it/ocd/persona.rdf/p22120
ANTONIO,VENTRE,2,http://dati.camera.it/ocd/persona.rdf/p22160
MICHELE,VISCARDI,1,http://dati.camera.it/ocd/persona.rdf/p22210
MASSIMO,ABBATANGELO,1,http://dati.camera.it/ocd/persona.rdf/p20480
FABRIZIO,ABBATE,1,http://dati.camera.it/ocd/persona.rdf/p20490
SAVERIO,D'AQUINO,1,http://dati.camera.it/ocd/persona.rdf/p2050
SAVERIO,D'AQUINO,0,http://dati.camera.it/ocd/persona.rdf/p2050
GUIDO,ALBERINI,1,http://dati.camera.it/ocd/persona.rdf/p20520
SALVATORE,ANDO',0,http://dati.camera.it/ocd/persona.rdf/p20560
SALVATORE,ANDO',1,http://dati.camera.it/ocd/persona.rdf/p20560
LINO,ARMELLIN,1,http://dati.camera.it/ocd/persona.rdf/p20580
GIUSEPPE,ASTONE,1,http://dati.camera.it/ocd/persona.rdf/p20610
PAOLO,BABBINI,1,http://dati.camera.it/ocd/persona.rdf/p20630
FRANCO,BASSANINI,1,http://dati.camera.it/ocd/persona.rdf/p20670
MARIO,DAL CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/p21060
GIUSEPPE,DEGENNARO,1,http://dati.camera.it/ocd/persona.rdf/p21070
PARIS,DELL'UNTO,1,http://dati.camera.it/ocd/persona.rdf/p21080
LUCIANO,FARAGUTI,1,http://dati.camera.it/ocd/persona.rdf/p21160
PUBLIO,FIORI,0,http://dati.camera.it/ocd/persona.rdf/p21200
PUBLIO,FIORI,1,http://dati.camera.it/ocd/persona.rdf/p21200
FRANCESCO,FORTE,2,http://dati.camera.it/ocd/persona.rdf/p21220
LUIGI,FOTI,1,http://dati.camera.it/ocd/persona.rdf/p21230
GIORGIO,GANGI,2,http://dati.camera.it/ocd/persona.rdf/p21290
ALFREDO,BIONDI,1,http://dati.camera.it/ocd/persona.rdf/p20750
TOMMASO,BISAGNO,1,http://dati.camera.it/ocd/persona.rdf/p20760
TOMMASO,BISAGNO,0,http://dati.camera.it/ocd/persona.rdf/p20760
MARCO,BOATO,1,http://dati.camera.it/ocd/persona.rdf/p20770
FELICE,BORGOGLIO,1,http://dati.camera.it/ocd/persona.rdf/p20810
FRANCESCO,BRUNI,1,http://dati.camera.it/ocd/persona.rdf/p20830
PAOLO,CACCIA,1,http://dati.camera.it/ocd/persona.rdf/p20860
CARLO,CASINI,1,http://dati.camera.it/ocd/persona.rdf/p20910
CARMELO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p20990
CARMELO,CONTE,0,http://dati.camera.it/ocd/persona.rdf/p20990
GASTONE,PARIGI,1,http://dati.camera.it/ocd/persona.rdf/p25010
GIUSEPPE,DEMITRY,1,http://dati.camera.it/ocd/persona.rdf/p25020
SILVIA,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p25080
SILVIA,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p25080
MARIO,PINNA,2,http://dati.camera.it/ocd/persona.rdf/p25110
ROBERTA,BREDA,1,http://dati.camera.it/ocd/persona.rdf/p25130
PAOLO,MICOLINI,2,http://dati.camera.it/ocd/persona.rdf/p25140
ELENA,MONTECCHI,1,http://dati.camera.it/ocd/persona.rdf/p25160
GIANCARLO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p25190
BENEDETTO VINCENZO,NICOTRA,1,http://dati.camera.it/ocd/persona.rdf/p24100
FRANCESCO,NUCARA,1,http://dati.camera.it/ocd/persona.rdf/p24110
ANNA MARIA,NUCCI,1,http://dati.camera.it/ocd/persona.rdf/p24120
ETTORE,PAGANELLI,1,http://dati.camera.it/ocd/persona.rdf/p24140
ANTONIO,PATUELLI,1,http://dati.camera.it/ocd/persona.rdf/p24170
ANTONIO,PATUELLI,0,http://dati.camera.it/ocd/persona.rdf/p24170
ANNA MARIA,PEDRAZZI,2,http://dati.camera.it/ocd/persona.rdf/p24180
GEROLAMO,PELLICANO',1,http://dati.camera.it/ocd/persona.rdf/p24190
EDILIO,PETROCELLI,1,http://dati.camera.it/ocd/persona.rdf/p24210
GABRIELE,PIERMARTINI,1,http://dati.camera.it/ocd/persona.rdf/p24240
GABRIELE,PIERMARTINI,0,http://dati.camera.it/ocd/persona.rdf/p24240
GIANPAOLO,PILLITTERI,1,http://dati.camera.it/ocd/persona.rdf/p24250
MATTEO,PIREDDA,1,http://dati.camera.it/ocd/persona.rdf/p24260
FRANCO,PIRO,1,http://dati.camera.it/ocd/persona.rdf/p24270
DANILO,POGGIOLINI,1,http://dati.camera.it/ocd/persona.rdf/p24290
ADRIANA,POLI BORTONE,1,http://dati.camera.it/ocd/persona.rdf/p24310
CARMELO,PUJIA,1,http://dati.camera.it/ocd/persona.rdf/p24360
GIOVANNI BATTISTA,RABINO,2,http://dati.camera.it/ocd/persona.rdf/p24380
RENATO,RAVASIO,2,http://dati.camera.it/ocd/persona.rdf/p24390
AGOSTINO,MARIANETTI,1,http://dati.camera.it/ocd/persona.rdf/p23810
FERMO MINO,MARTINAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p23840
BIAGIO,MARZO,1,http://dati.camera.it/ocd/persona.rdf/p23850
ALTERO,MATTEOLI,1,http://dati.camera.it/ocd/persona.rdf/p23880
SALVATORE,MELELEO,1,http://dati.camera.it/ocd/persona.rdf/p23910
SAVINO,MELILLO,0,http://dati.camera.it/ocd/persona.rdf/p23920
SAVINO,MELILLO,1,http://dati.camera.it/ocd/persona.rdf/p23920
ANTONIO,MUNDO,1,http://dati.camera.it/ocd/persona.rdf/p24030
ANNA,NENNA,1,http://dati.camera.it/ocd/persona.rdf/p24080
RENATO,NICOLINI,1,http://dati.camera.it/ocd/persona.rdf/p24090
PIETRO,SODDU,1,http://dati.camera.it/ocd/persona.rdf/p24760
VINCENZO,SORICE,1,http://dati.camera.it/ocd/persona.rdf/p24770
FRANCESCO,TEMPESTINI,1,http://dati.camera.it/ocd/persona.rdf/p24810
FRANCO,TRAPPOLI,1,http://dati.camera.it/ocd/persona.rdf/p24860
VINCENZO ALFONSO,VISCO,0,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO ALFONSO,VISCO,2,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO,VITI,1,http://dati.camera.it/ocd/persona.rdf/p24900
AMEDEO,ZAMPIERI,1,http://dati.camera.it/ocd/persona.rdf/p24910
SAVERIO,ZAVETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p24930
ROMEO,RICCIUTI,1,http://dati.camera.it/ocd/persona.rdf/p24420
LUIGI,RINALDI,1,http://dati.camera.it/ocd/persona.rdf/p24460
DOMENICO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p24480
GIANNI WILMER,RONZANI,1,http://dati.camera.it/ocd/persona.rdf/p24500
GIACOMO,ROSINI,1,http://dati.camera.it/ocd/persona.rdf/p24510
FRANCESCO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p24540
GABRIELE,SALERNO,1,http://dati.camera.it/ocd/persona.rdf/p24570
MAURO,SANGUINETI,1,http://dati.camera.it/ocd/persona.rdf/p24610
GIUSEPPE,SARETTA,1,http://dati.camera.it/ocd/persona.rdf/p24670
GASTONE,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/p24690
GUGLIELMO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p24700
SALVATORE,FORMICA,1,http://dati.camera.it/ocd/persona.rdf/p23510
GIUSEPPE,GALASSO,1,http://dati.camera.it/ocd/persona.rdf/p23560
ISAIA,GASPAROTTO,1,http://dati.camera.it/ocd/persona.rdf/p23570
GAETANO,GORGONI,1,http://dati.camera.it/ocd/persona.rdf/p23650
UGO,INTINI,1,http://dati.camera.it/ocd/persona.rdf/p23680
SILVIO,LEGA,1,http://dati.camera.it/ocd/persona.rdf/p23710
CARLO,FRACANZANI,1,http://dati.camera.it/ocd/persona.rdf/p2660
FRANCO,FOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p2650
GIULIO,CAMBER,0,http://dati.camera.it/ocd/persona.rdf/p29100
GIULIO,CAMBER,1,http://dati.camera.it/ocd/persona.rdf/p29100
AGATA LUCIA ALMA,CAPPIELLO,2,http://dati.camera.it/ocd/persona.rdf/p29120
SALVATORE,CARDINALE,1,http://dati.camera.it/ocd/persona.rdf/p29140
PIERLUIGI,CASTAGNETTI,1,http://dati.camera.it/ocd/persona.rdf/p29150
LUCIANO EMILIO,CAVERI,1,http://dati.camera.it/ocd/persona.rdf/p29160
GIULIANO,CELLINI,1,http://dati.camera.it/ocd/persona.rdf/p29180
GIUSEPPE,CERUTTI,1,http://dati.camera.it/ocd/persona.rdf/p29210
GIOVANNI,CERVETTI,1,http://dati.camera.it/ocd/persona.rdf/p29220
VINCENZO,CIABARRI,1,http://dati.camera.it/ocd/persona.rdf/p29240
FRANCO,CILIBERTI,1,http://dati.camera.it/ocd/persona.rdf/p29270
TANCREDI,CIMMINO,1,http://dati.camera.it/ocd/persona.rdf/p29290
CESARE,CURSI,1,http://dati.camera.it/ocd/persona.rdf/p29380
CESARE,CURSI,0,http://dati.camera.it/ocd/persona.rdf/p29380
ANTONIO,BARGONE,1,http://dati.camera.it/ocd/persona.rdf/p28790
LUIGI,BARUFFI,1,http://dati.camera.it/ocd/persona.rdf/p28800
ANTONIO,BASSOLINO,1,http://dati.camera.it/ocd/persona.rdf/p28820
CAROLE JANE,BEEBE,1,http://dati.camera.it/ocd/persona.rdf/p28850
DANILO,BERTOLI,1,http://dati.camera.it/ocd/persona.rdf/p28880
PASQUALINO,BIAFORA,1,http://dati.camera.it/ocd/persona.rdf/p28920
MARIO,BIASCI,1,http://dati.camera.it/ocd/persona.rdf/p28930
VINCENZO,BINETTI,1,http://dati.camera.it/ocd/persona.rdf/p28940
VINCENZO,BINETTI,0,http://dati.camera.it/ocd/persona.rdf/p28940
VITO,BONSIGNORE,1,http://dati.camera.it/ocd/persona.rdf/p28980
VITO,BONSIGNORE,0,http://dati.camera.it/ocd/persona.rdf/p28980
WILLER,BORDON,1,http://dati.camera.it/ocd/persona.rdf/p28990
GIANCARLO,BORRA,1,http://dati.camera.it/ocd/persona.rdf/p29000
ANTONIO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p29060
PAOLO,BRUNO,0,http://dati.camera.it/ocd/persona.rdf/p29070
PAOLO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p29070
ANDREA,BUFFONI,1,http://dati.camera.it/ocd/persona.rdf/p29080
MASSIMO,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p29400
SALVATORE,D'ALIA,0,http://dati.camera.it/ocd/persona.rdf/p29410
SALVATORE,D'ALIA,1,http://dati.camera.it/ocd/persona.rdf/p29410
CARLO,D'AMATO,1,http://dati.camera.it/ocd/persona.rdf/p29420
STELIO,DE CAROLIS,1,http://dati.camera.it/ocd/persona.rdf/p29440
MAURO,DEL BUE,1,http://dati.camera.it/ocd/persona.rdf/p29460
GIOVANNI,DI PIETRO,1,http://dati.camera.it/ocd/persona.rdf/p29480
ELISABETTA,DI PRISCO,1,http://dati.camera.it/ocd/persona.rdf/p29490
FERDINANDO,FACCHIANO,0,http://dati.camera.it/ocd/persona.rdf/p29520
FERDINANDO,FACCHIANO,1,http://dati.camera.it/ocd/persona.rdf/p29520
LUIGI,FARACE,1,http://dati.camera.it/ocd/persona.rdf/p29540
LUIGI,FARACE,0,http://dati.camera.it/ocd/persona.rdf/p29540
LINO OSVALDO,FELISSARI,1,http://dati.camera.it/ocd/persona.rdf/p29550
WILMO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p29560
ROSA,FILIPPINI,1,http://dati.camera.it/ocd/persona.rdf/p29570
GIUSEPPE,GARGANI,1,http://dati.camera.it/ocd/persona.rdf/p2800
ANTONIO,GAVA,2,http://dati.camera.it/ocd/persona.rdf/p2850
MICHELANGELO,AGRUSTI,1,http://dati.camera.it/ocd/persona.rdf/p28700
GIORDANO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p28720
GAVINO,ANGIUS,1,http://dati.camera.it/ocd/persona.rdf/p28740
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
SALVATORE,FRASCA,2,http://dati.camera.it/ocd/persona.rdf/p2690
GIUSEPPE,MATULLI,0,http://dati.camera.it/ocd/persona.rdf/p30040
GIUSEPPE,MATULLI,1,http://dati.camera.it/ocd/persona.rdf/p30040
OSVALDA,TRUPIA,1,http://dati.camera.it/ocd/persona.rdf/p300491
GIANNI FRANCESCO,MATTIOLI,1,http://dati.camera.it/ocd/persona.rdf/p30030
GIORGIO,GHEZZI,1,http://dati.camera.it/ocd/persona.rdf/p29700
SETTIMO,GOTTARDO,1,http://dati.camera.it/ocd/persona.rdf/p29710
RENATO,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p29730
SALVATORE,GRILLO,1,http://dati.camera.it/ocd/persona.rdf/p29750
GIUSEPPE,GUARINO,0,http://dati.camera.it/ocd/persona.rdf/p29770
FELICE,IOSSA,0,http://dati.camera.it/ocd/persona.rdf/p29790
FELICE,IOSSA,1,http://dati.camera.it/ocd/persona.rdf/p29790
FERDINANDO,LATTERI,1,http://dati.camera.it/ocd/persona.rdf/p29810
GIUSEPPE,LEONI,2,http://dati.camera.it/ocd/persona.rdf/p29850
ANTONIO,LIA,1,http://dati.camera.it/ocd/persona.rdf/p29860
AGAZIO,LOIERO,1,http://dati.camera.it/ocd/persona.rdf/p29890
MARIA RITA,LORENZETTI,1,http://dati.camera.it/ocd/persona.rdf/p29900
RENZO,LUSETTI,1,http://dati.camera.it/ocd/persona.rdf/p29920
GIACOMO,MACCHERONI,1,http://dati.camera.it/ocd/persona.rdf/p29930
FERNANDA,CONTRI,0,http://dati.camera.it/ocd/persona.rdf/p300066
GERMANO,MARRI,1,http://dati.camera.it/ocd/persona.rdf/p29970
NADIA,MASINI,1,http://dati.camera.it/ocd/persona.rdf/p29990
ALFREDO,DIANA,0,http://dati.camera.it/ocd/persona.rdf/p300088
RAFFAELE,MASTRANTUONO,1,http://dati.camera.it/ocd/persona.rdf/p30010
FRANCO,GALLO,0,http://dati.camera.it/ocd/persona.rdf/p300102
PIETRO,FOLENA,1,http://dati.camera.it/ocd/persona.rdf/p29600
FRANCESCO,FORLEO,1,http://dati.camera.it/ocd/persona.rdf/p29610
ROBERTO,FORMIGONI,0,http://dati.camera.it/ocd/persona.rdf/p29620
ROBERTO,FORMIGONI,1,http://dati.camera.it/ocd/persona.rdf/p29620
MARIO,FRASSON,1,http://dati.camera.it/ocd/persona.rdf/p29630
LUCIA,FRONZA,1,http://dati.camera.it/ocd/persona.rdf/p29640
BATTISTINA,FUMAGALLI CARULLI,1,http://dati.camera.it/ocd/persona.rdf/p29650
BATTISTINA,FUMAGALLI CARULLI,0,http://dati.camera.it/ocd/persona.rdf/p29650
MASSIMO,MASSANO,1,http://dati.camera.it/ocd/persona.rdf/p30000
ANDREA SERGIO,GARAVINI,1,http://dati.camera.it/ocd/persona.rdf/p29670
LUCIANO,GELPI,1,http://dati.camera.it/ocd/persona.rdf/p29690
PAOLO,BARATTA,0,http://dati.camera.it/ocd/persona.rdf/p300012
PAOLO,BARILE,0,http://dati.camera.it/ocd/persona.rdf/p300019
PIERO,BARUCCI,0,http://dati.camera.it/ocd/persona.rdf/p300021
ADRIANO,BOMPIANI,0,http://dati.camera.it/ocd/persona.rdf/p300032
SABINO,CASSESE,0,http://dati.camera.it/ocd/persona.rdf/p300052
CARLO AZEGLIO,CIAMPI,0,http://dati.camera.it/ocd/persona.rdf/p300054
GIANFRANCO,CIAURRO,0,http://dati.camera.it/ocd/persona.rdf/p300057
UMBERTO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p300062
GIOVANNI,CONSO,0,http://dati.camera.it/ocd/persona.rdf/p300065
GIOVANNI,MANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300221
LIVIO,PALADIN,0,http://dati.camera.it/ocd/persona.rdf/p300160
CARLO,RIPA DI MEANA,0,http://dati.camera.it/ocd/persona.rdf/p300179
ALBERTO,RONCHEY,0,http://dati.camera.it/ocd/persona.rdf/p300181
PAOLO,SAVONA,0,http://dati.camera.it/ocd/persona.rdf/p300193
ALBERTO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p30090
ELIO,MENSURATI,1,http://dati.camera.it/ocd/persona.rdf/p30070
LUIGI,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/p300625
DANIELA,MAZZUCONI,1,http://dati.camera.it/ocd/persona.rdf/p30060
DANIELA,MAZZUCONI,0,http://dati.camera.it/ocd/persona.rdf/p30060
GIUSEPPE,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300499
GIOVANNI,DI BENEDETTO,2,http://dati.camera.it/ocd/persona.rdf/p301200
LUIGI,MOMBELLI,1,http://dati.camera.it/ocd/persona.rdf/p30130
FRANCESCO,GRECO,2,http://dati.camera.it/ocd/persona.rdf/p301253
FRANCESCO,NERLI,2,http://dati.camera.it/ocd/persona.rdf/p30210
PAOLO,MONELLO,1,http://dati.camera.it/ocd/persona.rdf/p30150
MAURIZIO,CALVI,2,http://dati.camera.it/ocd/persona.rdf/p301367
ANTONIO,GRAZIANI,2,http://dati.camera.it/ocd/persona.rdf/p301369
EMILIO,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p301370
DOMENICO,NANIA,1,http://dati.camera.it/ocd/persona.rdf/p30180
NICCOLO',GRASSI BERTAZZI,2,http://dati.camera.it/ocd/persona.rdf/p3020
CARMINE,NARDONE,1,http://dati.camera.it/ocd/persona.rdf/p30200
IVANA,PELLEGATTI,2,http://dati.camera.it/ocd/persona.rdf/p30300
MARIO,PERANI,1,http://dati.camera.it/ocd/persona.rdf/p30310
DIEGO,NOVELLI,1,http://dati.camera.it/ocd/persona.rdf/p30230
ORAZIO BENITO,SAPIENZA,1,http://dati.camera.it/ocd/persona.rdf/p30560
ANGELINO,ROJCH,1,http://dati.camera.it/ocd/persona.rdf/p30470
RAFFAELE,ROTIROTI,1,http://dati.camera.it/ocd/persona.rdf/p30490
GIOVANNI,RUSSO SPENA,1,http://dati.camera.it/ocd/persona.rdf/p30500
VITO,RIGGIO,1,http://dati.camera.it/ocd/persona.rdf/p30450
