name,surname,URI
TARCISIO,GITTI,http://dati.camera.it/ocd/persona.rdf/p21340
UGO,GRIPPO,http://dati.camera.it/ocd/persona.rdf/p21390
GIUSEPPE,LA GANGA,http://dati.camera.it/ocd/persona.rdf/p21420
LELIO,LAGORIO,http://dati.camera.it/ocd/persona.rdf/p21430
CLAUDIO,LENOCI,http://dati.camera.it/ocd/persona.rdf/p21450
GIUSEPPE,LEONE,http://dati.camera.it/ocd/persona.rdf/p21460
ANTONINO,MACALUSO,http://dati.camera.it/ocd/persona.rdf/p21500
FRANCESCO,MACIS,http://dati.camera.it/ocd/persona.rdf/p21520
DINO,MADAUDO,http://dati.camera.it/ocd/persona.rdf/p21530
VILLER,MANFREDINI,http://dati.camera.it/ocd/persona.rdf/p21540
CLAUDIO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p21550
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
DOMENICO,MENNITTI,http://dati.camera.it/ocd/persona.rdf/p21580
MICHL,EBNER,http://dati.camera.it/ocd/persona.rdf/p22290
LUIGI CIRIACO,DE MITA,http://dati.camera.it/ocd/persona.rdf/p2230
NOVELLO,PALLANTI,http://dati.camera.it/ocd/persona.rdf/p22340
ALBERTO,ALESSI,http://dati.camera.it/ocd/persona.rdf/p22430
FRANCESCO,CORLEONE,http://dati.camera.it/ocd/persona.rdf/p22450
GIUSEPPE,CALDERISI,http://dati.camera.it/ocd/persona.rdf/p22470
GIUSEPPE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p21940
RAFFAELE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p21950
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
NINO,SOSPIRI,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,http://dati.camera.it/ocd/persona.rdf/p22050
TOMASO,STAITI DI CUDDIA DELLE CHIUSE,http://dati.camera.it/ocd/persona.rdf/p22070
EGIDIO,STERPA,http://dati.camera.it/ocd/persona.rdf/p22080
DOMENICO,SUSI,http://dati.camera.it/ocd/persona.rdf/p22090
GIANFRANCO,TAGLIABUE,http://dati.camera.it/ocd/persona.rdf/p22100
ANTONIO,TANCREDI,http://dati.camera.it/ocd/persona.rdf/p22110
GIUSEPPE,TATARELLA,http://dati.camera.it/ocd/persona.rdf/p22120
MASSIMO,TEODORI,http://dati.camera.it/ocd/persona.rdf/p22130
ANTONIO,VENTRE,http://dati.camera.it/ocd/persona.rdf/p22160
GIUSEPPE,VIGNOLA,http://dati.camera.it/ocd/persona.rdf/p22180
MICHELE,VISCARDI,http://dati.camera.it/ocd/persona.rdf/p22210
MASSIMO,ABBATANGELO,http://dati.camera.it/ocd/persona.rdf/p20480
FABRIZIO,ABBATE,http://dati.camera.it/ocd/persona.rdf/p20490
SAVERIO,D'AQUINO,http://dati.camera.it/ocd/persona.rdf/p2050
GIANCARLO,ABETE,http://dati.camera.it/ocd/persona.rdf/p20500
GUIDO,ALBERINI,http://dati.camera.it/ocd/persona.rdf/p20520
NATALE,AMODEO,http://dati.camera.it/ocd/persona.rdf/p20550
SALVATORE,ANDO',http://dati.camera.it/ocd/persona.rdf/p20560
GIUSEPPE,ANDREOLI,http://dati.camera.it/ocd/persona.rdf/p20570
LINO,ARMELLIN,http://dati.camera.it/ocd/persona.rdf/p20580
VITALE,ARTESE,http://dati.camera.it/ocd/persona.rdf/p20590
GIUSEPPE,ASTONE,http://dati.camera.it/ocd/persona.rdf/p20610
GIACOMO SEBASTIANO,AUGELLO,http://dati.camera.it/ocd/persona.rdf/p20620
PAOLO,BABBINI,http://dati.camera.it/ocd/persona.rdf/p20630
NELLO,BALESTRACCI,http://dati.camera.it/ocd/persona.rdf/p20640
PIERO ANGELO,BALZARDI,http://dati.camera.it/ocd/persona.rdf/p20650
FRANCO,BASSANINI,http://dati.camera.it/ocd/persona.rdf/p20670
COSTANTE,DEGAN,http://dati.camera.it/ocd/persona.rdf/p2100
FELICE,CONTU,http://dati.camera.it/ocd/persona.rdf/p21000
SILVANO,COSTI,http://dati.camera.it/ocd/persona.rdf/p21010
MARIO,DAL CASTELLO,http://dati.camera.it/ocd/persona.rdf/p21060
GIUSEPPE,DEGENNARO,http://dati.camera.it/ocd/persona.rdf/p21070
PARIS,DELL'UNTO,http://dati.camera.it/ocd/persona.rdf/p21080
ENRICO,ERMELLI CUPELLI,http://dati.camera.it/ocd/persona.rdf/p21130
LUCIANO,FARAGUTI,http://dati.camera.it/ocd/persona.rdf/p21160
FILIPPO,FIANDROTTI,http://dati.camera.it/ocd/persona.rdf/p21190
PUBLIO,FIORI,http://dati.camera.it/ocd/persona.rdf/p21200
FRANCESCO,FORTE,http://dati.camera.it/ocd/persona.rdf/p21220
LUIGI,FOTI,http://dati.camera.it/ocd/persona.rdf/p21230
ANGELA,FRANCESE,http://dati.camera.it/ocd/persona.rdf/p21240
GIORGIO,GANGI,http://dati.camera.it/ocd/persona.rdf/p21290
GIANCARLO,BINELLI,http://dati.camera.it/ocd/persona.rdf/p20740
ALFREDO,BIONDI,http://dati.camera.it/ocd/persona.rdf/p20750
TOMMASO,BISAGNO,http://dati.camera.it/ocd/persona.rdf/p20760
MARCO,BOATO,http://dati.camera.it/ocd/persona.rdf/p20770
FELICE,BORGOGLIO,http://dati.camera.it/ocd/persona.rdf/p20810
FRANCESCO,BRUNI,http://dati.camera.it/ocd/persona.rdf/p20830
PAOLO,CACCIA,http://dati.camera.it/ocd/persona.rdf/p20860
CARLO,CASINI,http://dati.camera.it/ocd/persona.rdf/p20910
CARMELO,CONTE,http://dati.camera.it/ocd/persona.rdf/p20990
LORENZO,CIOCCI,http://dati.camera.it/ocd/persona.rdf/p25000
GASTONE,PARIGI,http://dati.camera.it/ocd/persona.rdf/p25010
GIUSEPPE,DEMITRY,http://dati.camera.it/ocd/persona.rdf/p25020
GIOVANNI BATTISTA,COLUMBU,http://dati.camera.it/ocd/persona.rdf/p25050
SERGIO AUGUSTO,STANZANI GHEDINI,http://dati.camera.it/ocd/persona.rdf/p25070
SILVIA,COSTA,http://dati.camera.it/ocd/persona.rdf/p25080
MARIO,PINNA,http://dati.camera.it/ocd/persona.rdf/p25110
ROBERTA,BREDA,http://dati.camera.it/ocd/persona.rdf/p25130
PAOLO,MICOLINI,http://dati.camera.it/ocd/persona.rdf/p25140
ELENA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/p25160
GIANCARLO,GALLI,http://dati.camera.it/ocd/persona.rdf/p25190
ALBERTO,FERRANDI,http://dati.camera.it/ocd/persona.rdf/p25200
LILIANA,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p25220
MARIO,FERRARI AGGRADI,http://dati.camera.it/ocd/persona.rdf/p2530
MARIO,FIORET,http://dati.camera.it/ocd/persona.rdf/p2580
BENEDETTO VINCENZO,NICOTRA,http://dati.camera.it/ocd/persona.rdf/p24100
FRANCESCO,NUCARA,http://dati.camera.it/ocd/persona.rdf/p24110
ANNA MARIA,NUCCI,http://dati.camera.it/ocd/persona.rdf/p24120
DANTE ORESTE,ORSENIGO,http://dati.camera.it/ocd/persona.rdf/p24130
ETTORE,PAGANELLI,http://dati.camera.it/ocd/persona.rdf/p24140
ERMENEGILDO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p24150
ANNA MARIA,PEDRAZZI,http://dati.camera.it/ocd/persona.rdf/p24180
GEROLAMO,PELLICANO',http://dati.camera.it/ocd/persona.rdf/p24190
PASQUALE,PERUGINI,http://dati.camera.it/ocd/persona.rdf/p24200
EDILIO,PETROCELLI,http://dati.camera.it/ocd/persona.rdf/p24210
SANTINO,PICCHETTI,http://dati.camera.it/ocd/persona.rdf/p24230
GABRIELE,PIERMARTINI,http://dati.camera.it/ocd/persona.rdf/p24240
MATTEO,PIREDDA,http://dati.camera.it/ocd/persona.rdf/p24260
FRANCO,PIRO,http://dati.camera.it/ocd/persona.rdf/p24270
DANILO,POGGIOLINI,http://dati.camera.it/ocd/persona.rdf/p24290
FRANCO,EVANGELISTI,http://dati.camera.it/ocd/persona.rdf/p2430
ADRIANA,POLI BORTONE,http://dati.camera.it/ocd/persona.rdf/p24310
GIAN GAETANO,POLI,http://dati.camera.it/ocd/persona.rdf/p24320
ENZO,POLIDORI,http://dati.camera.it/ocd/persona.rdf/p24330
GUIDO,POLLICE,http://dati.camera.it/ocd/persona.rdf/p24340
ALBERTO,PROVANTINI,http://dati.camera.it/ocd/persona.rdf/p24350
CARMELO,PUJIA,http://dati.camera.it/ocd/persona.rdf/p24360
NICOLA,QUARTA,http://dati.camera.it/ocd/persona.rdf/p24370
GIOVANNI BATTISTA,RABINO,http://dati.camera.it/ocd/persona.rdf/p24380
RENATO,RAVASIO,http://dati.camera.it/ocd/persona.rdf/p24390
ANGELO,MANNA,http://dati.camera.it/ocd/persona.rdf/p23790
ANTONINO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p23800
AGOSTINO,MARIANETTI,http://dati.camera.it/ocd/persona.rdf/p23810
FERMO MINO,MARTINAZZOLI,http://dati.camera.it/ocd/persona.rdf/p23840
BIAGIO,MARZO,http://dati.camera.it/ocd/persona.rdf/p23850
ETTORE,MASINA,http://dati.camera.it/ocd/persona.rdf/p23860
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
ANTONIO,MAZZONE,http://dati.camera.it/ocd/persona.rdf/p23890
GIORGIO,MEDRI,http://dati.camera.it/ocd/persona.rdf/p23900
SALVATORE,MELELEO,http://dati.camera.it/ocd/persona.rdf/p23910
SAVINO,MELILLO,http://dati.camera.it/ocd/persona.rdf/p23920
TERESA,MIGLIASSO,http://dati.camera.it/ocd/persona.rdf/p23950
ROSANNA,MINOZZI,http://dati.camera.it/ocd/persona.rdf/p23960
NANDA,MONTANARI FORNARI,http://dati.camera.it/ocd/persona.rdf/p24010
ANTONIO,MONTESSORO,http://dati.camera.it/ocd/persona.rdf/p24020
ANTONIO,MUNDO,http://dati.camera.it/ocd/persona.rdf/p24030
GIORGIO,NEBBIA,http://dati.camera.it/ocd/persona.rdf/p24050
GIOVANNI,NEGRI,http://dati.camera.it/ocd/persona.rdf/p24070
ANNA,NENNA,http://dati.camera.it/ocd/persona.rdf/p24080
RENATO,NICOLINI,http://dati.camera.it/ocd/persona.rdf/p24090
CARLO,SENALDI,http://dati.camera.it/ocd/persona.rdf/p24710
MASSIMO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p24720
SERGIO,SOAVE,http://dati.camera.it/ocd/persona.rdf/p24740
PIETRO,SODDU,http://dati.camera.it/ocd/persona.rdf/p24760
VINCENZO,SORICE,http://dati.camera.it/ocd/persona.rdf/p24770
GIANFRANCO,SPADACCIA,http://dati.camera.it/ocd/persona.rdf/p24780
LUCIO,STRUMENDO,http://dati.camera.it/ocd/persona.rdf/p24790
GIANNI,TAMINO,http://dati.camera.it/ocd/persona.rdf/p24800
FRANCESCO,TEMPESTINI,http://dati.camera.it/ocd/persona.rdf/p24810
MARIO,TOMA,http://dati.camera.it/ocd/persona.rdf/p24820
GIUSEPPE,TORELLI,http://dati.camera.it/ocd/persona.rdf/p24830
FELICE,TRABACCHI,http://dati.camera.it/ocd/persona.rdf/p24840
NEIDE,UMIDI,http://dati.camera.it/ocd/persona.rdf/p24870
GIUSEPPE,VACCA,http://dati.camera.it/ocd/persona.rdf/p24880
VINCENZO ALFONSO,VISCO,http://dati.camera.it/ocd/persona.rdf/p24890
VINCENZO,VITI,http://dati.camera.it/ocd/persona.rdf/p24900
AMEDEO,ZAMPIERI,http://dati.camera.it/ocd/persona.rdf/p24910
RENATO,ZANGHERI,http://dati.camera.it/ocd/persona.rdf/p24920
SAVERIO,ZAVETTIERI,http://dati.camera.it/ocd/persona.rdf/p24930
MICHELE,CIAFARDINI,http://dati.camera.it/ocd/persona.rdf/p24940
GUIDO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p24950
MARIO,CAVAGNA,http://dati.camera.it/ocd/persona.rdf/p24990
LUCIANO,REBULLA,http://dati.camera.it/ocd/persona.rdf/p24400
ROMEO,RICCIUTI,http://dati.camera.it/ocd/persona.rdf/p24420
SILVANO,RIDI,http://dati.camera.it/ocd/persona.rdf/p24440
LUCIANO,RIGHI,http://dati.camera.it/ocd/persona.rdf/p24450
LUIGI,RINALDI,http://dati.camera.it/ocd/persona.rdf/p24460
ROLANDO,ROCCHI,http://dati.camera.it/ocd/persona.rdf/p24470
GIANNI WILMER,RONZANI,http://dati.camera.it/ocd/persona.rdf/p24500
GIACOMO,ROSINI,http://dati.camera.it/ocd/persona.rdf/p24510
FRANCESCO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p24540
GABRIELE,SALERNO,http://dati.camera.it/ocd/persona.rdf/p24570
FRANCESCO,SAMA',http://dati.camera.it/ocd/persona.rdf/p24580
SALVATORE,SANFILIPPO,http://dati.camera.it/ocd/persona.rdf/p24600
MAURO,SANGUINETI,http://dati.camera.it/ocd/persona.rdf/p24610
BENEDETTO,SANNELLA,http://dati.camera.it/ocd/persona.rdf/p24630
GIULIO,SANTARELLI,http://dati.camera.it/ocd/persona.rdf/p24640
RENZO,SANTINI,http://dati.camera.it/ocd/persona.rdf/p24650
FRANCESCO,SAPIO,http://dati.camera.it/ocd/persona.rdf/p24660
GIUSEPPE,SARETTA,http://dati.camera.it/ocd/persona.rdf/p24670
GASTONE,SAVIO,http://dati.camera.it/ocd/persona.rdf/p24690
GUGLIELMO,SCARLATO,http://dati.camera.it/ocd/persona.rdf/p24700
SALVATORE,FORMICA,http://dati.camera.it/ocd/persona.rdf/p23510
ELIO,GABBUGGIANI,http://dati.camera.it/ocd/persona.rdf/p23550
GIUSEPPE,GALASSO,http://dati.camera.it/ocd/persona.rdf/p23560
ISAIA,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p23570
BIANCA,GELLI,http://dati.camera.it/ocd/persona.rdf/p23590
ALESSANDRO,GHINAMI,http://dati.camera.it/ocd/persona.rdf/p23620
GAETANO,GORGONI,http://dati.camera.it/ocd/persona.rdf/p23650
LUCIANO,GUERZONI,http://dati.camera.it/ocd/persona.rdf/p23670
UGO,INTINI,http://dati.camera.it/ocd/persona.rdf/p23680
ANTONINO,DRAGO,http://dati.camera.it/ocd/persona.rdf/p2370
SILVIO,LEGA,http://dati.camera.it/ocd/persona.rdf/p23710
NATALIA,LEVI,http://dati.camera.it/ocd/persona.rdf/p23720
ORESTE,LODIGIANI,http://dati.camera.it/ocd/persona.rdf/p23730
PASQUALE,LOPS,http://dati.camera.it/ocd/persona.rdf/p23740
ANNA,MAINARDI FAVA,http://dati.camera.it/ocd/persona.rdf/p23760
CARLO,FRACANZANI,http://dati.camera.it/ocd/persona.rdf/p2660
BRUNO,FRACCHIA,http://dati.camera.it/ocd/persona.rdf/p2670
FRANCO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p2650
VINCENZO,BUONOCORE,http://dati.camera.it/ocd/persona.rdf/p29090
GIULIO,CAMBER,http://dati.camera.it/ocd/persona.rdf/p29100
RENATO,CAPACCI,http://dati.camera.it/ocd/persona.rdf/p29110
AGATA LUCIA ALMA,CAPPIELLO,http://dati.camera.it/ocd/persona.rdf/p29120
GIORGIO,CARDETTI,http://dati.camera.it/ocd/persona.rdf/p29130
SALVATORE,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p29140
PIERLUIGI,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p29150
LUCIANO EMILIO,CAVERI,http://dati.camera.it/ocd/persona.rdf/p29160
ANTONIO,CEDERNA,http://dati.camera.it/ocd/persona.rdf/p29170
GIULIANO,CELLINI,http://dati.camera.it/ocd/persona.rdf/p29180
FULVIO,CEROFOLINI,http://dati.camera.it/ocd/persona.rdf/p29190
GIANLUIGI,CERUTI,http://dati.camera.it/ocd/persona.rdf/p29200
GIUSEPPE,CERUTTI,http://dati.camera.it/ocd/persona.rdf/p29210
GIOVANNI,CERVETTI,http://dati.camera.it/ocd/persona.rdf/p29220
ROSARIO,CHIRIANO,http://dati.camera.it/ocd/persona.rdf/p29230
VINCENZO,CIABARRI,http://dati.camera.it/ocd/persona.rdf/p29240
FRANCESCO,CICERONE,http://dati.camera.it/ocd/persona.rdf/p29250
VINCENZO,CICONTE,http://dati.camera.it/ocd/persona.rdf/p29260
FRANCO,CILIBERTI,http://dati.camera.it/ocd/persona.rdf/p29270
LAURA,CIMA,http://dati.camera.it/ocd/persona.rdf/p29280
TANCREDI,CIMMINO,http://dati.camera.it/ocd/persona.rdf/p29290
CARLO ALBERTO,CIOCCI,http://dati.camera.it/ocd/persona.rdf/p29300
LUIGI,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/p29310
SALVATORE,CIVITA,http://dati.camera.it/ocd/persona.rdf/p29320
LAURA,CONTI,http://dati.camera.it/ocd/persona.rdf/p29330
LUIGIA,CORDATI,http://dati.camera.it/ocd/persona.rdf/p29340
ALESSANDRO,COSTA,http://dati.camera.it/ocd/persona.rdf/p29350
UGO,CRESCENZI,http://dati.camera.it/ocd/persona.rdf/p29360
PAOLO,CRISTONI,http://dati.camera.it/ocd/persona.rdf/p29370
CESARE,CURSI,http://dati.camera.it/ocd/persona.rdf/p29380
ANTONIO,BARGONE,http://dati.camera.it/ocd/persona.rdf/p28790
LUIGI,BARUFFI,http://dati.camera.it/ocd/persona.rdf/p28800
FRANCA,BASSI MONTANARI,http://dati.camera.it/ocd/persona.rdf/p28810
ANTONIO,BASSOLINO,http://dati.camera.it/ocd/persona.rdf/p28820
PIETRO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p28830
ADA,BECCHI,http://dati.camera.it/ocd/persona.rdf/p28840
CAROLE JANE,BEEBE,http://dati.camera.it/ocd/persona.rdf/p28850
ANNA MARIA,BERNASCONI,http://dati.camera.it/ocd/persona.rdf/p28860
LUIGINA,BERNOCCO,http://dati.camera.it/ocd/persona.rdf/p28870
DANILO,BERTOLI,http://dati.camera.it/ocd/persona.rdf/p28880
GIUSEPPINA,BERTONE,http://dati.camera.it/ocd/persona.rdf/p28890
ALBERTO,BERTUZZI,http://dati.camera.it/ocd/persona.rdf/p28900
CRISTINA,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/p28910
PASQUALINO,BIAFORA,http://dati.camera.it/ocd/persona.rdf/p28920
MARIO,BIASCI,http://dati.camera.it/ocd/persona.rdf/p28930
VINCENZO,BINETTI,http://dati.camera.it/ocd/persona.rdf/p28940
MICHELE,BOATO,http://dati.camera.it/ocd/persona.rdf/p28950
MARISA,BONFATTI PAINI,http://dati.camera.it/ocd/persona.rdf/p28960
VITO,BONSIGNORE,http://dati.camera.it/ocd/persona.rdf/p28980
WILLER,BORDON,http://dati.camera.it/ocd/persona.rdf/p28990
GIANCARLO,BORRA,http://dati.camera.it/ocd/persona.rdf/p29000
BENITO  MARIO,BORTOLAMI,http://dati.camera.it/ocd/persona.rdf/p29010
MARIO,BRANCACCIO,http://dati.camera.it/ocd/persona.rdf/p29020
ARNALDO,BRUNETTO,http://dati.camera.it/ocd/persona.rdf/p29040
GIOVANNI BATTISTA,BRUNI,http://dati.camera.it/ocd/persona.rdf/p29050
ANTONIO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p29060
PAOLO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p29070
ANDREA,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p29080
AMEDEO,D'ADDARIO,http://dati.camera.it/ocd/persona.rdf/p29390
MASSIMO,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p29400
SALVATORE,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p29410
CARLO,D'AMATO,http://dati.camera.it/ocd/persona.rdf/p29420
GUIDO,D'ANGELO,http://dati.camera.it/ocd/persona.rdf/p29430
STELIO,DE CAROLIS,http://dati.camera.it/ocd/persona.rdf/p29440
SERGIO,DE JULIO,http://dati.camera.it/ocd/persona.rdf/p29450
MAURO,DEL BUE,http://dati.camera.it/ocd/persona.rdf/p29460
ANNALISA,DIAZ,http://dati.camera.it/ocd/persona.rdf/p29470
GIOVANNI,DI PIETRO,http://dati.camera.it/ocd/persona.rdf/p29480
ELISABETTA,DI PRISCO,http://dati.camera.it/ocd/persona.rdf/p29490
ANNA,DONATI,http://dati.camera.it/ocd/persona.rdf/p29500
ALESSANDRO,DUCE,http://dati.camera.it/ocd/persona.rdf/p29510
FERDINANDO,FACCHIANO,http://dati.camera.it/ocd/persona.rdf/p29520
SILVANA,FACHIN,http://dati.camera.it/ocd/persona.rdf/p29530
LUIGI,FARACE,http://dati.camera.it/ocd/persona.rdf/p29540
LINO OSVALDO,FELISSARI,http://dati.camera.it/ocd/persona.rdf/p29550
WILMO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p29560
ROSA,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p29570
LUIGI,FIRPO,http://dati.camera.it/ocd/persona.rdf/p29590
GIUSEPPE,GARGANI,http://dati.camera.it/ocd/persona.rdf/p2800
GIOVANNI,GALLONI,http://dati.camera.it/ocd/persona.rdf/p2760
ANTONIO,GAVA,http://dati.camera.it/ocd/persona.rdf/p2850
MICHELANGELO,AGRUSTI,http://dati.camera.it/ocd/persona.rdf/p28700
SERGIO,ANDREIS,http://dati.camera.it/ocd/persona.rdf/p28710
GIORDANO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p28720
GAVINO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/p28740
BRUNO,ANTONUCCI,http://dati.camera.it/ocd/persona.rdf/p28750
PATRIZIA,ARNABOLDI,http://dati.camera.it/ocd/persona.rdf/p28760
GIUSEPPE,AVELLONE,http://dati.camera.it/ocd/persona.rdf/p28770
REMO,GASPARI,http://dati.camera.it/ocd/persona.rdf/p2830
FRANCO,FRANCHI,http://dati.camera.it/ocd/persona.rdf/p2680
TINA,ANSELMI,http://dati.camera.it/ocd/persona.rdf/p270
GIULIANO,VASSALLI,http://dati.camera.it/ocd/persona.rdf/p27050
GIUSEPPE,MATULLI,http://dati.camera.it/ocd/persona.rdf/p30040
GIANNI FRANCESCO,MATTIOLI,http://dati.camera.it/ocd/persona.rdf/p30030
GIORGIO,GHEZZI,http://dati.camera.it/ocd/persona.rdf/p29700
SETTIMO,GOTTARDO,http://dati.camera.it/ocd/persona.rdf/p29710
MARIELLA,GRAMAGLIA,http://dati.camera.it/ocd/persona.rdf/p29720
RENATO,GRILLI,http://dati.camera.it/ocd/persona.rdf/p29730
SALVATORE,GRILLO,http://dati.camera.it/ocd/persona.rdf/p29750
MARIA TERESA,GROSSO,http://dati.camera.it/ocd/persona.rdf/p29760
GIUSEPPE,GUARINO,http://dati.camera.it/ocd/persona.rdf/p29770
BIANCA,GUIDETTI SERRA,http://dati.camera.it/ocd/persona.rdf/p29780
FELICE,IOSSA,http://dati.camera.it/ocd/persona.rdf/p29790
GIANNI,LANZINGER,http://dati.camera.it/ocd/persona.rdf/p29800
FERDINANDO,LATTERI,http://dati.camera.it/ocd/persona.rdf/p29810
RANIERO LUIGI,LA VALLE,http://dati.camera.it/ocd/persona.rdf/p29830
GIUSEPPE,LAVORATO,http://dati.camera.it/ocd/persona.rdf/p29840
GIUSEPPE,LEONI,http://dati.camera.it/ocd/persona.rdf/p29850
ANTONIO,LIA,http://dati.camera.it/ocd/persona.rdf/p29860
GIGLIOLA,LO CASCIO,http://dati.camera.it/ocd/persona.rdf/p29870
GIOVANNI BATTISTA,LOI,http://dati.camera.it/ocd/persona.rdf/p29880
AGAZIO,LOIERO,http://dati.camera.it/ocd/persona.rdf/p29890
MARIA RITA,LORENZETTI,http://dati.camera.it/ocd/persona.rdf/p29900
GIUSEPPE,LUCENTI,http://dati.camera.it/ocd/persona.rdf/p29910
RENZO,LUSETTI,http://dati.camera.it/ocd/persona.rdf/p29920
GIACOMO,MACCHERONI,http://dati.camera.it/ocd/persona.rdf/p29930
NATIA,MAMMONE,http://dati.camera.it/ocd/persona.rdf/p29940
GIUSEPPE,MANGIAPANE,http://dati.camera.it/ocd/persona.rdf/p29950
GIOVANNI,MANZOLINI,http://dati.camera.it/ocd/persona.rdf/p29960
GERMANO,MARRI,http://dati.camera.it/ocd/persona.rdf/p29970
PAOLO,MARTUSCELLI,http://dati.camera.it/ocd/persona.rdf/p29980
NADIA,MASINI,http://dati.camera.it/ocd/persona.rdf/p29990
ALFREDO,DIANA,http://dati.camera.it/ocd/persona.rdf/p300088
RAFFAELE,MASTRANTUONO,http://dati.camera.it/ocd/persona.rdf/p30010
PIETRO,FOLENA,http://dati.camera.it/ocd/persona.rdf/p29600
FRANCESCO,FORLEO,http://dati.camera.it/ocd/persona.rdf/p29610
ROBERTO,FORMIGONI,http://dati.camera.it/ocd/persona.rdf/p29620
MARIO,FRASSON,http://dati.camera.it/ocd/persona.rdf/p29630
LUCIA,FRONZA,http://dati.camera.it/ocd/persona.rdf/p29640
BATTISTINA,FUMAGALLI CARULLI,http://dati.camera.it/ocd/persona.rdf/p29650
MICHELE,GALANTE,http://dati.camera.it/ocd/persona.rdf/p29660
MASSIMO,MASSANO,http://dati.camera.it/ocd/persona.rdf/p30000
ANDREA SERGIO,GARAVINI,http://dati.camera.it/ocd/persona.rdf/p29670
SUSANNA,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p300003
LUCIANO,GELPI,http://dati.camera.it/ocd/persona.rdf/p29690
GIAMPAOLO,BISSI,http://dati.camera.it/ocd/persona.rdf/p300031
ADRIANO,BOMPIANI,http://dati.camera.it/ocd/persona.rdf/p300032
GUIDO,CARLI,http://dati.camera.it/ocd/persona.rdf/p300046
GIOVANNI,MANZINI,http://dati.camera.it/ocd/persona.rdf/p300221
DELIO,MEOLI,http://dati.camera.it/ocd/persona.rdf/p300144
GUALTIERO,NEPI,http://dati.camera.it/ocd/persona.rdf/p300155
GIUSEPPE LELIO,PETRONIO,http://dati.camera.it/ocd/persona.rdf/p300165
ANTONIO,MASTROGIACOMO,http://dati.camera.it/ocd/persona.rdf/p30020
PIETRO PAOLO,MENZIETTI,http://dati.camera.it/ocd/persona.rdf/p30080
ALBERTO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/p30090
ELIO,MENSURATI,http://dati.camera.it/ocd/persona.rdf/p30070
GIULIO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p300733
FRANCA,FALCUCCI,http://dati.camera.it/ocd/persona.rdf/p300749
FRANCESCO,REBECCHINI,http://dati.camera.it/ocd/persona.rdf/p300755
RENATO,RUGGIERO,http://dati.camera.it/ocd/persona.rdf/p300629
CESARE,MERZAGORA,http://dati.camera.it/ocd/persona.rdf/p300646
DANIELA,MAZZUCONI,http://dati.camera.it/ocd/persona.rdf/p30060
GIUSEPPE,RUSSO,http://dati.camera.it/ocd/persona.rdf/p300499
DINO,MAZZA,http://dati.camera.it/ocd/persona.rdf/p30050
SILVANO,SIGNORI,http://dati.camera.it/ocd/persona.rdf/p300981
GIAN STEFANO,MILANI,http://dati.camera.it/ocd/persona.rdf/p30100
PIERGIORGIO,SIRTORI,http://dati.camera.it/ocd/persona.rdf/p301336
STOJAN,SPETIC,http://dati.camera.it/ocd/persona.rdf/p301337
GIORGIO,STREHLER,http://dati.camera.it/ocd/persona.rdf/p301338
FRANCESCO,TAGLIAMONTE,http://dati.camera.it/ocd/persona.rdf/p301339
GIORGIO,PIZZOL,http://dati.camera.it/ocd/persona.rdf/p301340
LUIGI,POLI,http://dati.camera.it/ocd/persona.rdf/p301341
SOSSIO,PEZZULLO,http://dati.camera.it/ocd/persona.rdf/p301342
GIUSEPPE,PERRICONE,http://dati.camera.it/ocd/persona.rdf/p301343
BRUNO,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p301344
