name,surname,URI
CAMILLO,VALLE,http://dati.camera.it/ocd/persona.rdf/pr10441
AUGUSTO,VANZO,http://dati.camera.it/ocd/persona.rdf/pr10444
BERNARDINO,VARISCO,http://dati.camera.it/ocd/persona.rdf/pr10446
ADOLFO,VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10452
RICCARDO,VERSARI,http://dati.camera.it/ocd/persona.rdf/pr10458
GUIDO,VIALE,http://dati.camera.it/ocd/persona.rdf/pr10459
ETTORE,VIGANÒ,http://dati.camera.it/ocd/persona.rdf/pr10463
GIACOMO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10465
GAETANO,VINCI,http://dati.camera.it/ocd/persona.rdf/pr10472
VALENTINO,LEONARDI,http://dati.camera.it/ocd/persona.rdf/pr10862
ANTONIO,LEONI,http://dati.camera.it/ocd/persona.rdf/pr10864
MATTIA,LIMONCELLI,http://dati.camera.it/ocd/persona.rdf/pr10866
GERARDO,LOCURCIO,http://dati.camera.it/ocd/persona.rdf/pr10872
LUIGI,LOJACONO,http://dati.camera.it/ocd/persona.rdf/pr10873
ADRIANO,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr10876
OSVALDO,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr10877
ITALO,LUNELLI,http://dati.camera.it/ocd/persona.rdf/pr10878
ALDO,LUSIGNOLI,http://dati.camera.it/ocd/persona.rdf/pr10879
CARLO MARIA,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr10886
IGINIO MARIA,MAGRINI,http://dati.camera.it/ocd/persona.rdf/pr10889
EDOARDO,MALUSARDI,http://dati.camera.it/ocd/persona.rdf/pr10892
DANTE,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr10825
PIETRO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr10830
ALESSANDRO,GORINI,http://dati.camera.it/ocd/persona.rdf/pr10831
GIOVANNI,GORIO,http://dati.camera.it/ocd/persona.rdf/pr10832
UMBERTO,GUGLIELMOTTI,http://dati.camera.it/ocd/persona.rdf/pr10837
DARIO,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10838
GIOVANNI,HOST VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10843
ULISSE,IGLIORI,http://dati.camera.it/ocd/persona.rdf/pr10844
AMBROGIO,IRIANNI,http://dati.camera.it/ocd/persona.rdf/pr10846
GUIDO,JUNG,http://dati.camera.it/ocd/persona.rdf/pr10849
GIUSEPPE,LANDI,http://dati.camera.it/ocd/persona.rdf/pr10855
FERRUCCIO,LANTINI,http://dati.camera.it/ocd/persona.rdf/pr10856
ETTORE,LEALE,http://dati.camera.it/ocd/persona.rdf/pr10859
MARIO,MUZZARINI,http://dati.camera.it/ocd/persona.rdf/pr10951
SERGIO,NANNINI,http://dati.camera.it/ocd/persona.rdf/pr10952
GUIDO,NATOLI,http://dati.camera.it/ocd/persona.rdf/pr10953
FERDINANDO,NEGRINI,http://dati.camera.it/ocd/persona.rdf/pr10954
ANGELO,NICOLATO,http://dati.camera.it/ocd/persona.rdf/pr10956
COSTANTINO,OGGIANU,http://dati.camera.it/ocd/persona.rdf/pr10959
ROBERTO,OLMO,http://dati.camera.it/ocd/persona.rdf/pr10960
EFISIO,OPPO CIPRIANO,http://dati.camera.it/ocd/persona.rdf/pr10961
BIAGIO,ORLANDI,http://dati.camera.it/ocd/persona.rdf/pr10963
GUIDO,MAZZA DÈ PICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr10916
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr10920
ALESSANDRO,MELCHIORI,http://dati.camera.it/ocd/persona.rdf/pr10921
BRUNO,MENDINI,http://dati.camera.it/ocd/persona.rdf/pr10922
GIUSEPPE,MESSINA,http://dati.camera.it/ocd/persona.rdf/pr10926
NAZZARENO,MEZZETTI,http://dati.camera.it/ocd/persona.rdf/pr10927
GIUSEPPE AUGUSTO,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr11296
DEMETRIO,ASINARI DI BERNEZZO,http://dati.camera.it/ocd/persona.rdf/pr11299
DOMENICO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr11316
FELICE,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr11318
GIUSEPPE,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11319
VIRGINIO,MARELLI,http://dati.camera.it/ocd/persona.rdf/pr11251
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr11252
CESARE,MOLINARI,http://dati.camera.it/ocd/persona.rdf/pr11262
GIULIO,PADULLI,http://dati.camera.it/ocd/persona.rdf/pr11265
GIORGIO,PORRO SAVOLDI,http://dati.camera.it/ocd/persona.rdf/pr11278
UMBERTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11322
PAOLO,CECI,http://dati.camera.it/ocd/persona.rdf/pr11146
AUGUSTO,CRÒ,http://dati.camera.it/ocd/persona.rdf/pr11148
FRANCESCO,CACCESE,http://dati.camera.it/ocd/persona.rdf/pr11149
TULLIO,CIANETTI,http://dati.camera.it/ocd/persona.rdf/pr11153
LINO VITALE,DOMENEGHINI,http://dati.camera.it/ocd/persona.rdf/pr11157
SILVIO,FERRACINI,http://dati.camera.it/ocd/persona.rdf/pr11158
MARIO,FREGONARA,http://dati.camera.it/ocd/persona.rdf/pr11159
FRANCESCO,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr11161
CARLO,GNOCCHI,http://dati.camera.it/ocd/persona.rdf/pr11165
CAMILLO,GABASIO,http://dati.camera.it/ocd/persona.rdf/pr11166
GAETANO,POLVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11169
ARDUINO,SEVERINI,http://dati.camera.it/ocd/persona.rdf/pr11173
CESARE,TUMEDEI,http://dati.camera.it/ocd/persona.rdf/pr11176
DARIO,LUPI,http://dati.camera.it/ocd/persona.rdf/pr11179
ROBERTO,MALTINI,http://dati.camera.it/ocd/persona.rdf/pr11180
NICOLA,VACCHELLI,http://dati.camera.it/ocd/persona.rdf/pr11116
VALERIO,VALERY,http://dati.camera.it/ocd/persona.rdf/pr11117
NICOLINO,VASCELLARI,http://dati.camera.it/ocd/persona.rdf/pr11118
GIOVANNI,VASELLI,http://dati.camera.it/ocd/persona.rdf/pr11119
SEVERINO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr11120
RODOLFO,VECCHINI,http://dati.camera.it/ocd/persona.rdf/pr11121
TOMMASO,VENTRELLA,http://dati.camera.it/ocd/persona.rdf/pr11125
ALBERTO,VERDI,http://dati.camera.it/ocd/persona.rdf/pr11126
ZENO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr11127
FRANCESCO,VERGANI,http://dati.camera.it/ocd/persona.rdf/pr11128
VITTORINO,VEZZANI,http://dati.camera.it/ocd/persona.rdf/pr11129
GIOVANNI,VIANINO,http://dati.camera.it/ocd/persona.rdf/pr11130
ARNALDO,VIGLINO,http://dati.camera.it/ocd/persona.rdf/pr11132
ALBERTO,ZANICCHI,http://dati.camera.it/ocd/persona.rdf/pr11140
GAETANO,ZINGALI,http://dati.camera.it/ocd/persona.rdf/pr11142
SPARTACO,ZUGNI TAURO,http://dati.camera.it/ocd/persona.rdf/pr11143
FRANCO,CATALANI,http://dati.camera.it/ocd/persona.rdf/pr11217
ALBERTO,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr11229
DOMENICO,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr11232
LEONELLO,DE NOBILI DI DALLO,http://dati.camera.it/ocd/persona.rdf/pr11239
GIOVANNI,MONASTRA,http://dati.camera.it/ocd/persona.rdf/pr11181
VINCENZO,RICCHIONI,http://dati.camera.it/ocd/persona.rdf/pr11183
FRANCESCO,STAME,http://dati.camera.it/ocd/persona.rdf/pr11184
ALESSANDRO,MAZZUCOTELLI,http://dati.camera.it/ocd/persona.rdf/pr11187
LADISLAO,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11188
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
CARLO RAFFAELE,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr11197
FERNANDO,BARTOLINI,http://dati.camera.it/ocd/persona.rdf/pr11198
GIUSEPPE,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/pr11199
GIUSEPPE,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11200
GIOVANNI,BERTA,http://dati.camera.it/ocd/persona.rdf/pr11205
GAETANO,PIRRONE,http://dati.camera.it/ocd/persona.rdf/pr11003
PIERO,PISENTI,http://dati.camera.it/ocd/persona.rdf/pr11004
GIAN GIACOMO,PONTI,http://dati.camera.it/ocd/persona.rdf/pr11007
GAETANO,POSTIGLIONE,http://dati.camera.it/ocd/persona.rdf/pr11008
ETTORE,POTTINO DI CAPUANO,http://dati.camera.it/ocd/persona.rdf/pr11009
AMILCARE,PRETI,http://dati.camera.it/ocd/persona.rdf/pr11010
GIAMBATTISTA OSVALDO,PROTTI,http://dati.camera.it/ocd/persona.rdf/pr11013
UMBERTO,PUPPINI,http://dati.camera.it/ocd/persona.rdf/pr11014
ANTONIO,PUTZOLU,http://dati.camera.it/ocd/persona.rdf/pr11015
CARLO TOMMASO,RADIO DE RADIIS,http://dati.camera.it/ocd/persona.rdf/pr11018
RICCARDO,RAFFAELI,http://dati.camera.it/ocd/persona.rdf/pr11019
REMO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr11021
ROMOLO,RASCHI,http://dati.camera.it/ocd/persona.rdf/pr11022
LUIGI,RAZZA,http://dati.camera.it/ocd/persona.rdf/pr11024
GIUSEPPE,REDAELLI,http://dati.camera.it/ocd/persona.rdf/pr11026
GAETANO,RE DAVID,http://dati.camera.it/ocd/persona.rdf/pr11027
ALBERTO,REDENTI,http://dati.camera.it/ocd/persona.rdf/pr11028
GIUSEPPE,RESTIVO,http://dati.camera.it/ocd/persona.rdf/pr11029
VALENTINO,ORSOLINI CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr10965
BIAGIO,PACE,http://dati.camera.it/ocd/persona.rdf/pr10966
GIOVANNI,PALA,http://dati.camera.it/ocd/persona.rdf/pr10969
VITO,PALERMO,http://dati.camera.it/ocd/persona.rdf/pr10970
PAOLO,PALMISANO,http://dati.camera.it/ocd/persona.rdf/pr10971
SERGIO,PANUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10973
CARLO,PAREA,http://dati.camera.it/ocd/persona.rdf/pr10977
PIETRO,PARISIO,http://dati.camera.it/ocd/persona.rdf/pr10979
GABRIELE,PAROLARI,http://dati.camera.it/ocd/persona.rdf/pr10981
MARIO,PASTI,http://dati.camera.it/ocd/persona.rdf/pr10983
PIETRO,PERETTI,http://dati.camera.it/ocd/persona.rdf/pr10991
RAFFAELLO,PESCIONE,http://dati.camera.it/ocd/persona.rdf/pr10994
CARLO,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr10996
LIBERATO,PEZZOLI,http://dati.camera.it/ocd/persona.rdf/pr10997
GINO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr10998
FERDINANDO,PIERAZZI,http://dati.camera.it/ocd/persona.rdf/pr10999
LUCIANO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr11072
CESARE,SERONO,http://dati.camera.it/ocd/persona.rdf/pr11074
ARNALDO,SERTOLI,http://dati.camera.it/ocd/persona.rdf/pr11076
PASQUALE,SIRCA,http://dati.camera.it/ocd/persona.rdf/pr11079
CARMELO,SORGENTI DEGLI UBERTI,http://dati.camera.it/ocd/persona.rdf/pr11081
DOMENICO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11085
GIUSEPPE,STEINER,http://dati.camera.it/ocd/persona.rdf/pr11090
CINZIO,STORACE,http://dati.camera.it/ocd/persona.rdf/pr11091
FULVIO,SUVICH,http://dati.camera.it/ocd/persona.rdf/pr11093
GIUSEPPE,TALLARICO,http://dati.camera.it/ocd/persona.rdf/pr11094
MICHELE,TANZINI,http://dati.camera.it/ocd/persona.rdf/pr11095
ALESSANDRO,TARABINI,http://dati.camera.it/ocd/persona.rdf/pr11096
GIUSEPPE,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr11098
VINCENZO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr11099
ATTILIO,TERUZZI,http://dati.camera.it/ocd/persona.rdf/pr11100
GIANFRANCO,TOSI,http://dati.camera.it/ocd/persona.rdf/pr11104
VITTORIO,TREDICI,http://dati.camera.it/ocd/persona.rdf/pr11106
GIUSEPPE,BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1111
RAFFAELLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr11030
RENATO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11032
ROBERTO,RICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr11033
GIUSEPPE,RIGHETTI,http://dati.camera.it/ocd/persona.rdf/pr11035
SALVATORE,RIOLO,http://dati.camera.it/ocd/persona.rdf/pr11036
GUIDO,RISPOLI,http://dati.camera.it/ocd/persona.rdf/pr11037
RUGGERO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr11040
CARLO,RONCORONI,http://dati.camera.it/ocd/persona.rdf/pr11041
ETTORE BERNARDO,ROSBOCH,http://dati.camera.it/ocd/persona.rdf/pr11042
AMILCARE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11043
EDMONDO,ROSSONI,http://dati.camera.it/ocd/persona.rdf/pr11049
ACUZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/pr11054
PIETRO,SALVO,http://dati.camera.it/ocd/persona.rdf/pr11059
NICOLA,SANSANELLI,http://dati.camera.it/ocd/persona.rdf/pr11062
AICARDO,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr11064
VINCENZO,SAVINI,http://dati.camera.it/ocd/persona.rdf/pr11065
SALESIO,SCHIAVI,http://dati.camera.it/ocd/persona.rdf/pr11068
GABRIELE,MICHELINI DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10929
GIROLAMO,MISCIATTELLI,http://dati.camera.it/ocd/persona.rdf/pr10931
LUCIANO,MIORI,http://dati.camera.it/ocd/persona.rdf/pr10932
GIUSEPPE,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr10940
RAFFAELE,MOTTOLA,http://dati.camera.it/ocd/persona.rdf/pr10947
GIUSEPPE,MULÈ,http://dati.camera.it/ocd/persona.rdf/pr10948
LUIGI,SCARFIOTTI,http://dati.camera.it/ocd/persona.rdf/pr11658
ANTONIO,SORICE,http://dati.camera.it/ocd/persona.rdf/pr11665
GUTIEREZ MICHELE,SPADAFORA,http://dati.camera.it/ocd/persona.rdf/pr11667
LUIGI,RIDOLFI VAJDA VERRAZZANO,http://dati.camera.it/ocd/persona.rdf/pr11629
RENATO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr11630
DELFINO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr11704
GIUSEPPE,LOMBRASSA,http://dati.camera.it/ocd/persona.rdf/pr11529
GIUSEPPE,GORLA,http://dati.camera.it/ocd/persona.rdf/pr11504
ALFREDO,GUZZONI,http://dati.camera.it/ocd/persona.rdf/pr11512
CARLO,PARESCHI,http://dati.camera.it/ocd/persona.rdf/pr11592
MICHELE,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr11593
GIAMPIETRO DOMENICO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr11600
LUIGI,CONTU,http://dati.camera.it/ocd/persona.rdf/pr11416
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
RINO CORSO,FOUGIER,http://dati.camera.it/ocd/persona.rdf/pr11470
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
CARLO,FABRIZI,http://dati.camera.it/ocd/persona.rdf/pr11451
CARLO,FAVAGROSSA,http://dati.camera.it/ocd/persona.rdf/pr11457
GIUSEPPE,BEVIONE,http://dati.camera.it/ocd/persona.rdf/pr1205
ANTONIO,SCUERO,http://dati.camera.it/ocd/persona.rdf/pr11956
FRANCESCO,PRICOLO,http://dati.camera.it/ocd/persona.rdf/pr11786
DIONIGI,BIANCARDI,http://dati.camera.it/ocd/persona.rdf/pr11851
FRANCESCO GIUSTINO,TROILO,http://dati.camera.it/ocd/persona.rdf/pr11859
ALBERTO,PARIANI,http://dati.camera.it/ocd/persona.rdf/pr11864
UBALDO,SODDU,http://dati.camera.it/ocd/persona.rdf/pr12325
GIOVANNI,MRACH,http://dati.camera.it/ocd/persona.rdf/pr12394
LUIGI,CALLAINI,http://dati.camera.it/ocd/persona.rdf/pr1438
ERNESTO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr145
GIBERTO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr141
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
VINCENZO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1521
MARIO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr1473
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
GIACOMO,BONICELLI,http://dati.camera.it/ocd/persona.rdf/pr1376
LELIO,BONIN LONGARE,http://dati.camera.it/ocd/persona.rdf/pr1377
CARLO,CALISSE,http://dati.camera.it/ocd/persona.rdf/pr1400
FORTUNATO TOMMASO,ARNONI,http://dati.camera.it/ocd/persona.rdf/pr134
CARLO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,TIENGO,http://dati.camera.it/ocd/persona.rdf/pr12290
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
AUGUSTO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1783
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1784
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
INNOCENZO,CAPPA,http://dati.camera.it/ocd/persona.rdf/pr1587
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
ETTORE,CICCOTTI,http://dati.camera.it/ocd/persona.rdf/pr1707
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
FRANCESCO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr1951
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
FILIPPO,CRISPOLTI,http://dati.camera.it/ocd/persona.rdf/pr1918
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
GIUSEPPE,DI STEFANO NAPOLITANI,http://dati.camera.it/ocd/persona.rdf/pr2027
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1871
CESARE,FERRERO DI CAMBIANO,http://dati.camera.it/ocd/persona.rdf/pr2356
GIACOMO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr2360
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
VITTORIO,GIACCONE,http://dati.camera.it/ocd/persona.rdf/pr2325
FILIPPO,GARAVETTI,http://dati.camera.it/ocd/persona.rdf/pr2425
ALFREDO,FALCIONI,http://dati.camera.it/ocd/persona.rdf/pr2382
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
CESARE,GIOPPI,http://dati.camera.it/ocd/persona.rdf/pr2547
ALESSANDRO,GUACCERO,http://dati.camera.it/ocd/persona.rdf/pr2554
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
ANTONIO,FRADELETTO,http://dati.camera.it/ocd/persona.rdf/pr2529
ROMEO,GALLENGA STUART,http://dati.camera.it/ocd/persona.rdf/pr2302
IGNAZIO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2834
GENNARO,MARCIANO,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
ALBERTO,MARGHIERI,http://dati.camera.it/ocd/persona.rdf/pr2855
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
GIORGIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2775
FRANCESCO,JOELE,http://dati.camera.it/ocd/persona.rdf/pr2622
DOMENICO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2581
EMANUELE,GREPPI,http://dati.camera.it/ocd/persona.rdf/pr2678
PASQUALE,GRIPPO,http://dati.camera.it/ocd/persona.rdf/pr2685
LUIGI,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr2694
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
GENNARO,MANNA,http://dati.camera.it/ocd/persona.rdf/pr2942
PAOLO,ORANO,http://dati.camera.it/ocd/persona.rdf/pr3226
NICOLÒ,MELODIA,http://dati.camera.it/ocd/persona.rdf/pr3110
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
GIUSEPPE,MAZZINI,http://dati.camera.it/ocd/persona.rdf/pr3198
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
ANGELO,PAVIA,http://dati.camera.it/ocd/persona.rdf/pr3170
GIROLAMO,MARCELLO,http://dati.camera.it/ocd/persona.rdf/pr2968
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
ALESSANDRO,MARRACINO,http://dati.camera.it/ocd/persona.rdf/pr2989
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr3022
GIAMBATTISTA,MILIANI,http://dati.camera.it/ocd/persona.rdf/pr3023
ALESSANDRO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr350
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
RAFFAELE,PERLA,http://dati.camera.it/ocd/persona.rdf/pr3533
ALFREDO,PETRILLO,http://dati.camera.it/ocd/persona.rdf/pr3555
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
ERASMO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3435
EDOARDO,PANTANO,http://dati.camera.it/ocd/persona.rdf/pr3411
GIACOMO,MIARI DE CUMANI,http://dati.camera.it/ocd/persona.rdf/pr3265
GIORGIO,RATTONE,http://dati.camera.it/ocd/persona.rdf/pr3623
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
SALVATORE,RENDA,http://dati.camera.it/ocd/persona.rdf/pr3641
GIOVANNI,TOFANI,http://dati.camera.it/ocd/persona.rdf/pr3720
LUIGI,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3722
GIAMBATTISTA,QUEIROLO,http://dati.camera.it/ocd/persona.rdf/pr3668
DOMENICO,RACCUINI,http://dati.camera.it/ocd/persona.rdf/pr3675
FERDINANDO,RESTA PALLAVICINO,http://dati.camera.it/ocd/persona.rdf/pr3684
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
ATTILIO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3906
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr3879
DOMENICO,RIDOLA,http://dati.camera.it/ocd/persona.rdf/pr3766
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
TITO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3727
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
GIAMBATTISTA,PREDA,http://dati.camera.it/ocd/persona.rdf/pr3756
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
CARLO,RIZZETTI,http://dati.camera.it/ocd/persona.rdf/pr3845
AMEDEO,SANDRINI,http://dati.camera.it/ocd/persona.rdf/pr3790
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
NICOLA,SPADA,http://dati.camera.it/ocd/persona.rdf/pr4235
ALESSANDRO,STOPPATO,http://dati.camera.it/ocd/persona.rdf/pr4153
GIANFORTE,SUARDI,http://dati.camera.it/ocd/persona.rdf/pr4161
VINCENZO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,http://dati.camera.it/ocd/persona.rdf/pr4119
PIER GAETANO,VENINO,http://dati.camera.it/ocd/persona.rdf/pr4175
GIULIO,VENZI,http://dati.camera.it/ocd/persona.rdf/pr4182
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
PIETRO,SITTA,http://dati.camera.it/ocd/persona.rdf/pr4086
EDOARDO,SODERINI,http://dati.camera.it/ocd/persona.rdf/pr4089
BENIAMINO,SPIRITO,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,http://dati.camera.it/ocd/persona.rdf/pr4040
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr4058
EDMONDO,SANJUST DI TEULADA,http://dati.camera.it/ocd/persona.rdf/pr3960
