name,surname,job,URI
GASPARE,PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/p19630
IGNAZIO,PIRASTU,1,http://dati.camera.it/ocd/persona.rdf/p19640
LUIGI,POLANO,1,http://dati.camera.it/ocd/persona.rdf/p19680
COSTANTINO,PREZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p19700
ANSELMO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p19710
VITTORIO,PUGLIESE,0,http://dati.camera.it/ocd/persona.rdf/p19720
VITTORIO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/p19720
CAMILLO,RIPAMONTI,1,http://dati.camera.it/ocd/persona.rdf/p19740
ANTONIO,ROASIO,2,http://dati.camera.it/ocd/persona.rdf/p19750
MARIO,ROFFI,1,http://dati.camera.it/ocd/persona.rdf/p19760
ANTONIO,ROMEO,1,http://dati.camera.it/ocd/persona.rdf/p19770
CARLO,RONZA,2,http://dati.camera.it/ocd/persona.rdf/p19780
GIULIO,ANDREOTTI,0,http://dati.camera.it/ocd/persona.rdf/p200021
GIULIO,ANDREOTTI,1,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p1860
ANTONIO,DE VITO,1,http://dati.camera.it/ocd/persona.rdf/p18600
SALVATORE,DI BENEDETTO,1,http://dati.camera.it/ocd/persona.rdf/p18620
LUIGI,DI PAOLANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p18660
GIUSEPPE,DI PRISCO,2,http://dati.camera.it/ocd/persona.rdf/p18670
MARIO,DOSI,1,http://dati.camera.it/ocd/persona.rdf/p18690
GIUSEPPE,ERMINI,1,http://dati.camera.it/ocd/persona.rdf/p18700
FRANCESCO,FERRAROTTI,1,http://dati.camera.it/ocd/persona.rdf/p18730
GIUSEPPE,FRACASSI,1,http://dati.camera.it/ocd/persona.rdf/p18760
CARLO,FRANCAVILLA,1,http://dati.camera.it/ocd/persona.rdf/p18770
GIUSEPPE,GARLATO,0,http://dati.camera.it/ocd/persona.rdf/p18810
GIUSEPPE,GARLATO,2,http://dati.camera.it/ocd/persona.rdf/p18810
EUGENIO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p18840
EUGENIO,GATTO,0,http://dati.camera.it/ocd/persona.rdf/p18840
MICHELE,MARTINA,1,http://dati.camera.it/ocd/persona.rdf/p19230
SILVIO,MELLO GRAND,1,http://dati.camera.it/ocd/persona.rdf/p19280
ALFREDO,COVELLI,1,http://dati.camera.it/ocd/persona.rdf/p1930
ALESSANDRO,MENCHINELLI,1,http://dati.camera.it/ocd/persona.rdf/p19300
MARIA,MICCOLIS,1,http://dati.camera.it/ocd/persona.rdf/p19310
ANGIOLA,MINELLA,1,http://dati.camera.it/ocd/persona.rdf/p19320
OTELLO,MONTANARI,1,http://dati.camera.it/ocd/persona.rdf/p19340
LODOVICO,MONTINI,1,http://dati.camera.it/ocd/persona.rdf/p19350
GIULIANA,NENNI,2,http://dati.camera.it/ocd/persona.rdf/p19400
LUCIANO,PAOLICCHI,1,http://dati.camera.it/ocd/persona.rdf/p19500
GIOVANNI BATTISTA,GIANQUINTO,2,http://dati.camera.it/ocd/persona.rdf/p18860
GIOVANNI,GIRAUDO,0,http://dati.camera.it/ocd/persona.rdf/p18870
GIOVANNI,GIRAUDO,2,http://dati.camera.it/ocd/persona.rdf/p18870
GIUSEPPE,GOLINELLI,1,http://dati.camera.it/ocd/persona.rdf/p18890
MARIO,GOMEZ D'AYALA,1,http://dati.camera.it/ocd/persona.rdf/p18900
GUIDO,GONELLA,0,http://dati.camera.it/ocd/persona.rdf/p18910
GUIDO,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p18910
ERMANNO,GORRIERI,1,http://dati.camera.it/ocd/persona.rdf/p18920
ANGELO RAFFAELE,JERVOLINO,0,http://dati.camera.it/ocd/persona.rdf/p18970
ANGELO RAFFAELE,JERVOLINO,2,http://dati.camera.it/ocd/persona.rdf/p18970
FEDERICO,KUNTZE,1,http://dati.camera.it/ocd/persona.rdf/p18980
ALDO,AMADEO,1,http://dati.camera.it/ocd/persona.rdf/p190
FAUSTO MARIA,LIBERATORE,1,http://dati.camera.it/ocd/persona.rdf/p19070
DINO,LIMONI,1,http://dati.camera.it/ocd/persona.rdf/p19080
CARLO,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p19090
ROLAND,RIZ,1,http://dati.camera.it/ocd/persona.rdf/p200806
VINCENZO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p200839
PAOLO EMILIO,TAVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200929
PAOLO EMILIO,TAVIANI,1,http://dati.camera.it/ocd/persona.rdf/p200929
GIUSEPPE,SPATARO,0,http://dati.camera.it/ocd/persona.rdf/p20060
GIUSEPPE,SPATARO,1,http://dati.camera.it/ocd/persona.rdf/p20060
FLAMINIO,PICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p200740
LUCIANO,LAMA,1,http://dati.camera.it/ocd/persona.rdf/p200493
FRANCESCO,SOLIANO,1,http://dati.camera.it/ocd/persona.rdf/p20050
FAUSTINO,ZUGNO,1,http://dati.camera.it/ocd/persona.rdf/p20380
ALFONSO,TESAURO,1,http://dati.camera.it/ocd/persona.rdf/p20140
ALFONSO,TESAURO,0,http://dati.camera.it/ocd/persona.rdf/p20140
KARL,TINZL,2,http://dati.camera.it/ocd/persona.rdf/p20150
GIULIO BRUNO,TOGNI,1,http://dati.camera.it/ocd/persona.rdf/p20160
GIUSEPPE,TOGNI,0,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSEPPE,TOGNI,1,http://dati.camera.it/ocd/persona.rdf/p20170
GIUSTO,TOLLOY,2,http://dati.camera.it/ocd/persona.rdf/p20180
MARIO,TOROS,1,http://dati.camera.it/ocd/persona.rdf/p20190
ATTILIO,TREBBI,1,http://dati.camera.it/ocd/persona.rdf/p20200
FERDINANDO,VACCHETTA,1,http://dati.camera.it/ocd/persona.rdf/p20230
DARIO,VALORI,1,http://dati.camera.it/ocd/persona.rdf/p20260
ATHOS,VALSECCHI,0,http://dati.camera.it/ocd/persona.rdf/p20280
ATHOS,VALSECCHI,1,http://dati.camera.it/ocd/persona.rdf/p20280
GIUSEPPE,VEDOVATO,1,http://dati.camera.it/ocd/persona.rdf/p20300
GIORGIO,VESTRI,1,http://dati.camera.it/ocd/persona.rdf/p20310
VITTORIO,VIDALI,1,http://dati.camera.it/ocd/persona.rdf/p20320
GAETANO,DI LEO,1,http://dati.camera.it/ocd/persona.rdf/p2300
NATALINO,DI GIANNANTONIO,1,http://dati.camera.it/ocd/persona.rdf/p2260
BENIAMINO,DE MARIA,1,http://dati.camera.it/ocd/persona.rdf/p2180
BENIAMINO,DE MARIA,0,http://dati.camera.it/ocd/persona.rdf/p2180
RICCARDO,RAVAGNAN,1,http://dati.camera.it/ocd/persona.rdf/p22320
AGOSTINO,NOVELLA,1,http://dati.camera.it/ocd/persona.rdf/p22330
LUIGI SILVESTRO,ANDERLINI,1,http://dati.camera.it/ocd/persona.rdf/p220
ERNESTO,DE MARZIO,1,http://dati.camera.it/ocd/persona.rdf/p2200
GUSTAVO,DE MEO,0,http://dati.camera.it/ocd/persona.rdf/p2210
GUSTAVO,DE MEO,1,http://dati.camera.it/ocd/persona.rdf/p2210
FERRUCCIO,DE MICHIELI VITTURI,1,http://dati.camera.it/ocd/persona.rdf/p2220
BERNARDO,D'AREZZO,1,http://dati.camera.it/ocd/persona.rdf/p2060
FRANCESCO,AMODIO,1,http://dati.camera.it/ocd/persona.rdf/p210
DONATO MARIO,DE LEONARDIS,1,http://dati.camera.it/ocd/persona.rdf/p2120
RAFFAELE,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/p2130
DANILO,DE' COCCI,1,http://dati.camera.it/ocd/persona.rdf/p2090
GIACOMO,BRODOLINI,1,http://dati.camera.it/ocd/persona.rdf/p25420
EDMONDO,CACCURI,1,http://dati.camera.it/ocd/persona.rdf/p25440
FRANCESCO,CERABONA,2,http://dati.camera.it/ocd/persona.rdf/p25550
RAFFAELE,CHIAROLANZA,1,http://dati.camera.it/ocd/persona.rdf/p25570
DOMENICO,COGGIOLA,1,http://dati.camera.it/ocd/persona.rdf/p25600
DOMENICO,COLASANTO,0,http://dati.camera.it/ocd/persona.rdf/p25610
DOMENICO,COLASANTO,1,http://dati.camera.it/ocd/persona.rdf/p25610
ALBERTO,FERIOLI,1,http://dati.camera.it/ocd/persona.rdf/p2510
FLAVIO,ALBIZZATI,1,http://dati.camera.it/ocd/persona.rdf/p25280
SALVATORE,ALDISIO,1,http://dati.camera.it/ocd/persona.rdf/p25290
MARIO,FERRARI AGGRADI,1,http://dati.camera.it/ocd/persona.rdf/p2530
MARIO,FERRARI AGGRADI,0,http://dati.camera.it/ocd/persona.rdf/p2530
LUIGI,ANGRISANI,0,http://dati.camera.it/ocd/persona.rdf/p260
LUIGI,ANGRISANI,1,http://dati.camera.it/ocd/persona.rdf/p260
ERISIA,GENNAI TONIETTI,1,http://dati.camera.it/ocd/persona.rdf/p26000
GUGLIELMO,GHISLANDI,1,http://dati.camera.it/ocd/persona.rdf/p26040
GIUSEPPE,IMPERIALE,2,http://dati.camera.it/ocd/persona.rdf/p26150
GIROLAMO,LI CAUSI,1,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LOMBARI,2,http://dati.camera.it/ocd/persona.rdf/p26230
ELISABETTA,CONCI,1,http://dati.camera.it/ocd/persona.rdf/p25630
RAFFAELE,DE CARO,1,http://dati.camera.it/ocd/persona.rdf/p25690
AUGUSTO,DE MARSANICH,1,http://dati.camera.it/ocd/persona.rdf/p25720
FRANCESCO MARIA,DOMINEDO',0,http://dati.camera.it/ocd/persona.rdf/p25760
FRANCESCO MARIA,DOMINEDO',1,http://dati.camera.it/ocd/persona.rdf/p25760
VANNUCCIO,FARALLI,1,http://dati.camera.it/ocd/persona.rdf/p25830
DOMENICO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/p25860
GAETANO,FIORENTINO,2,http://dati.camera.it/ocd/persona.rdf/p25910
LUIGI,DURAND DE LA PENNE,1,http://dati.camera.it/ocd/persona.rdf/p2390
GIOVANNI,ELKAN,0,http://dati.camera.it/ocd/persona.rdf/p2400
GIOVANNI,ELKAN,1,http://dati.camera.it/ocd/persona.rdf/p2400
ALCEO,NEGRI,2,http://dati.camera.it/ocd/persona.rdf/p26540
EDOARDO,ORIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p26580
RAFFAELE,PAOLUCCI DI VALMAGGIORE,1,http://dati.camera.it/ocd/persona.rdf/p26610
GEROLAMO LINO,MORO,2,http://dati.camera.it/ocd/persona.rdf/p26640
GINO,MACRELLI,1,http://dati.camera.it/ocd/persona.rdf/p26250
GINO,MACRELLI,0,http://dati.camera.it/ocd/persona.rdf/p26250
MICHELE,MAGNO,1,http://dati.camera.it/ocd/persona.rdf/p26270
SALVATORE,MANNIRONI,0,http://dati.camera.it/ocd/persona.rdf/p26280
SALVATORE,MANNIRONI,1,http://dati.camera.it/ocd/persona.rdf/p26280
PASQUALE,MARCONI,1,http://dati.camera.it/ocd/persona.rdf/p26330
GESUMINO,MASTINO,1,http://dati.camera.it/ocd/persona.rdf/p26390
ANTONIO,MAXIA,0,http://dati.camera.it/ocd/persona.rdf/p26430
ANTONIO,MAXIA,1,http://dati.camera.it/ocd/persona.rdf/p26430
GIOVANNI,MESSE,1,http://dati.camera.it/ocd/persona.rdf/p26440
ARTURO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/p26460
FRANCESCO,MUSOTTO,1,http://dati.camera.it/ocd/persona.rdf/p26500
NICOLA,MUSTO,1,http://dati.camera.it/ocd/persona.rdf/p26510
GIORGIO,BARDANZELLU,1,http://dati.camera.it/ocd/persona.rdf/p25340
GIUSEPPE,BERTI,2,http://dati.camera.it/ocd/persona.rdf/p25380
VIRGINIO,BERTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p25390
VIRGINIO,BERTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p25390
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p2920
ARNALDO,ARMANI,1,http://dati.camera.it/ocd/persona.rdf/p290
UMBERTO,FIORE,2,http://dati.camera.it/ocd/persona.rdf/p27880
GUIDO,GIACOMETTI,2,http://dati.camera.it/ocd/persona.rdf/p27960
DARIO,ANTONIOZZI,0,http://dati.camera.it/ocd/persona.rdf/p280
DARIO,ANTONIOZZI,1,http://dati.camera.it/ocd/persona.rdf/p280
LUIGI MICHELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p2750
ENRICO,CARBONI,2,http://dati.camera.it/ocd/persona.rdf/p27520
CARMELO,CARISTIA,2,http://dati.camera.it/ocd/persona.rdf/p27530
ALBERTO,CIANCA,2,http://dati.camera.it/ocd/persona.rdf/p27590
MARIO,CINGOLANI,2,http://dati.camera.it/ocd/persona.rdf/p27610
BARTOLOMEO,RUINI,2,http://dati.camera.it/ocd/persona.rdf/p28460
VELIO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p28530
TIZIANO,TESSITORI,0,http://dati.camera.it/ocd/persona.rdf/p28560
TIZIANO,TESSITORI,2,http://dati.camera.it/ocd/persona.rdf/p28560
UMBERTO,TUPINI,2,http://dati.camera.it/ocd/persona.rdf/p28590
UMBERTO,TUPINI,0,http://dati.camera.it/ocd/persona.rdf/p28590
GIUSTINO,VALMARANA,2,http://dati.camera.it/ocd/persona.rdf/p28630
MARIO,ZOTTA,2,http://dati.camera.it/ocd/persona.rdf/p28690
UMBERTO,MERLIN,2,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',2,http://dati.camera.it/ocd/persona.rdf/p28180
PIERO,MONTAGNANI MARELLI,2,http://dati.camera.it/ocd/persona.rdf/p28210
GIUSEPPE,PARATORE,2,http://dati.camera.it/ocd/persona.rdf/p28290
REMO,GASPARI,0,http://dati.camera.it/ocd/persona.rdf/p2830
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
GIACOMO,PELLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/p28330
PIER CARLO,RESTAGNO,2,http://dati.camera.it/ocd/persona.rdf/p28410
ANTONIO,ROMANO,0,http://dati.camera.it/ocd/persona.rdf/p28420
ANTONIO,ROMANO,2,http://dati.camera.it/ocd/persona.rdf/p28420
GIOVANNI,PONTI,2,http://dati.camera.it/ocd/persona.rdf/p26720
VINCENZO,RIVERA,1,http://dati.camera.it/ocd/persona.rdf/p26800
ENRICO,ROSELLI,0,http://dati.camera.it/ocd/persona.rdf/p26840
ENRICO,ROSELLI,1,http://dati.camera.it/ocd/persona.rdf/p26840
GIUSEPPE,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p27140
LEOPOLDO,BARACCO,2,http://dati.camera.it/ocd/persona.rdf/p27190
GAETANO,BARBARESCHI,2,http://dati.camera.it/ocd/persona.rdf/p27200
LEANDRO,FUSARO,1,http://dati.camera.it/ocd/persona.rdf/p2730
GIOVANNI BATTISTA,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p27320
RENATO,BITOSSI,2,http://dati.camera.it/ocd/persona.rdf/p27340
ILIO,BOSI,2,http://dati.camera.it/ocd/persona.rdf/p27390
GIOVANNI,BRASCHI,2,http://dati.camera.it/ocd/persona.rdf/p27400
LEOPOLDO,RUBINACCI,1,http://dati.camera.it/ocd/persona.rdf/p26860
RAFFAELLO,RUSSO SPENA,1,http://dati.camera.it/ocd/persona.rdf/p26870
LUIGI RENATO,SANSONE,2,http://dati.camera.it/ocd/persona.rdf/p26890
ALBINO OTTAVIO,STELLA,1,http://dati.camera.it/ocd/persona.rdf/p26990
FERDINANDO,TARGETTI,1,http://dati.camera.it/ocd/persona.rdf/p27000
BALDASSARE,ARMATO,1,http://dati.camera.it/ocd/persona.rdf/p300
GIUSEPPE,BARDELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300821
DOMENICO,ARCUDI,2,http://dati.camera.it/ocd/persona.rdf/p300824
ANTONIO,BUSSI,2,http://dati.camera.it/ocd/persona.rdf/p300825
MARIO,CARELLI,2,http://dati.camera.it/ocd/persona.rdf/p300826
PIETRO,CENINI,2,http://dati.camera.it/ocd/persona.rdf/p300827
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
GIUSEPPE,DARDANELLI,2,http://dati.camera.it/ocd/persona.rdf/p300831
FRANCESCO,DE BOSIO,2,http://dati.camera.it/ocd/persona.rdf/p300832
LANDO,FERRETTI,2,http://dati.camera.it/ocd/persona.rdf/p300834
MICHELE,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p300839
GIUSEPPE,MOLINARI,2,http://dati.camera.it/ocd/persona.rdf/p300840
ANTONIO,MONNI,2,http://dati.camera.it/ocd/persona.rdf/p300841
OTTAVIO,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p300843
GIUSEPPE,RODA,2,http://dati.camera.it/ocd/persona.rdf/p300848
LUIGI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p300850
ANGELO,DI ROCCO,0,http://dati.camera.it/ocd/persona.rdf/p300789
ANGELO,DI ROCCO,2,http://dati.camera.it/ocd/persona.rdf/p300789
ENEA,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p300790
GIUSEPPE,GRAMEGNA,2,http://dati.camera.it/ocd/persona.rdf/p300791
ANTONIO,LEPORE,2,http://dati.camera.it/ocd/persona.rdf/p300792
PIETRO,CALEFFI,2,http://dati.camera.it/ocd/persona.rdf/p300807
GIROLAMO,MESSERI,2,http://dati.camera.it/ocd/persona.rdf/p300808
VINCENZO,BELLISARIO,2,http://dati.camera.it/ocd/persona.rdf/p300809
ANTONIO,BONADIES,2,http://dati.camera.it/ocd/persona.rdf/p300810
GIUSEPPE,MAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/p300811
EDOARDO,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p300812
GIORGIO,BERGAMASCO,2,http://dati.camera.it/ocd/persona.rdf/p300813
PIETRO,AMIGONI,2,http://dati.camera.it/ocd/persona.rdf/p300818
GUIDO,FRANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300884
MICHELE,GALLI,2,http://dati.camera.it/ocd/persona.rdf/p300885
CESARE,LUPORINI,2,http://dati.camera.it/ocd/persona.rdf/p300887
MARIO,MAMMUCARI,2,http://dati.camera.it/ocd/persona.rdf/p300888
ANGELO CUSTODE,MASCIALE,2,http://dati.camera.it/ocd/persona.rdf/p300890
ORONZO,MASSARI,2,http://dati.camera.it/ocd/persona.rdf/p300891
FRANCESCO,MASSIMO LANCELLOTTI,2,http://dati.camera.it/ocd/persona.rdf/p300892
DIONISIO,MOLTISANTI,2,http://dati.camera.it/ocd/persona.rdf/p300893
GIUSEPPINA,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/p300894
RAFFAELE,PUCCI,2,http://dati.camera.it/ocd/persona.rdf/p300895
LUIGI,RAGNO,2,http://dati.camera.it/ocd/persona.rdf/p300896
GIOVANNI,SARTORI,2,http://dati.camera.it/ocd/persona.rdf/p300897
GIUSEPPE MARIA,SIBILLE,2,http://dati.camera.it/ocd/persona.rdf/p300898
TEODOSIO,AIMONI,2,http://dati.camera.it/ocd/persona.rdf/p300899
UGO,ANGELILLI,2,http://dati.camera.it/ocd/persona.rdf/p300901
MARIO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p300903
ANTONIO,BERLINGIERI,2,http://dati.camera.it/ocd/persona.rdf/p300905
ETTORE,TIBALDI,2,http://dati.camera.it/ocd/persona.rdf/p300854
DANIELE,TURANI,2,http://dati.camera.it/ocd/persona.rdf/p300855
FRANCESCO,ZANE,2,http://dati.camera.it/ocd/persona.rdf/p300857
VINCENZO,ZUCCA,2,http://dati.camera.it/ocd/persona.rdf/p300860
FRANCESCO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p300862
GIOVANNI MARIA,CORNAGGIA,2,http://dati.camera.it/ocd/persona.rdf/p300868
MICHELANGELO,IORIO,2,http://dati.camera.it/ocd/persona.rdf/p300869
DOMENICANTONIO,SCHIAVONE,2,http://dati.camera.it/ocd/persona.rdf/p300871
CARLO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300872
CARLO,ARNAUDI,2,http://dati.camera.it/ocd/persona.rdf/p300873
SIMONE,GATTO,2,http://dati.camera.it/ocd/persona.rdf/p300874
NICOLA,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300875
JAURES,BUSONI,2,http://dati.camera.it/ocd/persona.rdf/p300876
STANISLAO,CESCHI,2,http://dati.camera.it/ocd/persona.rdf/p300877
LUIGI,CRESPELLANI,2,http://dati.camera.it/ocd/persona.rdf/p300880
AMEDEO,D'ALBORA,2,http://dati.camera.it/ocd/persona.rdf/p300881
PAOLO,DESANA,2,http://dati.camera.it/ocd/persona.rdf/p300882
ALFIO,DI GRAZIA,2,http://dati.camera.it/ocd/persona.rdf/p300883
MARIO,RICCIO,2,http://dati.camera.it/ocd/persona.rdf/p300693
MARIO,RICCIO,0,http://dati.camera.it/ocd/persona.rdf/p300693
GIACINTO,BOSCO,0,http://dati.camera.it/ocd/persona.rdf/p300694
GIACINTO,BOSCO,2,http://dati.camera.it/ocd/persona.rdf/p300694
GIUSEPPE,CARON,2,http://dati.camera.it/ocd/persona.rdf/p300695
GIUSEPPE,CARON,0,http://dati.camera.it/ocd/persona.rdf/p300695
CAMILLO,GIARDINA,0,http://dati.camera.it/ocd/persona.rdf/p300696
CAMILLO,GIARDINA,2,http://dati.camera.it/ocd/persona.rdf/p300696
TOMMASO,SPASARI,0,http://dati.camera.it/ocd/persona.rdf/p300697
TOMMASO,SPASARI,2,http://dati.camera.it/ocd/persona.rdf/p300697
ANGELO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p300698
ANGELO,DE LUCA,0,http://dati.camera.it/ocd/persona.rdf/p300698
ALFONSO,DE GIOVINE,0,http://dati.camera.it/ocd/persona.rdf/p300699
ALFONSO,DE GIOVINE,2,http://dati.camera.it/ocd/persona.rdf/p300699
GIOVANNI,SPAGNOLLI,0,http://dati.camera.it/ocd/persona.rdf/p300700
GIOVANNI,SPAGNOLLI,2,http://dati.camera.it/ocd/persona.rdf/p300700
GIUSEPPE,SALARI,0,http://dati.camera.it/ocd/persona.rdf/p300701
GIUSEPPE,SALARI,2,http://dati.camera.it/ocd/persona.rdf/p300701
CRISTOFORO,PEZZINI,2,http://dati.camera.it/ocd/persona.rdf/p300702
CRISTOFORO,PEZZINI,0,http://dati.camera.it/ocd/persona.rdf/p300702
GIUSEPPE,CERULLI IRELLI,2,http://dati.camera.it/ocd/persona.rdf/p300703
GIUSEPPE,CERULLI IRELLI,0,http://dati.camera.it/ocd/persona.rdf/p300703
CESARE,ANGELINI,0,http://dati.camera.it/ocd/persona.rdf/p300704
CESARE,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p300704
GUGLIELMO,PELIZZO,2,http://dati.camera.it/ocd/persona.rdf/p300705
GUGLIELMO,PELIZZO,0,http://dati.camera.it/ocd/persona.rdf/p300705
NATALE,SANTERO,2,http://dati.camera.it/ocd/persona.rdf/p300706
NATALE,SANTERO,0,http://dati.camera.it/ocd/persona.rdf/p300706
GIORGIO,BO,0,http://dati.camera.it/ocd/persona.rdf/p300707
GIORGIO,BO,2,http://dati.camera.it/ocd/persona.rdf/p300707
GIUSEPPE,TRABUCCHI,0,http://dati.camera.it/ocd/persona.rdf/p300708
GIUSEPPE,TRABUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p300708
ARIALDO,BANFI,2,http://dati.camera.it/ocd/persona.rdf/p300709
GIORGIO,FENOALTEA,2,http://dati.camera.it/ocd/persona.rdf/p300710
PIETRO,MICARA,2,http://dati.camera.it/ocd/persona.rdf/p300711
ARCANGELO,FLORENA,2,http://dati.camera.it/ocd/persona.rdf/p300713
GIORGIO,BRACCESI,2,http://dati.camera.it/ocd/persona.rdf/p300715
GIORGIO,OLIVA,2,http://dati.camera.it/ocd/persona.rdf/p300716
VINCENZO,INDELLI,2,http://dati.camera.it/ocd/persona.rdf/p300717
GIACINTO MARIA,GENCO,2,http://dati.camera.it/ocd/persona.rdf/p300718
ENNIO,ZELIOLI LANZINI,2,http://dati.camera.it/ocd/persona.rdf/p300719
MARIO,VENDITTI,2,http://dati.camera.it/ocd/persona.rdf/p300679
NICOLA,VACCARO,2,http://dati.camera.it/ocd/persona.rdf/p300681
EMILIO,BATTISTA,2,http://dati.camera.it/ocd/persona.rdf/p300682
ADONE,ZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300683
BASILIO,FOCACCIA,2,http://dati.camera.it/ocd/persona.rdf/p300684
ROCCO,SALOMONE,2,http://dati.camera.it/ocd/persona.rdf/p300685
FRANCO,VARALDO,2,http://dati.camera.it/ocd/persona.rdf/p300686
GIUSEPPE,MEDICI,0,http://dati.camera.it/ocd/persona.rdf/p300687
GIUSEPPE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/p300687
ANGELO GIACOMO,MOTT,2,http://dati.camera.it/ocd/persona.rdf/p300688
LORENZO,SPALLINO,0,http://dati.camera.it/ocd/persona.rdf/p300690
LORENZO,SPALLINO,2,http://dati.camera.it/ocd/persona.rdf/p300690
GUIDO,BISORI,0,http://dati.camera.it/ocd/persona.rdf/p300691
GUIDO,BISORI,2,http://dati.camera.it/ocd/persona.rdf/p300691
GIACOMO,PIOLA,0,http://dati.camera.it/ocd/persona.rdf/p300692
GIACOMO,PIOLA,2,http://dati.camera.it/ocd/persona.rdf/p300692
ONOFRIO,JANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p300762
ANTONIO,AZARA,2,http://dati.camera.it/ocd/persona.rdf/p300763
ANGELO,BUIZZA,2,http://dati.camera.it/ocd/persona.rdf/p300765
ANTONIO,BOGGIANO PICO,2,http://dati.camera.it/ocd/persona.rdf/p300768
TERESIO,GUGLIELMONE,2,http://dati.camera.it/ocd/persona.rdf/p300771
AMOR,TARTUFOLI,2,http://dati.camera.it/ocd/persona.rdf/p300773
FRANCESCO,SPEZZANO,2,http://dati.camera.it/ocd/persona.rdf/p300774
VINCENZO,MILILLO,2,http://dati.camera.it/ocd/persona.rdf/p300775
PIETRO,RISTORI,2,http://dati.camera.it/ocd/persona.rdf/p300777
CARLO,GRAVA,2,http://dati.camera.it/ocd/persona.rdf/p300784
BONAVENTURA,PICARDI,2,http://dati.camera.it/ocd/persona.rdf/p300724
LUIGI,ZANNINI,2,http://dati.camera.it/ocd/persona.rdf/p300726
RENZO,FORMA,2,http://dati.camera.it/ocd/persona.rdf/p300729
RAUL,ZACCARI,2,http://dati.camera.it/ocd/persona.rdf/p300736
GUIDO,CORBELLINI,2,http://dati.camera.it/ocd/persona.rdf/p300645
GUIDO,CORBELLINI,0,http://dati.camera.it/ocd/persona.rdf/p300645
CESARE,MERZAGORA,2,http://dati.camera.it/ocd/persona.rdf/p300646
PIETRO,ROMANI,0,http://dati.camera.it/ocd/persona.rdf/p300655
GIUSEPPE MARIO,MILITERNI,2,http://dati.camera.it/ocd/persona.rdf/p300933
ALFREDO,MONETI,2,http://dati.camera.it/ocd/persona.rdf/p300934
GASTONE,NENCIONI,2,http://dati.camera.it/ocd/persona.rdf/p300937
NOE',PAJETTA,2,http://dati.camera.it/ocd/persona.rdf/p300941
MARIO,PALERMO,2,http://dati.camera.it/ocd/persona.rdf/p300942
GIUSEPPE,PAPALIA,2,http://dati.camera.it/ocd/persona.rdf/p300944
