name,surname,URI
ANTONINO,LIVOTI,http://dati.camera.it/ocd/persona.rdf/pr10870
GERARDO,LOCURCIO,http://dati.camera.it/ocd/persona.rdf/pr10872
LUIGI,LOJACONO,http://dati.camera.it/ocd/persona.rdf/pr10873
ADRIANO,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr10876
OSVALDO,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr10877
ITALO,LUNELLI,http://dati.camera.it/ocd/persona.rdf/pr10878
ALFONSO,MAFFEZZOLI,http://dati.camera.it/ocd/persona.rdf/pr10885
CARLO MARIA,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr10886
PARIDE,MAGINI,http://dati.camera.it/ocd/persona.rdf/pr10888
MILZIADE,MAGNINI,http://dati.camera.it/ocd/persona.rdf/pr10890
EDOARDO,MALUSARDI,http://dati.camera.it/ocd/persona.rdf/pr10892
LUIGI,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr10894
GIULIO QUIRINO,GIGLIOLI,http://dati.camera.it/ocd/persona.rdf/pr10822
DANTE,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr10825
MARIO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/pr10828
PIETRO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr10830
ALESSANDRO,GORINI,http://dati.camera.it/ocd/persona.rdf/pr10831
GIOVANNI,GORIO,http://dati.camera.it/ocd/persona.rdf/pr10832
CARLO,GRIFFEY,http://dati.camera.it/ocd/persona.rdf/pr10836
UMBERTO,GUGLIELMOTTI,http://dati.camera.it/ocd/persona.rdf/pr10837
GIOVANNI,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10839
BERNARDO,GUSATTI BONSEMBIANTE,http://dati.camera.it/ocd/persona.rdf/pr10841
ANGELO CESARE,GUZZELONI,http://dati.camera.it/ocd/persona.rdf/pr10842
GIOVANNI,HOST VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10843
ULISSE,IGLIORI,http://dati.camera.it/ocd/persona.rdf/pr10844
GUIDO,JUNG,http://dati.camera.it/ocd/persona.rdf/pr10849
ANTONIO,BASLINI,http://dati.camera.it/ocd/persona.rdf/pr1085
UMBERTO,KLINGER,http://dati.camera.it/ocd/persona.rdf/pr10850
ROSARIO,LABADESSA,http://dati.camera.it/ocd/persona.rdf/pr10851
VINCENZO,LAI,http://dati.camera.it/ocd/persona.rdf/pr10853
GIUSEPPE,LANDI,http://dati.camera.it/ocd/persona.rdf/pr10855
FERRUCCIO,LANTINI,http://dati.camera.it/ocd/persona.rdf/pr10856
ANTONIO,LA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr10858
MARIO,MUZZARINI,http://dati.camera.it/ocd/persona.rdf/pr10951
SERGIO,NANNINI,http://dati.camera.it/ocd/persona.rdf/pr10952
GUIDO,NATOLI,http://dati.camera.it/ocd/persona.rdf/pr10953
FEDERICO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr10955
ANGELO,NICOLATO,http://dati.camera.it/ocd/persona.rdf/pr10956
VINCENZO,ODDO,http://dati.camera.it/ocd/persona.rdf/pr10957
COSTANTINO,OGGIANU,http://dati.camera.it/ocd/persona.rdf/pr10959
ROBERTO,OLMO,http://dati.camera.it/ocd/persona.rdf/pr10960
EFISIO,OPPO CIPRIANO,http://dati.camera.it/ocd/persona.rdf/pr10961
BIAGIO,ORLANDI,http://dati.camera.it/ocd/persona.rdf/pr10963
MARIO,MAZZETTI,http://dati.camera.it/ocd/persona.rdf/pr10917
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr10920
ALESSANDRO,MELCHIORI,http://dati.camera.it/ocd/persona.rdf/pr10921
BRUNO,MENDINI,http://dati.camera.it/ocd/persona.rdf/pr10922
EMILIO,MENEGOZZI,http://dati.camera.it/ocd/persona.rdf/pr10923
NAZZARENO,MEZZETTI,http://dati.camera.it/ocd/persona.rdf/pr10927
GIUSEPPE AUGUSTO,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr11296
DEMETRIO,ASINARI DI BERNEZZO,http://dati.camera.it/ocd/persona.rdf/pr11299
AUGUSTO,AGAZZI,http://dati.camera.it/ocd/persona.rdf/pr11313
GIUSEPPE,AGNINO,http://dati.camera.it/ocd/persona.rdf/pr11314
AUGUSTO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/pr11315
DOMENICO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr11316
FELICE,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr11318
GIUSEPPE,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11319
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr11252
GIULIO EGIDIO,PROSERPIO,http://dati.camera.it/ocd/persona.rdf/pr11279
ALCIDE,AIMI,http://dati.camera.it/ocd/persona.rdf/pr11320
UMBERTO,AJELLO,http://dati.camera.it/ocd/persona.rdf/pr11321
UMBERTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11322
BALDASSARRE RINO,ALESSI,http://dati.camera.it/ocd/persona.rdf/pr11323
IVO,ALLOISIO,http://dati.camera.it/ocd/persona.rdf/pr11324
MARIO,ALBURNO,http://dati.camera.it/ocd/persona.rdf/pr11325
LUIGI AMERICO,ALZONA,http://dati.camera.it/ocd/persona.rdf/pr11326
LUIGI,AMADORI,http://dati.camera.it/ocd/persona.rdf/pr11327
UMBERTO,AMADUZZI,http://dati.camera.it/ocd/persona.rdf/pr11328
PAOLO,CECI,http://dati.camera.it/ocd/persona.rdf/pr11146
AUGUSTO,CRÒ,http://dati.camera.it/ocd/persona.rdf/pr11148
FRANCESCO,CACCESE,http://dati.camera.it/ocd/persona.rdf/pr11149
PIERO,CUPELLO,http://dati.camera.it/ocd/persona.rdf/pr11151
CARLO ALBERTO,CEMPINI MEAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr11152
TULLIO,CIANETTI,http://dati.camera.it/ocd/persona.rdf/pr11153
MARIO,FREGONARA,http://dati.camera.it/ocd/persona.rdf/pr11159
OTTORINO,PICCINATO,http://dati.camera.it/ocd/persona.rdf/pr11168
GAETANO,POLVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11169
CESARE,TUMEDEI,http://dati.camera.it/ocd/persona.rdf/pr11176
DARIO,LUPI,http://dati.camera.it/ocd/persona.rdf/pr11179
ETTORE,USAI,http://dati.camera.it/ocd/persona.rdf/pr11114
VALERIO,VALERY,http://dati.camera.it/ocd/persona.rdf/pr11117
GIOVANNI,VASELLI,http://dati.camera.it/ocd/persona.rdf/pr11119
RODOLFO,VECCHINI,http://dati.camera.it/ocd/persona.rdf/pr11121
BIAGIO,VECCHIONI,http://dati.camera.it/ocd/persona.rdf/pr11122
ANTONIO CARLO,VELO,http://dati.camera.it/ocd/persona.rdf/pr11123
TOMMASO,VENTRELLA,http://dati.camera.it/ocd/persona.rdf/pr11125
ALBERTO,VERDI,http://dati.camera.it/ocd/persona.rdf/pr11126
ZENO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr11127
VITTORINO,VEZZANI,http://dati.camera.it/ocd/persona.rdf/pr11129
GIUSEPPE,VIDAU,http://dati.camera.it/ocd/persona.rdf/pr11131
ZENO,VIGNATI,http://dati.camera.it/ocd/persona.rdf/pr11133
SABATO,VISCO,http://dati.camera.it/ocd/persona.rdf/pr11135
ANTONINO,VOLPE,http://dati.camera.it/ocd/persona.rdf/pr11136
VINCENZO,RICCHIONI,http://dati.camera.it/ocd/persona.rdf/pr11183
GIOVANNI,LUCENTINI,http://dati.camera.it/ocd/persona.rdf/pr11185
LADISLAO,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11188
GIORGIO MARIA,SANGIORGI,http://dati.camera.it/ocd/persona.rdf/pr11189
ALDO,VECCHINI,http://dati.camera.it/ocd/persona.rdf/pr11190
CARLO RAFFAELE,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr11197
GIUSEPPE,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/pr11199
GIOVANNI,BERNOCCO,http://dati.camera.it/ocd/persona.rdf/pr11204
CESARE,PILERI,http://dati.camera.it/ocd/persona.rdf/pr11000
CESARE,PINCHETTI,http://dati.camera.it/ocd/persona.rdf/pr11002
PIERO,PISENTI,http://dati.camera.it/ocd/persona.rdf/pr11004
BERNARDO,POCHERRA,http://dati.camera.it/ocd/persona.rdf/pr11006
GAETANO,POSTIGLIONE,http://dati.camera.it/ocd/persona.rdf/pr11008
ETTORE,POTTINO DI CAPUANO,http://dati.camera.it/ocd/persona.rdf/pr11009
AMILCARE,PRETI,http://dati.camera.it/ocd/persona.rdf/pr11010
UMBERTO,PUPPINI,http://dati.camera.it/ocd/persona.rdf/pr11014
ANTONIO,PUTZOLU,http://dati.camera.it/ocd/persona.rdf/pr11015
CELIO,RABOTTI,http://dati.camera.it/ocd/persona.rdf/pr11016
RICCARDO,RAFFAELI,http://dati.camera.it/ocd/persona.rdf/pr11019
LUIGI,RAZZA,http://dati.camera.it/ocd/persona.rdf/pr11024
GIUSEPPE,REDAELLI,http://dati.camera.it/ocd/persona.rdf/pr11026
ALESSANDRO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr10964
VALENTINO,ORSOLINI CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr10965
BIAGIO,PACE,http://dati.camera.it/ocd/persona.rdf/pr10966
FRANZ,PAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10968
GIOVANNI,PALA,http://dati.camera.it/ocd/persona.rdf/pr10969
VITO,PALERMO,http://dati.camera.it/ocd/persona.rdf/pr10970
GIUSEPPE,PANEPINTO,http://dati.camera.it/ocd/persona.rdf/pr10972
SERGIO,PANUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10973
ALDO,PAOLINI,http://dati.camera.it/ocd/persona.rdf/pr10975
ERNESTO,PARODI,http://dati.camera.it/ocd/persona.rdf/pr10980
GABRIELE,PAROLARI,http://dati.camera.it/ocd/persona.rdf/pr10981
ALBINO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr10982
MARIO,PASTI,http://dati.camera.it/ocd/persona.rdf/pr10983
FRANCESCO,PENTIMALLI,http://dati.camera.it/ocd/persona.rdf/pr10990
CARLO,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr10996
GINO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr10998
FERDINANDO,PIERAZZI,http://dati.camera.it/ocd/persona.rdf/pr10999
LUCIANO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr11072
CESARE,SERONO,http://dati.camera.it/ocd/persona.rdf/pr11074
ARNALDO,SERTOLI,http://dati.camera.it/ocd/persona.rdf/pr11076
DOMENICO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11085
FRANCESCO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11086
ATTILIO,SPIZZI,http://dati.camera.it/ocd/persona.rdf/pr11087
GIUSEPPE,STEINER,http://dati.camera.it/ocd/persona.rdf/pr11090
GIORGIO,SUPPIEJ,http://dati.camera.it/ocd/persona.rdf/pr11092
FULVIO,SUVICH,http://dati.camera.it/ocd/persona.rdf/pr11093
GIUSEPPE,TALLARICO,http://dati.camera.it/ocd/persona.rdf/pr11094
MICHELE,TANZINI,http://dati.camera.it/ocd/persona.rdf/pr11095
ALESSANDRO,TARABINI,http://dati.camera.it/ocd/persona.rdf/pr11096
ANGELO,TARCHI,http://dati.camera.it/ocd/persona.rdf/pr11097
GIUSEPPE,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr11098
VINCENZO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr11099
ATTILIO,TERUZZI,http://dati.camera.it/ocd/persona.rdf/pr11100
ANTONIO,TOMMASELLI,http://dati.camera.it/ocd/persona.rdf/pr11101
GAETANO,TOSELLI,http://dati.camera.it/ocd/persona.rdf/pr11103
VITTORIO,TREDICI,http://dati.camera.it/ocd/persona.rdf/pr11106
RAFFAELLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr11030
GIORGIO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11031
RENATO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11032
GUIDO,RISPOLI,http://dati.camera.it/ocd/persona.rdf/pr11037
RUGGERO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr11040
ETTORE BERNARDO,ROSBOCH,http://dati.camera.it/ocd/persona.rdf/pr11042
AMILCARE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11043
EDMONDO,ROSSONI,http://dati.camera.it/ocd/persona.rdf/pr11049
NICOLA,SANSANELLI,http://dati.camera.it/ocd/persona.rdf/pr11062
VINCENZO,SAVINI,http://dati.camera.it/ocd/persona.rdf/pr11065
NATALE,SCHIASSI,http://dati.camera.it/ocd/persona.rdf/pr11067
GABRIELE,MICHELINI DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10929
GIROLAMO,MISCIATTELLI,http://dati.camera.it/ocd/persona.rdf/pr10931
LUCIANO,MIORI,http://dati.camera.it/ocd/persona.rdf/pr10932
GIUSEPPE,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr10940
NINO,MORI,http://dati.camera.it/ocd/persona.rdf/pr10941
LORENZO,MORIGI,http://dati.camera.it/ocd/persona.rdf/pr10942
AURELIO,MORO,http://dati.camera.it/ocd/persona.rdf/pr10943
GIOVANNI,MORSELLI,http://dati.camera.it/ocd/persona.rdf/pr10944
NICOLA,MOTOLESE,http://dati.camera.it/ocd/persona.rdf/pr10945
GIUSEPPE,SALTALAMACCHIA,http://dati.camera.it/ocd/persona.rdf/pr11648
GIOVANNI,SALVAGNINI,http://dati.camera.it/ocd/persona.rdf/pr11649
ENRICO,SANTAMARIA,http://dati.camera.it/ocd/persona.rdf/pr11650
EDUARDO,SARACENO,http://dati.camera.it/ocd/persona.rdf/pr11651
LUIGI,SARCOLI,http://dati.camera.it/ocd/persona.rdf/pr11652
UGO,SARGIACOMO,http://dati.camera.it/ocd/persona.rdf/pr11653
ITALO,SAURO,http://dati.camera.it/ocd/persona.rdf/pr11654
FRANCESCO,SAVÀ,http://dati.camera.it/ocd/persona.rdf/pr11655
ENZO,SAVORGNAN DI MONTASPRO,http://dati.camera.it/ocd/persona.rdf/pr11656
MARCO,SCARDOVI,http://dati.camera.it/ocd/persona.rdf/pr11657
LUIGI,SCARFIOTTI,http://dati.camera.it/ocd/persona.rdf/pr11658
LUCA,SCOTI BERTINELLI,http://dati.camera.it/ocd/persona.rdf/pr11659
SEBASTIANO,SEBASTIANI,http://dati.camera.it/ocd/persona.rdf/pr11660
ORFEO,SELLANI,http://dati.camera.it/ocd/persona.rdf/pr11661
GINO,SEQUI,http://dati.camera.it/ocd/persona.rdf/pr11662
GIULIO,SESSA,http://dati.camera.it/ocd/persona.rdf/pr11663
SAVERIO,SINISCALCHI,http://dati.camera.it/ocd/persona.rdf/pr11664
ANTONIO,SORICE,http://dati.camera.it/ocd/persona.rdf/pr11665
BIAGIO GINO,SOTIS,http://dati.camera.it/ocd/persona.rdf/pr11666
GUTIEREZ MICHELE,SPADAFORA,http://dati.camera.it/ocd/persona.rdf/pr11667
ITALO,STAGNO,http://dati.camera.it/ocd/persona.rdf/pr11668
BRUNO,STEFANINI,http://dati.camera.it/ocd/persona.rdf/pr11669
SERGIO,STROPPIANA,http://dati.camera.it/ocd/persona.rdf/pr11670
CESARE,STUDIATI,http://dati.camera.it/ocd/persona.rdf/pr11671
EDOARDO,SUSMEL,http://dati.camera.it/ocd/persona.rdf/pr11672
SILVIO,TAGLIETTI,http://dati.camera.it/ocd/persona.rdf/pr11673
MANLIO,TAPPI,http://dati.camera.it/ocd/persona.rdf/pr11674
RENATO,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr11675
VITTORE,TATTARA,http://dati.camera.it/ocd/persona.rdf/pr11676
OTTONE,TERZI,http://dati.camera.it/ocd/persona.rdf/pr11677
PUCCIO,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr11616
BRUNO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr11617
FRANGIOTTO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr11618
CHIARISSIMO,QUAGLIO,http://dati.camera.it/ocd/persona.rdf/pr11619
PAOLO,QUARANTOTTO,http://dati.camera.it/ocd/persona.rdf/pr11620
CRESCENTINO,RAMPONE,http://dati.camera.it/ocd/persona.rdf/pr11621
BRUNO,RAO TORRES,http://dati.camera.it/ocd/persona.rdf/pr11622
EDOARDO,RAPETTI,http://dati.camera.it/ocd/persona.rdf/pr11623
ALESSANDRO,RATTI,http://dati.camera.it/ocd/persona.rdf/pr11624
CARLO,RAVASIO,http://dati.camera.it/ocd/persona.rdf/pr11625
DOMENICO,RAZZA,http://dati.camera.it/ocd/persona.rdf/pr11626
MARINO,REATTO,http://dati.camera.it/ocd/persona.rdf/pr11627
FAUSTO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr11628
LUIGI,RIDOLFI VAJDA VERRAZZANO,http://dati.camera.it/ocd/persona.rdf/pr11629
RENATO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr11630
ERNESTO,RISSO,http://dati.camera.it/ocd/persona.rdf/pr11631
MARIO,RIZZO,http://dati.camera.it/ocd/persona.rdf/pr11633
LUIGI,RIZZOLI,http://dati.camera.it/ocd/persona.rdf/pr11634
STEFANO,RIZZONE VIOLA,http://dati.camera.it/ocd/persona.rdf/pr11635
AGOSTINO,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11636
ANGELO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/pr11637
ATTILIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr11638
SECONDO,RONZA,http://dati.camera.it/ocd/persona.rdf/pr11639
UMBERTO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr11640
ROLANDO,ROSONI,http://dati.camera.it/ocd/persona.rdf/pr11641
GIUSEPPE FRANCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11642
GIUSEPPE,ROTINI,http://dati.camera.it/ocd/persona.rdf/pr11644
UBALDO,ROTTOLI,http://dati.camera.it/ocd/persona.rdf/pr11645
SALVATORE,SAGGESE,http://dati.camera.it/ocd/persona.rdf/pr11646
BRUNO,SALERNO,http://dati.camera.it/ocd/persona.rdf/pr11647
CARLO,ALBANESE,http://dati.camera.it/ocd/persona.rdf/pr11715
GIOVANNI BATTISTA,ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/pr11716
GAETANO,ANERIS,http://dati.camera.it/ocd/persona.rdf/pr11717
GAETANO,BACCARI,http://dati.camera.it/ocd/persona.rdf/pr11719
LINO,BALBO,http://dati.camera.it/ocd/persona.rdf/pr11720
CARLO,BALESTRA DI MOTTOLA,http://dati.camera.it/ocd/persona.rdf/pr11721
ATHOS,BARTOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr11722
NICOLA,BENAGLI,http://dati.camera.it/ocd/persona.rdf/pr11723
EMILIO,BIAGGINI,http://dati.camera.it/ocd/persona.rdf/pr11724
ENRICO,BIGINI,http://dati.camera.it/ocd/persona.rdf/pr11725
CARLO,BORRA,http://dati.camera.it/ocd/persona.rdf/pr11726
EZIO,BRAGA,http://dati.camera.it/ocd/persona.rdf/pr11727
NICOLA,CARRIERO,http://dati.camera.it/ocd/persona.rdf/pr11728
GHERARDO,CASINI,http://dati.camera.it/ocd/persona.rdf/pr11729
UMBERTO,CATTANIA,http://dati.camera.it/ocd/persona.rdf/pr11730
SEVERO,CECCANTI,http://dati.camera.it/ocd/persona.rdf/pr11731
ALBERTO,CONSONNI,http://dati.camera.it/ocd/persona.rdf/pr11732
ANTONIO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr11733
ANDREA,CRAVINO,http://dati.camera.it/ocd/persona.rdf/pr11734
GUIDO,DE CUPIS,http://dati.camera.it/ocd/persona.rdf/pr11735
LUIGI,TIRELLI,http://dati.camera.it/ocd/persona.rdf/pr11678
ENZO,TORACCA,http://dati.camera.it/ocd/persona.rdf/pr11679
TITO,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr11680
RENATO,TREVISANI,http://dati.camera.it/ocd/persona.rdf/pr11681
ANGELO,TUTTOILMONDO,http://dati.camera.it/ocd/persona.rdf/pr11682
ELIO,VAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr11683
COMINGIO,VALDRÈ,http://dati.camera.it/ocd/persona.rdf/pr11684
ANTONIO,VALLI,http://dati.camera.it/ocd/persona.rdf/pr11685
AGOSTINO,VANDINI,http://dati.camera.it/ocd/persona.rdf/pr11686
ENRICO MARIO,VARENNA,http://dati.camera.it/ocd/persona.rdf/pr11687
PAOLO,VENEROSI PESCIOLINI,http://dati.camera.it/ocd/persona.rdf/pr11688
VINCENZO,VENEROSI PESCIOLINI,http://dati.camera.it/ocd/persona.rdf/pr11689
AUGUSTO,VENTURI,http://dati.camera.it/ocd/persona.rdf/pr11690
CARLO,VERONESE,http://dati.camera.it/ocd/persona.rdf/pr11691
ANTONIO,VILLANOVA,http://dati.camera.it/ocd/persona.rdf/pr11692
UGO,VINCENZINI,http://dati.camera.it/ocd/persona.rdf/pr11693
ALFONSO,VIRDIA,http://dati.camera.it/ocd/persona.rdf/pr11694
LUIGI MARIO,VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr11695
FILOMENO,VITALE,http://dati.camera.it/ocd/persona.rdf/pr11696
VITTORIO CARLO,VITALI,http://dati.camera.it/ocd/persona.rdf/pr11697
GIOVANNI,VITALINI SACCONI,http://dati.camera.it/ocd/persona.rdf/pr11698
NICOLA,VOLPE,http://dati.camera.it/ocd/persona.rdf/pr11699
ALBERTO,ZACCHERINI,http://dati.camera.it/ocd/persona.rdf/pr11700
MARIO,ZAMBONI,http://dati.camera.it/ocd/persona.rdf/pr11701
CARLO MARIO,ZANOTTI,http://dati.camera.it/ocd/persona.rdf/pr11702
FEDERICO,ZAPELLONI,http://dati.camera.it/ocd/persona.rdf/pr11703
GIUSEPPE,LOJACONO,http://dati.camera.it/ocd/persona.rdf/pr11528
GIUSEPPE,LOMBRASSA,http://dati.camera.it/ocd/persona.rdf/pr11529
ALFREDO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr11530
PASQUALE,LUGINI,http://dati.camera.it/ocd/persona.rdf/pr11531
MARIO,LUPORINI,http://dati.camera.it/ocd/persona.rdf/pr11532
NICOLÒ,LUXARDO,http://dati.camera.it/ocd/persona.rdf/pr11533
ANTONIO,MACCARI,http://dati.camera.it/ocd/persona.rdf/pr11534
MARIO,MACOLA,http://dati.camera.it/ocd/persona.rdf/pr11535
LUIGI,MAGGI PECORARO,http://dati.camera.it/ocd/persona.rdf/pr11536
CARLO,MALLIA,http://dati.camera.it/ocd/persona.rdf/pr11537
LUIGI,MANFREDINI,http://dati.camera.it/ocd/persona.rdf/pr11538
RAFFAELE,MANGANIELLO,http://dati.camera.it/ocd/persona.rdf/pr11539
GIUSEPPE,MANNI,http://dati.camera.it/ocd/persona.rdf/pr11540
VITTORIO,MANTI,http://dati.camera.it/ocd/persona.rdf/pr11541
ELIGIO,MAOLI,http://dati.camera.it/ocd/persona.rdf/pr11542
GUIDO,MARANCA,http://dati.camera.it/ocd/persona.rdf/pr11543
GUIDO,MARASINI,http://dati.camera.it/ocd/persona.rdf/pr11544
ALDO,MARCHESE,http://dati.camera.it/ocd/persona.rdf/pr11545
ENRICO,MARGARA,http://dati.camera.it/ocd/persona.rdf/pr11546
GIANNI,MARIGGI,http://dati.camera.it/ocd/persona.rdf/pr11548
ENRICO,MARINARO,http://dati.camera.it/ocd/persona.rdf/pr11549
GIOVANNI,MARINONI,http://dati.camera.it/ocd/persona.rdf/pr11550
FRANCO,MARINOTTI,http://dati.camera.it/ocd/persona.rdf/pr11551
EDOARDO,MASI,http://dati.camera.it/ocd/persona.rdf/pr11552
ROSARIO,MASSIMINO,http://dati.camera.it/ocd/persona.rdf/pr11553
JENNER,MATALONI,http://dati.camera.it/ocd/persona.rdf/pr11554
BRUNO,MAZZAGGIO,http://dati.camera.it/ocd/persona.rdf/pr11555
ANTONINO,MELEGA,http://dati.camera.it/ocd/persona.rdf/pr11556
LUIGI,MELLI,http://dati.camera.it/ocd/persona.rdf/pr11557
PETRU,GIOVACCHINI,http://dati.camera.it/ocd/persona.rdf/pr11497
GIUSEPPE,GIRGENTI,http://dati.camera.it/ocd/persona.rdf/pr11498
SANDRO,GIULIANI,http://dati.camera.it/ocd/persona.rdf/pr11499
SERAFINO,GLAREY,http://dati.camera.it/ocd/persona.rdf/pr11500
LUIGI,GOBBI BELCREDI,http://dati.camera.it/ocd/persona.rdf/pr11501
MANLIO,GOFFI,http://dati.camera.it/ocd/persona.rdf/pr11502
PIER FILIPPO,GOMEZ HOMEN,http://dati.camera.it/ocd/persona.rdf/pr11503
GIUSEPPE,GORLA,http://dati.camera.it/ocd/persona.rdf/pr11504
LUCIANO,GOTTARDI,http://dati.camera.it/ocd/persona.rdf/pr11505
MARIO,GRADI,http://dati.camera.it/ocd/persona.rdf/pr11506
RAFFAELE,GRANA,http://dati.camera.it/ocd/persona.rdf/pr11507
FRANCESCO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr11508
PAOLO MARIA,GUARINI,http://dati.camera.it/ocd/persona.rdf/pr11509
NINO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr11510
GALEAZZO,DI BAGNO (GUIDI),http://dati.camera.it/ocd/persona.rdf/pr11511
ALFREDO,GUZZONI,http://dati.camera.it/ocd/persona.rdf/pr11512
CARLO,HELBIG,http://dati.camera.it/ocd/persona.rdf/pr11514
LUIGI,HEMMELER,http://dati.camera.it/ocd/persona.rdf/pr11515
GIOVANNI,JACOMETTI,http://dati.camera.it/ocd/persona.rdf/pr11516
GIOVANNI,LAGHI,http://dati.camera.it/ocd/persona.rdf/pr11517
GIUSEPPE,LA MONACA,http://dati.camera.it/ocd/persona.rdf/pr11518
ALFREDO,LEATI,http://dati.camera.it/ocd/persona.rdf/pr11520
FELICIANO,LEPORE,http://dati.camera.it/ocd/persona.rdf/pr11521
DOMENICO,LEVA (DE),http://dati.camera.it/ocd/persona.rdf/pr11522
EKREM,LIBOHOVA,http://dati.camera.it/ocd/persona.rdf/pr11523
ANTONIO,LIMONCELLI,http://dati.camera.it/ocd/persona.rdf/pr11524
AUGUSTO,LIVERANI,http://dati.camera.it/ocd/persona.rdf/pr11525
FRANCESCO ARMANDO,LIVERANI,http://dati.camera.it/ocd/persona.rdf/pr11526
ANGELO,LODINI,http://dati.camera.it/ocd/persona.rdf/pr11527
PASQUALE,PALADINO,http://dati.camera.it/ocd/persona.rdf/pr11587
GIUSEPPE,PALIASSO,http://dati.camera.it/ocd/persona.rdf/pr11588
ALESSANDRO,PALLADINI,http://dati.camera.it/ocd/persona.rdf/pr11589
GINO,PANCONESI,http://dati.camera.it/ocd/persona.rdf/pr11590
PIER LUIGI,PANSERA,http://dati.camera.it/ocd/persona.rdf/pr11591
CARLO,PARESCHI,http://dati.camera.it/ocd/persona.rdf/pr11592
MICHELE,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr11593
ARDUINO,PASCOTTO,http://dati.camera.it/ocd/persona.rdf/pr11594
RAFFAELE,PASSARETTI,http://dati.camera.it/ocd/persona.rdf/pr11595
AMPELLIO,PATTINI,http://dati.camera.it/ocd/persona.rdf/pr11596
LEOPOLDO,PAZZAGLI,http://dati.camera.it/ocd/persona.rdf/pr11597
PAOLO PIETRO,PEDANI,http://dati.camera.it/ocd/persona.rdf/pr11598
BENVENUTO,PELÀ,http://dati.camera.it/ocd/persona.rdf/pr11599
