name,surname,URI
LEOPOLDO,DI GIROLAMO,http://dati.camera.it/ocd/persona.rdf/p300531
PIERO MICHELE ANTONIO,DI SIENA,http://dati.camera.it/ocd/persona.rdf/p300532
MAURIZIO,EUFEMI,http://dati.camera.it/ocd/persona.rdf/p300533
LUIGI,FABBRI,http://dati.camera.it/ocd/persona.rdf/p300534
GAETANO,FASOLINO,http://dati.camera.it/ocd/persona.rdf/p300535
ALESSANDRO,FORLANI,http://dati.camera.it/ocd/persona.rdf/p300540
ANIELLO,FORMISANO,http://dati.camera.it/ocd/persona.rdf/p300541
MICHELE,FORTE,http://dati.camera.it/ocd/persona.rdf/p300542
PAOLO,FRANCO,http://dati.camera.it/ocd/persona.rdf/p300543
VITTORIA,FRANCO,http://dati.camera.it/ocd/persona.rdf/p300544
ANTONIO,GAGLIONE,http://dati.camera.it/ocd/persona.rdf/p300546
COSTANTINO,GARRAFFA,http://dati.camera.it/ocd/persona.rdf/p300547
MARIO,GASBARRI,http://dati.camera.it/ocd/persona.rdf/p300548
ANTONIO,GENTILE,http://dati.camera.it/ocd/persona.rdf/p300549
ANTONIO,GIRFATTI,http://dati.camera.it/ocd/persona.rdf/p300550
PAOLO,GUZZANTI,http://dati.camera.it/ocd/persona.rdf/p300554
OSKAR,PETERLINI,http://dati.camera.it/ocd/persona.rdf/p300556
EGIDIO LUIGI,PONZO,http://dati.camera.it/ocd/persona.rdf/p300557
ANDREA,RIGONI,http://dati.camera.it/ocd/persona.rdf/p300558
ALBERTO,BALBONI,http://dati.camera.it/ocd/persona.rdf/p300624
RAFFAELE,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300626
PIETRO,LUNARDI,http://dati.camera.it/ocd/persona.rdf/p300630
LUCIO,STANCA,http://dati.camera.it/ocd/persona.rdf/p300633
MARIO,BALDASSARRI,http://dati.camera.it/ocd/persona.rdf/p300634
PAOLO,GENTILONI SILVERI,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',http://dati.camera.it/ocd/persona.rdf/p300639
LUCIANO,MODICA,http://dati.camera.it/ocd/persona.rdf/p300652
GAETANO,PASCARELLA,http://dati.camera.it/ocd/persona.rdf/p300596
GIUSEPPE,SCALERA,http://dati.camera.it/ocd/persona.rdf/p300598
EGIDIO ENRICO,PEDRINI,http://dati.camera.it/ocd/persona.rdf/p300599
ALDO,SCARABOSIO,http://dati.camera.it/ocd/persona.rdf/p300600
LUIGI,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p300601
TOMMASO,SODANO,http://dati.camera.it/ocd/persona.rdf/p300604
FULVIO,TESSITORE,http://dati.camera.it/ocd/persona.rdf/p300607
GIORGIO,TONINI,http://dati.camera.it/ocd/persona.rdf/p300609
GINO,TREMATERRA,http://dati.camera.it/ocd/persona.rdf/p300611
GIUSEPPE,VALDITARA,http://dati.camera.it/ocd/persona.rdf/p300613
WALTER,VITALI,http://dati.camera.it/ocd/persona.rdf/p300617
SERGIO WOLMAR,ZAVOLI,http://dati.camera.it/ocd/persona.rdf/p300620
GUIDO,ZICCONE,http://dati.camera.it/ocd/persona.rdf/p300621
FABIO,BARATELLA,http://dati.camera.it/ocd/persona.rdf/p300496
PAOLO,BARELLI,http://dati.camera.it/ocd/persona.rdf/p300497
GIOVANNI,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p300500
MAURO,BETTA,http://dati.camera.it/ocd/persona.rdf/p300503
LAURA,BIANCONI,http://dati.camera.it/ocd/persona.rdf/p300504
GABRIELE,BOSCETTO,http://dati.camera.it/ocd/persona.rdf/p300509
PAOLO,BRUTTI,http://dati.camera.it/ocd/persona.rdf/p300510
MILOS,BUDIN,http://dati.camera.it/ocd/persona.rdf/p300511
GIANPIERO CARLO,CANTONI,http://dati.camera.it/ocd/persona.rdf/p300512
VALERIO,CARRARA,http://dati.camera.it/ocd/persona.rdf/p300513
TOMMASO,CASILLO,http://dati.camera.it/ocd/persona.rdf/p300514
AMEDEO,CICCANTI,http://dati.camera.it/ocd/persona.rdf/p300518
ANGELO MARIA,CICOLANI,http://dati.camera.it/ocd/persona.rdf/p300519
ROMANO,COMINCIOLI,http://dati.camera.it/ocd/persona.rdf/p300521
GIUSEPPE,CONSOLO,http://dati.camera.it/ocd/persona.rdf/p300522
CINZIA,DATO,http://dati.camera.it/ocd/persona.rdf/p300526
ROBERTO,ANTONIONE,http://dati.camera.it/ocd/persona.rdf/p300494
EMANUELA,BAIO,http://dati.camera.it/ocd/persona.rdf/p300495
NICOLA,LATORRE,http://dati.camera.it/ocd/persona.rdf/p301313
ROBERTO,ZACCARIA,http://dati.camera.it/ocd/persona.rdf/p301054
ANTONELLO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/p301056
SERGIO ANTONIO,D'ANTONI,http://dati.camera.it/ocd/persona.rdf/p301058
LORENZO EMILIO,RIA,http://dati.camera.it/ocd/persona.rdf/p301059
ELENA,DONAZZAN,http://dati.camera.it/ocd/persona.rdf/p302095
ANDREA,RICCI,http://dati.camera.it/ocd/persona.rdf/p302096
ROSALBA,CESINI,http://dati.camera.it/ocd/persona.rdf/p302097
PAOLO,CACCIARI,http://dati.camera.it/ocd/persona.rdf/p302098
MARCO,CAPPATO,http://dati.camera.it/ocd/persona.rdf/p302099
FRANCESCO MARIA,GIRO,http://dati.camera.it/ocd/persona.rdf/p302100
RODOLFO GIULIANO,VIOLA,http://dati.camera.it/ocd/persona.rdf/p302101
FIORELLA,CECCACCI,http://dati.camera.it/ocd/persona.rdf/p302102
GIORGIA,MELONI,http://dati.camera.it/ocd/persona.rdf/p302103
GIORGIO,CALO',http://dati.camera.it/ocd/persona.rdf/p302104
CARLO,MONGUZZI,http://dati.camera.it/ocd/persona.rdf/p302105
SERGIO,OLIVIERI,http://dati.camera.it/ocd/persona.rdf/p302106
FEDERICO,TESTA,http://dati.camera.it/ocd/persona.rdf/p302107
VITTORIO,ADOLFO,http://dati.camera.it/ocd/persona.rdf/p302108
PATRIZIA,SENTINELLI,http://dati.camera.it/ocd/persona.rdf/p302109
EUGENIO,MINASSO,http://dati.camera.it/ocd/persona.rdf/p302110
ROBERTO,SOFFRITTI,http://dati.camera.it/ocd/persona.rdf/p302112
GIORGIO,HOLZMANN,http://dati.camera.it/ocd/persona.rdf/p302113
DONATELLA,MUNGO,http://dati.camera.it/ocd/persona.rdf/p302114
MARIA LETIZIA,DE TORRE,http://dati.camera.it/ocd/persona.rdf/p302115
SERGIO,PIZZOLANTE,http://dati.camera.it/ocd/persona.rdf/p302117
GIOVANNI,PAGLIARINI,http://dati.camera.it/ocd/persona.rdf/p302118
LUCIA,CODURELLI,http://dati.camera.it/ocd/persona.rdf/p302119
MARIO,RICCI,http://dati.camera.it/ocd/persona.rdf/p302120
LUCIANO,D'ULIZIA,http://dati.camera.it/ocd/persona.rdf/p302121
SANDRA,CIOFFI,http://dati.camera.it/ocd/persona.rdf/p302122
MASSIMO,VANNUCCI,http://dati.camera.it/ocd/persona.rdf/p301470
MARIA PAOLA,MERLONI,http://dati.camera.it/ocd/persona.rdf/p301471
FABRIZIO,MORRI,http://dati.camera.it/ocd/persona.rdf/p301472
ORIANO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/p301473
CLAUDIO,MADERLONI,http://dati.camera.it/ocd/persona.rdf/p301474
VITO,LI CAUSI,http://dati.camera.it/ocd/persona.rdf/p301475
ANGELO MARIA ROSARIO,LOMAGLIO,http://dati.camera.it/ocd/persona.rdf/p301476
ANGELO,CAPODICASA,http://dati.camera.it/ocd/persona.rdf/p301478
IVANO,MIGLIOLI,http://dati.camera.it/ocd/persona.rdf/p301479
DONATA,LENZI,http://dati.camera.it/ocd/persona.rdf/p301480
MAINO,MARCHI,http://dati.camera.it/ocd/persona.rdf/p301481
ANTONIO,LA FORGIA,http://dati.camera.it/ocd/persona.rdf/p301482
GIULIANO,PEDULLI,http://dati.camera.it/ocd/persona.rdf/p301483
SERGIO,GENTILI,http://dati.camera.it/ocd/persona.rdf/p301484
GIUSEPPE,CHICCHI,http://dati.camera.it/ocd/persona.rdf/p301486
SANDRO,BRANDOLINI,http://dati.camera.it/ocd/persona.rdf/p301487
ERMANNO,VICHI,http://dati.camera.it/ocd/persona.rdf/p301488
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p301489
MARIA IDA,GERMONTANI,http://dati.camera.it/ocd/persona.rdf/p301490
ANGELO,ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/p301491
MARCO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p301492
FLAVIA,PERINA,http://dati.camera.it/ocd/persona.rdf/p301493
FRANCO,CECCUZZI,http://dati.camera.it/ocd/persona.rdf/p301494
SILVIA,VELO,http://dati.camera.it/ocd/persona.rdf/p301495
GIANPIERO,BOCCI,http://dati.camera.it/ocd/persona.rdf/p301496
GINO,CAPOTOSTI,http://dati.camera.it/ocd/persona.rdf/p301497
ANTONIO,RAZZI,http://dati.camera.it/ocd/persona.rdf/p301498
MASSIMO,ROMAGNOLI,http://dati.camera.it/ocd/persona.rdf/p301499
GUGLIELMO,PICCHI,http://dati.camera.it/ocd/persona.rdf/p301500
FRANCO ADDOLORATO GIACINTO,NARDUCCI,http://dati.camera.it/ocd/persona.rdf/p301501
ARNOLD,CASSOLA,http://dati.camera.it/ocd/persona.rdf/p301502
ROBERTO ROLANDO,NICCO,http://dati.camera.it/ocd/persona.rdf/p301437
MAURO,PILI,http://dati.camera.it/ocd/persona.rdf/p301438
LORENZO,CESA,http://dati.camera.it/ocd/persona.rdf/p301439
AMALIA,SCHIRRU,http://dati.camera.it/ocd/persona.rdf/p301440
EMANUELE,SANNA,http://dati.camera.it/ocd/persona.rdf/p301441
PAOLO,FADDA,http://dati.camera.it/ocd/persona.rdf/p301442
GIACOMO,BEZZI,http://dati.camera.it/ocd/persona.rdf/p301443
LAURA,FRONER,http://dati.camera.it/ocd/persona.rdf/p301444
RICARDO FRANCO,LEVI,http://dati.camera.it/ocd/persona.rdf/p301445
FLAVIO,PERTOLDI,http://dati.camera.it/ocd/persona.rdf/p301446
MANUELA,DI CENTA,http://dati.camera.it/ocd/persona.rdf/p301447
RENZO,TONDO,http://dati.camera.it/ocd/persona.rdf/p301448
MARIASTELLA,GELMINI,http://dati.camera.it/ocd/persona.rdf/p301449
ENRICO,FARINONE,http://dati.camera.it/ocd/persona.rdf/p301450
EMANUELE,FIANO,http://dati.camera.it/ocd/persona.rdf/p301452
AUGUSTO,ROCCHI,http://dati.camera.it/ocd/persona.rdf/p301453
STEFANIA GABRIELLA ANASTASIA,CRAXI,http://dati.camera.it/ocd/persona.rdf/p301454
PAOLO,GRIMOLDI,http://dati.camera.it/ocd/persona.rdf/p301455
LUISA,CAPITANIO,http://dati.camera.it/ocd/persona.rdf/p301456
PAOLA,FRASSINETTI,http://dati.camera.it/ocd/persona.rdf/p301457
GIAMPIERO,CATONE,http://dati.camera.it/ocd/persona.rdf/p301458
LAURA,RAVETTO,http://dati.camera.it/ocd/persona.rdf/p301459
LINDA,LANZILLOTTA,http://dati.camera.it/ocd/persona.rdf/p301460
PIERANGELO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p301461
ANTONIO,MISIANI,http://dati.camera.it/ocd/persona.rdf/p301462
ANDREA,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p301463
ROMOLO,BENVENUTO,http://dati.camera.it/ocd/persona.rdf/p301464
GIOVANNI,SANGA,http://dati.camera.it/ocd/persona.rdf/p301465
ROSALBA,BENZONI,http://dati.camera.it/ocd/persona.rdf/p301466
DANIELE,MARANTELLI,http://dati.camera.it/ocd/persona.rdf/p301467
CARLO,CICCIOLI,http://dati.camera.it/ocd/persona.rdf/p301468
REMIGIO,CERONI,http://dati.camera.it/ocd/persona.rdf/p301469
MASSIMO,NARDI,http://dati.camera.it/ocd/persona.rdf/p301535
MARIO,LOVELLI,http://dati.camera.it/ocd/persona.rdf/p301536
GIULIA,COSENZA,http://dati.camera.it/ocd/persona.rdf/p301537
MARIA,LEDDI,http://dati.camera.it/ocd/persona.rdf/p301538
ELISABETTA,RAMPI,http://dati.camera.it/ocd/persona.rdf/p301539
MASSIMO,FIORIO,http://dati.camera.it/ocd/persona.rdf/p301540
ENRICO,COSTA,http://dati.camera.it/ocd/persona.rdf/p301541
VLADIMIRO,CRISAFULLI,http://dati.camera.it/ocd/persona.rdf/p301542
FELICE,BELISARIO,http://dati.camera.it/ocd/persona.rdf/p301543
NICOLA,LEANZA,http://dati.camera.it/ocd/persona.rdf/p301544
FRANCESCO SAVERIO,GAROFANI,http://dati.camera.it/ocd/persona.rdf/p301545
ANGELO,ZUCCHI,http://dati.camera.it/ocd/persona.rdf/p301546
GIANFRANCO,BURCHIELLARO,http://dati.camera.it/ocd/persona.rdf/p301547
CINZIA MARIA,FONTANA,http://dati.camera.it/ocd/persona.rdf/p301548
FRANCESCO,ADENTI,http://dati.camera.it/ocd/persona.rdf/p301549
MAURIZIO,BERNARDO,http://dati.camera.it/ocd/persona.rdf/p301550
RAFFAELE,FITTO,http://dati.camera.it/ocd/persona.rdf/p301551
SIMEONE,DI CAGNO ABBRESCIA,http://dati.camera.it/ocd/persona.rdf/p301552
PIETRO,FRANZOSO,http://dati.camera.it/ocd/persona.rdf/p301554
SILVANA,MURA,http://dati.camera.it/ocd/persona.rdf/p301555
ANGELA,FILIPPONIO,http://dati.camera.it/ocd/persona.rdf/p301556
ANTONIO,SATTA,http://dati.camera.it/ocd/persona.rdf/p301557
ELISABETTA,GARDINI,http://dati.camera.it/ocd/persona.rdf/p301558
VALENTINO,VALENTINI,http://dati.camera.it/ocd/persona.rdf/p301559
ROCCO,PIGNATARO,http://dati.camera.it/ocd/persona.rdf/p301560
MICHELE,BORDO,http://dati.camera.it/ocd/persona.rdf/p301561
GEROLAMO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p301562
KHALED FOUAD BOUMEDIENE,ALLAM,http://dati.camera.it/ocd/persona.rdf/p301563
TERESA,BELLANOVA,http://dati.camera.it/ocd/persona.rdf/p301564
LUDOVICO,VICO,http://dati.camera.it/ocd/persona.rdf/p301565
SALVATORE,TOMASELLI,http://dati.camera.it/ocd/persona.rdf/p301566
MARIA FORTUNA,INCOSTANTE,http://dati.camera.it/ocd/persona.rdf/p301567
GIOVANNI,FARINA,http://dati.camera.it/ocd/persona.rdf/p301503
GIUSEPPE,ANGELI,http://dati.camera.it/ocd/persona.rdf/p301504
MARIZA ANTONIETTA GIUDITTA,BAFILE,http://dati.camera.it/ocd/persona.rdf/p301505
RICARDO ANTONIO,MERLO,http://dati.camera.it/ocd/persona.rdf/p301506
SALVATORE,FERRIGNO,http://dati.camera.it/ocd/persona.rdf/p301507
GINO,BUCCHINO,http://dati.camera.it/ocd/persona.rdf/p301508
MARCO,FEDI,http://dati.camera.it/ocd/persona.rdf/p301509
SALVATORE,MARGIOTTA,http://dati.camera.it/ocd/persona.rdf/p301510
LANFRANCO,TENAGLIA,http://dati.camera.it/ocd/persona.rdf/p301511
GIUSEPPINA,FASCIANI,http://dati.camera.it/ocd/persona.rdf/p301512
DANTE,D'ELPIDIO,http://dati.camera.it/ocd/persona.rdf/p301513
PAOLO,GAMBESCIA,http://dati.camera.it/ocd/persona.rdf/p301514
MARISA,NICCHI,http://dati.camera.it/ocd/persona.rdf/p301515
LIONELLO,COSENTINO,http://dati.camera.it/ocd/persona.rdf/p301516
ROSA,SUPPA,http://dati.camera.it/ocd/persona.rdf/p301517
MARIA EMILIA,INTRIERI,http://dati.camera.it/ocd/persona.rdf/p301518
WLADIMIRO,GUADAGNO,http://dati.camera.it/ocd/persona.rdf/p301519
MERCEDES LOURDES,FRIAS,http://dati.camera.it/ocd/persona.rdf/p301520
SALVATORE,CANNAVO',http://dati.camera.it/ocd/persona.rdf/p301521
MARIA CRISTINA,PERUGIA,http://dati.camera.it/ocd/persona.rdf/p301522
LEONE PIETRO ANTONIO,ZAPPIA,http://dati.camera.it/ocd/persona.rdf/p301523
ADRIANO,MUSI,http://dati.camera.it/ocd/persona.rdf/p301524
COSTANTINO,BOFFA,http://dati.camera.it/ocd/persona.rdf/p301525
FRANCESCO,LARATTA,http://dati.camera.it/ocd/persona.rdf/p301526
FRANCESCO SAVERIO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p301527
GIUSEPPE,MORRONE,http://dati.camera.it/ocd/persona.rdf/p301528
GIULIA,BONGIORNO,http://dati.camera.it/ocd/persona.rdf/p301529
PASQUALINO,GIUDITTA,http://dati.camera.it/ocd/persona.rdf/p301530
MARIA ROSARIA,CARFAGNA,http://dati.camera.it/ocd/persona.rdf/p301531
CESARE,DAMIANO,http://dati.camera.it/ocd/persona.rdf/p301532
SESTINO,GIACOMONI,http://dati.camera.it/ocd/persona.rdf/p301533
GIORGIO,SIMEONI,http://dati.camera.it/ocd/persona.rdf/p301534
ANTONIO,PAPANIA,http://dati.camera.it/ocd/persona.rdf/p301407
NICODEMO NAZZARENO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/p301408
MICHELE POMPEO,META,http://dati.camera.it/ocd/persona.rdf/p301409
SERGIO,PININFARINA,http://dati.camera.it/ocd/persona.rdf/p301434
FABIO,RAMPELLI,http://dati.camera.it/ocd/persona.rdf/p301436
LUCIANO,PETTINARI,http://dati.camera.it/ocd/persona.rdf/p301374
FRANCESCO,CASOLI,http://dati.camera.it/ocd/persona.rdf/p302212
FELICE,CASSON,http://dati.camera.it/ocd/persona.rdf/p302213
GIOVANNI,CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/p302214
SALVATORE,CUFFARO,http://dati.camera.it/ocd/persona.rdf/p302215
GERARDO,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p302216
MICHELINO,DAVICO,http://dati.camera.it/ocd/persona.rdf/p302217
SERGIO,DE GREGORIO,http://dati.camera.it/ocd/persona.rdf/p302218
JOSE' LUIZ,DEL ROIO,http://dati.camera.it/ocd/persona.rdf/p302219
FRANCESCO,DIVELLA,http://dati.camera.it/ocd/persona.rdf/p302220
SERGIO,DIVINA,http://dati.camera.it/ocd/persona.rdf/p302221
ERMINIA,EMPRIN GILARDINI,http://dati.camera.it/ocd/persona.rdf/p302222
FEDERICO,ENRIQUES,http://dati.camera.it/ocd/persona.rdf/p302223
BARTOLO,FAZIO,http://dati.camera.it/ocd/persona.rdf/p302224
CLAUDIO,FAZZONE,http://dati.camera.it/ocd/persona.rdf/p302225
MARCO,FILIPPI,http://dati.camera.it/ocd/persona.rdf/p302226
ANDREA,FLUTTERO,http://dati.camera.it/ocd/persona.rdf/p302227
CARLO FERRUCCIO ANTONIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p302228
DARIO,FRUSCIO,http://dati.camera.it/ocd/persona.rdf/p302229
PIETRO,FUDA,http://dati.camera.it/ocd/persona.rdf/p302230
ALBERTINO,GABANA,http://dati.camera.it/ocd/persona.rdf/p302231
RINA,GAGLIARDI,http://dati.camera.it/ocd/persona.rdf/p302232
GUIDO,GALARDI,http://dati.camera.it/ocd/persona.rdf/p302233
FABIO,GIAMBRONE,http://dati.camera.it/ocd/persona.rdf/p302234
FOSCO,GIANNINI,http://dati.camera.it/ocd/persona.rdf/p302235
CLAUDIO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p302236
SANTO,LIOTTA,http://dati.camera.it/ocd/persona.rdf/p302237
MASSIMO,LIVI BACCI,http://dati.camera.it/ocd/persona.rdf/p302238
LUIGI,LUSI,http://dati.camera.it/ocd/persona.rdf/p302239
FRANCO,MALVANO,http://dati.camera.it/ocd/persona.rdf/p302240
LUCA,MARCONI,http://dati.camera.it/ocd/persona.rdf/p302241
GIULIO,MARINI,http://dati.camera.it/ocd/persona.rdf/p302242
AUGUSTO,MASSA,http://dati.camera.it/ocd/persona.rdf/p302244
MARIA GRAZIA,LAGANA',http://dati.camera.it/ocd/persona.rdf/p302158
MARCO,POTTINO,http://dati.camera.it/ocd/persona.rdf/p302159
GIANLUCA,PINI,http://dati.camera.it/ocd/persona.rdf/p302160
VINCENZO,OLIVA,http://dati.camera.it/ocd/persona.rdf/p302161
MARIELLA,BOCCIARDO,http://dati.camera.it/ocd/persona.rdf/p302162
GIUSEPPE,FINI,http://dati.camera.it/ocd/persona.rdf/p302163
GENNARO,MIGLIORE,http://dati.camera.it/ocd/persona.rdf/p302164
GIUSTINA,MISTRELLO,http://dati.camera.it/ocd/persona.rdf/p302165
BENEDETTO,ADRAGNA,http://dati.camera.it/ocd/persona.rdf/p302180
MARTINO,ALBONETTI,http://dati.camera.it/ocd/persona.rdf/p302181
DANIELA,ALFONZI,http://dati.camera.it/ocd/persona.rdf/p302182
LAURA,ALLEGRINI,http://dati.camera.it/ocd/persona.rdf/p302183
SALVATORE,ALLOCCA,http://dati.camera.it/ocd/persona.rdf/p302184
SILVANA,AMATI,http://dati.camera.it/ocd/persona.rdf/p302185
ANDREA,AUGELLO,http://dati.camera.it/ocd/persona.rdf/p302186
VINCENZO,BARBA,http://dati.camera.it/ocd/persona.rdf/p302187
GIULIANO,BARBOLINI,http://dati.camera.it/ocd/persona.rdf/p302188
FIORENZA,BASSOLI,http://dati.camera.it/ocd/persona.rdf/p302189
PAOLA,BINETTI,http://dati.camera.it/ocd/persona.rdf/p302190
LUIGI,BOBBA,http://dati.camera.it/ocd/persona.rdf/p302200
MARIA LUISA,BOCCIA,http://dati.camera.it/ocd/persona.rdf/p302201
PAOLO,BODINI,http://dati.camera.it/ocd/persona.rdf/p302202
SALVATORE,BONADONNA,http://dati.camera.it/ocd/persona.rdf/p302203
ANNA,BONFRISCO,http://dati.camera.it/ocd/persona.rdf/p302204
DANIELE,BOSONE,http://dati.camera.it/ocd/persona.rdf/p302205
LIDIA,BRISCA MENAPACE,http://dati.camera.it/ocd/persona.rdf/p302206
FILIPPO,BUBBICO,http://dati.camera.it/ocd/persona.rdf/p302207
EMILIO NICOLA,BUCCICO,http://dati.camera.it/ocd/persona.rdf/p302208
GIUSEPPE,CAFORIO,http://dati.camera.it/ocd/persona.rdf/p302209
GIOVANNA,CAPELLI,http://dati.camera.it/ocd/persona.rdf/p302210
ANNA MARIA,CARLONI,http://dati.camera.it/ocd/persona.rdf/p302211
STEFANO,ZUCCHERINI,http://dati.camera.it/ocd/persona.rdf/p302279
PIETRO PAOLO,AMATO,http://dati.camera.it/ocd/persona.rdf/p302280
TOMMASO,BARBATO,http://dati.camera.it/ocd/persona.rdf/p302281
FRANCESCO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p302282
MARCELLO,DE ANGELIS,http://dati.camera.it/ocd/persona.rdf/p302283
ANTONIO,DE POLI,http://dati.camera.it/ocd/persona.rdf/p302284
MASSIMO,FANTOLA,http://dati.camera.it/ocd/persona.rdf/p302286
FRANCESCO,FERRANTE,http://dati.camera.it/ocd/persona.rdf/p302287
VIDMER,MERCATALI,http://dati.camera.it/ocd/persona.rdf/p302245
CLAUDIO,MICHELONI,http://dati.camera.it/ocd/persona.rdf/p302246
CLAUDIO,MOLINARI,http://dati.camera.it/ocd/persona.rdf/p302247
COLOMBA,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p302248
ANNA MARIA,PALERMO,http://dati.camera.it/ocd/persona.rdf/p302249
LUIGI,PALLARO,http://dati.camera.it/ocd/persona.rdf/p302250
ANTONIO,PARAVIA,http://dati.camera.it/ocd/persona.rdf/p302251
MARCO,PECORARO SCANIO,http://dati.camera.it/ocd/persona.rdf/p302252
CARLO,PEGORER,http://dati.camera.it/ocd/persona.rdf/p302253
CARLO,PERRIN,http://dati.camera.it/ocd/persona.rdf/p302254
FILIPPO,PICCONE,http://dati.camera.it/ocd/persona.rdf/p302255
LEANA,PIGNEDOLI,http://dati.camera.it/ocd/persona.rdf/p302256
MANFRED,PINZGER,http://dati.camera.it/ocd/persona.rdf/p302257
ANTONIO,POLITO,http://dati.camera.it/ocd/persona.rdf/p302259
EDOARDO,POLLASTRI,http://dati.camera.it/ocd/persona.rdf/p302260
GIOVANNI,PROCACCI,http://dati.camera.it/ocd/persona.rdf/p302261
FRANCA PIA,RAME,http://dati.camera.it/ocd/persona.rdf/p302263
ANTONINO,RANDAZZO,http://dati.camera.it/ocd/persona.rdf/p302264
ANDREA,RANIERI,http://dati.camera.it/ocd/persona.rdf/p302265
ANTONELLA,REBUZZI,http://dati.camera.it/ocd/persona.rdf/p302266
SABINA,ROSSA,http://dati.camera.it/ocd/persona.rdf/p302267
SIMONETTA,RUBINATO,http://dati.camera.it/ocd/persona.rdf/p302268
GIACOMO,SANTINI,http://dati.camera.it/ocd/persona.rdf/p302269
LIDO,SCARPETTI,http://dati.camera.it/ocd/persona.rdf/p302270
GIORGIO CLELIO,STRACQUADANIO,http://dati.camera.it/ocd/persona.rdf/p302271
VINCENZO,TADDEI,http://dati.camera.it/ocd/persona.rdf/p302272
RAFFAELE,TECCE,http://dati.camera.it/ocd/persona.rdf/p302273
ACHILLE,TOTARO,http://dati.camera.it/ocd/persona.rdf/p302274
RENATO GUERINO,TURANO,http://dati.camera.it/ocd/persona.rdf/p302275
FRANCO,TURIGLIATTO,http://dati.camera.it/ocd/persona.rdf/p302276
OLIMPIA,VANO,http://dati.camera.it/ocd/persona.rdf/p302277
ROSA MARIA,VILLECCO,http://dati.camera.it/ocd/persona.rdf/p302278
NICOLA,ADAMO,http://dati.camera.it/ocd/persona.rdf/p302054
SALVATORE,MAZZARACCHIO,http://dati.camera.it/ocd/persona.rdf/p302055
SALVATORE,GRECO,http://dati.camera.it/ocd/persona.rdf/p302057
DONATELLA,DURANTI,http://dati.camera.it/ocd/persona.rdf/p302058
DANIELE,CAPEZZONE,http://dati.camera.it/ocd/persona.rdf/p302059
DOMENICO,ZINZI,http://dati.camera.it/ocd/persona.rdf/p302060
ORAZIO ANTONIO,LICANDRO,http://dati.camera.it/ocd/persona.rdf/p302061
GIUSEPPE,TREPICCIONE,http://dati.camera.it/ocd/persona.rdf/p302063
RAFFAELE,AURISICCHIO,http://dati.camera.it/ocd/persona.rdf/p302064
FRANCESCO,FORGIONE,http://dati.camera.it/ocd/persona.rdf/p302065
MARIA,SAMPERI,http://dati.camera.it/ocd/persona.rdf/p302066
SALVATORE,IACOMINO,http://dati.camera.it/ocd/persona.rdf/p302067
SILVIO,CRAPOLICCHIO,http://dati.camera.it/ocd/persona.rdf/p302068
ARTURO,SCOTTO,http://dati.camera.it/ocd/persona.rdf/p302069
MAURIZIO,TURCO,http://dati.camera.it/ocd/persona.rdf/p302070
BRUNO,CESARIO,http://dati.camera.it/ocd/persona.rdf/p302071
SERGIO,D'ELIA,http://dati.camera.it/ocd/persona.rdf/p302072
CAMILLO,PIAZZA,http://dati.camera.it/ocd/persona.rdf/p302073
PAOLA,PELINO,http://dati.camera.it/ocd/persona.rdf/p302074
ANGELO,PIAZZA,http://dati.camera.it/ocd/persona.rdf/p302075
ANTONIO,VERINI,http://dati.camera.it/ocd/persona.rdf/p302076
MAURIZIO,ACERBO,http://dati.camera.it/ocd/persona.rdf/p302077
MASSIMILIANO,SMERIGLIO,http://dati.camera.it/ocd/persona.rdf/p302078
RAPISARDO,ANTINUCCI,http://dati.camera.it/ocd/persona.rdf/p302079
ANGELO,BONELLI,http://dati.camera.it/ocd/persona.rdf/p302080
ALI',KHALIL,http://dati.camera.it/ocd/persona.rdf/p302081
LUIGI,CANCRINI,http://dati.camera.it/ocd/persona.rdf/p302083
IACOPO,VENIER,http://dati.camera.it/ocd/persona.rdf/p302084
ANNA TERESA,FORMISANO,http://dati.camera.it/ocd/persona.rdf/p302085
LUCIANO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302086
ANTONELLO,IANNARILLI,http://dati.camera.it/ocd/persona.rdf/p302087
