name,surname,job,URI
VINCENZO,DE NITTIS,1,http://dati.camera.it/ocd/persona.rdf/pr1814
FEDELE,DE NOVELLIS,1,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr1851
LUIGI,CONTARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1852
EMILIO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,2,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,2,http://dati.camera.it/ocd/persona.rdf/pr1867
GIAMPIETRO,CHIRONI,1,http://dati.camera.it/ocd/persona.rdf/pr1692
ERNESTO,CIANCIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1697
GUGLIELMO,ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr17
GIACINTO,CIBRARIO,1,http://dati.camera.it/ocd/persona.rdf/pr1701
ANTONIO,CICCONE,2,http://dati.camera.it/ocd/persona.rdf/pr1706
FILIPPO,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1711
GASPARE,CAVALLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1715
NAPOLEONE,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1658
RAFFAELLO,COLARUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1659
ANTONIO,COLOCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),2,http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),1,http://dati.camera.it/ocd/persona.rdf/pr2177
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,0,http://dati.camera.it/ocd/persona.rdf/pr2178
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,2,http://dati.camera.it/ocd/persona.rdf/pr2179
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,2,http://dati.camera.it/ocd/persona.rdf/pr2185
FRANCESCO,DURANTE,2,http://dati.camera.it/ocd/persona.rdf/pr2080
AUGUSTO,ELIA,1,http://dati.camera.it/ocd/persona.rdf/pr2081
VITTORIO,ELLENA,0,http://dati.camera.it/ocd/persona.rdf/pr2082
PIETRO,ELLERO,2,http://dati.camera.it/ocd/persona.rdf/pr2084
ADOLFO,ENGEL,1,http://dati.camera.it/ocd/persona.rdf/pr2087
GIUSEPPE,EPISCOPO,1,http://dati.camera.it/ocd/persona.rdf/pr2089
GIACOMO,DEL GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/pr2096
ANDREA,DEL SANTO,2,http://dati.camera.it/ocd/persona.rdf/pr2102
PIETRO,DELVECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr2105
LUCHINO,DAL VERME,1,http://dati.camera.it/ocd/persona.rdf/pr2049
ABELE,DAMIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,0,http://dati.camera.it/ocd/persona.rdf/pr2055
EDOARDO,DANEO,1,http://dati.camera.it/ocd/persona.rdf/pr2055
GUALTIERO,DANIELI,1,http://dati.camera.it/ocd/persona.rdf/pr2057
NICCOLÒ,DANZETTA,2,http://dati.camera.it/ocd/persona.rdf/pr2058
LUIGI,DARI,1,http://dati.camera.it/ocd/persona.rdf/pr2060
MANSUETO,DE AMICIS,1,http://dati.camera.it/ocd/persona.rdf/pr2067
GIOVANNI,DOSSENA,2,http://dati.camera.it/ocd/persona.rdf/pr2073
GIOVANNI,DELLA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),2,http://dati.camera.it/ocd/persona.rdf/pr2162
LORENZO,DI ROCCAFORTE COTTÙ,2,http://dati.camera.it/ocd/persona.rdf/pr2168
ANTONIO,DI RUDINÌ (STARRABBA),1,http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,2,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,2,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,2,http://dati.camera.it/ocd/persona.rdf/pr2110
GIUSEPPE,DE SIMONE,2,http://dati.camera.it/ocd/persona.rdf/pr2111
GIUSEPPE,DEVINCENZI,2,http://dati.camera.it/ocd/persona.rdf/pr2119
ROCCO,DE ZERBI,1,http://dati.camera.it/ocd/persona.rdf/pr2123
GIROLAMO,DEL BALZO,1,http://dati.camera.it/ocd/persona.rdf/pr2128
LUIGI,DI GROPELLO TARINO,2,http://dati.camera.it/ocd/persona.rdf/pr2131
DONATO,DI MARZO,1,http://dati.camera.it/ocd/persona.rdf/pr2138
EMANUELE,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr1946
GAETANO,D'AGATA,1,http://dati.camera.it/ocd/persona.rdf/pr1949
NICOLA,D'ALIFE GAETANI,1,http://dati.camera.it/ocd/persona.rdf/pr1953
SANSONE,D'ANCONA,2,http://dati.camera.it/ocd/persona.rdf/pr1958
GIUSEPPE,D'ANDREA,1,http://dati.camera.it/ocd/persona.rdf/pr1959
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,DILIGENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1962
ULISSE,DINI,2,http://dati.camera.it/ocd/persona.rdf/pr1966
GIOVANNI,DONADONI,1,http://dati.camera.it/ocd/persona.rdf/pr1971
CARLO,DONATI,1,http://dati.camera.it/ocd/persona.rdf/pr1972
SECONDO,CREMONESI,1,http://dati.camera.it/ocd/persona.rdf/pr1913
VINCENZO,DE BERNARDIS,1,http://dati.camera.it/ocd/persona.rdf/pr1926
GIUSEPPE,DE FELICE GIUFFRIDA,1,http://dati.camera.it/ocd/persona.rdf/pr2011
MICHELE,DE GAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2015
ALESSANDRO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr2018
GAETANO,DI SANTA ELISABETTA (GRAVINA),2,http://dati.camera.it/ocd/persona.rdf/pr2020
UGO,DI SANT'ONOFRIO DEL CASTILLO,1,http://dati.camera.it/ocd/persona.rdf/pr2022
VINCENZO,D'ANNA,2,http://dati.camera.it/ocd/persona.rdf/pr2034
ANTONIO,D'ARCO,1,http://dati.camera.it/ocd/persona.rdf/pr2036
PIETRO,D'AYALA VALVA,1,http://dati.camera.it/ocd/persona.rdf/pr2042
GIUSEPPE,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1984
LUIGI,DE RISEIS,1,http://dati.camera.it/ocd/persona.rdf/pr1985
GIULIO ALESSANDRO,DE ROLLAND,2,http://dati.camera.it/ocd/persona.rdf/pr1987
SIMONE ANTONIO,DE SAINT BON (PACORET),0,http://dati.camera.it/ocd/persona.rdf/pr1991
SIMONE ANTONIO,DE SAINT BON (PACORET),2,http://dati.camera.it/ocd/persona.rdf/pr1991
OTTAVIO,DE SALVIO,1,http://dati.camera.it/ocd/persona.rdf/pr1993
GIULIO,ADAMOLI,0,http://dati.camera.it/ocd/persona.rdf/pr20
GIULIO,ADAMOLI,1,http://dati.camera.it/ocd/persona.rdf/pr20
LUIGI,DE CRECCHIO,2,http://dati.camera.it/ocd/persona.rdf/pr2003
IPPOLITO,DE CRISTOFARO,2,http://dati.camera.it/ocd/persona.rdf/pr2004
ANTONIO,DE DOMINICIS,2,http://dati.camera.it/ocd/persona.rdf/pr2006
RAFFAELE,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr1884
RAFFAELE,CORSI,0,http://dati.camera.it/ocd/persona.rdf/pr1884
TOMMASO,CORSINI,2,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,2,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,2,http://dati.camera.it/ocd/persona.rdf/pr1896
ALESSANDRO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1897
SETTIMIO,COSTANTINI,0,http://dati.camera.it/ocd/persona.rdf/pr1905
SETTIMIO,COSTANTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1905
LUIGI,FERRARI,0,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr2345
LUIGI,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr2351
NAPOLEONE,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/pr2353
ENRICO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/pr2358
PAOLO,FIGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2367
IGNAZIO,FILÌ ASTOLFONE,1,http://dati.camera.it/ocd/persona.rdf/pr2370
QUIRICO,FILOPANTI,1,http://dati.camera.it/ocd/persona.rdf/pr2372
GIUSEPPE,GALLOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2313
CARLO,GALLOZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2314
EUTIMIO,GHIGI,1,http://dati.camera.it/ocd/persona.rdf/pr2320
GIUSEPPE,GIACOMELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2328
ANGIOLO,GIAMBASTIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2331
BARTOLOMEO,GIANOLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2335
FRANCESCO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/pr2339
NICOLÒ,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2406
LUDOVICO,FUSCO,1,http://dati.camera.it/ocd/persona.rdf/pr2412
SALVATORE,FUSCO,2,http://dati.camera.it/ocd/persona.rdf/pr2413
GUIDO,FUSINATO,1,http://dati.camera.it/ocd/persona.rdf/pr2414
BASSANO,GABBA,1,http://dati.camera.it/ocd/persona.rdf/pr2415
PIETRO,GAMBA GHISELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2417
SALVATORE,GANGITANO,2,http://dati.camera.it/ocd/persona.rdf/pr2422
FILIPPO,GARAVETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2425
FELICE,GARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2426
MENOTTI,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2431
ANTONIO,GAETANI DI LAURENZANA,1,http://dati.camera.it/ocd/persona.rdf/pr2440
ACHILLE,FAGIOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2377
ACHILLE,FAGIOLI,0,http://dati.camera.it/ocd/persona.rdf/pr2377
EUGENIO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2378
ZEFFIRINO,FAINA,2,http://dati.camera.it/ocd/persona.rdf/pr2379
CARLO,FISOGNI,1,http://dati.camera.it/ocd/persona.rdf/pr2486
VINCENZO,FLAUTI,1,http://dati.camera.it/ocd/persona.rdf/pr2487
FILIPPO,FLORENA,1,http://dati.camera.it/ocd/persona.rdf/pr2488
NICOLA,FALCONI,1,http://dati.camera.it/ocd/persona.rdf/pr2386
GIOVANNI,FALDELLA,1,http://dati.camera.it/ocd/persona.rdf/pr2387
GIUSEPPE,GARZONI,2,http://dati.camera.it/ocd/persona.rdf/pr2495
FRANCESCO,GASCO,1,http://dati.camera.it/ocd/persona.rdf/pr2496
CESARE,FANI,1,http://dati.camera.it/ocd/persona.rdf/pr2393
STEFANO,GATTI CASAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr2500
SECONDO,FROLA,1,http://dati.camera.it/ocd/persona.rdf/pr2399
GIOVANNI BATTISTA,AGLIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr24
LODOVICO,GAVAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2505
LODOVICO,FULCI,1,http://dati.camera.it/ocd/persona.rdf/pr2404
LAZZARO,GAGLIARDO,2,http://dati.camera.it/ocd/persona.rdf/pr2445
LAZZARO,GAGLIARDO,0,http://dati.camera.it/ocd/persona.rdf/pr2445
ERNESTO,DI BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2216
LUIGI DOMENICO,GALEAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2449
LORENZO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2218
PAOLO ONORATO,VIGLIANI,2,http://dati.camera.it/ocd/persona.rdf/pr222
TANCREDI,GALIMBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr2452
GIUSEPPE,FRANZI,2,http://dati.camera.it/ocd/persona.rdf/pr2224
EMILIO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2460
GIUSEPPE,FRASCARA,1,http://dati.camera.it/ocd/persona.rdf/pr2230
MATTIA,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr2462
NICOLA,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,2,http://dati.camera.it/ocd/persona.rdf/pr2235
GIULIO,FRISARI,2,http://dati.camera.it/ocd/persona.rdf/pr2236
PAOLO,ERCOLE,1,http://dati.camera.it/ocd/persona.rdf/pr2237
GIUSEPPE,FASCE,1,http://dati.camera.it/ocd/persona.rdf/pr2472
ARIODANTE,FABRETTI,2,http://dati.camera.it/ocd/persona.rdf/pr2240
CAMILLO,FINOCCHIARO APRILE,0,http://dati.camera.it/ocd/persona.rdf/pr2476
CAMILLO,FINOCCHIARO APRILE,1,http://dati.camera.it/ocd/persona.rdf/pr2476
GIOVANNI BATTISTA,GIGLIUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr2540
CARLO,GINORI LISCI,1,http://dati.camera.it/ocd/persona.rdf/pr2543
GIUSEPPE,GIORDANO APOSTOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2548
FEDERIGO,GROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr2552
LUIGI,GUALA,2,http://dati.camera.it/ocd/persona.rdf/pr2555
ACHILLE,AFAN DE RIVERA,1,http://dati.camera.it/ocd/persona.rdf/pr22
LUIGI,GUELPA,1,http://dati.camera.it/ocd/persona.rdf/pr2565
CORNELIO,GUERCI,1,http://dati.camera.it/ocd/persona.rdf/pr2566
GIUSEPPE,DEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2205
GIOVANNI,DI BELGIOIOSO (QUARTO),1,http://dati.camera.it/ocd/persona.rdf/pr2211
SCIPIONE,DI BLASIO,1,http://dati.camera.it/ocd/persona.rdf/pr2214
GIUSEPPE,FORNACIARI,2,http://dati.camera.it/ocd/persona.rdf/pr2517
FRANCESCO,FEDE,1,http://dati.camera.it/ocd/persona.rdf/pr2288
ENRICO,FOSSOMBRONI,2,http://dati.camera.it/ocd/persona.rdf/pr2525
RUGGERO,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2296
EMANUELE,GIANTURCO,0,http://dati.camera.it/ocd/persona.rdf/pr2531
EMANUELE,GIANTURCO,1,http://dati.camera.it/ocd/persona.rdf/pr2531
ANTONIO,AGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr23
LUIGI,GALLAVRESI,1,http://dati.camera.it/ocd/persona.rdf/pr2300
ARTURO,GALLETTI DI CADILHAC,1,http://dati.camera.it/ocd/persona.rdf/pr2303
ROBERTO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/pr2306
ROBERTO,GALLI,0,http://dati.camera.it/ocd/persona.rdf/pr2306
CARLO,GALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr2308
GIOVANNI,FACHERIS,1,http://dati.camera.it/ocd/persona.rdf/pr2254
FRANCESCO,GENALA,1,http://dati.camera.it/ocd/persona.rdf/pr2257
FRANCESCO,GENALA,0,http://dati.camera.it/ocd/persona.rdf/pr2257
BONAVENTURA,GERARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2266
GIOVANNI BATTISTA ENRICO,GEYMET,2,http://dati.camera.it/ocd/persona.rdf/pr2273
CASIMIRO,FAVALE,2,http://dati.camera.it/ocd/persona.rdf/pr2278
LUIGI RAFFAELE,MACRY,2,http://dati.camera.it/ocd/persona.rdf/pr2875
GIACOMO,MAFFEI,1,http://dati.camera.it/ocd/persona.rdf/pr2878
LEONARDO,LARUSSA,2,http://dati.camera.it/ocd/persona.rdf/pr2835
STEFANO CARLO,LAUSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2838
LUIGI,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2857
FILIPPO,MARIGNOLI DI MONTE CORONA,2,http://dati.camera.it/ocd/persona.rdf/pr2858
PIETRO,LUPORINI,1,http://dati.camera.it/ocd/persona.rdf/pr2859
CARLO,LUZI,2,http://dati.camera.it/ocd/persona.rdf/pr2861
IPPOLITO,LUZZATI,1,http://dati.camera.it/ocd/persona.rdf/pr2863
ATTILIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2866
RICCARDO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/pr2867
GIROLAMO,GIUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr2738
GIUSEPPE,LICATA,1,http://dati.camera.it/ocd/persona.rdf/pr2749
FRANCESCO,LO RE,1,http://dati.camera.it/ocd/persona.rdf/pr2760
NICOLA,LO RE,1,http://dati.camera.it/ocd/persona.rdf/pr2761
LUCIANO,LUCIANI,1,http://dati.camera.it/ocd/persona.rdf/pr2700
ALFONSO,LUCIFERO,1,http://dati.camera.it/ocd/persona.rdf/pr2702
CESARE,LUGLI,1,http://dati.camera.it/ocd/persona.rdf/pr2705
ERNESTO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/pr2707
GIORGIO,GIORGINI DIANA,1,http://dati.camera.it/ocd/persona.rdf/pr2712
GIOVANNI BATTISTA,GIORGINI,2,http://dati.camera.it/ocd/persona.rdf/pr2713
RAFFAELLO,GIOVAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/pr2714
EDOARDO,GIOVANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2716
FRANCESCO,GIRARDI,1,http://dati.camera.it/ocd/persona.rdf/pr2719
GIUSEPPE,GIRARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2721
ANTONIO,GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr2724
FERDINANDO,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2793
FERDINANDO,MARTINI,0,http://dati.camera.it/ocd/persona.rdf/pr2793
GIOVANNI,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2794
GIACOMO,MARTORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2800
MARIANO,INDELICATO,2,http://dati.camera.it/ocd/persona.rdf/pr2817
CALCEDONIO,INGHILLERI,2,http://dati.camera.it/ocd/persona.rdf/pr2821
CORRADO,LANCIA DI BROLO,2,http://dati.camera.it/ocd/persona.rdf/pr2822
GIUSEPPE,LANZARA,1,http://dati.camera.it/ocd/persona.rdf/pr2830
GIUSEPPE,LANZARA,0,http://dati.camera.it/ocd/persona.rdf/pr2830
CARLO,LOCHIS,1,http://dati.camera.it/ocd/persona.rdf/pr2763
CARLO,GUERRIERI GONZAGA,2,http://dati.camera.it/ocd/persona.rdf/pr2767
ENRICO,GUICCIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr2777
FRANCESCO,GUICCIARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr2778
ANTONIO,GUJ,1,http://dati.camera.it/ocd/persona.rdf/pr2783
MASSIMILIANO,MARTINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2790
ANGELO,MARTINENGO DI VILLAGANA CHIZZOLA,2,http://dati.camera.it/ocd/persona.rdf/pr2791
ULDERICO,LEVI,1,http://dati.camera.it/ocd/persona.rdf/pr2607
LUIGI,LA PORTA,2,http://dati.camera.it/ocd/persona.rdf/pr2633
DOMENICO,GRANDI,1,http://dati.camera.it/ocd/persona.rdf/pr2581
GIUSEPPE,LAZZARO,1,http://dati.camera.it/ocd/persona.rdf/pr2590
PIETRO,LEALI,1,http://dati.camera.it/ocd/persona.rdf/pr2591
FRANCESCO,LEFEBVRE DI BALSORANO,1,http://dati.camera.it/ocd/persona.rdf/pr2594
ALMERICO,LENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr2597
ALESSANDRO,PERNATI DI MOMO,2,http://dati.camera.it/ocd/persona.rdf/pr260
LUIGI,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr2670
PIETRO,GRAZIADIO,1,http://dati.camera.it/ocd/persona.rdf/pr2672
LUIGI,GRIFFINI,2,http://dati.camera.it/ocd/persona.rdf/pr2679
BERNARDINO,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2683
BERNARDINO,GRIMALDI,0,http://dati.camera.it/ocd/persona.rdf/pr2683
PASQUALE,GRIPPO,1,http://dati.camera.it/ocd/persona.rdf/pr2685
FRANCESCO,LOVITO,1,http://dati.camera.it/ocd/persona.rdf/pr2688
PIERO,LUCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2690
SALVATORE,LUCCA,1,http://dati.camera.it/ocd/persona.rdf/pr2691
GIOVANNI,LUCCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr2693
LUIGI,LUCCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr2694
BENEDETTO,LA VACCARA GIUSTI,1,http://dati.camera.it/ocd/persona.rdf/pr2637
PIETRO,LACAVA,1,http://dati.camera.it/ocd/persona.rdf/pr2641
PIETRO,LACAVA,0,http://dati.camera.it/ocd/persona.rdf/pr2641
PRIMO,LAGASI,1,http://dati.camera.it/ocd/persona.rdf/pr2643
FEDELE,LAMPERTICO,2,http://dati.camera.it/ocd/persona.rdf/pr2646
IGNAZIO,LAMPIASI,1,http://dati.camera.it/ocd/persona.rdf/pr2647
VINCENZO EDOARDO,LOJODICE,1,http://dati.camera.it/ocd/persona.rdf/pr2648
GIACOMO ANTONIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/pr2659
AUGUSTO,LORENZINI,1,http://dati.camera.it/ocd/persona.rdf/pr2663
CARLO,GORIO,1,http://dati.camera.it/ocd/persona.rdf/pr2572
GIUSEPPE,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/pr2933
PIETRO,MANFRIN DI CASTIONE,2,http://dati.camera.it/ocd/persona.rdf/pr2935
RODOLFO,MANGANARO,1,http://dati.camera.it/ocd/persona.rdf/pr2936
ANTONIO,MANGILLI,2,http://dati.camera.it/ocd/persona.rdf/pr2940
PAOLO,MANTEGAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr2945
ACHILLE,MAPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2953
SALVATORE,MAJORANA CALATABIANO,2,http://dati.camera.it/ocd/persona.rdf/pr2907
FERRUCCIO,MERCANTI,1,http://dati.camera.it/ocd/persona.rdf/pr3240
LUIGI,MERELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3243
ALBERTO,MERLANI,1,http://dati.camera.it/ocd/persona.rdf/pr3248
GIUSEPPE,MERZARIO,1,http://dati.camera.it/ocd/persona.rdf/pr3251
FRANCESCO,MEARDI,1,http://dati.camera.it/ocd/persona.rdf/pr3211
AUGUSTO,OLLOLINA,1,http://dati.camera.it/ocd/persona.rdf/pr3223
SALVATORE,OMODEI RUIZ,1,http://dati.camera.it/ocd/persona.rdf/pr3225
NICOLÒ,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr3110
TULLO,MASSARANI,2,http://dati.camera.it/ocd/persona.rdf/pr3115
ALCEO,MASSARUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr3118
FRANCESCO PAOLO,MATERI,1,http://dati.camera.it/ocd/persona.rdf/pr3125
ENRICO COSTANTINO,MORIN,0,http://dati.camera.it/ocd/persona.rdf/pr3138
ENRICO COSTANTINO,MORIN,1,http://dati.camera.it/ocd/persona.rdf/pr3138
ANTONIO,MORDINI,1,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3088
ENRICO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3092
FERDINANDO,MECACCI,1,http://dati.camera.it/ocd/persona.rdf/pr3095
ISIDORO,MEL,1,http://dati.camera.it/ocd/persona.rdf/pr3101
EUGENIO,MAURY DI MORANCEZ,1,http://dati.camera.it/ocd/persona.rdf/pr3185
MICHELE,MAZZELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3196
BARTOLOMEO,MAZZINO,1,http://dati.camera.it/ocd/persona.rdf/pr3199
MATTEO,MAZZIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3201
ROBUSTIANO,MOROSOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3143
ALCEO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/pr3159
CARMELO,PATAMIA,1,http://dati.camera.it/ocd/persona.rdf/pr3161
ALESSANDRO,PATERNOSTRO,1,http://dati.camera.it/ocd/persona.rdf/pr3162
FRANCESCO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3163
ANGELO,PAVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3171
GIOVANNI,PAVONI,2,http://dati.camera.it/ocd/persona.rdf/pr3172
GIUSEPPE,MATTEINI,1,http://dati.camera.it/ocd/persona.rdf/pr3173
NICOLA,MARSELLI,2,http://dati.camera.it/ocd/persona.rdf/pr2992
GAETANO,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr2999
TULLO,MASI,1,http://dati.camera.it/ocd/persona.rdf/pr3011
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,1,http://dati.camera.it/ocd/persona.rdf/pr2962
FORTUNATO,MARAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2965
GIOVANNI,MARINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr2979
FILIPPO,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2984
RUGGERO,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr2986
FRANCESCO,MONTAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr3059
VINCENZO,MONTENOVESI,1,http://dati.camera.it/ocd/persona.rdf/pr3069
GUSTAVO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr3073
FRANCO,MONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3074
MARCO,MINISCALCHI ERIZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3031
GIUSEPPE,MIRABELLI,2,http://dati.camera.it/ocd/persona.rdf/pr3036
NICOLA,MIRAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3038
PIETRO,MIRTO SEGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3040
GIUSEPPE,MISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,1,http://dati.camera.it/ocd/persona.rdf/pr3043
STANISLAO,MOCENNI,0,http://dati.camera.it/ocd/persona.rdf/pr3043
ALESSANDRO,MODESTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3044
FRANCESCO,AGUGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr35
CLEMENTE,PELLEGRINI,1,http://dati.camera.it/ocd/persona.rdf/pr3502
SILVIO,PELLERANO,1,http://dati.camera.it/ocd/persona.rdf/pr3507
