name,surname,URI
TOMMASO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
FRANCESCO,DE RENZIS,http://dati.camera.it/ocd/persona.rdf/pr1982
GIUSEPPE,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr1984
SIMONE ANTONIO,DE SAINT BON (PACORET),http://dati.camera.it/ocd/persona.rdf/pr1991
GIULIO,ADAMOLI,http://dati.camera.it/ocd/persona.rdf/pr20
LUIGI,DE CRECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2003
ANTONIO,DE DOMINICIS,http://dati.camera.it/ocd/persona.rdf/pr2006
ORONZIO,DE DONNO,http://dati.camera.it/ocd/persona.rdf/pr2009
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIOVANNI,CORVETTO,http://dati.camera.it/ocd/persona.rdf/pr1892
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
CARLO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2341
GIUSEPPE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
CAMILLO,FERRATI,http://dati.camera.it/ocd/persona.rdf/pr2354
LUIGI,FINCATI,http://dati.camera.it/ocd/persona.rdf/pr2375
ANDREA,GHINOSI,http://dati.camera.it/ocd/persona.rdf/pr2322
ANGELO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr2327
GIUSEPPE,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/pr2328
ANGIOLO,GIAMBASTIANI,http://dati.camera.it/ocd/persona.rdf/pr2331
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr2339
SALVATORE,FUSCO,http://dati.camera.it/ocd/persona.rdf/pr2413
VALENTINO,GALVANI,http://dati.camera.it/ocd/persona.rdf/pr2416
CARLO,GAMBARINI,http://dati.camera.it/ocd/persona.rdf/pr2418
ANTONIO,GANDOLFI,http://dati.camera.it/ocd/persona.rdf/pr2420
GIOVANNI BATTISTA,GAOLA ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr2423
GIOVANNI,GARELLI,http://dati.camera.it/ocd/persona.rdf/pr2427
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
FRANCESCO,FIORENTINO,http://dati.camera.it/ocd/persona.rdf/pr2480
ZEFFIRINO,FAINA,http://dati.camera.it/ocd/persona.rdf/pr2379
FILIPPO,FLORENA,http://dati.camera.it/ocd/persona.rdf/pr2488
GIUSEPPE,GARZONI,http://dati.camera.it/ocd/persona.rdf/pr2495
GIOVANNI,GATTELLI,http://dati.camera.it/ocd/persona.rdf/pr2499
ENRICO,FANO,http://dati.camera.it/ocd/persona.rdf/pr2394
SAVERIO,FRISCIA,http://dati.camera.it/ocd/persona.rdf/pr2395
LAZZARO,FRIZZI,http://dati.camera.it/ocd/persona.rdf/pr2397
GIOVANNI BATTISTA,AGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr24
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
GIUSEPPE,FRANZI,http://dati.camera.it/ocd/persona.rdf/pr2224
ANGELO,FRASCARA,http://dati.camera.it/ocd/persona.rdf/pr2228
LUIGI EMANUELE,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2461
GIUSEPPE,FRATELLINI,http://dati.camera.it/ocd/persona.rdf/pr2231
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2462
NICOLA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2464
FILIBERTO,FRESCOT,http://dati.camera.it/ocd/persona.rdf/pr2235
PAOLO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr2237
VINCENZO,ERRANTE,http://dati.camera.it/ocd/persona.rdf/pr2238
ANTONIO,FINOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2474
GIUSEPPE,FABBRICOTTI,http://dati.camera.it/ocd/persona.rdf/pr2244
GIOVANNI BATTISTA,GIGLIUCCI,http://dati.camera.it/ocd/persona.rdf/pr2540
LORENZO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
LUIGI,GUALA,http://dati.camera.it/ocd/persona.rdf/pr2555
GUIDO ORAZIO,DI CARPEGNA FALCONIERI,http://dati.camera.it/ocd/persona.rdf/pr2188
GIOVANNI,GUARINI,http://dati.camera.it/ocd/persona.rdf/pr2559
GAETANO,DI CASSIBILE,http://dati.camera.it/ocd/persona.rdf/pr2190
CESARE,DI GAETA,http://dati.camera.it/ocd/persona.rdf/pr2198
ANTONIO,GUERRA,http://dati.camera.it/ocd/persona.rdf/pr2567
GAETANO,DI BELMONTE (MONROY VENTIMIGLIA),http://dati.camera.it/ocd/persona.rdf/pr2212
SCIPIONE,DI BLASIO,http://dati.camera.it/ocd/persona.rdf/pr2214
GIUSEPPE,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr2517
ACHILLE,FAZZARI,http://dati.camera.it/ocd/persona.rdf/pr2286
PIETRO ANTONIO,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr2524
ENRICO,FOSSOMBRONI,http://dati.camera.it/ocd/persona.rdf/pr2525
RAFFAELE,GIGANTE,http://dati.camera.it/ocd/persona.rdf/pr2538
NICOLA,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2249
FRANCESCO,GENALA,http://dati.camera.it/ocd/persona.rdf/pr2257
DOMENICO,GENOESE ZERBI,http://dati.camera.it/ocd/persona.rdf/pr2261
GIOVANNI,GENTINETTA,http://dati.camera.it/ocd/persona.rdf/pr2264
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
GERMANO,GERMANETTI,http://dati.camera.it/ocd/persona.rdf/pr2270
LUIGI,GERRA,http://dati.camera.it/ocd/persona.rdf/pr2271
CASIMIRO,FAVALE,http://dati.camera.it/ocd/persona.rdf/pr2278
VINCENZO,FAVARA,http://dati.camera.it/ocd/persona.rdf/pr2279
MAURO,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr2870
LUIGI RAFFAELE,MACRY,http://dati.camera.it/ocd/persona.rdf/pr2875
NICCOLÒ,MAFFEI,http://dati.camera.it/ocd/persona.rdf/pr2879
BERARDO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2885
ISIDORO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2886
SALVATORE,MAGNONI,http://dati.camera.it/ocd/persona.rdf/pr2894
RAFFAELE,MAJERÀ,http://dati.camera.it/ocd/persona.rdf/pr2898
LEONARDO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2835
CARLO,MARENGO,http://dati.camera.it/ocd/persona.rdf/pr2846
FILIPPO,MARIGNOLI DI MONTE CORONA,http://dati.camera.it/ocd/persona.rdf/pr2858
ACHILLE,MAJOCCHI,http://dati.camera.it/ocd/persona.rdf/pr2900
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
CESARE,GOLIA,http://dati.camera.it/ocd/persona.rdf/pr2745
PAOLO,LIOY,http://dati.camera.it/ocd/persona.rdf/pr2752
ANDREA,LISSONI,http://dati.camera.it/ocd/persona.rdf/pr2754
FRANCESCO,LO MONACO,http://dati.camera.it/ocd/persona.rdf/pr2755
FRANCESCO,GIORDANO,http://dati.camera.it/ocd/persona.rdf/pr2708
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
VITTORIO,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2727
FERDINANDO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2793
GIUSEPPE,MARTINOTTI,http://dati.camera.it/ocd/persona.rdf/pr2797
FRANCESCO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2799
PAOLO EMILIO,IMBRIANI,http://dati.camera.it/ocd/persona.rdf/pr2807
GIUSEPPE,IMPERATRICE,http://dati.camera.it/ocd/persona.rdf/pr2811
LUDOVICO CARLO,INCONTRI,http://dati.camera.it/ocd/persona.rdf/pr2816
LUIGI,INDELLI,http://dati.camera.it/ocd/persona.rdf/pr2819
CALCEDONIO,INGHILLERI,http://dati.camera.it/ocd/persona.rdf/pr2821
MANFREDI,LANZA DI TRABIA,http://dati.camera.it/ocd/persona.rdf/pr2827
GIUSEPPE,LANZARA,http://dati.camera.it/ocd/persona.rdf/pr2830
ANSELMO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2766
GIUSEPPE,GUERRINI,http://dati.camera.it/ocd/persona.rdf/pr2768
PROSPERO,GUEVARA SUARDO,http://dati.camera.it/ocd/persona.rdf/pr2772
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
ALESSANDRO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2779
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
IGNAZIO,GUICCIOLI,http://dati.camera.it/ocd/persona.rdf/pr2780
IPPOLITO,MARTELLI BOLOGNINI,http://dati.camera.it/ocd/persona.rdf/pr2785
AGOSTINO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2788
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
LUIGI,LA PORTA,http://dati.camera.it/ocd/persona.rdf/pr2633
PAOLO,LA SPADA,http://dati.camera.it/ocd/persona.rdf/pr2635
GIUSEPPE,LAZZARO,http://dati.camera.it/ocd/persona.rdf/pr2590
CARLO,LEARDI,http://dati.camera.it/ocd/persona.rdf/pr2592
ALESSANDRO,LEGNAZZI,http://dati.camera.it/ocd/persona.rdf/pr2595
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
LORENZO,LEONY,http://dati.camera.it/ocd/persona.rdf/pr2603
PIETRO,SALVATICO,http://dati.camera.it/ocd/persona.rdf/pr267
LUIGI,GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2670
LUIGI,GRECO CASSIA,http://dati.camera.it/ocd/persona.rdf/pr2674
GIOVANNI ANDREA,GREGORINI,http://dati.camera.it/ocd/persona.rdf/pr2676
EDUARDO,GRELLA,http://dati.camera.it/ocd/persona.rdf/pr2677
GIACOMO COLOMBO,LOVATELLI,http://dati.camera.it/ocd/persona.rdf/pr2687
FRANCESCO,LOVITO,http://dati.camera.it/ocd/persona.rdf/pr2688
PIETRO,LACAVA,http://dati.camera.it/ocd/persona.rdf/pr2641
FEDELE,LAMPERTICO,http://dati.camera.it/ocd/persona.rdf/pr2646
EMANUELE,LOLLI,http://dati.camera.it/ocd/persona.rdf/pr2649
CAMILLO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2656
GIACOMO ANTONIO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2659
CARLO,GORIO,http://dati.camera.it/ocd/persona.rdf/pr2572
PIETRO,MANFRIN DI CASTIONE,http://dati.camera.it/ocd/persona.rdf/pr2935
ANTONIO,MANGILLI,http://dati.camera.it/ocd/persona.rdf/pr2940
GIUSEPPE,MANNETTI,http://dati.camera.it/ocd/persona.rdf/pr2943
PAOLO,MANTEGAZZA,http://dati.camera.it/ocd/persona.rdf/pr2945
GIUSEPPE,MANTELLINI,http://dati.camera.it/ocd/persona.rdf/pr2947
COSTANTINO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr2949
SALVATORE,MAJORANA CALATABIANO,http://dati.camera.it/ocd/persona.rdf/pr2907
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
GIOVANNI BATTISTA,MALATESTA,http://dati.camera.it/ocd/persona.rdf/pr2911
GALEAZZO GIACOMO MARIA,MALDINI,http://dati.camera.it/ocd/persona.rdf/pr2913
VINCENZO,MALENCHINI,http://dati.camera.it/ocd/persona.rdf/pr2914
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
GIACOMO,MERIZZI,http://dati.camera.it/ocd/persona.rdf/pr3246
GIUSEPPE,MERZARIO,http://dati.camera.it/ocd/persona.rdf/pr3251
ARISTIDE,OGGERO,http://dati.camera.it/ocd/persona.rdf/pr3212
ERCOLE,OLDOFREDI TADINI,http://dati.camera.it/ocd/persona.rdf/pr3213
ANTONIO,OLIVA,http://dati.camera.it/ocd/persona.rdf/pr3214
FULGENZIO,ORILIA,http://dati.camera.it/ocd/persona.rdf/pr3228
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
GIUSEPPE,ORLANDI,http://dati.camera.it/ocd/persona.rdf/pr3230
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
ALCEO,MASSARUCCI,http://dati.camera.it/ocd/persona.rdf/pr3118
CARLO,MASSEI,http://dati.camera.it/ocd/persona.rdf/pr3119
GIACOMO,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3133
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
CIRILLO EMILIANO,MONZANI,http://dati.camera.it/ocd/persona.rdf/pr3080
GIOVANNI BATTISTA,MORANA,http://dati.camera.it/ocd/persona.rdf/pr3081
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
DONATO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3088
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
SALVATORE,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3093
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr3100
LUIGI,MELEGARI,http://dati.camera.it/ocd/persona.rdf/pr3103
FRANCESCO SAVERIO,MELISSARI,http://dati.camera.it/ocd/persona.rdf/pr3105
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
RUGGIERO,MAURIGI DI CASTEL MAURIGI,http://dati.camera.it/ocd/persona.rdf/pr3177
ISACCO,MAUROGONATO PESARO,http://dati.camera.it/ocd/persona.rdf/pr3183
ADRIANO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3189
AGATOCLE,MAZZAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3193
BONAVENTURA,MAZZARELLA,http://dati.camera.it/ocd/persona.rdf/pr3195
ROBUSTIANO,MOROSOLI,http://dati.camera.it/ocd/persona.rdf/pr3143
EMILIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3145
MAURO,MORRONE,http://dati.camera.it/ocd/persona.rdf/pr3147
ANTONIO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3148
GIROLAMO,MOSCARDINI,http://dati.camera.it/ocd/persona.rdf/pr3152
FRANCESCO,PASQUALIGO,http://dati.camera.it/ocd/persona.rdf/pr3154
FRANCESCO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3163
PAOLO,PATERNOSTRO,http://dati.camera.it/ocd/persona.rdf/pr3164
GIUSEPPE,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr3171
NICOLA,MARSELLI,http://dati.camera.it/ocd/persona.rdf/pr2992
FRANCESCO,MARZI,http://dati.camera.it/ocd/persona.rdf/pr2996
LUIGI,MASCILLI,http://dati.camera.it/ocd/persona.rdf/pr3006
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,http://dati.camera.it/ocd/persona.rdf/pr2962
LODOVICO,MARAZZANI VISCONTI TERZI,http://dati.camera.it/ocd/persona.rdf/pr2963
SALVATORE,MARCHESE,http://dati.camera.it/ocd/persona.rdf/pr2971
RAFFAELE,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2973
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
FILIPPO,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2984
FRANCESCO,MAROLDA PETILLI,http://dati.camera.it/ocd/persona.rdf/pr2988
GIORGIO AMBROGIO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr3049
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,http://dati.camera.it/ocd/persona.rdf/pr3057
BENIAMINO,MONTEMERLO,http://dati.camera.it/ocd/persona.rdf/pr3068
CORIOLANO,MONTI,http://dati.camera.it/ocd/persona.rdf/pr3070
PAOLO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3016
LUIGI,MINERVINI,http://dati.camera.it/ocd/persona.rdf/pr3026
RAFFAELE,MINICH,http://dati.camera.it/ocd/persona.rdf/pr3030
TOMMASO,MINUCCI,http://dati.camera.it/ocd/persona.rdf/pr3033
GIUSEPPE,MIRABELLI,http://dati.camera.it/ocd/persona.rdf/pr3036
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
STANISLAO,MOCENNI,http://dati.camera.it/ocd/persona.rdf/pr3043
FRANCESCO,PELUSO,http://dati.camera.it/ocd/persona.rdf/pr3513
MARCELLO,PEPE,http://dati.camera.it/ocd/persona.rdf/pr3521
CARLO,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3522
COSTANTINO,PERAZZI,http://dati.camera.it/ocd/persona.rdf/pr3526
ALESSANDRO,NUNZIANTE,http://dati.camera.it/ocd/persona.rdf/pr3461
BALDASSARRE,ODESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr3466
FRANCESCO,PALLAVICINI ROSPIGLIOSI,http://dati.camera.it/ocd/persona.rdf/pr347
FRANCESCO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr3471
FRANCESCO,PICONE,http://dati.camera.it/ocd/persona.rdf/pr3475
AUGUSTO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr3478
ANTONIO,PIGNATELLI (ARAGONA PIGNATELLI CORTES),http://dati.camera.it/ocd/persona.rdf/pr3486
GABRIELE LUIGI,PECILE,http://dati.camera.it/ocd/persona.rdf/pr3489
PASQUALE,PELAGALLI,http://dati.camera.it/ocd/persona.rdf/pr3493
GIUSEPPE,PIOLA,http://dati.camera.it/ocd/persona.rdf/pr3571
PIETRO,PERICOLI,http://dati.camera.it/ocd/persona.rdf/pr3532
ARTURO,PERRONE DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr3537
FRANCESCO,PERRONI PALADINI,http://dati.camera.it/ocd/persona.rdf/pr3540
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
FERDINANDO,PETRUCCELLI DELLA GATTINA,http://dati.camera.it/ocd/persona.rdf/pr3561
IGNAZIO,PETTINENGO (DE GENOVA DI),http://dati.camera.it/ocd/persona.rdf/pr3562
FERDINANDO,PAINI,http://dati.camera.it/ocd/persona.rdf/pr3376
FERDINANDO,PALASCIANO,http://dati.camera.it/ocd/persona.rdf/pr3381
GIORGIO UBERTO,PALLAVICINO CLAVELLO,http://dati.camera.it/ocd/persona.rdf/pr3389
CARLO ITALO,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3395
NICOLA,NISCO,http://dati.camera.it/ocd/persona.rdf/pr3351
GAETANO,PARISI PARISI,http://dati.camera.it/ocd/persona.rdf/pr3353
SALVATORE,PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3360
RAFFAELE,PASI,http://dati.camera.it/ocd/persona.rdf/pr3366
ELEONORO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr3367
LUIGI,PIANCIANI,http://dati.camera.it/ocd/persona.rdf/pr3436
GIUSEPPE SALVATORE,PIANELL,http://dati.camera.it/ocd/persona.rdf/pr3438
GIUSEPPE,PICA,http://dati.camera.it/ocd/persona.rdf/pr3442
VINCENZO,PICARDI,http://dati.camera.it/ocd/persona.rdf/pr3444
ERCOLE,PICCINELLI,http://dati.camera.it/ocd/persona.rdf/pr3447
NICCOLÒ,NOBILI,http://dati.camera.it/ocd/persona.rdf/pr3451
AUGUSTO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr3456
COSTANZO,NORANTE DI SANTA CRISTINA,http://dati.camera.it/ocd/persona.rdf/pr3457
GIOVANNI BATTISTA,NORI,http://dati.camera.it/ocd/persona.rdf/pr3458
DIOMEDE,PANTALEONI,http://dati.camera.it/ocd/persona.rdf/pr3409
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
ANTONIO,PANZERA,http://dati.camera.it/ocd/persona.rdf/pr3415
NICOLÒ,PAPADOPOLI ALDOBRANDINI,http://dati.camera.it/ocd/persona.rdf/pr3423
ANGELO,MESSEDAGLIA,http://dati.camera.it/ocd/persona.rdf/pr3254
CARLO,MEYER,http://dati.camera.it/ocd/persona.rdf/pr3257
NICOLA,MIANI,http://dati.camera.it/ocd/persona.rdf/pr3264
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
VINCENZO,PACE,http://dati.camera.it/ocd/persona.rdf/pr3308
BENEDETTO,MUSOLINO,http://dati.camera.it/ocd/persona.rdf/pr3313
GIUSEPPE,MUSSI,http://dati.camera.it/ocd/persona.rdf/pr3315
GIUSEPPE,NANNI,http://dati.camera.it/ocd/persona.rdf/pr3319
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
LORENZO,NELLI,http://dati.camera.it/ocd/persona.rdf/pr3335
LUIGI,NERVO,http://dati.camera.it/ocd/persona.rdf/pr3336
FILIPPO,NICASTRO VENTURA,http://dati.camera.it/ocd/persona.rdf/pr3337
FRANCESCO IGNAZIO,MURGIA,http://dati.camera.it/ocd/persona.rdf/pr3285
GIOVANNI BATTISTA,OYTANA,http://dati.camera.it/ocd/persona.rdf/pr3304
GIUSEPPE,REGA,http://dati.camera.it/ocd/persona.rdf/pr3636
PIETRO,SALIS,http://dati.camera.it/ocd/persona.rdf/pr3643
MARCELLO,SALOMONE,http://dati.camera.it/ocd/persona.rdf/pr3647
CESARE,SALUZZO DI MONTEROSSO,http://dati.camera.it/ocd/persona.rdf/pr3651
GIUSEPPE,SALVADEGO,http://dati.camera.it/ocd/persona.rdf/pr3652
ANTONIO,SALVAGNOLI MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3655
VINCENZO,PUGLIESE GIANNONE,http://dati.camera.it/ocd/persona.rdf/pr3594
GIUSEPPE CARLO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr36
GIUSEPPE,PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr3603
CASIMIRO,PISANI,http://dati.camera.it/ocd/persona.rdf/pr3605
LUIGI,PISSAVINI,http://dati.camera.it/ocd/persona.rdf/pr3607
VITANTONIO,PIZZOLANTE,http://dati.camera.it/ocd/persona.rdf/pr3614
ACHILLE,PLEBANO,http://dati.camera.it/ocd/persona.rdf/pr3618
AGOSTINO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3619
FABRIZIO,PLUTINO,http://dati.camera.it/ocd/persona.rdf/pr3621
AUGUSTO,RIBOTY,http://dati.camera.it/ocd/persona.rdf/pr3694
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
FILIPPO,TETI,http://dati.camera.it/ocd/persona.rdf/pr3706
GIUSEPPE,TIBERIO,http://dati.camera.it/ocd/persona.rdf/pr3708
GUGLIEMO,TOCCI,http://dati.camera.it/ocd/persona.rdf/pr3717
ANDREA,PODESTÀ,http://dati.camera.it/ocd/persona.rdf/pr3721
NICCOLÒ,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr3665
MATTEO,RAELI,http://dati.camera.it/ocd/persona.rdf/pr3679
FRANCESCO,RESTELLI,http://dati.camera.it/ocd/persona.rdf/pr3685
GIACOMO ANTONIO,REY,http://dati.camera.it/ocd/persona.rdf/pr3687
ANTONIO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr3689
SALVATORE MARIA,PIRISI SIOTTO,http://dati.camera.it/ocd/persona.rdf/pr3578
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
MICHELE,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr3581
CARLO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr3582
GIOVANNI,PUCCINI,http://dati.camera.it/ocd/persona.rdf/pr3591
PIERO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr3592
FRANCESCO,SALARIS,http://dati.camera.it/ocd/persona.rdf/pr3894
GIUSEPPE,SALEMI ODDO,http://dati.camera.it/ocd/persona.rdf/pr3895
SAMUELE,ALATRI,http://dati.camera.it/ocd/persona.rdf/pr39
FAUSTINO,MALASPINA,http://dati.camera.it/ocd/persona.rdf/pr391
VINCENZO,ROGADEO,http://dati.camera.it/ocd/persona.rdf/pr3859
GIAN DOMENICO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr3867
GUALTIERO,SACCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3883
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
AUGUSTO,RUSPOLI,http://dati.camera.it/ocd/persona.rdf/pr3933
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr3770
FELICE,RIGNON,http://dati.camera.it/ocd/persona.rdf/pr3771
MAURO,SAMARELLI,http://dati.camera.it/ocd/persona.rdf/pr3780
FAUSTINO,SAN SEVERINO VIMERCATE,http://dati.camera.it/ocd/persona.rdf/pr3786
GIUSEPPE,POLSINELLI,http://dati.camera.it/ocd/persona.rdf/pr3731
NICOLA,POLVERE,http://dati.camera.it/ocd/persona.rdf/pr3734
ANTONIO,PONTONI,http://dati.camera.it/ocd/persona.rdf/pr3738
GAUDENZIO,POSCHINI FINETTI,http://dati.camera.it/ocd/persona.rdf/pr3742
GIOVANNI,PRATI,http://dati.camera.it/ocd/persona.rdf/pr3754
MICHELE MARIA GAVINO,PRAUS,http://dati.camera.it/ocd/persona.rdf/pr3755
AGOSTINO,ROSSELLI,http://dati.camera.it/ocd/persona.rdf/pr3828
ALESSANDRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3829
GIOVANNI BATTISTA,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr3836
MARIO,RIZZARI PATERNO CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr3844
VINCENZO,ROBERTI,http://dati.camera.it/ocd/persona.rdf/pr3851
EDILIO,RAGGIO,http://dati.camera.it/ocd/persona.rdf/pr3800
LUIGI,RANCO,http://dati.camera.it/ocd/persona.rdf/pr3806
ANTONIO,RANIERI,http://dati.camera.it/ocd/persona.rdf/pr3808
ACHILLE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3811
CESARE,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3813
GIOVACCHINO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3814
AMOS,RONCHEY,http://dati.camera.it/ocd/persona.rdf/pr3818
LUIGI,SORMANI MORETTI,http://dati.camera.it/ocd/persona.rdf/pr4230
