name,surname,URI
ANTONIO,LEONI,http://dati.camera.it/ocd/persona.rdf/pr10864
ANTONINO,LIVOTI,http://dati.camera.it/ocd/persona.rdf/pr10870
GERARDO,LOCURCIO,http://dati.camera.it/ocd/persona.rdf/pr10872
LUIGI,LOJACONO,http://dati.camera.it/ocd/persona.rdf/pr10873
ADRIANO,LUALDI,http://dati.camera.it/ocd/persona.rdf/pr10876
OSVALDO,LUCCHINI,http://dati.camera.it/ocd/persona.rdf/pr10877
ITALO,LUNELLI,http://dati.camera.it/ocd/persona.rdf/pr10878
RICCARDO,LUZZATI,http://dati.camera.it/ocd/persona.rdf/pr10880
ALFONSO,MAFFEZZOLI,http://dati.camera.it/ocd/persona.rdf/pr10885
CARLO MARIA,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr10886
PARIDE,MAGINI,http://dati.camera.it/ocd/persona.rdf/pr10888
MILZIADE,MAGNINI,http://dati.camera.it/ocd/persona.rdf/pr10890
EDOARDO,MALUSARDI,http://dati.camera.it/ocd/persona.rdf/pr10892
LUIGI,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr10894
GIULIO QUIRINO,GIGLIOLI,http://dati.camera.it/ocd/persona.rdf/pr10822
DANTE,GIORDANI,http://dati.camera.it/ocd/persona.rdf/pr10825
MARIO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/pr10828
PIETRO,GIUNTI,http://dati.camera.it/ocd/persona.rdf/pr10830
ALESSANDRO,GORINI,http://dati.camera.it/ocd/persona.rdf/pr10831
GIOVANNI,GORIO,http://dati.camera.it/ocd/persona.rdf/pr10832
CARLO,GRIFFEY,http://dati.camera.it/ocd/persona.rdf/pr10836
UMBERTO,GUGLIELMOTTI,http://dati.camera.it/ocd/persona.rdf/pr10837
GIOVANNI,GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10839
BERNARDO,GUSATTI BONSEMBIANTE,http://dati.camera.it/ocd/persona.rdf/pr10841
ANGELO CESARE,GUZZELONI,http://dati.camera.it/ocd/persona.rdf/pr10842
GIOVANNI,HOST VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10843
ULISSE,IGLIORI,http://dati.camera.it/ocd/persona.rdf/pr10844
GUIDO,JUNG,http://dati.camera.it/ocd/persona.rdf/pr10849
UMBERTO,KLINGER,http://dati.camera.it/ocd/persona.rdf/pr10850
ROSARIO,LABADESSA,http://dati.camera.it/ocd/persona.rdf/pr10851
VINCENZO,LAI,http://dati.camera.it/ocd/persona.rdf/pr10853
VINCENZO,LAMI,http://dati.camera.it/ocd/persona.rdf/pr10854
GIUSEPPE,LANDI,http://dati.camera.it/ocd/persona.rdf/pr10855
FERRUCCIO,LANTINI,http://dati.camera.it/ocd/persona.rdf/pr10856
ANTONIO,LA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr10858
MARIO,MUZZARINI,http://dati.camera.it/ocd/persona.rdf/pr10951
SERGIO,NANNINI,http://dati.camera.it/ocd/persona.rdf/pr10952
GUIDO,NATOLI,http://dati.camera.it/ocd/persona.rdf/pr10953
FEDERICO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr10955
ANGELO,NICOLATO,http://dati.camera.it/ocd/persona.rdf/pr10956
VINCENZO,ODDO,http://dati.camera.it/ocd/persona.rdf/pr10957
COSTANTINO,OGGIANU,http://dati.camera.it/ocd/persona.rdf/pr10959
ROBERTO,OLMO,http://dati.camera.it/ocd/persona.rdf/pr10960
EFISIO,OPPO CIPRIANO,http://dati.camera.it/ocd/persona.rdf/pr10961
BIAGIO,ORLANDI,http://dati.camera.it/ocd/persona.rdf/pr10963
MARIO,MAZZETTI,http://dati.camera.it/ocd/persona.rdf/pr10917
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr10920
ALESSANDRO,MELCHIORI,http://dati.camera.it/ocd/persona.rdf/pr10921
BRUNO,MENDINI,http://dati.camera.it/ocd/persona.rdf/pr10922
EMILIO,MENEGOZZI,http://dati.camera.it/ocd/persona.rdf/pr10923
NAZZARENO,MEZZETTI,http://dati.camera.it/ocd/persona.rdf/pr10927
GIUSEPPE AUGUSTO,PAVONCELLI,http://dati.camera.it/ocd/persona.rdf/pr11296
DEMETRIO,ASINARI DI BERNEZZO,http://dati.camera.it/ocd/persona.rdf/pr11299
DOMENICO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr11316
FELICE,GUARNERI,http://dati.camera.it/ocd/persona.rdf/pr11318
GIUSEPPE,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11319
GIOVANNI,MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr11252
GIULIO EGIDIO,PROSERPIO,http://dati.camera.it/ocd/persona.rdf/pr11279
UMBERTO,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr11322
PAOLO,CECI,http://dati.camera.it/ocd/persona.rdf/pr11146
AUGUSTO,CRÒ,http://dati.camera.it/ocd/persona.rdf/pr11148
FRANCESCO,CACCESE,http://dati.camera.it/ocd/persona.rdf/pr11149
GIUSEPPE,CAFFARELLI,http://dati.camera.it/ocd/persona.rdf/pr11150
PIERO,CUPELLO,http://dati.camera.it/ocd/persona.rdf/pr11151
CARLO ALBERTO,CEMPINI MEAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr11152
TULLIO,CIANETTI,http://dati.camera.it/ocd/persona.rdf/pr11153
MARIO,FREGONARA,http://dati.camera.it/ocd/persona.rdf/pr11159
GIUSEPPE FRANCESCO,FORMENTON,http://dati.camera.it/ocd/persona.rdf/pr11160
OTTORINO,PICCINATO,http://dati.camera.it/ocd/persona.rdf/pr11168
GAETANO,POLVERELLI,http://dati.camera.it/ocd/persona.rdf/pr11169
CESARE,TUMEDEI,http://dati.camera.it/ocd/persona.rdf/pr11176
DARIO,LUPI,http://dati.camera.it/ocd/persona.rdf/pr11179
ETTORE,USAI,http://dati.camera.it/ocd/persona.rdf/pr11114
VALERIO,VALERY,http://dati.camera.it/ocd/persona.rdf/pr11117
GIOVANNI,VASELLI,http://dati.camera.it/ocd/persona.rdf/pr11119
RODOLFO,VECCHINI,http://dati.camera.it/ocd/persona.rdf/pr11121
BIAGIO,VECCHIONI,http://dati.camera.it/ocd/persona.rdf/pr11122
ANTONIO CARLO,VELO,http://dati.camera.it/ocd/persona.rdf/pr11123
TOMMASO,VENTRELLA,http://dati.camera.it/ocd/persona.rdf/pr11125
ALBERTO,VERDI,http://dati.camera.it/ocd/persona.rdf/pr11126
ZENO,VERGA,http://dati.camera.it/ocd/persona.rdf/pr11127
VITTORINO,VEZZANI,http://dati.camera.it/ocd/persona.rdf/pr11129
GIUSEPPE,VIDAU,http://dati.camera.it/ocd/persona.rdf/pr11131
ZENO,VIGNATI,http://dati.camera.it/ocd/persona.rdf/pr11133
SABATO,VISCO,http://dati.camera.it/ocd/persona.rdf/pr11135
ANTONINO,VOLPE,http://dati.camera.it/ocd/persona.rdf/pr11136
GAETANO,ZINGALI,http://dati.camera.it/ocd/persona.rdf/pr11142
SPARTACO,ZUGNI TAURO,http://dati.camera.it/ocd/persona.rdf/pr11143
GIOVANNI,DOLFIN,http://dati.camera.it/ocd/persona.rdf/pr11246
VINCENZO,RICCHIONI,http://dati.camera.it/ocd/persona.rdf/pr11183
GIOVANNI,LUCENTINI,http://dati.camera.it/ocd/persona.rdf/pr11185
ALESSANDRO,MAZZUCOTELLI,http://dati.camera.it/ocd/persona.rdf/pr11187
LADISLAO,ROCCA,http://dati.camera.it/ocd/persona.rdf/pr11188
GIORGIO MARIA,SANGIORGI,http://dati.camera.it/ocd/persona.rdf/pr11189
ALDO,VECCHINI,http://dati.camera.it/ocd/persona.rdf/pr11190
CARLO RAFFAELE,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr11197
GIUSEPPE,BASTIANINI,http://dati.camera.it/ocd/persona.rdf/pr11199
GIOVANNI,BERNOCCO,http://dati.camera.it/ocd/persona.rdf/pr11204
CESARE,PILERI,http://dati.camera.it/ocd/persona.rdf/pr11000
CESARE,PINCHETTI,http://dati.camera.it/ocd/persona.rdf/pr11002
GAETANO,PIRRONE,http://dati.camera.it/ocd/persona.rdf/pr11003
PIERO,PISENTI,http://dati.camera.it/ocd/persona.rdf/pr11004
BERNARDO,POCHERRA,http://dati.camera.it/ocd/persona.rdf/pr11006
GAETANO,POSTIGLIONE,http://dati.camera.it/ocd/persona.rdf/pr11008
ETTORE,POTTINO DI CAPUANO,http://dati.camera.it/ocd/persona.rdf/pr11009
AMILCARE,PRETI,http://dati.camera.it/ocd/persona.rdf/pr11010
UMBERTO,PUPPINI,http://dati.camera.it/ocd/persona.rdf/pr11014
ANTONIO,PUTZOLU,http://dati.camera.it/ocd/persona.rdf/pr11015
CELIO,RABOTTI,http://dati.camera.it/ocd/persona.rdf/pr11016
RICCARDO,RAFFAELI,http://dati.camera.it/ocd/persona.rdf/pr11019
LUIGI,RAZZA,http://dati.camera.it/ocd/persona.rdf/pr11024
GIUSEPPE,REDAELLI,http://dati.camera.it/ocd/persona.rdf/pr11026
ALBERTO,REDENTI,http://dati.camera.it/ocd/persona.rdf/pr11028
ALESSANDRO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr10964
VALENTINO,ORSOLINI CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr10965
BIAGIO,PACE,http://dati.camera.it/ocd/persona.rdf/pr10966
FRANZ,PAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10968
GIOVANNI,PALA,http://dati.camera.it/ocd/persona.rdf/pr10969
VITO,PALERMO,http://dati.camera.it/ocd/persona.rdf/pr10970
GIUSEPPE,PANEPINTO,http://dati.camera.it/ocd/persona.rdf/pr10972
SERGIO,PANUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10973
ALDO,PAOLINI,http://dati.camera.it/ocd/persona.rdf/pr10975
ALESSANDRO,PARISI,http://dati.camera.it/ocd/persona.rdf/pr10978
PIETRO,PARISIO,http://dati.camera.it/ocd/persona.rdf/pr10979
ERNESTO,PARODI,http://dati.camera.it/ocd/persona.rdf/pr10980
GABRIELE,PAROLARI,http://dati.camera.it/ocd/persona.rdf/pr10981
ALBINO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr10982
MARIO,PASTI,http://dati.camera.it/ocd/persona.rdf/pr10983
FRANCESCO,PENTIMALLI,http://dati.camera.it/ocd/persona.rdf/pr10990
CARLO,PEVERELLI,http://dati.camera.it/ocd/persona.rdf/pr10996
GINO,PIERANTONI,http://dati.camera.it/ocd/persona.rdf/pr10998
FERDINANDO,PIERAZZI,http://dati.camera.it/ocd/persona.rdf/pr10999
LUCIANO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr11072
CESARE,SERONO,http://dati.camera.it/ocd/persona.rdf/pr11074
ARNALDO,SERTOLI,http://dati.camera.it/ocd/persona.rdf/pr11076
DOMENICO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11085
FRANCESCO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr11086
ATTILIO,SPIZZI,http://dati.camera.it/ocd/persona.rdf/pr11087
GIUSEPPE,STEINER,http://dati.camera.it/ocd/persona.rdf/pr11090
GIORGIO,SUPPIEJ,http://dati.camera.it/ocd/persona.rdf/pr11092
FULVIO,SUVICH,http://dati.camera.it/ocd/persona.rdf/pr11093
GIUSEPPE,TALLARICO,http://dati.camera.it/ocd/persona.rdf/pr11094
MICHELE,TANZINI,http://dati.camera.it/ocd/persona.rdf/pr11095
ALESSANDRO,TARABINI,http://dati.camera.it/ocd/persona.rdf/pr11096
ANGELO,TARCHI,http://dati.camera.it/ocd/persona.rdf/pr11097
GIUSEPPE,TASSINARI,http://dati.camera.it/ocd/persona.rdf/pr11098
VINCENZO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr11099
ATTILIO,TERUZZI,http://dati.camera.it/ocd/persona.rdf/pr11100
ANTONIO,TOMMASELLI,http://dati.camera.it/ocd/persona.rdf/pr11101
GAETANO,TOSELLI,http://dati.camera.it/ocd/persona.rdf/pr11103
VITTORIO,TREDICI,http://dati.camera.it/ocd/persona.rdf/pr11106
RAFFAELLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr11030
GIORGIO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11031
RENATO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr11032
GUIDO,RISPOLI,http://dati.camera.it/ocd/persona.rdf/pr11037
RUGGERO,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr11040
CARLO,RONCORONI,http://dati.camera.it/ocd/persona.rdf/pr11041
ETTORE BERNARDO,ROSBOCH,http://dati.camera.it/ocd/persona.rdf/pr11042
AMILCARE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11043
OTTORINO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr11044
EDMONDO,ROSSONI,http://dati.camera.it/ocd/persona.rdf/pr11049
NICOLA,SANSANELLI,http://dati.camera.it/ocd/persona.rdf/pr11062
VINCENZO,SAVINI,http://dati.camera.it/ocd/persona.rdf/pr11065
NATALE,SCHIASSI,http://dati.camera.it/ocd/persona.rdf/pr11067
DOMENICO,SCIARRA,http://dati.camera.it/ocd/persona.rdf/pr11070
GABRIELE,MICHELINI DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10929
GIROLAMO,MISCIATTELLI,http://dati.camera.it/ocd/persona.rdf/pr10931
LUCIANO,MIORI,http://dati.camera.it/ocd/persona.rdf/pr10932
UGO,MONCADA DI PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10934
GIUSEPPE,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr10940
NINO,MORI,http://dati.camera.it/ocd/persona.rdf/pr10941
LORENZO,MORIGI,http://dati.camera.it/ocd/persona.rdf/pr10942
AURELIO,MORO,http://dati.camera.it/ocd/persona.rdf/pr10943
GIOVANNI,MORSELLI,http://dati.camera.it/ocd/persona.rdf/pr10944
NICOLA,MOTOLESE,http://dati.camera.it/ocd/persona.rdf/pr10945
LUIGI,SCARFIOTTI,http://dati.camera.it/ocd/persona.rdf/pr11658
ANTONIO,SORICE,http://dati.camera.it/ocd/persona.rdf/pr11665
GUTIEREZ MICHELE,SPADAFORA,http://dati.camera.it/ocd/persona.rdf/pr11667
LUIGI,RIDOLFI VAJDA VERRAZZANO,http://dati.camera.it/ocd/persona.rdf/pr11629
RENATO,RINALDI,http://dati.camera.it/ocd/persona.rdf/pr11630
GIUSEPPE,LOMBRASSA,http://dati.camera.it/ocd/persona.rdf/pr11529
GIUSEPPE,GORLA,http://dati.camera.it/ocd/persona.rdf/pr11504
ALFREDO,GUZZONI,http://dati.camera.it/ocd/persona.rdf/pr11512
CARLO,PARESCHI,http://dati.camera.it/ocd/persona.rdf/pr11592
MICHELE,PASCOLATO,http://dati.camera.it/ocd/persona.rdf/pr11593
GIAMPIETRO DOMENICO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr11600
BRUNO,COCEANI,http://dati.camera.it/ocd/persona.rdf/pr11413
LUIGI,CONTU,http://dati.camera.it/ocd/persona.rdf/pr11416
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
GIUSEPPE,CATALANO,http://dati.camera.it/ocd/persona.rdf/pr11392
RINO CORSO,FOUGIER,http://dati.camera.it/ocd/persona.rdf/pr11470
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
CARLO,FABRIZI,http://dati.camera.it/ocd/persona.rdf/pr11451
CARLO,FAVAGROSSA,http://dati.camera.it/ocd/persona.rdf/pr11457
GIUSEPPE,BEVIONE,http://dati.camera.it/ocd/persona.rdf/pr1205
ANTONIO,SCUERO,http://dati.camera.it/ocd/persona.rdf/pr11956
FRANCESCO,PRICOLO,http://dati.camera.it/ocd/persona.rdf/pr11786
LUIGI,SILVA,http://dati.camera.it/ocd/persona.rdf/pr11860
ALBERTO,PARIANI,http://dati.camera.it/ocd/persona.rdf/pr11864
UBALDO,SODDU,http://dati.camera.it/ocd/persona.rdf/pr12325
GIOVANNI,MRACH,http://dati.camera.it/ocd/persona.rdf/pr12394
ERNESTO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr145
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
VINCENZO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1521
MARIO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr1473
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
CARLO,CALISSE,http://dati.camera.it/ocd/persona.rdf/pr1400
FORTUNATO TOMMASO,ARNONI,http://dati.camera.it/ocd/persona.rdf/pr134
CARLO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1362
CARLO,TIENGO,http://dati.camera.it/ocd/persona.rdf/pr12290
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
AUGUSTO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1783
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr1784
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
INNOCENZO,CAPPA,http://dati.camera.it/ocd/persona.rdf/pr1587
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
ETTORE,CICCOTTI,http://dati.camera.it/ocd/persona.rdf/pr1707
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
UGO,DA COMO,http://dati.camera.it/ocd/persona.rdf/pr2048
FRANCESCO,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr1951
GIUSEPPE,D'ANDREA,http://dati.camera.it/ocd/persona.rdf/pr1959
FILIPPO,CRISPOLTI,http://dati.camera.it/ocd/persona.rdf/pr1918
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
LUIGI,CREDARO,http://dati.camera.it/ocd/persona.rdf/pr1912
CARLO OTTAVIO,CORNAGGIA MEDICI CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1871
EMILIO,FAELLI,http://dati.camera.it/ocd/persona.rdf/pr2376
ALFREDO,FALCIONI,http://dati.camera.it/ocd/persona.rdf/pr2382
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
LODOVICO,GAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr2505
LODOVICO,FULCI,http://dati.camera.it/ocd/persona.rdf/pr2404
TANCREDI,GALIMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2452
GIOVANNI,FRANCICA NAVA,http://dati.camera.it/ocd/persona.rdf/pr2223
CARLO,FABRI,http://dati.camera.it/ocd/persona.rdf/pr2245
PIERO,GINORI CONTI,http://dati.camera.it/ocd/persona.rdf/pr2542
ALESSANDRO,GUACCERO,http://dati.camera.it/ocd/persona.rdf/pr2554
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
DOMENICO,FRACASSI DI TORRE ROSSANO,http://dati.camera.it/ocd/persona.rdf/pr2526
ROMEO,GALLENGA STUART,http://dati.camera.it/ocd/persona.rdf/pr2302
IGNAZIO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr2834
GENNARO,MARCIANO,http://dati.camera.it/ocd/persona.rdf/pr2841
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
LUIGI,MARESCALCHI GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr2852
ALBERTO,MARGHIERI,http://dati.camera.it/ocd/persona.rdf/pr2855
PASQUALE,LIBERTINI GRAVINA DI SAN MARCO,http://dati.camera.it/ocd/persona.rdf/pr2746
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
PIETRO,LISSIA,http://dati.camera.it/ocd/persona.rdf/pr2753
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
LANDO,LANDUCCI,http://dati.camera.it/ocd/persona.rdf/pr2824
GIORGIO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr2775
FRANCESCO,JOELE,http://dati.camera.it/ocd/persona.rdf/pr2622
DOMENICO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2581
PRIMO,LAGASI,http://dati.camera.it/ocd/persona.rdf/pr2643
CAMILLO,MANGO,http://dati.camera.it/ocd/persona.rdf/pr2941
PAOLO,ORANO,http://dati.camera.it/ocd/persona.rdf/pr3226
EUGENIO,MAURY DI MORANCEZ,http://dati.camera.it/ocd/persona.rdf/pr3185
GIUSEPPE,MAZZINI,http://dati.camera.it/ocd/persona.rdf/pr3198
ELIO,MORPURGO,http://dati.camera.it/ocd/persona.rdf/pr3144
GIROLAMO,MARCELLO,http://dati.camera.it/ocd/persona.rdf/pr2968
GIOVANNI,MARIOTTI,http://dati.camera.it/ocd/persona.rdf/pr2985
ALESSANDRO,MARRACINO,http://dati.camera.it/ocd/persona.rdf/pr2989
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
FULVIO,MILANI,http://dati.camera.it/ocd/persona.rdf/pr3022
GIAMBATTISTA,MILIANI,http://dati.camera.it/ocd/persona.rdf/pr3023
ALESSANDRO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/pr350
DOMENICO,NUVOLONI,http://dati.camera.it/ocd/persona.rdf/pr3463
RAFFAELE,PERLA,http://dati.camera.it/ocd/persona.rdf/pr3533
ALFREDO,PETRILLO,http://dati.camera.it/ocd/persona.rdf/pr3555
PIETRO,NICCOLINI,http://dati.camera.it/ocd/persona.rdf/pr3340
GIACOMO,MIARI DE CUMANI,http://dati.camera.it/ocd/persona.rdf/pr3265
PIETRO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr3297
EUGENIO,REBAUDENGO,http://dati.camera.it/ocd/persona.rdf/pr3633
GIACOMO,REGGIO,http://dati.camera.it/ocd/persona.rdf/pr3637
SALVATORE,RENDA,http://dati.camera.it/ocd/persona.rdf/pr3641
GIOVANNI,TOFANI,http://dati.camera.it/ocd/persona.rdf/pr3720
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
FRANCESCO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3906
ALESSANDRO,DI ROVASENDA,http://dati.camera.it/ocd/persona.rdf/pr3909
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
GIOACCHINO,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr3879
GIUSEPPE,SANARELLI,http://dati.camera.it/ocd/persona.rdf/pr3787
TITO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr3727
MARCO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr3749
TEOFILO,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr3832
AMEDEO,SANDRINI,http://dati.camera.it/ocd/persona.rdf/pr3790
GIOVANNI,RAINERI,http://dati.camera.it/ocd/persona.rdf/pr3802
PIETRO,SORMANI,http://dati.camera.it/ocd/persona.rdf/pr4231
VINCENZO,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr4117
PIER GAETANO,VENINO,http://dati.camera.it/ocd/persona.rdf/pr4175
GIULIO,VENZI,http://dati.camera.it/ocd/persona.rdf/pr4182
UMBERTO,SERRISTORI TOZZONI,http://dati.camera.it/ocd/persona.rdf/pr4027
TITO,SINIBALDI,http://dati.camera.it/ocd/persona.rdf/pr4080
PIETRO,SITTA,http://dati.camera.it/ocd/persona.rdf/pr4086
EDOARDO,SODERINI,http://dati.camera.it/ocd/persona.rdf/pr4089
UGO,SCALORI,http://dati.camera.it/ocd/persona.rdf/pr4040
CARLO,SCHANZER,http://dati.camera.it/ocd/persona.rdf/pr4048
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr4058
EDMONDO,SANJUST DI TEULADA,http://dati.camera.it/ocd/persona.rdf/pr3960
LUIGI,SICILIANI,http://dati.camera.it/ocd/persona.rdf/pr3942
CESARE,SILI,http://dati.camera.it/ocd/persona.rdf/pr3948
GIOVANNI,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr4676
ERNESTO,VASSALLO,http://dati.camera.it/ocd/persona.rdf/pr4376
GINO,ALDI MAI,http://dati.camera.it/ocd/persona.rdf/pr4491
ALESSANDRO,ALBICINI,http://dati.camera.it/ocd/persona.rdf/pr45
GIOVANNI FLORIANO,BANELLI,http://dati.camera.it/ocd/persona.rdf/pr4506
LUIGI,BILUCAGLIA,http://dati.camera.it/ocd/persona.rdf/pr4518
EUGENIO,BROCCARDI,http://dati.camera.it/ocd/persona.rdf/pr4530
CARLO,BUTTAFOCHI,http://dati.camera.it/ocd/persona.rdf/pr4532
GINO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr4533
ARISTIDE,CARAPELLE,http://dati.camera.it/ocd/persona.rdf/pr4542
ANTONIO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4273
GIUSEPPE,CARADONNA,http://dati.camera.it/ocd/persona.rdf/pr4543
FULCO,TOSTI DI VALMINUTA,http://dati.camera.it/ocd/persona.rdf/pr4291
LIVIO,TOVINI,http://dati.camera.it/ocd/persona.rdf/pr4292
GIOVANNI BATTISTA,IMBERTI,http://dati.camera.it/ocd/persona.rdf/pr4647
NATALE,KREKICH,http://dati.camera.it/ocd/persona.rdf/pr4653
LUIGI,LANFRANCONI,http://dati.camera.it/ocd/persona.rdf/pr4656
GIOVANNI,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4249
ANGELO,MANARESI,http://dati.camera.it/ocd/persona.rdf/pr4670
VICO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr4674
ANDREA,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4256
GUIDO,DONEGANI,http://dati.camera.it/ocd/persona.rdf/pr4601
MATTIA,FARINA,http://dati.camera.it/ocd/persona.rdf/pr4610
SILVIO,GAI,http://dati.camera.it/ocd/persona.rdf/pr4628
ALESSANDRO,SARDI,http://dati.camera.it/ocd/persona.rdf/pr4732
MICHELE,TERZAGHI,http://dati.camera.it/ocd/persona.rdf/pr4744
EDOARDO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr4749
RAFFAELE,PAOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr4701
ERCOLE,VARZI,http://dati.camera.it/ocd/persona.rdf/pr4800
FILIPPO,UNGARO,http://dati.camera.it/ocd/persona.rdf/pr4754
MARCO ARTURO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4759
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
MARIO,CASANUOVA JERSERINCH,http://dati.camera.it/ocd/persona.rdf/pr9312
VINCENZO,CASOLI,http://dati.camera.it/ocd/persona.rdf/pr9316
GIOVANNI,CASSIS,http://dati.camera.it/ocd/persona.rdf/pr9317
MICHELE,CASTELLI (GUACCERO),http://dati.camera.it/ocd/persona.rdf/pr9321
ENRICO,CATELLANI,http://dati.camera.it/ocd/persona.rdf/pr9327
GIOVANNI,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr9328
